seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,16,20,1,0,4,1,2,0.0159,0.0238,0,0,3,0,13,6,173,181,186,0,0,2,1,0,0,0
49,7,7,34,33,0,0,5,0,1,0.0146,0.0238,1,0,1,1,9,3,141,132,150,0,1,0,0,0,0,0
49,7,8,25,42,0,0,5,0,0,0.0146,0.0251,0,0,0,0,10,3,102,119,112,0,0,0,0,0,0,0
49,7,9,33,15,0,0,4,1,0,0.0146,0.0251,0,0,1,0,8,3,136,129,144,0,0,1,0,0,0,0
49,7,10,11,29,0,0,4,2,0,0.0146,0.0251,2,0,2,2,1,2,205,180,206,0,0,0,0,0,1,1
49,7,11,23,23,0,0,6,1,1,0.0172,0.0265,0,0,2,0,10,1,180,192,190,0,1,0,0,1,0,0
49,7,12,28,28,0,0,4,0,0,0.0159,0.0265,1,0,0,1,3,1,213,215,216,0,0,0,0,0,0,0
49,7,13,30,23,0,0,5,1,0,0.0172,0.0265,0,0,1,0,18,0,214,199,232,0,1,0,0,0,0,0
49,7,14,22,17,0,0,4,2,2,0.0159,0.0278,2,0,4,2,36,13,420,402,456,2,1,0,0,1,0,0
49,7,15,24,36,0,0,6,0,1,0.0172,0.0304,0,0,1,0,21,20,237,259,258,0,0,0,1,0,0,0
49,7,16,24,24,0,0,4,0,1,0.0172,0.0317,0,0,1,0,23,16,159,175,182,0,0,0,0,1,0,0
49,7,17,17,17,0,0,6,0,0,0.0159,0.0317,1,0,0,1,9,8,159,156,168,0,0,0,0,0,0,0
49,7,18,25,25,0,0,7,0,0,0.0159,0.0317,0,0,0,0,4,5,184,187,188,0,0,0,0,0,0,0
49,7,19,24,16,1,12,6,0,0,0.0161,0.0161,0,1,0,1,3,2,67,79,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.0161,0.0161,0,0,1,0,3,2,115,113,118,1,0,0,0,0,0,0
49,7,21,0,0,0,0,0,0,0,0.0174,0.0161,0,0,0,0,6,3,60,68,66,0,0,0,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0174,0.0161,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0174,0.0161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0174,0.0161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,1,0.0174,0.0174,0,0,1,0,0,2,2,2,2,0,0,1,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0174,0.0174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0174,0.0174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0174,0.0174,0,0,0,0,2,2,18,15,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,1,0.0174,0.0174,0,0,1,0,22,13,238,195,260,0,0,0,0,0,1,0
49,8,6,20,18,1,0,3,0,0,0.0172,0.0186,0,9,0,9,26,13,172,178,198,0,0,0,0,0,0,0
49,8,7,20,39,0,0,4,0,0,0.0159,0.0186,1,0,0,1,16,5,124,143,140,0,0,0,0,0,0,0
49,8,8,39,20,0,0,6,2,0,0.0186,0.0186,0,0,2,0,7,2,135,127,142,0,1,0,1,0,0,0
49,8,9,25,45,0,0,7,0,1,0.0172,0.0199,1,0,1,1,10,4,150,156,160,0,0,0,1,0,0,0
49,8,10,30,20,0,0,7,0,0,0.0159,0.0199,1,0,0,1,1,0,129,118,130,0,0,0,0,0,0,0
49,8,11,15,25,0,0,4,0,2,0.0159,0.0225,0,0,2,0,8,0,194,194,202,0,1,0,0,1,0,0
49,8,12,35,19,0,0,4,2,0,0.0186,0.0225,0,0,2,0,4,4,222,212,226,2,0,0,0,0,0,0
49,8,13,19,35,0,0,5,0,2,0.0172,0.0252,1,0,2,1,13,12,317,301,330,0,0,1,0,0,1,0
49,8,14,26,26,0,0,5,1,2,0.0186,0.0279,0,0,3,0,24,15,358,349,382,1,0,1,0,0,1,0
49,8,15,28,28,0,0,4,0,0,0.0186,0.0279,0,0,0,0,9,9,191,228,200,0,0,0,0,0,0,0
49,8,16,49,31,0,0,6,0,0,0.0186,0.0279,0,0,0,0,6,6,204,198,210,0,0,0,0,0,0,0
49,8,17,18,18,0,0,5,1,0,0.0146,0.0279,3,0,1,3,5,2,169,186,174,0,0,0,0,1,0,0
49,8,18,28,28,0,0,7,0,0,0.0146,0.0279,1,0,0,1,0,0,164,156,164,0,0,0,0,0,0,0
49,8,19,13,13,1,2,4,0,0,0.0133,0.0252,1,2,0,3,2,2,76,82,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,0,0,0.0133,0.0252,0,0,0,0,9,0,79,87,88,0,0,0,0,0,0,0
49,8,21,0,0,0,0,0,1,1,0.0146,0.0265,0,0,2,0,0,0,40,48,40,1,0,0,0,1,0,0
49,8,22,0,0,0,0,0,0,0,0.0146,0.0265,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0146,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0146,0.0265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0146,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0146,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0146,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,1,2,0.0159,0.0279,0,0,3,0,0,0,28,22,28,1,0,0,1,0,0,1
49,9,5,0,0,0,0,0,2,0,0.0186,0.0279,0,0,2,0,20,2,158,140,178,1,0,0,0,0,1,0
49,9,6,20,20,1,0,3,0,0,0.0186,0.0279,0,0,0,0,35,11,177,165,212,0,0,0,0,0,0,0
49,9,7,24,30,0,0,6,0,1,0.0186,0.0292,0,0,1,0,21,7,145,151,166,0,0,0,0,0,0,1
49,9,8,26,26,0,0,5,3,0,0.0225,0.0292,0,0,3,0,11,10,117,125,128,2,0,0,0,0,1,0
49,9,9,28,28,0,0,5,0,0,0.0225,0.0292,0,0,0,0,14,2,108,106,122,0,0,0,0,0,0,0
49,9,10,18,28,0,0,6,0,2,0.0212,0.0305,1,0,2,1,7,1,199,183,206,0,1,0,0,1,0,0
49,9,11,9,13,0,0,6,0,0,0.0199,0.0318,1,0,0,1,2,1,176,177,178,0,0,0,0,0,0,0
49,9,12,16,16,0,0,4,2,1,0.0172,0.0332,3,0,3,3,18,7,222,215,240,0,1,2,0,0,0,0
49,9,13,32,21,0,0,5,1,0,0.0199,0.0332,0,0,1,0,13,2,271,263,284,0,0,1,0,0,0,0
49,9,14,22,33,0,0,6,1,2,0.0212,0.0358,0,0,3,0,14,6,356,334,370,1,0,0,1,0,1,0
49,9,15,22,11,0,0,7,0,0,0.0199,0.0358,1,0,0,1,16,4,252,278,268,0,0,0,0,0,0,0
49,9,16,22,33,0,0,7,0,1,0.0199,0.0371,0,0,1,0,16,1,226,230,242,0,0,0,0,1,0,0
49,9,17,20,9,0,0,4,2,1,0.0225,0.0385,0,0,3,0,4,2,196,189,200,1,0,1,0,1,0,0
