seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
43,6,23,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,0,0,0,0,0,-19,-28,-23,-24,-15,-23,-11
43,7,0,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,1,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,2,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,3,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,4,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,3,1,23,17,26,0,0,0,0,0,0,0
43,7,5,0,0,0,0,0,1,0,0.0171,0.0407,0,0,1,0,8,0,190,170,198,0,0,0,0,1,0,0
43,7,6,0,20,1,0,3,1,0,0.0171,0.0407,0,0,1,0,12,1,182,179,194,0,0,0,0,0,1,0
43,7,7,38,19,0,0,4,0,2,0.0184,0.0434,0,0,2,0,5,1,101,108,106,1,0,1,0,0,0,0
43,7,8,31,37,0,0,5,1,0,0.0171,0.0434,2,0,1,2,5,1,137,128,142,0,0,1,0,0,0,0
43,7,9,30,25,0,0,4,1,0,0.0184,0.0434,0,0,1,0,4,6,120,130,124,0,0,0,1,0,0,0
43,7,10,14,26,0,0,3,0,0,0.0184,0.0434,0,0,0,0,6,2,162,154,168,0,0,0,0,0,0,0
43,7,11,28,16,0,0,4,1,1,0.0158,0.0434,2,0,2,2,5,2,151,152,156,0,0,0,0,1,1,0
43,7,12,11,29,0,0,3,1,2,0.0171,0.0473,1,0,3,1,8,2,244,226,252,0,1,0,0,0,1,1
43,7,13,18,18,0,0,4,0,0,0.0171,0.0473,0,0,0,0,2,4,262,259,264,0,0,0,0,0,0,0
43,7,14,32,16,0,0,4,1,2,0.0171,0.0499,0,0,3,0,14,10,396,365,410,1,0,0,0,1,1,0
43,7,15,16,16,0,0,4,0,1,0.0158,0.0512,2,0,1,2,6,9,238,281,244,0,0,0,1,0,0,0
43,7,16,14,16,0,0,4,0,0,0.0158,0.0512,0,0,0,0,12,11,164,162,176,0,0,0,0,0,0,0
43,7,17,27,27,0,0,4,0,1,0.0158,0.0526,0,0,1,0,1,10,157,169,158,1,0,0,0,0,0,0
43,7,18,11,25,0,0,3,0,0,0.0158,0.0526,0,0,0,0,6,0,136,146,142,0,0,0,0,0,0,0
43,7,19,29,19,1,5,5,0,0,0.0145,0.046,1,5,0,6,4,2,108,111,112,0,0,0,0,0,0,0
43,7,20,0,0,0,0,0,0,0,0.0145,0.046,0,0,0,0,1,1,73,69,74,0,0,0,0,0,0,0
43,7,21,0,0,0,0,0,0,0,0.0145,0.046,0,0,0,0,7,1,59,69,66,0,0,0,0,0,0,0
43,7,22,0,0,0,0,0,0,0,0.0145,0.046,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0
43,7,23,0,0,0,0,0,0,0,0.0145,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,8,0,0,0,0,0,0,0,0,0.0145,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,8,1,0,0,0,0,0,0,0,0.0145,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,8,2,0,0,0,0,0,0,0,0.0145,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,8,3,0,0,0,0,0,0,0,0.0145,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,8,4,0,0,0,0,0,0,0,0.0145,0.046,0,0,0,0,0,4,28,22,28,0,0,0,0,0,0,0
43,8,5,0,0,0,0,0,1,1,0.0145,0.0473,0,0,2,0,13,2,193,169,206,0,0,0,1,0,1,0
43,8,6,16,36,1,0,4,0,0,0.0158,0.0473,0,0,0,0,36,1,170,173,206,0,0,0,0,0,0,0
43,8,7,30,30,0,0,5,2,0,0.0184,0.0473,0,0,2,0,6,6,120,129,126,0,1,0,0,0,0,1
43,8,8,35,15,0,0,4,3,0,0.021,0.0473,0,0,3,0,4,0,124,118,128,0,1,1,0,0,1,0
43,8,9,8,28,0,0,4,1,1,0.021,0.0486,2,0,2,2,11,4,163,152,174,0,0,1,1,0,0,0
43,8,10,25,9,0,0,4,0,0,0.0197,0.0486,1,0,0,1,2,4,150,155,152,0,0,0,0,0,0,0
43,8,11,19,34,0,0,5,1,0,0.0197,0.0486,1,0,1,1,2,1,188,190,190,0,0,0,0,0,1,0
43,8,12,32,18,0,0,5,2,1,0.021,0.0499,0,0,3,0,5,2,259,238,264,0,0,2,0,0,0,1
43,8,13,14,26,0,0,4,1,0,0.0223,0.0499,0,0,1,0,10,6,314,306,324,0,0,0,1,0,0,0
43,8,14,28,20,0,0,4,0,0,0.0223,0.0499,1,0,0,1,35,17,335,325,370,0,0,0,0,0,0,0
43,8,15,18,24,0,0,3,0,0,0.0223,0.0499,0,0,0,0,12,15,226,259,238,0,0,0,0,0,0,0
43,8,16,27,14,0,0,5,0,0,0.021,0.0499,1,0,0,1,15,12,191,177,206,0,0,0,0,0,0,0
43,8,17,16,33,0,0,3,1,0,0.0223,0.0499,0,0,1,0,2,2,138,156,140,0,0,0,0,0,0,1
