seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
50,6,23,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,0,0,0,-17,-22,-30,-20,-12,-15,-14
50,7,0,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,1,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,2,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,3,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,4,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,26,18,26,0,0,0,0,0,0,0
50,7,5,0,0,0,0,0,1,1,0.0132,0.0421,0,0,2,0,21,2,175,146,196,0,2,0,0,0,0,0
50,7,6,18,18,1,0,3,1,0,0.0132,0.0421,0,0,1,0,20,11,174,179,194,0,0,0,0,0,1,0
50,7,7,35,35,0,0,4,0,0,0.0145,0.0421,0,0,0,0,20,3,106,120,126,0,0,0,0,0,0,0
50,7,8,13,25,0,0,3,1,1,0.0118,0.0421,2,0,2,2,10,2,114,113,124,1,0,0,0,0,1,0
50,7,9,24,16,0,0,3,0,1,0.0118,0.0447,0,0,1,0,10,2,126,124,136,1,0,0,0,0,0,0
50,7,10,35,32,0,0,5,0,0,0.0118,0.0447,0,0,0,0,11,4,175,164,186,0,0,0,0,0,0,0
50,7,11,12,28,0,0,3,0,0,0.0118,0.0447,0,0,0,0,5,2,169,163,174,0,0,0,0,0,0,0
50,7,12,26,29,0,0,4,1,3,0.0132,0.0474,0,0,4,0,14,1,226,223,240,0,1,0,1,1,1,0
50,7,13,24,24,0,0,4,0,0,0.0118,0.0487,1,0,0,1,6,1,192,196,198,0,0,0,0,0,0,0
50,7,14,11,11,0,0,2,2,1,0.0145,0.0487,0,0,3,0,30,7,384,343,414,0,0,0,2,0,1,0
50,7,15,32,16,0,0,3,1,1,0.0145,0.0513,1,0,2,1,12,19,254,273,266,0,1,0,0,0,1,0
50,7,16,15,31,0,0,3,0,1,0.0145,0.0526,0,0,1,0,3,8,165,188,168,0,0,0,0,0,1,0
50,7,17,28,19,0,0,5,1,0,0.0145,0.0526,1,0,1,1,3,7,159,168,162,0,0,0,0,1,0,0
50,7,18,11,20,0,0,4,0,2,0.0145,0.0539,0,0,2,0,2,9,160,153,162,0,0,0,0,0,1,1
50,7,19,20,9,1,9,5,0,1,0.0145,0.0435,0,8,1,8,0,4,100,105,100,0,0,0,1,0,0,0
50,7,20,0,0,0,0,0,0,2,0.0145,0.0474,0,0,2,0,2,0,72,93,74,0,0,0,0,1,1,0
50,7,21,0,0,0,0,0,0,2,0.0145,0.0487,0,0,2,0,1,0,81,75,82,0,0,0,0,0,2,0
50,7,22,0,0,0,0,0,0,0,0.0145,0.0501,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
50,7,23,0,0,0,0,0,0,0,0.0145,0.0501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50,8,0,0,0,0,0,0,0,0,0.0145,0.0501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,1,0,0,0,0,0,0,0,0.0145,0.0501,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0
50,8,2,0,0,0,0,0,0,0,0.0145,0.0501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,3,0,0,0,0,0,0,0,0.0145,0.0501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50,8,4,0,0,0,0,0,0,0,0.0145,0.0501,0,0,0,0,1,0,23,16,24,0,0,0,0,0,0,0
50,8,5,0,0,0,0,0,2,1,0.0171,0.0501,0,0,3,0,24,1,202,171,226,0,1,0,1,1,0,0
50,8,6,20,19,1,0,3,0,0,0.0171,0.0514,0,0,0,0,20,9,174,184,194,0,0,0,0,0,0,0
50,8,7,17,33,0,0,3,1,2,0.0184,0.0514,0,0,3,0,10,8,134,134,144,0,1,1,1,0,0,0
50,8,8,27,15,0,0,4,1,0,0.0184,0.0527,1,0,1,1,2,3,154,153,156,0,1,0,0,0,0,0
50,8,9,21,26,0,0,5,3,0,0.0198,0.054,1,0,3,1,9,0,153,147,162,1,1,1,0,0,0,0
50,8,10,9,20,0,0,3,2,1,0.0237,0.0553,0,0,3,0,10,4,146,147,156,1,0,2,0,0,0,0
50,8,11,21,21,0,0,7,0,0,0.0224,0.0553,2,0,0,2,3,1,139,134,142,0,0,0,0,0,0,0
50,8,12,11,11,0,0,4,0,1,0.0211,0.0567,0,0,1,0,4,0,228,213,232,0,1,0,0,0,0,0
50,8,13,3,3,0,0,4,0,1,0.0198,0.0567,2,0,1,2,25,4,301,299,326,0,1,0,0,0,0,0
50,8,14,0,0,0,0,3,2,1,0.0211,0.0593,1,0,3,1,37,4,313,307,350,0,1,1,0,0,0,1
50,8,15,0,0,0,0,2,0,1,0.0198,0.0606,0,0,1,0,9,8,169,196,178,0,0,0,1,0,0,0
50,8,16,0,0,0,0,4,0,2,0.0171,0.0619,2,0,2,2,16,10,216,209,232,1,0,0,0,0,1,0
50,8,17,0,0,0,0,2,0,0,0.0171,0.0632,0,0,0,0,6,14,174,176,180,0,0,0,0,0,0,0
50,8,18,0,0,0,0,2,0,0,0.0171,0.0632,0,0,0,0,7,7,91,111,98,0,0,0,0,0,0,0
50,8,19,0,0,1,20,5,0,0,0.0176,0.0379,0,0,0,0,7,9,75,77,82,0,0,0,0,0,0,0
