seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,16,36,1,0,5,1,2,0.0159,0.0238,0,0,3,0,14,4,172,181,186,0,0,2,1,0,0,0
49,7,7,34,34,0,0,4,1,1,0.0172,0.0238,0,0,2,0,11,8,139,131,150,1,0,0,1,0,0,0
49,7,8,33,33,0,0,6,0,1,0.0146,0.0238,2,0,1,2,6,2,106,119,112,0,0,0,1,0,0,0
49,7,9,36,19,0,0,5,1,0,0.0119,0.0265,3,0,1,3,7,1,137,131,144,1,0,0,0,0,0,0
49,7,10,35,37,0,0,6,0,2,0.0106,0.0278,1,0,2,1,0,5,206,187,206,0,0,0,1,1,0,0
49,7,11,15,30,0,0,3,2,0,0.0119,0.0291,1,0,2,1,10,5,180,185,190,0,0,1,0,0,0,1
49,7,12,28,28,0,0,5,0,0,0.0106,0.0291,1,0,0,1,4,3,212,207,216,0,0,0,0,0,0,0
49,7,13,31,16,0,0,5,0,1,0.0079,0.0291,2,0,1,2,6,2,226,220,232,0,0,1,0,0,0,0
49,7,14,26,41,0,0,5,2,4,0.0093,0.0331,1,0,6,1,8,17,448,419,456,2,1,0,0,1,1,1
49,7,15,30,15,0,0,3,0,1,0.0093,0.037,0,0,1,0,17,8,241,277,258,0,0,1,0,0,0,0
49,7,16,23,35,0,0,5,0,0,0.0079,0.037,1,0,0,1,12,5,170,183,182,0,0,0,0,0,0,0
49,7,17,21,24,0,0,6,1,0,0.0079,0.037,1,0,1,1,4,6,164,154,168,0,0,1,0,0,0,0
49,7,18,31,21,0,0,5,0,2,0.0079,0.0384,0,0,2,0,3,6,185,190,188,1,0,1,0,0,0,0
49,7,19,18,28,1,13,6,1,0,0.0094,0.0228,0,1,1,1,0,4,70,86,70,0,0,0,0,0,1,0
49,7,20,0,0,0,0,0,1,1,0.0108,0.0228,0,0,2,0,0,0,118,119,118,1,0,1,0,0,0,0
49,7,21,0,0,0,0,0,0,0,0.0108,0.0242,0,0,0,0,0,4,66,67,66,0,0,0,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0108,0.0242,0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0108,0.0242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0108,0.0242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0108,0.0242,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0108,0.0242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0108,0.0242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0108,0.0242,0,0,0,0,0,0,20,18,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.0108,0.0242,0,0,0,0,12,13,248,211,260,0,0,0,0,0,0,0
49,8,6,20,10,1,0,3,0,0,0.0106,0.0239,0,9,0,9,16,14,182,180,198,0,0,0,0,0,0,0
49,8,7,27,43,0,0,5,0,1,0.0093,0.0252,1,0,1,1,13,3,127,146,140,0,0,0,0,0,1,0
49,8,8,25,29,0,0,4,1,2,0.0066,0.0279,3,0,3,3,8,0,134,132,142,1,1,0,1,0,0,0
49,8,9,34,32,0,0,6,0,0,0.0066,0.0279,0,0,0,0,12,1,148,149,160,0,0,0,0,0,0,0
49,8,10,40,27,0,0,5,0,1,0.0066,0.0279,0,0,1,0,1,0,129,126,130,0,1,0,0,0,0,0
49,8,11,26,30,0,0,5,1,1,0.0066,0.0305,1,0,2,1,3,0,199,197,202,1,0,0,0,1,0,0
49,8,12,13,24,0,0,5,1,2,0.0066,0.0305,1,0,3,1,2,0,224,218,226,2,1,0,0,0,0,0
49,8,13,20,20,0,0,5,2,3,0.0093,0.0359,0,0,5,0,4,1,326,307,330,0,1,1,1,2,0,0
49,8,14,15,15,0,0,3,1,3,0.008,0.0398,1,0,4,1,27,17,355,338,382,0,1,1,0,0,1,1
49,8,15,28,28,0,0,4,0,0,0.008,0.0412,1,0,0,1,6,8,194,225,200,0,0,0,0,0,0,0
49,8,16,38,25,0,0,6,0,0,0.008,0.0412,0,0,0,0,3,0,207,204,210,0,0,0,0,0,0,0
49,8,17,22,35,0,0,6,0,0,0.0053,0.0412,2,0,0,2,2,0,172,181,174,0,0,0,0,0,0,0
49,8,18,34,23,0,0,6,0,0,0.0053,0.0412,0,0,0,0,0,0,164,160,164,0,0,0,0,0,0,0
49,8,19,19,20,1,10,9,0,1,0.0027,0.0279,2,10,1,12,1,0,77,89,78,1,0,0,0,0,0,0
49,8,20,0,0,0,0,0,1,0,0.004,0.0292,0,0,1,0,2,0,86,90,88,0,0,1,0,0,0,0
49,8,21,0,0,0,0,0,2,0,0.0066,0.0292,0,0,2,0,0,0,40,51,40,0,0,0,0,1,1,0
49,8,22,0,0,0,0,0,0,0,0.0066,0.0292,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0066,0.0292,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0066,0.0292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0066,0.0292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0066,0.0292,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0066,0.0292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.0066,0.0292,0,0,0,0,0,0,28,24,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,1,0,0.0066,0.0292,0,0,1,0,3,0,175,153,178,0,0,1,0,0,0,0
49,9,6,28,36,1,0,5,1,0,0.0093,0.0292,0,0,1,0,33,8,179,173,212,0,0,1,0,0,0,0
49,9,7,35,32,0,0,5,1,1,0.0106,0.0305,0,0,2,0,15,3,151,153,166,0,0,0,1,1,0,0
49,9,8,29,44,0,0,6,0,0,0.0093,0.0305,1,0,0,1,9,1,119,127,128,0,0,0,0,0,0,0
49,9,9,26,13,0,0,4,0,3,0.008,0.0332,1,0,3,1,6,1,116,116,122,0,0,1,1,0,0,1
49,9,10,25,38,0,0,5,0,1,0.0066,0.0359,1,0,1,1,2,1,204,190,206,0,0,1,0,0,0,0
49,9,11,39,25,0,0,5,1,1,0.0066,0.0372,0,0,2,0,5,0,173,180,178,0,0,0,0,0,2,0
49,9,12,23,24,0,0,4,2,0,0.0106,0.0372,0,0,2,0,6,0,234,231,240,1,0,0,0,1,0,0
49,9,13,28,27,0,0,5,0,2,0.0093,0.0372,1,0,2,1,8,3,276,263,284,0,1,0,0,0,0,1
49,9,14,26,29,0,0,7,1,1,0.0093,0.0412,1,0,2,1,9,7,361,335,370,0,0,0,1,0,1,0
49,9,15,29,40,0,0,7,0,0,0.008,0.0412,1,0,0,1,5,7,263,281,268,0,0,0,0,0,0,0
49,9,16,13,13,0,0,4,1,4,0.0093,0.0452,0,0,5,0,5,0,237,246,242,2,0,1,1,0,1,0
49,9,17,28,23,0,0,8,0,0,0.008,0.0465,1,0,0,1,3,2,197,195,200,0,0,0,0,0,0,0
