seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
46,6,23,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,-34,-21,-15,-24,-14,-19,-11
46,7,0,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,1,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,2,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,3,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,4,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,20,17,20,0,0,0,0,0,0,0
46,7,5,0,0,0,0,0,2,1,0.0132,0.0278,0,0,3,0,18,0,174,150,192,0,0,3,0,0,0,0
46,7,6,20,20,1,0,3,0,1,0.0132,0.0291,0,0,1,0,23,1,187,185,210,0,1,0,0,0,0,0
46,7,7,15,30,0,0,3,0,0,0.0132,0.0291,0,0,0,0,14,7,120,129,134,0,0,0,0,0,0,0
46,7,8,47,34,0,0,5,1,0,0.0146,0.0291,0,0,1,0,9,0,145,137,154,0,0,0,0,0,1,0
46,7,9,16,33,0,0,4,0,0,0.0146,0.0291,0,0,0,0,4,2,146,147,150,0,0,0,0,0,0,0
46,7,10,41,24,0,0,5,2,0,0.0172,0.0291,1,0,2,1,5,8,185,180,190,0,0,0,2,0,0,0
46,7,11,20,38,0,0,3,0,0,0.0159,0.0291,0,0,0,0,9,3,149,152,158,0,0,0,0,0,0,0
46,7,12,41,41,0,0,6,0,0,0.0159,0.0291,0,0,0,0,8,0,216,202,224,0,0,0,0,0,0,0
46,7,13,32,14,0,0,6,2,3,0.0159,0.0331,1,0,5,1,4,3,278,277,282,3,0,0,0,1,0,1
