seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,6,23,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,-22,-28,-19,-26,-5,-16,-11
42,7,0,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,1,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,2,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,4,0,0,0,0,0,1,0,0.0171,0.0303,0,0,1,0,1,0,33,21,34,0,0,0,1,0,0,0
42,7,5,0,0,0,0,0,0,1,0.0171,0.0316,0,0,1,0,24,6,198,176,222,0,0,0,0,0,0,1
42,7,6,11,31,1,0,4,0,0,0.0158,0.0316,1,0,0,1,10,1,168,167,178,0,0,0,0,0,0,0
42,7,7,32,32,0,0,6,1,0,0.0171,0.0316,0,0,1,0,4,7,132,138,136,1,0,0,0,0,0,0
42,7,8,37,25,0,0,5,1,0,0.0171,0.0316,1,0,1,1,7,1,127,131,134,0,0,0,1,0,0,0
42,7,9,24,36,0,0,6,0,0,0.0158,0.0316,2,0,0,2,4,3,176,168,180,0,0,0,0,0,0,0
42,7,10,28,19,0,0,5,0,1,0.0145,0.0329,0,0,1,0,4,4,184,188,188,0,0,0,0,0,1,0
42,7,11,27,27,0,0,7,0,1,0.0145,0.0342,0,0,1,0,7,0,197,185,204,0,1,0,0,0,0,0
42,7,12,27,27,0,0,6,2,0,0.0171,0.0342,0,0,2,0,1,0,239,238,240,0,1,0,0,0,0,1
42,7,13,27,27,0,0,6,1,3,0.0184,0.0382,0,0,4,0,4,1,274,256,278,1,0,0,1,1,1,0
42,7,14,17,26,0,0,5,1,0,0.0184,0.0382,1,0,1,1,41,16,379,373,420,0,1,0,0,0,0,0
42,7,15,27,18,0,0,5,0,1,0.0171,0.0395,1,0,1,1,21,17,243,264,264,0,1,0,0,0,0,0
