seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
51,7,4,0,0,0,0,0,0,0,0.0224,0.0342,0,0,0,0,0,0,0,0,0,-19,-22,-17,-29,-13,-17,-12
51,7,5,0,0,0,0,0,1,0,0.0237,0.0342,0,0,1,0,25,1,165,144,190,0,0,0,0,0,0,1
51,7,6,0,18,1,3,2,0,0,0.0237,0.0303,0,3,0,3,22,13,176,167,198,0,0,0,0,0,0,0
51,7,7,33,29,0,0,5,0,0,0.0237,0.0303,0,0,0,0,9,13,119,123,128,0,0,0,0,0,0,0
51,7,8,33,19,0,0,3,1,1,0.0237,0.0316,1,0,2,1,8,2,114,118,122,0,0,1,0,0,1,0
51,7,9,29,31,0,0,4,0,0,0.0237,0.0316,0,0,0,0,9,1,141,152,150,0,0,0,0,0,0,0
51,7,10,20,38,0,0,4,2,0,0.025,0.0316,0,0,2,0,10,0,186,169,196,1,0,0,0,0,0,1
51,7,11,31,19,0,0,4,1,2,0.0263,0.0342,0,0,3,0,13,0,195,193,208,1,1,0,0,0,1,0
51,7,12,25,20,0,0,3,0,0,0.025,0.0342,1,0,0,1,18,0,236,230,254,0,0,0,0,0,0,0
51,7,13,32,33,0,0,4,3,0,0.0289,0.0342,0,0,3,0,26,0,272,271,298,0,0,1,0,0,0,2
51,7,14,18,16,0,0,2,0,2,0.025,0.0368,3,0,2,3,43,8,365,335,408,0,0,0,1,0,1,0
51,7,15,14,31,0,0,3,0,1,0.025,0.0382,0,0,1,0,13,1,219,249,232,0,0,0,0,0,0,1
51,7,16,17,18,0,0,3,0,1,0.025,0.0395,0,0,1,0,1,0,171,177,172,0,0,0,0,1,0,0
51,7,17,18,18,0,0,3,0,0,0.025,0.0395,0,0,0,0,9,0,165,170,174,0,0,0,0,0,0,0
51,7,18,18,18,0,0,5,0,0,0.025,0.0395,0,0,0,0,6,0,160,168,166,0,0,0,0,0,0,0
51,7,19,18,18,1,4,4,0,1,0.025,0.0355,0,5,1,5,2,1,104,114,106,0,0,1,0,0,0,0
51,7,20,0,0,0,0,0,0,0,0.025,0.0355,0,0,0,0,0,4,92,88,92,0,0,0,0,0,0,0
51,7,21,0,0,0,0,0,0,0,0.025,0.0355,0,0,0,0,2,4,64,64,66,0,0,0,0,0,0,0
51,7,22,0,0,0,0,0,0,0,0.025,0.0355,0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,0
51,7,23,0,0,0,0,0,0,0,0.025,0.0355,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
51,8,0,0,0,0,0,0,0,0,0.025,0.0355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,1,0,0,0,0,0,0,0,0.025,0.0355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,2,0,0,0,0,0,0,0,0.025,0.0355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,3,0,0,0,0,0,0,0,0.025,0.0355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,4,0,0,0,0,0,0,0,0.025,0.0355,0,0,0,0,0,0,38,32,38,0,0,0,0,0,0,0
51,8,5,0,0,0,0,0,0,2,0.025,0.0381,0,0,2,0,11,2,227,192,238,1,0,1,0,0,0,0
51,8,6,12,20,1,0,3,0,1,0.0249,0.0393,0,3,1,3,34,11,160,167,194,0,0,0,1,0,0,0
51,8,7,36,19,0,0,4,0,0,0.0249,0.0393,0,0,0,0,25,14,109,124,134,0,0,0,0,0,0,0
51,8,8,20,17,0,0,2,0,0,0.0236,0.0393,1,0,0,1,10,0,108,101,118,0,0,0,0,0,0,0
51,8,9,29,31,0,0,4,1,2,0.0249,0.0419,0,0,3,0,14,2,164,165,178,1,0,0,1,0,1,0
51,8,10,23,31,0,0,4,0,1,0.0236,0.0432,1,0,1,1,13,0,155,153,168,0,0,1,0,0,0,0
51,8,11,29,19,0,0,4,0,0,0.0236,0.0432,0,0,0,0,4,3,150,156,154,0,0,0,0,0,0,0
51,8,12,14,34,0,0,4,0,2,0.0236,0.0458,0,0,2,0,6,9,256,228,262,2,0,0,0,0,0,0
51,8,13,28,18,0,0,5,2,0,0.0249,0.0458,3,0,2,3,19,7,265,262,284,0,0,1,0,0,1,0
51,8,14,9,0,0,0,2,0,0,0.0209,0.0458,1,0,0,1,47,0,337,308,384,0,0,0,0,0,0,0
51,8,15,11,28,0,0,4,2,1,0.0236,0.0471,0,0,3,0,30,3,238,266,268,0,0,2,0,1,0,0
51,8,16,30,18,0,0,3,0,0,0.0223,0.0471,1,0,0,1,6,0,178,191,184,0,0,0,0,0,0,0
51,8,17,34,29,0,0,5,1,0,0.0236,0.0471,0,0,1,0,6,0,150,155,156,0,1,0,0,0,0,0
51,8,18,17,19,0,0,2,0,0,0.0236,0.0471,0,0,0,0,3,0,141,151,144,0,0,0,0,0,0,0
51,8,19,11,27,1,3,6,0,0,0.0237,0.0434,0,0,0,0,2,5,120,126,122,0,0,0,0,0,0,0
51,8,20,0,0,0,0,0,0,0,0.0237,0.0434,0,0,0,0,7,1,59,67,66,0,0,0,0,0,0,0
51,8,21,0,0,0,0,0,0,0,0.0237,0.0434,0,0,0,0,0,1,38,43,38,0,0,0,0,0,0,0
51,8,22,0,0,0,0,0,0,0,0.0237,0.0434,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
