seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
44,6,23,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,0,0,-25,-24,-17,-21,-11,-13,-10
44,7,0,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,1,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,2,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,3,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,7,4,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,4,0,44,35,48,0,0,0,0,0,0,0
44,7,5,0,0,0,0,0,1,0,0.0316,0.0342,0,0,1,0,18,5,166,154,184,1,0,0,0,0,0,0
44,7,6,0,20,1,0,3,1,0,0.0316,0.0342,1,0,1,1,7,14,203,189,210,0,0,0,0,1,0,0
44,7,7,32,32,0,0,4,0,1,0.0316,0.0355,0,0,1,0,6,7,128,150,134,1,0,0,0,0,0,0
44,7,8,30,13,0,0,3,0,0,0.0303,0.0355,1,0,0,1,8,1,136,123,144,0,0,0,0,0,0,0
44,7,9,13,30,0,0,4,0,0,0.0303,0.0355,0,0,0,0,6,2,150,153,156,0,0,0,0,0,0,0
44,7,10,37,22,0,0,5,0,0,0.0303,0.0355,1,0,0,1,10,0,176,182,186,0,0,0,0,0,0,0
44,7,11,15,30,0,0,3,0,0,0.0289,0.0355,0,0,0,0,4,8,140,130,144,0,0,0,0,0,0,0
44,7,12,28,13,0,0,3,1,0,0.0289,0.0355,1,0,1,1,5,7,197,201,202,0,0,0,0,1,0,0
44,7,13,12,26,0,0,5,0,0,0.0263,0.0355,2,0,0,2,22,7,208,196,230,0,0,0,0,0,0,0
44,7,14,16,17,0,0,2,2,1,0.0289,0.0368,0,0,3,0,26,9,394,369,420,1,1,0,0,1,0,0
44,7,15,35,16,0,0,4,0,0,0.0237,0.0368,4,0,0,4,39,10,185,215,224,0,0,0,0,0,0,0
44,7,16,15,27,0,0,3,1,0,0.0197,0.0368,3,0,1,3,25,4,169,160,194,1,0,0,0,0,0,0
