seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,6,23,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,-22,-28,-19,-26,-5,-16,-11
42,7,0,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,1,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,2,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,4,0,0,0,0,0,1,0,0.0171,0.0303,0,0,1,0,1,0,33,21,34,0,0,0,1,0,0,0
42,7,5,0,0,0,0,0,0,1,0.0171,0.0316,0,0,1,0,24,6,198,176,222,0,0,0,0,0,0,1
42,7,6,9,29,1,0,5,0,1,0.0158,0.0329,1,0,1,1,9,2,169,170,178,0,0,0,1,0,0,0
42,7,7,35,20,0,0,4,1,1,0.0158,0.0342,0,0,2,0,8,6,128,134,136,0,0,0,1,0,0,1
42,7,8,23,30,0,0,5,0,2,0.0171,0.0355,0,0,2,0,7,3,127,123,134,0,2,0,0,0,0,0
42,7,9,30,38,0,0,6,1,0,0.0184,0.0368,0,0,1,0,4,0,176,175,180,0,0,0,1,0,0,0
42,7,10,41,27,0,0,8,1,0,0.0197,0.0368,0,0,1,0,4,2,184,181,188,0,1,0,0,0,0,0
42,7,11,33,33,0,0,6,0,1,0.0197,0.0368,0,0,1,0,11,0,193,189,204,0,0,0,0,1,0,0
42,7,12,20,34,0,0,5,0,2,0.0197,0.0408,0,0,2,0,1,0,239,228,240,0,0,1,1,0,0,0
42,7,13,26,15,0,0,6,1,3,0.0184,0.0434,2,0,4,2,7,0,271,269,278,1,1,0,0,0,1,1
42,7,14,22,22,0,0,4,0,3,0.0184,0.0474,0,0,3,0,53,19,367,354,420,1,1,0,1,0,0,0
42,7,15,10,21,0,0,3,0,0,0.0171,0.0474,1,0,0,1,28,7,236,261,264,0,0,0,0,0,0,0
