seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,18,36,1,0,4,1,2,0.0159,0.0238,0,0,3,0,16,8,170,179,186,0,0,2,1,0,0,0
49,7,7,33,34,0,0,6,0,0,0.0146,0.0238,1,0,0,1,6,4,144,136,150,0,0,0,0,0,0,0
49,7,8,44,28,0,0,5,1,0,0.0159,0.0238,0,0,1,0,7,0,105,122,112,1,0,0,0,0,0,0
49,7,9,25,30,0,0,5,1,0,0.0106,0.0238,4,0,1,4,4,3,140,131,144,0,0,1,0,0,0,0
49,7,10,15,19,0,0,5,2,0,0.0079,0.0238,4,0,2,4,1,5,205,188,206,0,0,0,0,0,1,1
49,7,11,24,20,0,0,4,1,2,0.0106,0.0265,0,0,3,0,13,3,177,181,190,1,0,2,0,0,0,0
49,7,12,34,35,0,0,6,0,0,0.0106,0.0265,0,0,0,0,8,4,208,210,216,0,0,0,0,0,0,0
49,7,13,16,18,0,0,3,0,0,0.0106,0.0265,0,0,0,0,5,2,227,214,232,0,0,0,0,0,0,0
49,7,14,27,27,0,0,6,2,2,0.0106,0.0278,1,0,4,1,24,20,432,410,456,1,1,1,0,1,0,0
49,7,15,24,25,0,0,6,0,1,0.0119,0.0304,0,0,1,0,17,2,241,265,258,0,0,0,1,0,0,0
49,7,16,16,24,0,0,5,0,0,0.0119,0.0304,0,0,0,0,10,10,172,179,182,0,0,0,0,0,0,0
49,7,17,22,22,0,0,6,0,0,0.0119,0.0304,0,0,0,0,3,11,165,165,168,0,0,0,0,0,0,0
49,7,18,21,21,0,0,6,0,0,0.0106,0.0304,1,0,0,1,1,5,187,187,188,0,0,0,0,0,0,0
49,7,19,21,21,1,13,7,0,0,0.0108,0.0134,0,1,0,1,0,1,70,93,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,2,0,0.0134,0.0134,0,0,2,0,0,0,118,110,118,1,0,1,0,0,0,0
49,7,21,0,0,0,0,0,0,1,0.0134,0.0148,0,0,1,0,5,0,61,73,66,0,0,1,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0134,0.0148,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0134,0.0148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0134,0.0148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0134,0.0148,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0134,0.0148,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0134,0.0148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0134,0.0148,0,0,0,0,0,0,20,18,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.0134,0.0148,0,0,0,0,19,2,241,208,260,0,0,0,0,0,0,0
49,8,6,10,20,1,0,3,0,1,0.0133,0.0146,0,9,1,9,21,16,177,173,198,0,0,0,0,0,1,0
49,8,7,48,30,0,0,5,2,0,0.0146,0.0159,0,0,2,0,16,3,124,144,140,0,1,0,1,0,0,0
49,8,8,22,26,0,0,5,0,1,0.012,0.0173,4,0,1,4,11,0,131,135,142,0,0,0,1,0,0,0
49,8,9,35,31,0,0,5,0,0,0.0106,0.0173,0,0,0,0,5,6,155,150,160,0,0,0,0,0,0,0
49,8,10,24,35,0,0,5,0,0,0.0093,0.0173,1,0,0,1,1,1,129,124,130,0,0,0,0,0,0,0
49,8,11,27,34,0,0,5,1,2,0.0106,0.0199,0,0,3,0,2,0,200,199,202,0,1,0,1,1,0,0
49,8,12,14,14,0,0,5,1,0,0.0106,0.0199,1,0,1,1,1,0,225,210,226,1,0,0,0,0,0,0
49,8,13,37,24,0,0,5,1,3,0.0093,0.0239,1,0,4,1,7,3,323,302,330,0,0,1,0,1,1,1
49,8,14,21,23,0,0,4,1,3,0.0093,0.0279,2,0,4,2,20,17,362,357,382,1,2,0,0,1,0,0
49,8,15,26,24,0,0,4,0,0,0.0093,0.0279,0,0,0,0,6,17,194,226,200,0,0,0,0,0,0,0
49,8,16,26,26,0,0,4,0,0,0.0093,0.0279,0,0,0,0,10,3,200,195,210,0,0,0,0,0,0,0
49,8,17,20,32,0,0,5,1,0,0.0106,0.0279,0,0,1,0,4,0,170,185,174,0,1,0,0,0,0,0
49,8,18,34,23,0,0,6,0,0,0.008,0.0279,2,0,0,2,2,0,162,158,164,0,0,0,0,0,0,0
49,8,19,14,18,1,12,7,0,0,0.008,0.012,0,12,0,12,4,0,74,82,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,0,2,0.008,0.0146,0,0,2,0,2,0,86,96,88,0,0,1,0,1,0,0
49,8,21,0,0,0,0,0,0,0,0.008,0.0146,0,0,0,0,0,1,40,44,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.008,0.0146,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.008,0.0146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.008,0.0146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.008,0.0146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.008,0.0146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.008,0.0146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,1,1,0.0093,0.0159,0,0,2,0,0,1,28,24,28,1,0,0,0,0,0,1
49,9,5,0,0,0,0,0,0,1,0.0093,0.0173,0,0,1,0,29,9,149,136,178,0,1,0,0,0,0,0
49,9,6,36,36,1,0,5,1,0,0.0093,0.0173,0,0,1,0,42,8,170,150,212,0,0,0,0,0,1,0
49,9,7,18,38,0,0,4,1,0,0.0106,0.0173,0,0,1,0,13,3,153,162,166,1,0,0,0,0,0,0
49,9,8,37,28,0,0,5,1,0,0.012,0.0173,1,0,1,1,13,5,115,121,128,0,0,1,0,0,0,0
49,9,9,21,30,0,0,4,0,0,0.0093,0.0173,2,0,0,2,4,1,118,117,122,0,0,0,0,0,0,0
49,9,10,36,36,0,0,7,0,2,0.0066,0.0199,2,0,2,2,3,1,203,184,206,0,1,0,0,1,0,0
49,9,11,31,20,0,0,6,1,0,0.008,0.0199,0,0,1,0,2,0,176,190,178,0,0,0,0,0,1,0
49,9,12,17,28,0,0,5,2,1,0.0106,0.0212,0,0,3,0,7,0,233,221,240,0,2,0,0,1,0,0
49,9,13,35,23,0,0,5,0,1,0.0093,0.0226,1,0,1,1,9,0,275,259,284,0,1,0,0,0,0,0
49,9,14,24,36,0,0,5,0,2,0.008,0.0239,1,0,2,1,8,6,362,334,370,0,0,0,1,1,0,0
49,9,15,21,21,0,0,4,0,0,0.008,0.0252,0,0,0,0,5,2,263,289,268,0,0,0,0,0,0,0
49,9,16,37,28,0,0,7,2,2,0.0106,0.0279,0,0,4,0,8,6,234,248,242,1,1,1,0,1,0,0
49,9,17,27,27,0,0,6,0,0,0.0106,0.0279,0,0,0,0,2,0,198,199,200,0,0,0,0,0,0,0
