seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,6,23,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,-22,-28,-19,-26,-5,-16,-11
42,7,0,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,1,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,2,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,4,0,0,0,0,0,1,0,0.0171,0.0303,0,0,1,0,1,0,33,21,34,0,0,0,1,0,0,0
42,7,5,0,0,0,0,0,0,1,0.0171,0.0316,0,0,1,0,24,6,198,176,222,0,0,0,0,0,0,1
42,7,6,13,33,1,0,4,0,1,0.0158,0.0329,1,0,1,1,9,2,169,173,178,0,0,0,1,0,0,0
42,7,7,46,29,0,0,6,0,0,0.0158,0.0329,0,0,0,0,5,5,131,135,136,0,0,0,0,0,0,0
42,7,8,14,26,0,0,4,1,0,0.0145,0.0329,2,0,1,2,9,3,125,123,134,0,0,0,1,0,0,0
42,7,9,29,34,0,0,7,0,0,0.0145,0.0329,0,0,0,0,7,3,173,166,180,0,0,0,0,0,0,0
42,7,10,30,20,0,0,5,0,0,0.0145,0.0329,0,0,0,0,2,4,186,179,188,0,0,0,0,0,0,0
42,7,11,30,30,0,0,6,0,2,0.0132,0.0355,1,0,2,1,1,0,203,199,204,1,1,0,0,0,0,0
42,7,12,18,19,0,0,5,1,1,0.0145,0.0368,0,0,2,0,6,0,234,224,240,1,0,0,0,0,1,0
42,7,13,18,27,0,0,5,0,3,0.0132,0.0408,1,0,3,1,3,2,275,280,278,1,0,0,0,0,2,0
42,7,14,27,18,0,0,6,1,1,0.0145,0.0421,0,0,2,0,27,10,393,368,420,1,0,1,0,0,0,0
42,7,15,16,17,0,0,5,0,2,0.0145,0.0434,0,0,2,0,25,9,239,268,264,1,0,1,0,0,0,0
