seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,16,20,1,0,4,1,2,0.0159,0.0238,0,0,3,0,13,6,173,181,186,0,0,2,1,0,0,0
49,7,7,34,33,0,0,5,0,1,0.0146,0.0238,1,0,1,1,9,3,141,132,150,0,1,0,0,0,0,0
49,7,8,27,43,0,0,5,0,0,0.0146,0.0251,0,0,0,0,10,3,102,119,112,0,0,0,0,0,0,0
49,7,9,35,22,0,0,5,1,0,0.0146,0.0251,0,0,1,0,6,2,138,126,144,0,0,1,0,0,0,0
49,7,10,30,36,0,0,6,2,0,0.0172,0.0251,1,0,2,1,3,5,203,193,206,0,0,0,0,0,1,1
49,7,11,24,32,0,0,5,1,2,0.0185,0.0278,0,0,3,0,11,3,179,181,190,1,0,2,0,0,0,0
49,7,12,24,24,0,0,4,0,1,0.0185,0.0291,0,0,1,0,8,4,208,201,216,1,0,0,0,0,0,0
49,7,13,33,33,0,0,8,0,1,0.0172,0.0304,1,0,1,1,18,3,214,207,232,0,1,0,0,0,0,0
49,7,14,35,23,0,0,6,1,2,0.0159,0.0317,1,0,3,1,30,17,426,399,456,2,0,0,1,0,0,0
49,7,15,24,24,0,0,4,0,2,0.0172,0.0357,0,0,2,0,11,11,247,275,258,0,0,1,0,1,0,0
49,7,16,12,24,0,0,6,0,0,0.0159,0.0357,1,0,0,1,8,6,174,189,182,0,0,0,0,0,0,0
49,7,17,18,18,0,0,4,0,0,0.0159,0.0357,0,0,0,0,2,2,166,168,168,0,0,0,0,0,0,0
49,7,18,28,18,0,0,5,0,0,0.0146,0.0357,1,0,0,1,0,0,188,181,188,0,0,0,0,0,0,0
49,7,19,10,20,1,10,6,0,0,0.0132,0.0225,1,10,0,11,0,3,70,94,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,0,1,0.0132,0.0238,0,0,1,0,3,0,115,107,118,0,0,0,0,0,0,1
49,7,21,0,0,0,0,0,0,1,0.0132,0.0251,0,0,1,0,4,4,62,71,66,0,1,0,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0132,0.0251,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0132,0.0251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0132,0.0251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0132,0.0251,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0132,0.0251,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0132,0.0251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0132,0.0251,0,0,0,0,0,1,20,18,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,1,0,0.0132,0.0251,0,0,1,0,12,2,248,210,260,0,0,0,0,1,0,0
49,8,6,20,24,1,0,5,1,0,0.0146,0.0251,1,0,1,1,14,9,184,187,198,0,0,0,1,0,0,0
49,8,7,29,35,0,0,5,1,0,0.0146,0.0251,0,0,1,0,14,5,126,148,140,0,0,1,0,0,0,0
49,8,8,28,26,0,0,5,1,1,0.0172,0.0265,0,0,2,0,8,0,134,126,142,0,1,0,0,0,1,0
49,8,9,22,24,0,0,4,0,0,0.0159,0.0265,1,0,0,1,11,1,149,146,160,0,0,0,0,0,0,0
49,8,10,40,20,0,0,6,0,0,0.0132,0.0265,2,0,0,2,2,0,128,124,130,0,0,0,0,0,0,0
49,8,11,20,38,0,0,4,1,3,0.0146,0.0304,0,0,4,0,9,5,193,196,202,0,0,1,0,1,0,2
49,8,12,31,16,0,0,4,2,0,0.0172,0.0304,0,0,2,0,1,3,225,219,226,0,0,0,2,0,0,0
49,8,13,28,45,0,0,7,0,4,0.0172,0.0344,0,0,4,0,13,1,317,290,330,1,1,1,0,0,1,0
49,8,14,32,20,0,0,5,1,1,0.0185,0.037,0,0,2,0,21,21,361,361,382,1,0,0,0,1,0,0
49,8,15,20,29,0,0,5,0,0,0.0185,0.037,0,0,0,0,5,5,195,218,200,0,0,0,0,0,0,0
49,8,16,17,3,0,0,5,0,0,0.0185,0.037,0,0,0,0,9,11,201,203,210,0,0,0,0,0,0,0
49,8,17,43,43,0,0,7,0,0,0.0185,0.037,0,0,0,0,5,2,169,180,174,0,0,0,0,0,0,0
49,8,18,16,17,0,0,3,0,0,0.0146,0.037,3,0,0,3,3,1,161,161,164,0,0,0,0,0,0,0
49,8,19,11,16,1,3,4,0,0,0.0146,0.0332,0,0,0,0,0,0,78,85,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,2,2,0.0173,0.0359,0,0,4,0,1,0,87,87,88,2,0,1,1,0,0,0
49,8,21,0,0,0,0,0,0,0,0.0173,0.0359,0,0,0,0,0,1,40,49,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0173,0.0359,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0173,0.0359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0173,0.0359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0173,0.0359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0173,0.0359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0173,0.0359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,1,0,0.0173,0.0359,0,0,1,0,0,2,28,24,28,0,0,0,0,1,0,0
49,9,5,0,0,0,0,0,1,0,0.0199,0.0359,0,0,1,0,17,1,161,141,178,0,0,1,0,0,0,0
49,9,6,13,20,1,0,4,0,2,0.0197,0.0367,0,9,2,9,35,3,177,166,212,0,1,1,0,0,0,0
49,9,7,31,36,0,0,8,1,1,0.021,0.0381,0,0,2,0,18,3,148,155,166,1,0,0,0,1,0,0
49,9,8,33,24,0,0,4,0,0,0.0184,0.0394,2,0,0,2,8,3,120,126,128,0,0,0,0,0,0,0
49,9,9,23,31,0,0,5,1,0,0.0157,0.0394,2,0,1,2,11,1,111,102,122,0,0,0,1,0,0,0
49,9,10,17,26,0,0,3,1,2,0.0171,0.042,0,0,3,0,8,2,198,191,206,2,1,0,0,0,0,0
49,9,11,19,12,0,0,6,1,0,0.0171,0.042,2,0,1,2,3,1,175,184,178,1,0,0,0,0,0,0
49,9,12,16,23,0,0,5,2,0,0.0184,0.042,1,0,2,1,8,0,232,221,240,1,0,0,0,1,0,0
49,9,13,34,17,0,0,4,0,0,0.0184,0.042,0,0,0,0,4,5,280,266,284,0,0,0,0,0,0,0
49,9,14,15,26,0,0,5,0,3,0.0171,0.0446,1,0,3,1,9,7,361,343,370,0,1,0,2,0,0,0
49,9,15,34,25,0,0,7,0,0,0.0157,0.0459,1,0,0,1,20,0,248,265,268,0,0,0,0,0,0,0
49,9,16,14,29,0,0,6,2,1,0.0171,0.0472,1,0,3,1,7,5,235,239,242,0,1,0,0,1,0,1
49,9,17,19,10,0,0,6,0,0,0.0157,0.0472,1,0,0,1,6,1,194,196,200,0,0,0,0,0,0,0
