seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,16,36,1,0,5,1,2,0.0159,0.0238,0,0,3,0,13,8,173,181,186,0,0,2,1,0,0,0
49,7,7,38,19,0,0,4,0,1,0.0159,0.0238,0,0,1,0,9,10,141,132,150,0,1,0,0,0,0,0
49,7,8,22,30,0,0,5,0,1,0.0159,0.0265,0,0,1,0,6,4,106,120,112,0,0,0,0,0,0,1
49,7,9,25,36,0,0,7,1,0,0.0159,0.0265,0,0,1,0,4,5,140,129,144,0,1,0,0,0,0,0
49,7,10,31,31,0,0,6,1,0,0.0185,0.0265,0,0,1,0,4,4,202,194,206,0,0,0,0,1,0,0
49,7,11,34,24,0,0,6,0,1,0.0185,0.0278,0,0,1,0,11,0,179,182,190,0,0,1,0,0,0,0
49,7,12,27,27,0,0,6,0,1,0.0159,0.0278,3,0,1,3,9,4,207,202,216,0,0,1,0,0,0,0
49,7,13,25,27,0,0,5,1,0,0.0159,0.0291,0,0,1,0,17,9,215,208,232,0,1,0,0,0,0,0
49,7,14,34,32,0,0,5,0,3,0.0159,0.0317,0,0,3,0,49,9,407,376,456,0,1,1,0,1,0,0
49,7,15,31,26,0,0,4,0,1,0.0159,0.0344,0,0,1,0,27,7,231,264,258,0,0,0,0,1,0,0
49,7,16,25,25,0,0,6,0,0,0.0159,0.0344,0,0,0,0,9,8,173,185,182,0,0,0,0,0,0,0
49,7,17,29,44,0,0,7,0,1,0.0146,0.0344,1,0,1,1,6,6,162,156,168,1,0,0,0,0,0,0
49,7,18,33,23,0,0,5,0,0,0.0146,0.0357,0,0,0,0,2,3,186,193,188,0,0,0,0,0,0,0
49,7,19,20,18,1,8,6,0,0,0.012,0.0254,2,1,0,3,2,2,68,82,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.0134,0.0254,0,0,1,0,2,0,116,115,118,0,1,0,0,0,0,0
49,7,21,0,0,0,0,0,1,0,0.0147,0.0254,0,0,1,0,1,2,65,75,66,0,0,0,1,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0147,0.0254,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0147,0.0254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0147,0.0254,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0147,0.0254,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0147,0.0254,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0147,0.0254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0147,0.0254,0,0,0,0,1,0,19,16,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.0147,0.0254,0,0,0,0,11,9,249,214,260,0,0,0,0,0,0,0
49,8,6,17,20,1,0,4,0,0,0.0146,0.0251,0,7,0,7,13,20,185,183,198,0,0,0,0,0,0,0
49,8,7,29,30,0,0,7,0,0,0.0146,0.0251,0,0,0,0,22,7,118,135,140,0,0,0,0,0,0,0
49,8,8,35,46,0,0,7,2,1,0.0159,0.0265,0,0,3,0,9,2,133,133,142,0,1,1,0,0,0,1
49,8,9,30,21,0,0,7,1,0,0.0172,0.0265,1,0,1,1,12,6,148,142,160,0,0,0,0,1,0,0
49,8,10,29,26,0,0,7,0,0,0.0172,0.0265,0,0,0,0,5,0,125,127,130,0,0,0,0,0,0,0
49,8,11,20,17,0,0,3,1,2,0.0185,0.0278,0,0,3,0,3,0,199,189,202,0,0,2,0,0,1,0
49,8,12,18,38,0,0,7,1,1,0.0198,0.0304,0,0,2,0,2,0,224,227,226,2,0,0,0,0,0,0
49,8,13,31,31,0,0,4,1,1,0.0212,0.0317,0,0,2,0,9,2,321,302,330,0,1,0,0,0,0,1
49,8,14,29,10,0,0,5,1,2,0.0198,0.0344,1,0,3,1,22,6,360,353,382,0,0,0,1,1,0,1
49,8,15,24,43,0,0,5,0,0,0.0212,0.0344,0,0,0,0,16,0,184,206,200,0,0,0,0,0,0,0
49,8,16,40,25,0,0,5,0,0,0.0198,0.0344,2,0,0,2,9,3,201,196,210,0,0,0,0,0,0,0
49,8,17,19,34,0,0,6,0,2,0.0172,0.037,1,0,2,1,4,0,170,186,174,0,0,1,1,0,0,0
49,8,18,29,20,0,0,5,0,0,0.0159,0.037,1,0,0,1,4,0,160,162,164,0,0,0,0,0,0,0
49,8,19,17,16,1,4,8,0,0,0.0159,0.0318,0,2,0,2,0,0,78,81,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,1,2,0.0159,0.0345,0,0,3,0,2,0,86,91,88,0,1,1,0,0,1,0
49,8,21,0,0,0,0,0,1,1,0.0186,0.0358,0,0,2,0,0,0,40,49,40,0,0,1,0,1,0,0
49,8,22,0,0,0,0,0,0,0,0.0186,0.0358,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0186,0.0358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0186,0.0358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0186,0.0358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0186,0.0358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0186,0.0358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.0186,0.0358,0,0,0,0,2,0,26,21,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,2,1,0.0212,0.0371,0,0,3,0,18,7,160,140,178,0,0,0,1,0,1,1
49,9,6,11,31,1,0,5,1,0,0.0223,0.0367,0,8,1,8,38,10,174,156,212,0,0,1,0,0,0,0
49,9,7,33,33,0,0,5,2,1,0.0236,0.0381,0,0,3,0,23,2,143,160,166,0,1,0,2,0,0,0
49,9,8,28,28,0,0,5,0,2,0.0223,0.0407,2,0,2,2,10,4,118,118,128,0,0,2,0,0,0,0
49,9,9,19,6,0,0,5,0,0,0.021,0.0407,1,0,0,1,3,5,119,118,122,0,0,0,0,0,0,0
49,9,10,15,26,0,0,3,0,2,0.021,0.0433,0,0,2,0,4,4,202,194,206,1,0,0,0,1,0,0
49,9,11,29,22,0,0,6,1,0,0.021,0.0433,1,0,1,1,2,0,176,184,178,0,1,0,0,0,0,0
49,9,12,18,18,0,0,5,3,0,0.0236,0.0433,0,0,3,0,8,1,232,222,240,2,0,0,0,1,0,0
49,9,13,18,27,0,0,5,0,0,0.0249,0.0433,0,0,0,0,14,8,270,254,284,0,0,0,0,0,0,0
49,9,14,27,18,0,0,5,0,2,0.0249,0.0459,0,0,2,0,14,6,356,323,370,0,1,0,0,0,0,1
49,9,15,16,25,0,0,7,0,0,0.0249,0.0459,2,0,0,2,15,6,253,279,268,0,0,0,0,0,0,0
49,9,16,27,18,0,0,6,2,1,0.0223,0.0459,0,0,3,0,7,3,235,251,242,1,0,1,0,0,1,0
49,9,17,18,18,0,0,6,1,2,0.0249,0.0499,1,0,3,1,9,1,191,186,200,0,1,2,0,0,0,0
