episode,service_level,bias,rebalancing_imbalance,squared_starvation_penalty,squared_congestion_penalty,gross_starvation_risk,gross_congestion_risk,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
24,0.9239767054908485,-3.2490062670251842,-0.7490062670251885,-0.38250629054835605,-0.16902554883081677,-0.11828197184298093,-0.06698098781667,0.005806,0.01,0.0,0.97,100,11,0,11
25,0.9204744574740531,-3.2717268015336693,-0.7717268015336738,-0.3939488733863869,-0.17400338166458384,-0.12187940174532153,-0.06909977412520146,0.005706,0.01,0.0,0.97,100,11,0,11
26,0.9270030170968824,-3.291965022209111,-0.7919650222091151,-0.40423857217436465,-0.1786292168333574,-0.12515037796753398,-0.070875724449451,0.00561,0.01,0.0,0.97,100,11,0,11
27,0.9225021633495307,-3.3132560759608745,-0.8132560759608786,-0.4150737674500341,-0.1833896276192496,-0.12850499313517902,-0.07267771592911411,0.005517,0.01,0.0,0.97,100,11,0,11
28,0.9255825691932363,-3.333050587147618,-0.8330505871476219,-0.42507145511014494,-0.18772000724733143,-0.13158305617417188,-0.0744219510161893,0.005426,0.01,0.0,0.97,100,11,0,11
29,0.9273390118105607,-3.3518553587705098,-0.8518553587705138,-0.4345000752756457,-0.19184811959099163,-0.13450695125683199,-0.07609364206858281,0.005339,0.01,0.0,0.97,100,11,0,11
30,0.9215609722976643,-3.372087701765104,-0.8720877017651076,-0.44465512557293213,-0.19622283866000634,-0.13740248556430804,-0.07789969389346614,0.005255,0.01,0.0,0.97,100,11,0,11
31,0.9220439630885504,-3.3918151867291715,-0.8918151867291754,-0.4547257387989239,-0.20066949002505372,-0.14055038318428037,-0.07977572877748217,0.005173,0.01,0.0,0.97,100,11,0,11
32,0.9195379105079957,-3.412081732449897,-0.9120817324499008,-0.46503836420066835,-0.20531828983814784,-0.1435793357217692,-0.08150488094180638,0.005094,0.01,0.0,0.97,100,11,0,11
33,0.9266752446415873,-3.4298987059629824,-0.9298987059629864,-0.47401832883370504,-0.20916696149204114,-0.14631154891441853,-0.08322560421992874,0.005017,0.01,0.0,0.97,100,11,0,11
34,0.9223985301486555,-3.4482737487985067,-0.9482737487985102,-0.4835323212832096,-0.21335210071775731,-0.14917588710007074,-0.08490262968698967,0.004942,0.01,0.0,0.97,100,10,0,10
35,0.9261546269666723,-3.465537336839959,-0.9655373368399618,-0.4922734323532698,-0.21717774799651055,-0.15186693769634332,-0.08638364280892757,0.00487,0.01,0.0,0.97,100,11,0,11
36,0.9187419855571304,-3.4848212773809437,-0.9848212773809465,-0.5022257087300048,-0.22159096392025474,-0.15514386691048784,-0.08816966002381414,0.004799,0.01,0.0,0.97,100,11,0,11
37,0.922975664090188,-3.50257521583176,-1.0025752158317618,-0.5114012071716393,-0.22568049568100804,-0.1579661507157664,-0.08981576227651177,0.004731,0.01,0.0,0.97,100,11,0,11
38,0.9210693825588797,-3.520527005536007,-1.0205270055360092,-0.5204123880483832,-0.2296060572600016,-0.1606987181534064,-0.09145117056869168,0.004665,0.01,0.0,0.97,100,11,0,11
39,0.9265233575907978,-3.5368827285101347,-1.0368827285101367,-0.5287682393340982,-0.23332117132188332,-0.16340277386663885,-0.09289966165170244,0.0046,0.01,0.0,0.97,100,11,0,11
40,0.9221778070131053,-3.554073344958697,-1.054073344958699,-0.5376178582163688,-0.23718374724918573,-0.16600118723549162,-0.09440419224733393,0.004537,0.01,0.0,0.97,100,11,0,11
41,0.9227821292903486,-3.5702133162965626,-1.0702133162965644,-0.5459059566136806,-0.24081539384331282,-0.16849757913325708,-0.09596369040329053,0.004476,0.01,0.0,0.97,100,10,0,10
42,0.9223097552799195,-3.587101234776773,-1.0871012347767737,-0.5545769005275492,-0.24462618822660986,-0.17112711859918192,-0.09755044311582821,0.004417,0.01,0.0,0.97,100,11,0,11
43,0.921027687702669,-3.6039895391567547,-1.1039895391567558,-0.5633408511864941,-0.2484134069354655,-0.17382274666560643,-0.09922393121629057,0.004359,0.01,0.0,0.97,100,11,0,11
44,0.9214483278853407,-3.6205733991647575,-1.1205733991647588,-0.5718381622373532,-0.25230110900608366,-0.1765020318312239,-0.10070975061372149,0.004302,0.01,0.0,0.97,100,11,0,11
45,0.9233718407910003,-3.6361341916792913,-1.136134191679293,-0.5798709681502852,-0.25591033842786437,-0.17897426531150668,-0.10219608828847701,0.004247,0.01,0.0,0.97,100,11,0,11
46,0.926300602278256,-3.6506583355849678,-1.1506583355849698,-0.5872231180277127,-0.2591695472294751,-0.18127479591652382,-0.10351147885023383,0.004194,0.01,0.0,0.97,100,11,0,11
47,0.9193756601337871,-3.6669023766785607,-1.1669023766785622,-0.5955305895631063,-0.2628096723497925,-0.18377270387467515,-0.10501440345551143,0.004141,0.01,0.0,0.97,100,11,0,11
48,0.9185755309202618,-3.6830980161220657,-1.1830980161220672,-0.6039496850058772,-0.26658031054584463,-0.18630997155015666,-0.10643621811854678,0.00409,0.01,0.0,0.97,100,11,0,11
49,0.916617634697823,-3.6995344132427848,-1.199534413242785,-0.6122853853152201,-0.270320389030915,-0.18892217651727167,-0.10799730722965872,0.004041,0.01,0.0,0.97,100,11,0,11
50,0.9223152701092521,-3.7143424780011305,-1.2143424780011303,-0.6197969745114372,-0.2736835102896628,-0.19134479082220418,-0.10931458123101105,0.003992,0.01,0.0,0.97,100,11,0,11
51,0.9210353700993996,-3.728879483107557,-1.228879483107557,-0.6273038872570487,-0.27698989605870433,-0.1937560577230187,-0.11070127662175161,0.003945,0.01,0.0,0.97,100,10,0,10
52,0.9293534184646008,-3.741847091818411,-1.2418470918184112,-0.6339054541496941,-0.2798763072789361,-0.19582472357523809,-0.1118183239904356,0.003898,0.01,0.0,0.97,100,11,0,11
53,0.922181331549013,-3.7560610219681463,-1.2560610219681465,-0.6410547301373242,-0.2830162983265064,-0.198071857673721,-0.11303532666407538,0.003853,0.01,0.0,0.97,100,11,0,11
54,0.9150892737280172,-3.7718357465923007,-1.2718357465923014,-0.6491719700992012,-0.28676543661534276,-0.2007006372354862,-0.11449583410696561,0.003809,0.01,0.0,0.97,100,11,0,11
55,0.9221468642719585,-3.785736095100469,-1.2857360951004693,-0.6563805173749943,-0.2898901091316835,-0.2028692414610136,-0.11584212449150219,0.003766,0.01,0.0,0.97,100,11,0,11
56,0.9277224379537397,-3.7982386069444076,-1.2982386069444083,-0.6626350425901915,-0.2925860492524917,-0.2048401133671165,-0.1170015139585725,0.003724,0.01,0.0,0.97,100,11,0,11
57,0.9162434421146143,-3.8132022976344153,-1.3132022976344153,-0.6702621415974195,-0.29603278777052017,-0.20731339577516342,-0.11836658206042865,0.003682,0.01,0.0,0.97,100,11,0,11
58,0.9217749390705101,-3.8266123468115567,-1.3266123468115565,-0.677041653572229,-0.29901682423172954,-0.20937652624451794,-0.11968036393966311,0.003642,0.01,0.0,0.97,100,11,0,11
59,0.9181899505460192,-3.8406073373296845,-1.3406073373296834,-0.6842150663377679,-0.30222128617145005,-0.2115736841996279,-0.12099030416459433,0.003602,0.01,0.0,0.97,100,11,0,11
60,0.9216864385081506,-3.8535261240979435,-1.3535261240979426,-0.6908310448156045,-0.3051736163715906,-0.21372604140263918,-0.12217295355976,0.003564,0.01,0.0,0.97,100,11,0,11
61,0.9213586547310298,-3.8667465475760405,-1.3667465475760392,-0.6975974005351425,-0.3082080004411758,-0.21583767914722485,-0.12335230280196181,0.003526,0.01,0.0,0.97,100,11,0,11
62,0.9211595179910677,-3.8795668224166677,-1.3795668224166673,-0.7041139871551224,-0.31115788700491004,-0.2179573185975434,-0.12455485359304197,0.003489,0.01,0.0,0.97,100,11,0,11
63,0.9224500041837503,-3.8922671955319164,-1.392267195531915,-0.7106101157796373,-0.31407221771726546,-0.21987356694444699,-0.1256577826263208,0.003453,0.01,0.0,0.97,100,11,0,11
64,0.9245598488521795,-3.9040689977639054,-1.4040689977639058,-0.7165984869309678,-0.3167307498120487,-0.22168051299007802,-0.1266895053468115,0.003417,0.01,0.0,0.97,100,11,0,11
65,0.9217999126256007,-3.916605647870292,-1.4166056478702926,-0.7230400170440509,-0.31954460439637383,-0.22367818734622366,-0.127858076667505,0.003382,0.01,0.0,0.97,100,11,0,11
66,0.9192809305604512,-3.9293823846051676,-1.4293823846051674,-0.7295561146429237,-0.32251232312175676,-0.22582388125124653,-0.12904091055795294,0.003348,0.01,0.0,0.97,100,11,0,11
67,0.9249637302203179,-3.940925627161327,-1.4409256271613262,-0.7354382961520083,-0.3251248968134266,-0.22765321442023367,-0.1300457329055328,0.003315,0.01,0.0,0.97,100,11,0,11
68,0.9169254528058013,-3.9533807720294,-1.4533807720293992,-0.7419464958531755,-0.32799858427672707,-0.2296239554150404,-0.1312834108321757,0.003282,0.01,0.0,0.97,100,10,0,10
69,0.9198833447865511,-3.965689252110484,-1.4656892521104827,-0.7482082802178341,-0.33080783520966195,-0.23173670608222802,-0.13249028606641647,0.00325,0.01,0.0,0.97,100,11,0,11
70,0.9273754320883568,-3.9766029608592017,-1.4766029608592002,-0.7537179175464754,-0.3332380443099297,-0.23353823983078092,-0.1334997935137323,0.003219,0.01,0.0,0.97,100,11,0,11
71,0.9247922970194413,-3.9878542441228246,-1.4878542441228233,-0.7593986537751123,-0.3357633508206712,-0.23538261637298058,-0.13455353677865242,0.003188,0.01,0.0,0.97,100,11,0,11
72,0.9227070138400187,-3.9989857534827644,-1.498985753482763,-0.7651651569599851,-0.33838740428323144,-0.237282386603064,-0.13558995646081595,0.003157,0.01,0.0,0.97,100,11,0,11
73,0.9232091111260867,-4.010169101756023,-1.5101691017560224,-0.7708008929150165,-0.3410151148661003,-0.2391546479014363,-0.13650233915387414,0.003128,0.01,0.0,0.97,100,11,0,11
74,0.920263028889227,-4.021558015644907,-1.5215580156449076,-0.7766023124528817,-0.34363561901487455,-0.24106875304129993,-0.13752192876799021,0.003098,0.01,0.0,0.97,100,11,0,11
75,0.9258907363420428,-4.031947193438265,-1.5319471934382651,-0.7818314264660722,-0.3459689690320013,-0.24273691088716962,-0.13843935087227702,0.00307,0.01,0.0,0.97,100,11,0,11
76,0.9232964195937224,-4.042570424912299,-1.542570424912298,-0.7872741550025837,-0.3483267305740154,-0.24435286168360362,-0.1394995240536098,0.003042,0.01,0.0,0.97,100,11,0,11
77,0.9207628391230354,-4.053730295943113,-1.5537302959431138,-0.7931213504768526,-0.3509168686034358,-0.24616356148682414,-0.14055296728665356,0.003014,0.01,0.0,0.97,100,11,0,11
78,0.9205925328765052,-4.064355243338963,-1.5643552433389645,-0.7986448186091164,-0.35340558573695474,-0.24790874863965356,-0.1414981019547824,0.002987,0.01,0.0,0.97,100,10,0,10
79,0.9237134070713764,-4.074560513931994,-1.5745605139319954,-0.8038220992100263,-0.3557104987977718,-0.2495831065615172,-0.14240118875591273,0.00296,0.01,0.0,0.97,100,11,0,11
80,0.9241462677546086,-4.084859963224719,-1.5848599632247224,-0.8091463308306254,-0.35808659347140365,-0.2512040085711585,-0.1433470814306024,0.002934,0.01,0.0,0.97,100,11,0,11
81,0.9297001347708895,-4.09416172014216,-1.594161720142164,-0.813856674839537,-0.3601324342342643,-0.25260695746466383,-0.14424825903607816,0.002909,0.01,0.0,0.97,100,11,0,11
82,0.9278699570453971,-4.103543028128102,-1.6035430281281051,-0.8186316919868643,-0.3622224523541143,-0.2541003169743759,-0.14520642697518737,0.002883,0.01,0.0,0.97,100,11,0,11
83,0.9220694061470173,-4.113768313221212,-1.6137683132212162,-0.8238214564280059,-0.3645607880015495,-0.2558080990462677,-0.14616365406130696,0.002859,0.01,0.0,0.97,100,11,0,11
84,0.9277026353394703,-4.1230018100566515,-1.6230018100566566,-0.8284871190140163,-0.36668623996344846,-0.25727859847198015,-0.14698394807175316,0.002834,0.01,0.0,0.97,100,11,0,11
85,0.918704404215077,-4.133662142802234,-1.6336621428022406,-0.8339757190520721,-0.36914817563385927,-0.25904277608518445,-0.14797673766982994,0.00281,0.01,0.0,0.97,100,11,0,11
86,0.9237608810004582,-4.143119403307497,-1.6431194033075034,-0.8387673783256174,-0.3712933559331764,-0.26056313684304433,-0.14887922489085528,0.002787,0.01,0.0,0.97,100,11,0,11
87,0.9238279280793144,-4.152760951228895,-1.6527609512289,-0.8437241769904434,-0.37348944080180674,-0.26209958294746744,-0.1498117716737287,0.002763,0.01,0.0,0.97,100,11,0,11
88,0.9237249506187429,-4.162176876335958,-1.6621768763359623,-0.8485175362169202,-0.375634361857179,-0.2636166271539977,-0.1506571904377506,0.002741,0.01,0.0,0.97,100,11,0,11
89,0.9197576698504843,-4.172111367372268,-1.6721113673722707,-0.8535104697128152,-0.37789361010928135,-0.2652281625186985,-0.15153727461095481,0.002718,0.01,0.0,0.97,100,11,0,11
90,0.9273157709162343,-4.1809812648228055,-1.6809812648228073,-0.8580021415185873,-0.3798944376690586,-0.2666589780730445,-0.15233957493936004,0.002696,0.01,0.0,0.97,100,11,0,11
91,0.9289677572148729,-4.18907066162127,-1.6890706616212732,-0.8621432772217759,-0.38172773433867563,-0.26798440644051563,-0.15320496414490845,0.002674,0.01,0.0,0.97,100,10,0,10
92,0.9245970543870651,-4.198240900250095,-1.6982409002500976,-0.8668213707482346,-0.3838398710177057,-0.26951664857006474,-0.1540753937816104,0.002653,0.01,0.0,0.97,100,11,0,11
93,0.924791924323963,-4.207179287743881,-1.7071792877438843,-0.871455781521736,-0.38589989151763265,-0.27096243129311565,-0.1549476838659638,0.002632,0.01,0.0,0.97,100,11,0,11
94,0.9250668743439542,-4.2158620604034605,-1.7158620604034625,-0.8758598455069745,-0.3878759507858945,-0.2723986271530133,-0.15577044346764693,0.002611,0.01,0.0,0.97,100,11,0,11
95,0.9268759121638623,-4.224422501744601,-1.7244225017446018,-0.8801437233623822,-0.3897605285206348,-0.2737228748877294,-0.15653414946967326,0.002591,0.01,0.0,0.97,100,11,0,11
96,0.918705777057264,-4.233942068573316,-1.7339420685733173,-0.8850272189279816,-0.39199457541261085,-0.27532133824084215,-0.15733468553968197,0.002571,0.01,0.0,0.97,100,11,0,11
97,0.9177594573265947,-4.243392903037517,-1.7433929030375184,-0.8898856609767973,-0.39421363806267634,-0.276882758176586,-0.15821959641862876,0.002551,0.01,0.0,0.97,100,10,0,10
98,0.9197890693442954,-4.252502933760292,-1.7525029337602924,-0.8946381100562489,-0.396391704367016,-0.2783790096479661,-0.1590347118717431,0.002532,0.01,0.0,0.97,100,11,0,11
99,0.9274498179046329,-4.26086327315092,-1.76086327315092,-0.8988484525448431,-0.39822312791917713,-0.2796902409793505,-0.15985780904486327,0.002513,0.01,0.0,0.97,100,12,0,12
100,0.9133323317809271,-4.270697493171498,-1.7706974931714965,-0.9038571240272689,-0.4004959076233951,-0.28133477488302644,-0.16075959103955487,0.002494,0.01,0.0,0.97,100,10,0,10
101,0.9205424392880062,-4.2798124462123806,-1.7798124462123792,-0.9085192539297474,-0.40257735287552926,-0.2827203197628469,-0.16162597938694911,0.002475,0.01,0.0,0.97,100,12,0,12
102,0.9280626183731961,-4.287667968616361,-1.7876679686163586,-0.9124909024117883,-0.40432990092422905,-0.2839789157196096,-0.1623994917909434,0.002457,0.01,0.0,0.97,100,11,0,11
103,0.9293624359646305,-4.295159762518548,-1.7951597625185454,-0.9162852336414078,-0.40603611822387126,-0.2851962149660959,-0.16309851343696052,0.002439,0.01,0.0,0.97,100,11,0,11
104,0.9225957910622956,-4.303535030481908,-1.8035350304819053,-0.9205935140674245,-0.40801786047877153,-0.2865940829993691,-0.16391653756409952,0.002421,0.01,0.0,0.97,100,11,0,11
105,0.9278465800981407,-4.311210236469369,-1.8112102364693672,-0.9245202790787578,-0.40975646178394437,-0.2878033126236215,-0.1646406758192979,0.002404,0.01,0.0,0.97,100,11,0,11
106,0.9249513824300329,-4.319156948071052,-1.8191569480710503,-0.9285801563536211,-0.4115655696229586,-0.28909805840990815,-0.16536522865470485,0.002386,0.01,0.0,0.97,100,11,0,11
107,0.9273974463461017,-4.326415133699559,-1.8264151336995582,-0.9322914688366738,-0.4131731529823124,-0.2903886808577815,-0.166167858212565,0.002369,0.01,0.0,0.97,100,10,0,10
108,0.9199394010022142,-4.33498730343984,-1.8349873034398405,-0.9366680558467485,-0.41517430955819745,-0.29186341153269896,-0.16696589474992413,0.002352,0.01,0.0,0.97,100,11,0,11
109,0.9252670832493449,-4.342796662488007,-1.8427966624880068,-0.9406401504747485,-0.41694574272212714,-0.29311929623131067,-0.167730630152045,0.002336,0.01,0.0,0.97,100,11,0,11
110,0.9276344629910639,-4.350210583591044,-1.8502105835910425,-0.9444160044948089,-0.41860719760295845,-0.2943592929443484,-0.16844475862901084,0.00232,0.01,0.0,0.97,100,11,0,11
111,0.9190082924926657,-4.3584803905033915,-1.8584803905033902,-0.9486487124019811,-0.4205283339078426,-0.29571076991215683,-0.16919680378439433,0.002304,0.01,0.0,0.97,100,11,0,11
112,0.9265132826528386,-4.365941761415818,-1.8659417614158158,-0.9524336345445235,-0.42218062242410653,-0.29683379822350475,-0.16987770880715658,0.002288,0.01,0.0,0.97,100,11,0,11
113,0.9188971658532409,-4.37404517930226,-1.8740451793022583,-0.9565647776618837,-0.42411561242532747,-0.29823934770937216,-0.17060715227459364,0.002272,0.01,0.0,0.97,100,11,0,11
114,0.9240244681208618,-4.381634737015162,-1.8816347370151607,-0.9604549219023565,-0.4258374082866584,-0.2994695405307195,-0.17137704886721403,0.002257,0.01,0.0,0.97,100,11,0,11
115,0.9281191429005623,-4.388674311992253,-1.8886743119922524,-0.9640760688595569,-0.42743315484657907,-0.3005578102375689,-0.17204489024250116,0.002241,0.01,0.0,0.97,100,11,0,11
116,0.9239652859156604,-4.396053602250412,-1.8960536022504113,-0.9677948529600726,-0.42905939941298854,-0.30172324170559056,-0.1727818949376343,0.002226,0.01,0.0,0.97,100,11,0,11
117,0.9163473818646233,-4.404410217417379,-1.9044102174173774,-0.9721687714999698,-0.43110436677184233,-0.30313826014507905,-0.1735365105063714,0.002212,0.01,0.0,0.97,100,11,0,11
118,0.9224219012428619,-4.412101356266883,-1.912101356266881,-0.9760680717900909,-0.43281397180338405,-0.3043445554066443,-0.1742885948950759,0.002197,0.01,0.0,0.97,100,11,0,11
119,0.9256527437077859,-4.419197760880986,-1.9191977608809845,-0.9796636143643553,-0.4343997410183797,-0.3054714722891721,-0.17494845915317622,0.002182,0.01,0.0,0.97,100,11,0,11
120,0.9247200053651666,-4.4264109654510015,-1.9264109654509987,-0.9833880241864873,-0.4360677345224964,-0.30667740364696217,-0.17565099307852428,0.002168,0.01,0.0,0.97,100,11,0,11
121,0.9199891877280714,-4.434023649720285,-1.9340236497202818,-0.9872891913136738,-0.43783541144894206,-0.30792907174228873,-0.17634913253674064,0.002154,0.01,0.0,0.97,100,11,0,11
122,0.9196728469703077,-4.441867307965612,-1.9418673079656095,-0.9912538323396362,-0.4396542236760837,-0.3092555566951723,-0.1770502701563639,0.00214,0.01,0.0,0.97,100,11,0,11
123,0.9210539514821192,-4.449321040047918,-1.9493210400479168,-0.9950535866361533,-0.4412997593960238,-0.3104490215822779,-0.17780898344720233,0.002127,0.01,0.0,0.97,100,11,0,11
124,0.921097712539048,-4.4567301583112275,-1.9567301583112269,-0.9989110016111128,-0.44305304446151933,-0.31165099959971027,-0.17849402785323734,0.002113,0.01,0.0,0.97,100,11,0,11
125,0.9247873426335488,-4.463464455229595,-1.9634644552295937,-1.0023548556025028,-0.44460654777765113,-0.3127631452758427,-0.1790525558945167,0.0021,0.01,0.0,0.97,100,11,0,11
126,0.9228777945873257,-4.470628791369417,-1.970628791369415,-1.005990643959372,-0.44623936001717124,-0.31393747796544624,-0.1797023475274983,0.002087,0.01,0.0,0.97,100,11,0,11
127,0.9262420919443273,-4.477302879015656,-1.9773028790156524,-1.0093986625997806,-0.4477506165390966,-0.3149695391051449,-0.18035934812131374,0.002074,0.01,0.0,0.97,100,11,0,11
128,0.9244936465795054,-4.4840157703726025,-1.9840157703725996,-1.0128219769444302,-0.4492987459922956,-0.3160857509083536,-0.18097000487836595,0.002061,0.01,0.0,0.97,100,11,0,11
129,0.923292875634603,-4.490992819412285,-1.9909928194122823,-1.0164165895354187,-0.45092816227591004,-0.317252052494652,-0.1816495297725293,0.002048,0.01,0.0,0.97,100,11,0,11
130,0.9266851864247941,-4.497566127068311,-1.9975661270683098,-1.0198092000594496,-0.4524494535015341,-0.31832720898753025,-0.18227933854923176,0.002035,0.01,0.0,0.97,100,11,0,11
131,0.9269849803434025,-4.503937268825142,-2.003937268825142,-1.0231037978639068,-0.45391762553965237,-0.31939607804031445,-0.18286629868283527,0.002023,0.01,0.0,0.97,100,11,0,11
132,0.9225211967155543,-4.510804282355811,-2.010804282355811,-1.0265835831149854,-0.4555206886041368,-0.3205712377905168,-0.18354248382479002,0.002011,0.01,0.0,0.97,100,11,0,11
133,0.924250607615447,-4.517417239037775,-2.017417239037776,-1.029982215405144,-0.457041360186223,-0.32166690913718143,-0.18421046650876505,0.001999,0.01,0.0,0.97,100,11,0,11
134,0.9231043620057073,-4.523771200480769,-2.0237712004807697,-1.0332608076249807,-0.45850478880033596,-0.3226940420803529,-0.1848016145858871,0.001987,0.01,0.0,0.97,100,10,0,10
135,0.925648677355723,-4.530234632977964,-2.0302346329779666,-1.0366363319912315,-0.4599686626398997,-0.32372756926645074,-0.1854312538744773,0.001975,0.01,0.0,0.97,100,11,0,11
136,0.9211997113173662,-4.536969281571727,-2.0369692815717277,-1.040075710712893,-0.4614992894847308,-0.32481585148638625,-0.18599490272554012,0.001963,0.01,0.0,0.97,100,11,0,11
137,0.9239346602981422,-4.543366744616059,-2.0433667446160615,-1.0433573681324657,-0.4629645252027958,-0.32584325635588957,-0.18665201058535574,0.001952,0.01,0.0,0.97,100,11,0,11
138,0.9209961428811001,-4.550226870702906,-2.0502268707029088,-1.0468599386205255,-0.4646210970090011,-0.32707329450057243,-0.18730896830966284,0.00194,0.01,0.0,0.97,100,11,0,11
139,0.9251859970771887,-4.556599826404116,-2.0565998264041196,-1.050142255714063,-0.4661170440795797,-0.32813191256232577,-0.18790244290493308,0.001929,0.01,0.0,0.97,100,11,0,11
140,0.9226797187741783,-4.562965353048749,-2.0629653530487513,-1.0534451118978452,-0.46754754751413025,-0.3291589756806431,-0.18854254126869655,0.001918,0.01,0.0,0.97,100,11,0,11
141,0.9237395064013055,-4.569417107785055,-2.0694171077850574,-1.0567530646456353,-0.469051913146817,-0.33028100933479787,-0.18915641206884437,0.001907,0.01,0.0,0.97,100,11,0,11
142,0.9238093644365608,-4.57569949304647,-2.075699493046473,-1.0599778533630486,-0.470542300139583,-0.3313787018208196,-0.18971638308550773,0.001896,0.01,0.0,0.97,100,11,0,11
143,0.9253547193090684,-4.581852164479542,-2.081852164479545,-1.0631247358398577,-0.4719391049480324,-0.33235988469284533,-0.19034253865905304,0.001885,0.01,0.0,0.97,100,11,0,11
