seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
44,7,4,0,0,0,0,0,0,0,0.0174,0.032,0,0,0,0,0,0,0,0,0,-25,-27,-28,-15,-11,-15,-15
44,7,5,0,0,0,0,0,0,0,0.0174,0.032,0,0,0,0,18,2,198,168,216,0,0,0,0,0,0,0
44,7,6,16,20,1,0,3,3,0,0.02,0.032,0,0,3,0,33,4,191,186,224,0,0,2,0,1,0,0
44,7,7,16,32,0,0,4,0,1,0.02,0.0334,2,0,1,2,2,6,130,150,132,0,0,0,1,0,0,0
44,7,8,20,18,0,0,4,0,1,0.0187,0.0347,0,0,1,0,13,3,131,132,144,1,0,0,0,0,0,0
44,7,9,33,33,0,0,5,0,0,0.0187,0.0347,0,0,0,0,9,10,175,168,184,0,0,0,0,0,0,0
44,7,10,27,29,0,0,4,0,0,0.0187,0.0347,0,0,0,0,9,6,189,178,198,0,0,0,0,0,0,0
44,7,11,20,20,0,0,3,0,0,0.0187,0.0347,0,0,0,0,10,2,202,206,212,0,0,0,0,0,0,0
44,7,12,31,31,0,0,4,0,0,0.0187,0.0347,0,0,0,0,10,0,210,205,220,0,0,0,0,0,0,0
44,7,13,37,19,0,0,4,2,1,0.02,0.036,0,0,3,0,17,1,213,216,230,1,1,0,1,0,0,0
44,7,14,12,30,0,0,3,3,2,0.0254,0.0387,0,0,5,0,17,4,385,361,402,1,2,0,2,0,0,0
44,7,15,21,21,0,0,4,0,1,0.024,0.0401,1,0,1,1,9,7,205,222,214,0,0,0,0,0,0,1
44,7,16,26,26,0,0,4,0,0,0.024,0.0401,0,0,0,0,8,5,176,191,184,0,0,0,0,0,0,0
44,7,17,29,12,0,0,3,1,1,0.0254,0.0414,0,0,2,0,4,3,128,127,132,0,0,1,0,0,1,0
44,7,18,12,27,0,0,3,0,2,0.0254,0.0441,0,0,2,0,7,0,155,157,162,0,0,0,0,0,2,0
44,7,19,13,20,1,5,5,0,1,0.0252,0.0371,0,10,1,10,2,0,104,105,106,0,0,0,1,0,0,0
44,7,20,0,0,0,0,0,0,0,0.0252,0.0385,0,0,0,0,6,0,78,86,84,0,0,0,0,0,0,0
44,7,21,0,0,0,0,0,0,0,0.0252,0.0385,0,0,0,0,0,1,84,90,84,0,0,0,0,0,0,0
44,7,22,0,0,0,0,0,0,0,0.0252,0.0385,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
44,7,23,0,0,0,0,0,0,0,0.0252,0.0385,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,8,0,0,0,0,0,0,0,0,0.0252,0.0385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,1,0,0,0,0,0,0,0,0.0252,0.0385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,2,0,0,0,0,0,0,0,0.0252,0.0385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,3,0,0,0,0,0,0,0,0.0252,0.0385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,4,0,0,0,0,0,0,0,0.0252,0.0385,0,0,0,0,4,0,26,22,30,0,0,0,0,0,0,0
44,8,5,0,0,0,0,0,0,1,0.0252,0.0398,0,0,1,0,18,8,190,153,208,0,0,0,0,1,0,0
44,8,6,5,13,1,0,3,2,0,0.0277,0.0395,0,5,2,5,11,15,199,201,210,1,0,0,1,0,0,0
44,8,7,23,27,0,0,4,0,1,0.0264,0.0408,1,0,1,1,6,22,118,137,124,1,0,0,0,0,0,0
44,8,8,17,9,0,0,3,1,1,0.0264,0.0422,1,0,2,1,3,14,121,121,124,0,0,1,1,0,0,0
44,8,9,16,27,0,0,4,0,0,0.025,0.0422,1,0,0,1,4,4,156,147,160,0,0,0,0,0,0,0
44,8,10,33,16,0,0,4,0,0,0.025,0.0422,0,0,0,0,2,3,154,147,156,0,0,0,0,0,0,0
44,8,11,17,15,0,0,3,0,0,0.025,0.0422,0,0,0,0,1,3,199,200,200,0,0,0,0,0,0,0
44,8,12,29,29,0,0,4,1,0,0.0237,0.0422,1,0,1,1,4,0,202,203,206,0,0,0,0,0,0,1
