seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,14,17,1,0,4,1,2,0.0146,0.0238,1,0,3,1,13,5,173,180,186,0,0,2,1,0,0,0
49,7,7,28,45,0,0,5,0,1,0.0132,0.0238,1,0,1,1,8,2,142,140,150,0,1,0,0,0,0,0
49,7,8,26,26,0,0,4,0,1,0.0132,0.0265,0,0,1,0,8,3,104,119,112,0,0,0,0,0,0,1
49,7,9,47,31,0,0,7,1,0,0.0132,0.0265,0,0,1,0,4,3,140,135,144,0,1,0,0,0,0,0
49,7,10,18,34,0,0,5,1,2,0.0146,0.0278,1,0,3,1,3,2,203,181,206,0,1,0,1,1,0,0
49,7,11,27,27,0,0,6,1,0,0.0132,0.0291,2,0,1,2,16,1,174,182,190,1,0,0,0,0,0,0
49,7,12,22,22,0,0,4,0,0,0.0106,0.0291,2,0,0,2,6,4,210,206,216,0,0,0,0,0,0,0
49,7,13,29,29,0,0,6,0,1,0.0093,0.0304,1,0,1,1,10,2,222,222,232,1,0,0,0,0,0,0
49,7,14,20,20,0,0,5,1,3,0.0079,0.0331,1,0,4,1,26,16,430,397,456,3,0,0,1,0,0,0
49,7,15,30,20,0,0,5,0,1,0.0093,0.0357,0,0,1,0,18,18,240,259,258,0,0,1,0,0,0,0
49,7,16,20,20,0,0,5,0,0,0.0079,0.0357,1,0,0,1,9,16,173,195,182,0,0,0,0,0,0,0
49,7,17,18,28,0,0,5,0,1,0.0079,0.037,0,0,1,0,2,0,166,162,168,0,0,0,1,0,0,0
49,7,18,23,23,0,0,7,0,0,0.0079,0.037,0,0,0,0,4,5,184,183,188,0,0,0,0,0,0,0
49,7,19,14,14,1,13,5,0,0,0.0081,0.0202,0,1,0,1,0,3,70,88,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,0,1,0.0081,0.0215,0,0,1,0,1,3,117,109,118,0,0,0,0,0,0,1
49,7,21,0,0,0,0,0,0,1,0.0081,0.0228,0,0,1,0,2,2,64,73,66,0,1,0,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0081,0.0228,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0081,0.0228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0081,0.0228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0081,0.0228,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0081,0.0228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0081,0.0228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0081,0.0228,0,0,0,0,0,1,20,15,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,1,0,0.0094,0.0228,0,0,1,0,17,3,243,212,260,0,0,0,0,1,0,0
49,8,6,10,20,1,0,3,1,1,0.0106,0.0226,0,9,2,9,15,9,183,186,198,0,0,1,1,0,0,0
49,8,7,37,29,0,0,4,1,0,0.0093,0.0239,1,0,1,1,14,3,126,134,140,0,1,0,0,0,0,0
49,8,8,28,36,0,0,6,0,1,0.0106,0.0239,0,0,1,0,9,2,133,135,142,0,1,0,0,0,0,0
49,8,9,43,27,0,0,5,0,0,0.0093,0.0252,1,0,0,1,9,0,151,155,160,0,0,0,0,0,0,0
49,8,10,25,41,0,0,6,0,1,0.008,0.0266,1,0,1,1,2,3,128,124,130,0,0,0,0,1,0,0
49,8,11,36,24,0,0,6,0,1,0.008,0.0279,0,0,1,0,7,4,195,194,202,0,0,1,0,0,0,0
49,8,12,20,32,0,0,5,1,1,0.0093,0.0279,0,0,2,0,3,0,223,209,226,0,0,0,0,0,2,0
49,8,13,20,10,0,0,3,2,2,0.012,0.0305,0,0,4,0,5,0,325,301,330,1,0,1,0,1,1,0
49,8,14,18,28,0,0,6,1,2,0.0106,0.0345,2,0,3,2,19,4,363,361,382,1,0,1,0,0,0,1
49,8,15,27,18,0,0,5,0,0,0.0106,0.0345,0,0,0,0,4,5,196,229,200,0,0,0,0,0,0,0
49,8,16,18,27,0,0,6,0,0,0.0093,0.0345,1,0,0,1,4,3,206,197,210,0,0,0,0,0,0,0
49,8,17,13,13,0,0,5,0,0,0.008,0.0345,1,0,0,1,9,1,165,176,174,0,0,0,0,0,0,0
49,8,18,18,18,0,0,6,0,0,0.0066,0.0345,1,0,0,1,3,0,161,159,164,0,0,0,0,0,0,0
49,8,19,12,12,1,14,6,0,0,0.0053,0.016,1,13,0,14,0,0,78,92,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,2,2,0.008,0.0186,0,0,4,0,5,0,83,83,88,0,2,0,1,1,0,0
49,8,21,0,0,0,0,0,0,0,0.008,0.0186,0,0,0,0,1,0,39,52,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.008,0.0186,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.008,0.0186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.008,0.0186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.008,0.0186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.008,0.0186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.008,0.0186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,2,0,0.0106,0.0186,0,0,2,0,0,0,28,22,28,0,0,0,0,1,1,0
49,9,5,0,0,0,0,0,1,0,0.012,0.0186,0,0,1,0,16,0,162,140,178,0,0,1,0,0,0,0
49,9,6,19,32,1,0,4,0,2,0.012,0.0213,0,0,2,0,35,4,177,170,212,0,1,1,0,0,0,0
49,9,7,35,16,0,0,4,2,0,0.0133,0.0213,0,0,2,0,19,0,147,155,166,1,0,0,1,0,0,0
49,9,8,21,40,0,0,5,0,0,0.0133,0.0213,1,0,0,1,6,0,122,126,128,0,0,0,0,0,0,0
49,9,9,40,27,0,0,5,1,0,0.0106,0.0213,2,0,1,2,7,1,115,107,122,0,1,0,0,0,0,0
49,9,10,13,26,0,0,4,1,2,0.0106,0.0239,1,0,3,1,1,0,205,197,206,0,1,1,0,0,1,0
49,9,11,42,32,0,0,6,0,0,0.012,0.0239,0,0,0,0,9,0,169,182,178,0,0,0,0,0,0,0
49,9,12,10,10,0,0,3,0,1,0.008,0.0253,3,0,1,3,14,4,226,212,240,0,0,1,0,0,0,0
49,9,13,15,25,0,0,5,0,0,0.008,0.0253,0,0,0,0,4,6,280,265,284,0,0,0,0,0,0,0
49,9,14,27,18,0,0,6,2,2,0.0106,0.0266,0,0,4,0,6,11,364,328,370,1,1,0,1,0,1,0
49,9,15,17,26,0,0,5,0,1,0.0106,0.0293,0,0,1,0,10,7,258,296,268,1,0,0,0,0,0,0
49,9,16,21,21,0,0,6,3,1,0.012,0.0306,1,0,4,1,2,5,240,246,242,0,1,1,0,1,0,1
49,9,17,28,21,0,0,7,0,0,0.012,0.0306,1,0,0,1,5,4,195,193,200,0,0,0,0,0,0,0
