seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,18,34,1,0,4,1,2,0.0146,0.0238,1,0,3,1,15,3,171,174,186,0,0,2,1,0,0,0
49,7,7,31,34,0,0,5,0,0,0.0146,0.0238,0,0,0,0,9,12,141,137,150,0,0,0,0,0,0,0
49,7,8,44,40,0,0,6,1,0,0.0146,0.0238,2,0,1,2,8,0,104,121,112,1,0,0,0,0,0,0
49,7,9,39,28,0,0,6,1,0,0.0132,0.0238,0,0,1,0,12,2,132,122,144,0,0,1,0,0,0,0
49,7,10,32,32,0,0,6,2,1,0.0119,0.0238,3,0,3,3,1,1,205,189,206,0,0,1,0,1,1,0
49,7,11,16,32,0,0,5,2,0,0.0132,0.0251,2,0,2,2,17,1,173,181,190,1,0,0,1,0,0,0
49,7,12,27,27,0,0,6,0,1,0.0106,0.0265,2,0,1,2,12,1,204,190,216,1,0,0,0,0,0,0
49,7,13,36,22,0,0,5,0,0,0.0106,0.0265,0,0,0,0,14,7,218,222,232,0,0,0,0,0,0,0
49,7,14,25,26,0,0,5,2,3,0.0093,0.0304,1,0,5,1,25,6,431,399,456,2,0,1,0,0,0,2
49,7,15,26,39,0,0,5,0,1,0.0119,0.0317,0,0,1,0,18,12,240,263,258,0,1,0,0,0,0,0
49,7,16,39,26,0,0,7,0,0,0.0106,0.0317,1,0,0,1,9,9,173,196,182,0,0,0,0,0,0,0
49,7,17,30,33,0,0,7,2,1,0.0106,0.0331,1,0,3,1,6,1,162,155,168,1,1,0,1,0,0,0
49,7,18,10,20,0,0,5,0,0,0.0119,0.0331,0,0,0,0,3,1,185,197,188,0,0,0,0,0,0,0
49,7,19,12,12,1,14,6,1,0,0.0121,0.0148,1,1,1,2,0,1,70,75,70,0,0,0,1,0,0,0
49,7,20,0,0,0,0,0,1,0,0.0135,0.0148,0,0,1,0,0,3,118,118,118,0,0,1,0,0,0,0
49,7,21,0,0,0,0,0,0,1,0.0135,0.0162,0,0,1,0,0,0,66,76,66,0,0,0,0,1,0,0
49,7,22,0,0,0,0,0,0,0,0.0135,0.0162,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0135,0.0162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0135,0.0162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0135,0.0162,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0135,0.0162,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0135,0.0162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0135,0.0162,0,0,0,0,0,1,20,18,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,1,0.0135,0.0175,0,0,1,0,23,8,237,204,260,1,0,0,0,0,0,0
49,8,6,20,10,1,0,3,0,0,0.012,0.0173,1,9,0,10,19,2,179,182,198,0,0,0,0,0,0,0
49,8,7,32,50,0,0,5,0,0,0.012,0.0173,0,0,0,0,10,1,130,138,140,0,0,0,0,0,0,0
49,8,8,43,30,0,0,5,1,2,0.012,0.0199,1,0,3,1,3,0,139,144,142,0,0,1,0,0,1,1
49,8,9,28,42,0,0,5,0,0,0.0106,0.0199,1,0,0,1,11,0,149,150,160,0,0,0,0,0,0,0
49,8,10,41,26,0,0,5,1,0,0.012,0.0199,0,0,1,0,1,0,129,118,130,0,1,0,0,0,0,0
49,8,11,13,29,0,0,6,1,2,0.012,0.0226,1,0,3,1,4,0,198,199,202,0,0,2,0,0,1,0
49,8,12,26,13,0,0,5,2,0,0.0146,0.0226,0,0,2,0,3,1,223,217,226,2,0,0,0,0,0,0
49,8,13,26,26,0,0,4,1,3,0.0146,0.0266,0,0,4,0,18,1,312,289,330,0,0,1,0,1,1,1
49,8,14,26,26,0,0,3,1,3,0.0133,0.0306,2,0,4,2,18,5,364,355,382,1,2,0,0,1,0,0
49,8,15,26,39,0,0,6,0,0,0.0133,0.0306,1,0,0,1,6,5,194,224,200,0,0,0,0,0,0,0
49,8,16,36,23,0,0,6,0,0,0.0133,0.0306,0,0,0,0,9,1,201,197,210,0,0,0,0,0,0,0
49,8,17,24,25,0,0,4,1,0,0.0146,0.0306,0,0,1,0,6,0,168,179,174,0,1,0,0,0,0,0
49,8,18,12,24,0,0,6,0,0,0.012,0.0306,2,0,0,2,1,0,163,170,164,0,0,0,0,0,0,0
49,8,19,33,22,1,9,8,0,0,0.0106,0.0186,1,9,0,10,0,0,78,81,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,2,1,0.0133,0.0186,0,0,3,0,6,0,82,86,88,0,1,0,1,1,0,0
49,8,21,0,0,0,0,0,0,0,0.0133,0.0199,0,0,0,0,0,0,40,49,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0133,0.0199,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0133,0.0199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0133,0.0199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0133,0.0199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0133,0.0199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0133,0.0199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.0133,0.0199,0,0,0,0,1,0,27,23,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,2,1,0.016,0.0213,0,0,3,0,19,0,159,140,178,0,0,0,1,0,1,1
49,9,6,19,39,1,0,4,1,0,0.016,0.0213,1,0,1,1,45,0,167,157,212,0,0,1,0,0,0,0
49,9,7,32,32,0,0,5,0,0,0.0146,0.0213,1,0,0,1,32,2,134,141,166,0,0,0,0,0,0,0
49,9,8,36,25,0,0,7,1,1,0.0146,0.0226,1,0,2,1,6,3,122,124,128,0,0,0,0,0,0,2
49,9,9,27,38,0,0,5,0,0,0.0146,0.0226,0,0,0,0,4,1,118,115,122,0,0,0,0,0,0,0
49,9,10,20,20,0,0,7,3,0,0.0173,0.0226,1,0,3,1,0,2,206,190,206,1,0,1,1,0,0,0
49,9,11,20,8,0,0,5,1,0,0.016,0.0226,1,0,1,1,4,1,174,187,178,0,0,0,1,0,0,0
49,9,12,23,35,0,0,6,1,1,0.0186,0.0239,0,0,2,0,9,0,231,223,240,1,0,0,1,0,0,0
49,9,13,23,23,0,0,4,0,0,0.0173,0.0239,1,0,0,1,5,0,279,265,284,0,0,0,0,0,0,0
49,9,14,41,32,0,0,7,0,2,0.0173,0.0266,0,0,2,0,7,5,363,340,370,0,0,1,0,1,0,0
49,9,15,22,20,0,0,4,0,0,0.0173,0.0266,0,0,0,0,5,4,263,289,268,0,0,0,0,0,0,0
49,9,16,33,33,0,0,6,1,1,0.016,0.0266,2,0,2,2,9,2,233,230,242,0,0,1,1,0,0,0
49,9,17,30,41,0,0,8,3,0,0.0186,0.0279,2,0,3,2,4,4,196,205,200,1,1,0,0,0,1,0
