seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
50,7,4,0,0,0,0,0,0,0,0.0226,0.0372,0,0,0,0,0,0,0,0,0,-31,-25,-16,-13,-19,-9,-14
50,7,5,0,0,0,0,0,1,3,0.0226,0.0386,0,0,4,0,7,0,189,158,196,1,0,2,0,0,0,1
50,7,6,16,17,1,0,3,0,0,0.0238,0.041,0,5,0,5,8,4,186,185,194,0,0,0,0,0,0,0
50,7,7,31,30,0,0,4,1,0,0.0251,0.041,0,0,1,0,10,4,116,141,126,0,0,0,0,0,0,1
50,7,8,30,33,0,0,4,0,0,0.0251,0.041,0,0,0,0,11,1,113,106,124,0,0,0,0,0,0,0
50,7,9,13,29,0,0,3,1,0,0.0264,0.041,0,0,1,0,14,0,122,119,136,0,0,0,1,0,0,0
50,7,10,33,16,0,0,4,0,0,0.0251,0.041,1,0,0,1,11,3,175,156,186,0,0,0,0,0,0,0
50,7,11,30,30,0,0,5,0,0,0.0251,0.041,0,0,0,0,4,2,170,177,174,0,0,0,0,0,0,0
50,7,12,16,18,0,0,3,2,0,0.0277,0.041,0,0,2,0,17,0,223,222,240,1,0,0,0,0,1,0
50,7,13,18,34,0,0,4,0,1,0.0264,0.0423,1,0,1,1,6,1,192,190,198,0,0,1,0,0,0,0
50,7,14,28,15,0,0,3,3,1,0.0304,0.0423,0,0,4,0,24,10,390,355,414,2,1,1,0,0,0,0
50,7,15,14,22,0,0,3,0,1,0.0304,0.0449,0,0,1,0,16,18,250,274,266,0,0,0,0,0,1,0
50,7,16,27,18,0,0,4,1,0,0.0317,0.0449,2,0,1,2,7,5,161,184,168,0,0,1,0,0,0,0
50,7,17,15,29,0,0,3,0,1,0.0291,0.0462,0,0,1,0,11,11,151,142,162,0,0,0,0,0,0,1
50,7,18,30,17,0,0,4,1,1,0.0277,0.0476,1,0,2,1,4,2,158,154,162,1,1,0,0,0,0,0
50,7,19,0,14,1,3,3,0,1,0.0289,0.0446,0,8,1,8,3,2,97,115,100,0,0,1,0,0,0,0
50,7,20,0,0,0,0,0,0,1,0.0289,0.0459,0,0,1,0,0,2,74,78,74,0,1,0,0,0,0,0
50,7,21,0,0,0,0,0,0,0,0.0289,0.0459,0,0,0,0,0,4,82,83,82,0,0,0,0,0,0,0
50,7,22,0,0,0,0,0,0,0,0.0289,0.0459,0,0,0,0,0,2,0,15,0,0,0,0,0,0,0,0
50,7,23,0,0,0,0,0,0,0,0.0289,0.0459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,0,0,0,0,0,0,0,0,0.0289,0.0459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,1,0,0,0,0,0,0,0,0.0289,0.0459,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0
50,8,2,0,0,0,0,0,0,0,0.0289,0.0459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,3,0,0,0,0,0,0,0,0.0289,0.0459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,4,0,0,0,0,0,1,0,0.0302,0.0459,0,0,1,0,0,0,24,19,24,0,0,0,1,0,0,0
50,8,5,0,0,0,0,0,2,3,0.0302,0.0472,0,0,5,0,17,10,209,174,226,2,0,1,1,0,1,0
50,8,6,19,10,1,0,3,0,0,0.0328,0.0499,0,0,0,0,23,6,171,186,194,0,0,0,0,0,0,0
50,8,7,28,32,0,0,4,2,0,0.0341,0.0499,0,0,2,0,15,0,129,128,144,1,0,0,0,0,1,0
50,8,8,18,33,0,0,3,0,1,0.0328,0.0512,2,0,1,2,0,2,156,157,156,0,0,0,0,0,0,1
50,8,9,19,19,0,0,3,0,1,0.0328,0.0525,0,0,1,0,7,6,155,145,162,0,0,1,0,0,0,0
50,8,10,25,25,0,0,4,0,3,0.0315,0.0564,1,0,3,1,8,0,148,150,156,0,2,0,0,0,0,1
50,8,11,25,19,0,0,5,0,0,0.0315,0.0564,0,0,0,0,7,0,135,143,142,0,0,0,0,0,0,0
50,8,12,15,21,0,0,4,0,2,0.0302,0.0591,1,0,2,1,6,13,226,203,232,1,0,0,0,0,1,0
50,8,13,24,9,0,0,3,0,0,0.0302,0.0591,0,0,0,0,6,4,320,308,326,0,0,0,0,0,0,0
50,8,14,26,26,0,0,4,4,1,0.0354,0.0604,0,0,5,0,13,4,337,348,350,1,1,0,1,1,1,0
50,8,15,15,30,0,0,3,2,0,0.0367,0.0604,0,0,2,0,4,12,174,185,178,0,2,0,0,0,0,0
50,8,16,28,28,0,0,4,0,1,0.0381,0.0617,0,0,1,0,11,12,221,214,232,0,0,1,0,0,0,0
50,8,17,31,18,0,0,5,1,0,0.0381,0.0617,1,0,1,1,5,5,175,181,180,0,0,0,1,0,0,0
50,8,18,11,24,0,0,3,0,0,0.0381,0.0617,0,0,0,0,5,2,93,115,98,0,0,0,0,0,0,0
