seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
44,6,23,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,0,0,-25,-24,-17,-21,-11,-13,-10
44,7,0,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,1,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,2,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,3,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,7,4,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,4,0,44,35,48,0,0,0,0,0,0,0
44,7,5,0,0,0,0,0,1,0,0.0316,0.0342,0,0,1,0,18,5,166,154,184,1,0,0,0,0,0,0
44,7,6,0,20,1,0,3,0,0,0.0303,0.0342,1,0,0,1,12,14,198,188,210,0,0,0,0,0,0,0
44,7,7,26,26,0,0,4,0,0,0.0303,0.0342,0,0,0,0,4,17,130,141,134,0,0,0,0,0,0,0
44,7,8,28,18,0,0,4,0,0,0.0303,0.0342,0,0,0,0,3,8,141,132,144,0,0,0,0,0,0,0
44,7,9,17,10,0,0,3,0,1,0.0276,0.0355,2,0,1,2,6,4,150,153,156,0,0,0,0,0,0,1
44,7,10,15,30,0,0,5,0,0,0.0276,0.0355,0,0,0,0,14,2,172,177,186,0,0,0,0,0,0,0
44,7,11,29,14,0,0,5,0,0,0.0276,0.0355,0,0,0,0,7,0,137,133,144,0,0,0,0,0,0,0
44,7,12,12,27,0,0,4,0,1,0.0276,0.0368,0,0,1,0,7,3,195,195,202,0,0,0,0,0,1,0
44,7,13,14,16,0,0,5,2,0,0.0289,0.0368,2,0,2,2,10,2,220,202,230,1,0,0,0,0,0,1
44,7,14,21,9,0,0,3,3,1,0.0303,0.0382,1,0,4,1,28,9,392,373,420,0,1,2,0,0,1,0
44,7,15,27,24,0,0,4,0,0,0.0303,0.0382,0,0,0,0,20,20,204,230,224,0,0,0,0,0,0,0
44,7,16,14,22,0,0,3,0,2,0.0276,0.0408,2,0,2,2,9,7,185,181,194,0,1,0,0,1,0,0
