seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
48,6,23,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,-24,-16,-33,-22,-14,-15,-15
48,7,0,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,1,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,2,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,3,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,4,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,3,2,29,26,32,0,0,0,0,0,0,0
48,7,5,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,11,2,173,143,184,0,0,0,0,0,0,0
48,7,6,13,20,1,0,3,0,1,0.0134,0.0349,1,0,1,1,24,2,174,182,198,0,0,0,0,0,1,0
48,7,7,26,29,0,0,4,0,1,0.0107,0.0362,4,0,1,4,5,3,127,134,132,0,0,0,0,0,1,0
48,7,8,12,21,0,0,4,0,0,0.008,0.0362,0,0,0,0,8,4,100,103,108,0,0,0,0,0,0,0
48,7,9,30,29,0,0,5,0,1,0.008,0.0375,0,0,1,0,15,4,177,166,192,0,0,0,0,0,0,1
48,7,10,20,12,0,0,4,1,0,0.008,0.0375,1,0,1,1,5,3,167,162,172,0,0,1,0,0,0,0
48,7,11,20,20,0,0,5,0,1,0.0067,0.0375,1,0,1,1,7,0,221,204,228,1,0,0,0,0,0,0
48,7,12,20,20,0,0,4,1,0,0.008,0.0389,0,0,1,0,9,4,201,207,210,1,0,0,0,0,0,0
48,7,13,20,30,0,0,5,1,0,0.0067,0.0389,1,0,1,1,10,17,206,208,216,0,1,0,0,0,0,0
48,7,14,20,20,0,0,4,3,1,0.0121,0.0402,0,0,4,0,58,17,406,367,464,3,0,0,0,0,0,1
48,7,15,20,20,0,0,4,4,0,0.0174,0.0402,0,0,4,0,20,16,264,293,284,0,1,0,1,1,0,1
48,7,16,20,20,0,0,4,1,1,0.0188,0.0416,0,0,2,0,12,6,158,184,170,1,0,0,1,0,0,0
48,7,17,20,20,0,0,4,0,0,0.0161,0.0416,2,0,0,2,4,35,194,178,198,0,0,0,0,0,0,0
48,7,18,20,20,0,0,4,1,0,0.0174,0.0416,0,0,1,0,3,5,161,163,164,0,0,0,0,1,0,0
48,7,19,20,28,1,10,6,1,1,0.0172,0.0292,1,18,2,19,3,5,93,111,96,0,1,0,1,0,0,0
48,7,20,0,0,0,0,0,0,1,0.0172,0.0305,0,0,1,0,4,9,88,98,92,0,1,0,0,0,0,0
48,7,21,0,0,0,0,0,0,0,0.0172,0.0305,0,0,0,0,1,1,77,74,78,0,0,0,0,0,0,0
