seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
45,6,23,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,0,0,0,0,-37,-19,-27,-12,-16,-22,-17
45,7,0,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
45,7,1,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,2,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,3,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,4,0,0,0,0,0,1,0,0.0238,0.0357,0,0,1,0,5,4,45,40,50,0,1,0,0,0,0,0
45,7,5,0,0,0,0,0,0,0,0.0238,0.0357,0,0,0,0,29,2,185,159,214,0,0,0,0,0,0,0
45,7,6,16,29,1,0,4,1,2,0.025,0.0382,1,3,3,4,23,6,163,163,186,2,0,0,0,0,1,0
45,7,7,30,14,0,0,3,1,0,0.0237,0.0382,0,0,1,0,4,5,118,119,122,1,0,0,0,0,0,0
45,7,8,28,28,0,0,4,0,0,0.0224,0.0382,2,0,0,2,6,3,122,130,128,0,0,0,0,0,0,0
45,7,9,37,35,0,0,4,0,0,0.0224,0.0382,0,0,0,0,3,3,157,155,160,0,0,0,0,0,0,0
45,7,10,18,31,0,0,3,1,2,0.0224,0.0395,0,0,3,0,3,3,183,164,186,1,0,0,0,1,0,1
45,7,11,27,19,0,0,3,0,0,0.0224,0.0408,0,0,0,0,4,3,184,197,188,0,0,0,0,0,0,0
45,7,12,17,30,0,0,6,0,1,0.0211,0.0408,2,0,1,2,6,0,200,193,206,0,1,0,0,0,0,0
45,7,13,9,9,0,0,2,0,1,0.0198,0.0435,0,0,1,0,15,1,233,236,248,0,0,1,0,0,0,0
45,7,14,37,37,0,0,4,5,1,0.0264,0.0448,0,0,6,0,34,1,382,352,416,0,2,2,2,0,0,0
45,7,15,23,13,0,0,3,1,0,0.0264,0.0448,0,0,1,0,13,5,197,218,210,0,1,0,0,0,0,0
45,7,16,25,29,0,0,4,0,0,0.0277,0.0448,0,0,0,0,12,2,182,183,194,0,0,0,0,0,0,0
45,7,17,11,17,0,0,4,0,0,0.0277,0.0448,0,0,0,0,4,1,162,171,166,0,0,0,0,0,0,0
45,7,18,35,16,0,0,3,1,0,0.0277,0.0448,1,0,1,1,2,0,134,150,136,0,1,0,0,0,0,0
45,7,19,11,31,1,1,5,0,0,0.0275,0.0431,0,7,0,7,6,1,92,88,98,0,0,0,0,0,0,0
45,7,20,0,0,0,0,0,0,0,0.0275,0.0431,0,0,0,0,0,0,82,88,82,0,0,0,0,0,0,0
45,7,21,0,0,0,0,0,0,0,0.0275,0.0431,0,0,0,0,7,1,73,75,80,0,0,0,0,0,0,0
45,7,22,0,0,0,0,0,0,0,0.0275,0.0431,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0
45,7,23,0,0,0,0,0,0,0,0.0275,0.0431,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,8,0,0,0,0,0,0,0,0,0.0275,0.0431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,1,0,0,0,0,0,0,0,0.0275,0.0431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,2,0,0,0,0,0,0,0,0.0275,0.0431,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,8,3,0,0,0,0,0,0,0,0.0275,0.0431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,4,0,0,0,0,0,0,0,0.0275,0.0431,0,0,0,0,0,2,28,22,28,0,0,0,0,0,0,0
45,8,5,0,0,0,0,0,1,0,0.0288,0.0431,0,0,1,0,23,10,231,192,254,0,0,1,0,0,0,0
45,8,6,17,7,1,0,3,1,2,0.0301,0.0444,0,0,3,0,22,11,196,210,218,0,0,1,2,0,0,0
45,8,7,31,28,0,0,4,0,2,0.0301,0.0484,0,0,2,0,10,4,138,144,148,0,0,2,0,0,0,0
45,8,8,17,31,0,0,3,1,0,0.0301,0.0484,1,0,1,1,5,3,95,105,100,0,1,0,0,0,0,0
45,8,9,24,20,0,0,4,0,1,0.0288,0.0484,1,0,1,1,12,0,184,171,196,0,0,0,0,0,0,1
45,8,10,22,32,0,0,5,0,0,0.0275,0.0484,1,0,0,1,3,0,149,148,152,0,0,0,0,0,0,0
45,8,11,36,18,0,0,4,0,0,0.0275,0.0497,0,0,0,0,1,5,195,185,196,0,0,0,0,0,0,0
