episode,service_level,bias,rebalancing_imbalance,squared_starvation_penalty,squared_congestion_penalty,starvation_count,congestion_count,gross_starvation_risk,gross_congestion_risk,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
32,0.9403866809881848,-3.2240806989950794,-0.3629486241529772,-0.15233383273066167,-0.06862206592285452,-0.07409827167440555,-0.015001926092079341,-0.10863317079620885,-0.0801590048526652,0.005094,0.01,0.0,0.97,100,14,1,15
33,0.9355614248950291,-3.2388353853630076,-0.3705629951358815,-0.15568031124653545,-0.07006683931575675,-0.07579529586985966,-0.015370086083444437,-0.11099799876313976,-0.08185813006674467,0.005017,0.01,0.0,0.97,100,14,1,15
34,0.935454257148103,-3.2501768645995486,-0.3766484084053689,-0.15863838528747476,-0.07123374410576011,-0.07728131325012637,-0.01567836426940748,-0.11298992826111227,-0.08334835308586604,0.004942,0.01,0.0,0.97,100,14,1,15
35,0.9389820754557303,-3.263518416876217,-0.3833841613807302,-0.16154525584378143,-0.07249625086345587,-0.07864630276702186,-0.015977092309722458,-0.11513530148121608,-0.0848675030999956,0.00487,0.01,0.0,0.97,100,14,1,15
36,0.9345023120801971,-3.279150092945665,-0.3911325295830867,-0.16475521469205578,-0.07397659582364441,-0.0802063847689545,-0.016309509751724193,-0.1174313849331149,-0.0865745537844207,0.004799,0.01,0.0,0.97,100,13,1,14
37,0.9353144178297604,-3.294184686219661,-0.39874495583111225,-0.16787499722332605,-0.07549988368092342,-0.08167867664333756,-0.016676880114999182,-0.11963341217202443,-0.0882442594390222,0.004731,0.01,0.0,0.97,100,13,1,14
38,0.9362391326239469,-3.308965706708298,-0.4061464541851028,-0.17098420193083777,-0.0769020302806393,-0.08316367891156227,-0.016987367951518,-0.12195527670373307,-0.08979684089101901,0.004665,0.01,0.0,0.97,100,13,1,14
39,0.9409820664664732,-3.321888260491346,-0.4126891541917861,-0.17377002167965303,-0.07813767697838385,-0.08450087927370706,-0.017286481066072716,-0.12401845514288906,-0.09125756045793942,0.0046,0.01,0.0,0.97,100,14,1,15
40,0.9358726454409068,-3.336501126534399,-0.41997212383324717,-0.17678698471167673,-0.07945794783947496,-0.08592432566912207,-0.017566728805320866,-0.12621637872443187,-0.09286709642246399,0.004537,0.01,0.0,0.97,100,13,1,14
41,0.9327719793609976,-3.3515824730210277,-0.427562936577877,-0.1799874267174268,-0.08086028196363675,-0.08747478014738769,-0.017834979172957035,-0.12851914505188727,-0.09459384552871593,0.004476,0.01,0.0,0.97,100,13,1,14
42,0.9409673307841954,-3.3642921789444897,-0.43405232391458437,-0.18266097872562265,-0.08213391945373878,-0.08877539624986086,-0.01814025125237869,-0.13030118826053674,-0.09593863977429967,0.004417,0.01,0.0,0.97,100,14,1,15
43,0.9366320166320167,-3.3777608910124974,-0.4408638410565225,-0.18558712546612544,-0.08342480859339672,-0.09014455765681924,-0.01844606997025995,-0.13238568498892203,-0.09750241605758331,0.004359,0.01,0.0,0.97,100,14,1,15
44,0.9382892022873242,-3.3906495412891204,-0.4474237686988192,-0.18835619958395228,-0.08466357046802751,-0.09151995028831914,-0.01873506257606006,-0.13430277465833965,-0.09883330356104854,0.004302,0.01,0.0,0.97,100,14,1,15
45,0.9372664534590136,-3.4021663459950164,-0.45329135536447746,-0.19089245275898947,-0.08580678417814878,-0.09274873270571901,-0.019004967998007927,-0.13620547380592712,-0.10021177996466439,0.004247,0.01,0.0,0.97,100,14,1,15
46,0.939490071671954,-3.41295301056642,-0.4587629954764753,-0.19335177929503986,-0.08678230775369564,-0.09392819686810436,-0.01922196670193602,-0.13804313180888161,-0.10151185862680825,0.004194,0.01,0.0,0.97,100,14,1,15
47,0.938003355704698,-3.4252408573631987,-0.46500825784370015,-0.19591461209302807,-0.08803970201017948,-0.09517286457092033,-0.019569339407382202,-0.13981304801472497,-0.10284203143374479,0.004141,0.01,0.0,0.97,100,14,1,15
48,0.9416986683955912,-3.4368792393309606,-0.47090953080141235,-0.19833904269788025,-0.08918890954198574,-0.09630295487914012,-0.019849842894712907,-0.14152587196663116,-0.10406236692136912,0.00409,0.01,0.0,0.97,100,14,1,15
49,0.9410753992318577,-3.4342019001355095,-0.4690343991269895,-0.1990483219865455,-0.08872546740282565,-0.09724049325730402,-0.020067416159245392,-0.14315605307360116,-0.10465529799680649,0.004041,0.01,0.0,0.97,100,14,1,15
50,0.9347964696801906,-3.4471047336622735,-0.47552060321381123,-0.2017402464605199,-0.0900031602047571,-0.0984592621893249,-0.020363376322055603,-0.14502671970655157,-0.10612727272488953,0.003992,0.01,0.0,0.97,100,13,1,14
51,0.940751591069805,-3.4584251324263517,-0.4811824600264102,-0.20406867289093503,-0.09112582430546404,-0.09955185966293527,-0.020632730534026374,-0.14669468841422162,-0.10738212402021093,0.003945,0.01,0.0,0.97,100,13,1,14
52,0.9376674705251876,-3.470322353842432,-0.48715096472831065,-0.20645885645744655,-0.09234319997255258,-0.1006629471247068,-0.020899705073685035,-0.14834333458033266,-0.1086495740678628,0.003898,0.01,0.0,0.97,100,13,1,14
53,0.9404299491025985,-3.481029768333963,-0.4924050643669988,-0.20870252029789818,-0.09336135464681755,-0.10176646811653742,-0.021143486309436816,-0.14994289753677084,-0.10984071713231587,0.003853,0.01,0.0,0.97,100,14,1,15
54,0.9340458373880072,-3.4932859739022892,-0.49865851782054965,-0.21135291173330478,-0.09453423201218276,-0.10310053903497549,-0.021393758929362922,-0.1517807697423967,-0.11117087742374489,0.003809,0.01,0.0,0.97,100,14,1,15
55,0.9343090138816792,-3.5055042783676438,-0.5048384746199925,-0.21390698471063352,-0.09574798245548748,-0.10432024140971505,-0.02168087091456798,-0.15357569946601068,-0.11246982276930603,0.003766,0.01,0.0,0.97,100,13,1,14
56,0.9442742695570217,-3.515365398910773,-0.5098875574550641,-0.21599431240743522,-0.09674727393363473,-0.10532674263156723,-0.021926485588511995,-0.15501449782650395,-0.11353593840886225,0.003724,0.01,0.0,0.97,100,13,1,14
57,0.9351575344763949,-3.5270340626984966,-0.5156941133775439,-0.21844181965440504,-0.09779317433638493,-0.10653281483484288,-0.022114612963079292,-0.15675926271896834,-0.11476190667097644,0.003682,0.01,0.0,0.97,100,13,1,14
58,0.9341660642536523,-3.538880274081876,-0.5216995242875532,-0.22095676709719284,-0.09895245044395021,-0.10775127235862669,-0.022377708798890145,-0.15852557096083436,-0.11600845560503435,0.003642,0.01,0.0,0.97,100,14,1,15
59,0.939292107129589,-3.5486245552457736,-0.5265701076796047,-0.22305236874452095,-0.09984709312969568,-0.10875349068029103,-0.022561526094389793,-0.159996522100199,-0.11716567422659531,0.003602,0.01,0.0,0.97,100,14,1,15
60,0.9338103454108732,-3.5592010054845664,-0.5318242946255457,-0.22536657958110626,-0.10078199733289307,-0.10990483087462029,-0.022785505982556745,-0.16174340756015182,-0.11838433922258382,0.003564,0.01,0.0,0.97,100,14,1,15
61,0.9374539486904683,-3.569925149332817,-0.5372774340720877,-0.22760140404915408,-0.10186988729246803,-0.11101162205045229,-0.02302634588816992,-0.16323814931711872,-0.11954246686526729,0.003526,0.01,0.0,0.97,100,13,1,14
62,0.9371123247033442,-3.580558021208563,-0.5426164633365372,-0.22981768710339112,-0.10284027033983457,-0.11206936384474077,-0.023209654053609006,-0.16480862061718,-0.12067914345308553,0.003489,0.01,0.0,0.97,100,13,1,14
63,0.9341884921963963,-3.5917755162043417,-0.5482810550978622,-0.2322020702528814,-0.10389553425867952,-0.11320011599881902,-0.02342578957960995,-0.16647345865242857,-0.1218975742746386,0.003453,0.01,0.0,0.97,100,13,1,14
64,0.9419707845991667,-3.601103812416371,-0.552882617206485,-0.23408510349346295,-0.10477460418538088,-0.11410301092076619,-0.02363373577059421,-0.16778491699633483,-0.12290784038253316,0.003417,0.01,0.0,0.97,100,14,1,15
65,0.9354273979059354,-3.6104315320108307,-0.557557670729232,-0.23615612662475022,-0.105678467018267,-0.11507486567697825,-0.023870142356922815,-0.16934671154111952,-0.124050723250323,0.003382,0.01,0.0,0.97,100,14,1,15
66,0.9387498111116708,-3.6203475522899957,-0.5625140604308708,-0.23823597149423273,-0.10658868877442908,-0.11602231646973608,-0.024064130307167676,-0.1709007003774692,-0.12506285666147535,0.003348,0.01,0.0,0.97,100,13,1,14
67,0.938324727481354,-3.630181763365924,-0.5674575451273418,-0.24025418099342424,-0.10756796106397587,-0.11697574065866241,-0.02429633315336867,-0.172357977016519,-0.12616291040427896,0.003315,0.01,0.0,0.97,100,13,1,14
68,0.9353381193835032,-3.6405620521140705,-0.572700940045459,-0.24246269962466122,-0.10853808093270313,-0.11803082262812893,-0.0244919487390666,-0.1739336817825346,-0.12727267946646406,0.003282,0.01,0.0,0.97,100,13,1,14
69,0.9367294563631179,-3.6505679057221143,-0.5776979466275156,-0.24459869867990416,-0.10947556305445481,-0.11909284248467075,-0.024698613145576913,-0.17543788777966274,-0.1283776883218161,0.00325,0.01,0.0,0.97,100,13,1,14
70,0.9426044474393531,-3.6584611143007923,-0.5817434770607607,-0.2463783585045055,-0.11023971917452616,-0.11997490272005175,-0.024872951709775486,-0.1767437909094218,-0.12930589906073542,0.003219,0.01,0.0,0.97,100,14,1,15
71,0.9392378818532947,-3.667615366609659,-0.5862332556186888,-0.24827035513852896,-0.11103149262240448,-0.12083860616207762,-0.02503570365958704,-0.17809418647098776,-0.1303036302330824,0.003188,0.01,0.0,0.97,100,14,1,15
72,0.9354351836323997,-3.677318366584624,-0.5912077976763098,-0.2503725293639082,-0.11195834429984218,-0.12187494553900347,-0.025241886483731168,-0.17955433775814297,-0.1313472782788989,0.003157,0.01,0.0,0.97,100,14,1,15
73,0.9379332499239171,-3.686611381803535,-0.5959269851733692,-0.25239383079248223,-0.11280321885688517,-0.12285165097468147,-0.02539028314652855,-0.1809466802927119,-0.13236291903673822,0.003128,0.01,0.0,0.97,100,13,1,14
74,0.9366965066971797,-3.696083175076687,-0.6007606563884248,-0.2543421736216845,-0.11376494348685448,-0.1237728513759615,-0.025612270950592386,-0.1822423365997265,-0.13337922978553354,0.003098,0.01,0.0,0.97,100,13,1,14
75,0.9405815210049979,-3.704607358461206,-0.6050061272021776,-0.25612058872733945,-0.11456395295463577,-0.12460056420237269,-0.025803843847989075,-0.1835038519209159,-0.13434766612951693,0.00307,0.01,0.0,0.97,100,14,1,15
76,0.9395758707095169,-3.713381634211631,-0.6094565054157598,-0.2579585322673296,-0.11544072412869563,-0.12547125969826023,-0.02601525624626583,-0.18481522507127732,-0.1353138403174173,0.003042,0.01,0.0,0.97,100,13,1,14
77,0.9355275022542832,-3.722846332139119,-0.6142855287258226,-0.26003583734536495,-0.11635553455090646,-0.12650066742921684,-0.026237697475303353,-0.18636136831776995,-0.13638146724965663,0.003014,0.01,0.0,0.97,100,14,1,15
78,0.936192011824381,-3.7320532151765216,-0.6188822677107614,-0.2619148347850923,-0.11726544945084266,-0.1273904148640841,-0.0264443646823451,-0.18766944861110027,-0.13737637044274711,0.002987,0.01,0.0,0.97,100,13,1,14
79,0.9369623610213865,-3.740647918121809,-0.6232972992506579,-0.26380315880896626,-0.11812037796382205,-0.12836421695079464,-0.026639371828344645,-0.18904189036938077,-0.1383510318678936,0.00296,0.01,0.0,0.97,100,14,1,15
80,0.9367180021161178,-3.7495684005591383,-0.6277339635416478,-0.2656431231862643,-0.11896494118871073,-0.12920804795369836,-0.026859611990245964,-0.19029390446253336,-0.13927760429408856,0.002934,0.01,0.0,0.97,100,13,1,14
81,0.9398280802292264,-3.757747568164884,-0.6318354711530915,-0.2673864558401953,-0.11971255173072161,-0.13004509696566888,-0.026999865693528923,-0.19149152914985662,-0.14025310214489498,0.002909,0.01,0.0,0.97,100,14,1,15
82,0.9412904965782287,-3.7646845593936336,-0.6353721325133947,-0.2689542409162169,-0.12038011692532452,-0.13082312257687823,-0.0271489656363604,-0.19273452814333394,-0.14116735697162014,0.002883,0.01,0.0,0.97,100,14,1,15
83,0.9339182752569566,-3.7738563967142196,-0.6399774772771066,-0.2708371445776252,-0.12128701058867708,-0.13171910690739594,-0.027355729084912742,-0.1940102372609295,-0.14216641916361294,0.002859,0.01,0.0,0.97,100,13,1,14
84,0.9408582401068626,-3.7818143298157447,-0.6439145207059236,-0.2725006339991415,-0.12201187333897845,-0.13251988141593385,-0.027507662578599573,-0.19515204228537986,-0.14296689336577587,0.002834,0.01,0.0,0.97,100,13,1,14
85,0.9374056419738427,-3.7885479051302378,-0.6474095848127075,-0.2741233253199794,-0.12266390200955618,-0.13332632809518608,-0.027694608602971963,-0.19641371924305143,-0.14394907858404762,0.00281,0.01,0.0,0.97,100,14,1,15
86,0.9343514040892509,-3.7972281962436183,-0.6517760756950314,-0.27593662831260385,-0.12345481005418676,-0.13417975361355491,-0.02784753984023566,-0.1976418887569245,-0.14494673481096848,0.002787,0.01,0.0,0.97,100,14,1,15
87,0.9346283215607131,-3.8059318634550667,-0.6561681549861743,-0.2777441355739494,-0.12430715961059682,-0.1350415955750835,-0.02802368717793081,-0.19894211956379312,-0.14591967413957327,0.002763,0.01,0.0,0.97,100,13,1,14
88,0.9413466684506289,-3.806448175728952,-0.6563078335556864,-0.2783845329572264,-0.1242053865170687,-0.1354013462726336,-0.028188274753176756,-0.19998416076528108,-0.14656921927244643,0.002741,0.01,0.0,0.97,100,14,1,15
89,0.9345134537101161,-3.815029135492877,-0.6606166078138312,-0.28020896726101074,-0.12502431286380603,-0.13627713260586588,-0.028373145583311936,-0.2012346162794329,-0.1475345693937737,0.002718,0.01,0.0,0.97,100,14,1,15
90,0.9418377076328599,-3.8224107596858383,-0.6643123490130926,-0.28172885922745255,-0.125733748451493,-0.1369887519810552,-0.028528736487258014,-0.20230429309039968,-0.14829279858603442,0.002696,0.01,0.0,0.97,100,13,1,14
91,0.9414083741163676,-3.829694674637119,-0.6679445663562004,-0.2832254312025313,-0.12643775729632586,-0.13769577430635768,-0.028703655330298564,-0.20336536712977366,-0.14905103993655994,0.002674,0.01,0.0,0.97,100,14,0,14
92,0.9438025210084033,-3.8365651965858922,-0.6713282424191328,-0.284616524739536,-0.12710270957917064,-0.1383425299830243,-0.028863528015991197,-0.2044039589397962,-0.1498229716061185,0.002653,0.01,0.0,0.97,100,13,1,14
93,0.9318926874958186,-3.8453194157335058,-0.6757959080834689,-0.28653411140081764,-0.12790076241848744,-0.13933922430978343,-0.029015078838663038,-0.20577385394699782,-0.1507782283401829,0.002632,0.01,0.0,0.97,100,13,1,14
94,0.9412834679133022,-3.8523987198577174,-0.6793422696360912,-0.28797148038870846,-0.12858954164563277,-0.14001268405871484,-0.02916394188019197,-0.2067828073704388,-0.15154174997074613,0.002611,0.01,0.0,0.97,100,13,1,14
95,0.937328507701372,-3.8588309216699894,-0.682627624687912,-0.2894693827953966,-0.12917967513794182,-0.14075197166959968,-0.029275412336398295,-0.20796567235905156,-0.15235522128560217,0.002591,0.01,0.0,0.97,100,14,1,15
96,0.942176008115648,-3.863828135498226,-0.6851122250646924,-0.2906682002448496,-0.12966870060526695,-0.1413058188697107,-0.029425160578829938,-0.2089609048703353,-0.15305384682543716,0.002571,0.01,0.0,0.97,100,14,1,15
97,0.9372354008467173,-3.870634686295453,-0.6886988172888237,-0.2922255241252189,-0.13038212921630518,-0.14208494769956836,-0.029591759513459704,-0.21005158512202143,-0.15394418610814262,0.002551,0.01,0.0,0.97,100,14,1,15
98,0.9397397431143175,-3.8687399710650077,-0.6877499059754655,-0.2928990067848645,-0.13002544275759198,-0.1427029797063163,-0.029746233390599196,-0.2110538318423785,-0.15454373944387545,0.002532,0.01,0.0,0.97,100,14,1,15
99,0.9386604717899664,-3.875915031782487,-0.6913151402305119,-0.29438515283745287,-0.130702117565291,-0.14341411343565175,-0.029867118160339386,-0.21210823038032192,-0.1553261737785516,0.002513,0.01,0.0,0.97,100,13,1,14
100,0.9355086500567764,-3.878718330454163,-0.6931105474717111,-0.29566790876091975,-0.13095595744966818,-0.14416308987660756,-0.030015260383070477,-0.21327767136053508,-0.15612682935726616,0.002494,0.01,0.0,0.97,100,14,1,15
101,0.9403436449340249,-3.8852763825985073,-0.6964078948735107,-0.29707914751783393,-0.13157236230274522,-0.1448418069949099,-0.030158401025537806,-0.21425754938643304,-0.15686307331345173,0.002475,0.01,0.0,0.97,100,14,1,15
102,0.9419164388386643,-3.890808110351277,-0.6991501950760368,-0.2983388056935889,-0.13208172515476826,-0.14547865380193212,-0.03026962614259929,-0.21521139022675606,-0.1575749413871157,0.002457,0.01,0.0,0.97,100,14,1,15
103,0.9405290073492059,-3.8971964475070426,-0.7023980116965275,-0.29971806511051385,-0.13269322089171834,-0.14615002025406995,-0.03041032317232002,-0.21619187078962024,-0.15829313761201347,0.002439,0.01,0.0,0.97,100,14,1,15
104,0.9338589281221169,-3.904579672327809,-0.7061314458689555,-0.3013419037717855,-0.13337389864824575,-0.1469726714481809,-0.030549019707183017,-0.21737939117020597,-0.15916577345921507,0.002421,0.01,0.0,0.97,100,14,1,15
105,0.9387833142135102,-3.911265645215668,-0.7094461256093222,-0.3027504741770465,-0.1340195836798003,-0.14764950744289077,-0.030714523776914932,-0.21838457700160427,-0.15990645240346216,0.002404,0.01,0.0,0.97,100,14,1,15
106,0.9334922446787082,-3.9169314831648308,-0.7124110849520918,-0.3042235225705011,-0.1346502247012711,-0.1484883435962,-0.030941042884468258,-0.21952996370337438,-0.1608052135301282,0.002386,0.01,0.0,0.97,100,14,1,15
107,0.9366851945426984,-3.9240428989493714,-0.7159908171515889,-0.3056858739339124,-0.13535501298988564,-0.14919156463345445,-0.031096688083502372,-0.22058419175009117,-0.16157360882501215,0.002369,0.01,0.0,0.97,100,13,1,14
108,0.9367274181188152,-3.923669124058949,-0.7163739614998786,-0.30661129013395044,-0.13530638545698714,-0.14969635315756172,-0.031221141148417085,-0.22169390967106786,-0.1622768174768508,0.002352,0.01,0.0,0.97,100,14,1,15
109,0.9326882766253585,-3.931254836304382,-0.7202563306887164,-0.3082287411418174,-0.13603713253730407,-0.15047647541187248,-0.03137569501942229,-0.22279315135638667,-0.16307914955813582,0.002336,0.01,0.0,0.97,100,13,1,14
110,0.9341557518529799,-3.938506152873941,-0.7239181510675871,-0.30976552362281007,-0.13670704784008295,-0.15122354705500762,-0.031520857760839835,-0.22388427924850218,-0.16390465006139743,0.00232,0.01,0.0,0.97,100,13,1,14
111,0.936983418475586,-3.9438900627510174,-0.7266001656936338,-0.3110668833283735,-0.13717557657345186,-0.1519103185467558,-0.03162747159244917,-0.22490886312964228,-0.16462881097646942,0.002304,0.01,0.0,0.97,100,14,1,15
112,0.9406663623916021,-3.9501885815085904,-0.7296778054240393,-0.31232249030270753,-0.13776995754599702,-0.152499305277555,-0.03176983637656441,-0.2258221877541139,-0.1653581798377994,0.002288,0.01,0.0,0.97,100,13,1,14
113,0.9394472233129044,-3.956498619375894,-0.7328497490181396,-0.3136580208303844,-0.1383782986691376,-0.15316504821658997,-0.03190611397388096,-0.22671504740499726,-0.16602744107270745,0.002272,0.01,0.0,0.97,100,13,1,14
114,0.9343153868093887,-3.9633000051511034,-0.7362879766505609,-0.3151217289451615,-0.13903470947409682,-0.1538671855138244,-0.03206893487124196,-0.22773981000479065,-0.16680798139149486,0.002257,0.01,0.0,0.97,100,14,1,15
115,0.9386989369073977,-3.9694189657732264,-0.7394354006924175,-0.31647141546505486,-0.13963153318073016,-0.15452648745310668,-0.03219343020791881,-0.2286590315215467,-0.16752134633497934,0.002241,0.01,0.0,0.97,100,14,1,15
116,0.9379809407328136,-3.9758372152439807,-0.7426354090566304,-0.317812823946526,-0.1402336648347842,-0.15519254522019668,-0.032303445552131854,-0.22965051631650057,-0.16823362359505883,0.002226,0.01,0.0,0.97,100,13,1,14
117,0.9375832002129926,-3.981633579247795,-0.7454607191589503,-0.3190566685605461,-0.14076555534292917,-0.15583077328299288,-0.0324401128968026,-0.23059395473263825,-0.16891767114401432,0.002212,0.01,0.0,0.97,100,14,1,15
118,0.9357097283320461,-3.9883462999376724,-0.7488724913278508,-0.3205067703871535,-0.1413828156768393,-0.15654280581614283,-0.03256273647450104,-0.23160006170618544,-0.16960344055489854,0.002197,0.01,0.0,0.97,100,14,0,14
