seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,6,23,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,-22,-28,-19,-26,-5,-16,-11
42,7,0,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,1,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,2,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,4,0,0,0,0,0,1,0,0.0171,0.0303,0,0,1,0,1,0,33,21,34,0,0,0,1,0,0,0
42,7,5,0,0,0,0,0,0,1,0.0171,0.0316,0,0,1,0,24,6,198,176,222,0,0,0,0,0,0,1
42,7,6,16,17,1,0,6,0,1,0.0171,0.0329,0,0,1,0,10,3,168,174,178,0,0,0,1,0,0,0
42,7,7,15,34,0,0,5,0,1,0.0171,0.0342,0,0,1,0,14,7,122,126,136,0,0,0,0,0,0,1
42,7,8,19,0,0,0,5,0,1,0.0171,0.0355,0,0,1,0,8,10,126,119,134,0,0,1,0,0,0,0
42,7,9,19,38,0,0,6,0,0,0.0171,0.0355,0,0,0,0,8,1,172,177,180,0,0,0,0,0,0,0
42,7,10,31,31,0,0,7,0,0,0.0171,0.0355,0,0,0,0,3,1,185,177,188,0,0,0,0,0,0,0
42,7,11,18,16,0,0,3,0,1,0.0158,0.0368,1,0,1,1,14,0,190,186,204,0,1,0,0,0,0,0
42,7,12,16,18,0,0,5,2,1,0.0171,0.0382,1,0,3,1,5,0,235,231,240,0,1,0,0,1,0,1
42,7,13,27,16,0,0,5,1,3,0.0184,0.0408,0,0,4,0,7,3,271,263,278,0,1,1,1,1,0,0
42,7,14,24,24,0,0,6,1,0,0.0184,0.0421,1,0,1,1,30,12,390,362,420,1,0,0,0,0,0,0
42,7,15,11,11,0,0,5,0,1,0.0184,0.0434,0,0,1,0,12,18,252,279,264,0,1,0,0,0,0,0
