seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
44,6,23,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,0,0,-25,-24,-17,-21,-11,-13,-10
44,7,0,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,1,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,2,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,3,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,7,4,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,4,0,44,35,48,0,0,0,0,0,0,0
44,7,5,0,0,0,0,0,1,0,0.0316,0.0342,0,0,1,0,18,5,166,154,184,1,0,0,0,0,0,0
44,7,6,14,17,1,0,3,1,1,0.0329,0.0342,0,0,2,0,9,11,201,188,210,0,0,0,1,1,0,0
44,7,7,33,30,0,0,4,0,0,0.0329,0.0355,0,0,0,0,9,10,125,142,134,0,0,0,0,0,0,0
44,7,8,12,32,0,0,4,0,0,0.0316,0.0355,1,0,0,1,4,4,140,127,144,0,0,0,0,0,0,0
44,7,9,25,25,0,0,4,2,0,0.0303,0.0355,1,0,2,1,9,3,147,153,156,0,1,1,0,0,0,0
44,7,10,15,15,0,0,3,0,0,0.0329,0.0355,0,0,0,0,5,2,181,176,186,0,0,0,0,0,0,0
44,7,11,26,26,0,0,4,0,0,0.0329,0.0355,0,0,0,0,5,0,139,142,144,0,0,0,0,0,0,0
44,7,12,26,26,0,0,4,2,0,0.0355,0.0355,0,0,2,0,5,4,197,192,202,0,1,0,0,1,0,0
44,7,13,33,32,0,0,4,0,1,0.0355,0.0368,0,0,1,0,16,3,214,210,230,0,0,1,0,0,0,0
44,7,14,28,29,0,0,4,1,0,0.0368,0.0368,1,0,1,1,25,12,395,363,420,0,0,0,0,0,1,0
44,7,15,27,12,0,0,3,1,0,0.0368,0.0368,0,0,1,0,19,10,205,238,224,0,0,0,1,0,0,0
44,7,16,15,30,0,0,4,0,2,0.0368,0.0368,0,0,2,0,6,10,188,182,194,0,0,0,0,0,2,0
