seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,18,38,1,0,4,1,2,0.0159,0.0238,0,0,3,0,10,10,176,185,186,0,0,2,1,0,0,0
49,7,7,35,15,0,0,3,1,1,0.0172,0.0238,0,0,2,0,12,8,138,129,150,1,0,0,1,0,0,0
49,7,8,37,37,0,0,6,0,1,0.0172,0.0265,0,0,1,0,6,1,106,116,112,0,0,0,0,0,1,0
49,7,9,13,27,0,0,3,1,0,0.0185,0.0265,0,0,1,0,1,7,143,138,144,1,0,0,0,0,0,0
49,7,10,31,30,0,0,6,1,2,0.0159,0.0278,2,0,3,2,1,4,205,193,206,0,0,1,1,1,0,0
49,7,11,24,21,0,0,4,1,0,0.0172,0.0291,1,0,1,1,18,1,172,177,190,0,0,0,0,0,0,1
49,7,12,11,21,0,0,3,0,0,0.0172,0.0291,0,0,0,0,10,7,206,211,216,0,0,0,0,0,0,0
49,7,13,51,32,0,0,6,0,1,0.0172,0.0291,0,0,1,0,20,12,212,196,232,0,0,1,0,0,0,0
49,7,14,20,39,0,0,3,1,2,0.0172,0.0317,0,0,3,0,38,8,418,399,456,2,0,0,1,0,0,0
49,7,15,30,12,0,0,3,0,1,0.0185,0.0344,0,0,1,0,19,4,239,268,258,0,0,1,0,0,0,0
49,7,16,14,32,0,0,4,0,0,0.0185,0.0344,0,0,0,0,8,9,174,178,182,0,0,0,0,0,0,0
49,7,17,38,25,0,0,5,0,2,0.0172,0.0357,1,0,2,1,7,15,161,157,168,0,0,2,0,0,0,0
49,7,18,31,44,0,0,6,0,0,0.0159,0.037,1,0,0,1,4,12,184,191,188,0,0,0,0,0,0,0
49,7,19,31,11,1,0,4,0,0,0.0159,0.037,0,0,0,0,1,2,69,82,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.0172,0.037,0,0,1,0,4,2,114,108,118,0,0,0,0,0,1,0
49,7,21,0,0,0,0,0,0,1,0.0172,0.0384,0,0,1,0,0,2,66,76,66,1,0,0,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0172,0.0384,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0172,0.0384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0172,0.0384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0172,0.0384,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0172,0.0384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0172,0.0384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0172,0.0384,0,0,0,0,0,0,20,17,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.0172,0.0384,0,0,0,0,25,5,235,198,260,0,0,0,0,0,0,0
49,8,6,19,39,1,0,4,0,0,0.0172,0.0384,0,0,0,0,40,21,158,162,198,0,0,0,0,0,0,0
49,8,7,26,26,0,0,4,0,0,0.0172,0.0384,0,0,0,0,26,5,114,132,140,0,0,0,0,0,0,0
49,8,8,35,30,0,0,4,2,0,0.0198,0.0384,0,0,2,0,8,0,134,127,142,1,0,1,0,0,0,0
49,8,9,29,34,0,0,5,0,1,0.0198,0.0397,0,0,1,0,15,4,145,152,160,0,0,1,0,0,0,0
49,8,10,49,29,0,0,6,0,0,0.0198,0.0397,0,0,0,0,1,0,129,121,130,0,0,0,0,0,0,0
49,8,11,14,29,0,0,4,0,3,0.0198,0.0437,0,0,3,0,3,0,199,190,202,1,0,2,0,0,0,0
49,8,12,20,25,0,0,3,2,1,0.0225,0.045,0,0,3,0,6,4,220,213,226,0,0,0,0,2,1,0
49,8,13,33,14,0,0,3,2,1,0.0251,0.0463,0,0,3,0,8,2,322,307,330,0,1,0,0,1,0,1
49,8,14,19,38,1,0,4,1,2,0.0261,0.0483,0,10,3,10,27,14,355,348,382,0,1,0,1,0,1,0
49,8,15,20,25,0,0,3,1,0,0.0274,0.0483,0,0,1,0,3,6,197,225,200,0,0,0,1,0,0,0
49,8,16,42,27,0,0,5,0,0,0.0274,0.0483,0,0,0,0,10,1,200,198,210,0,0,0,0,0,0,0
49,8,17,31,41,0,0,6,0,0,0.0274,0.0483,0,0,0,0,10,3,164,177,174,0,0,0,0,0,0,0
49,8,18,42,37,0,0,6,0,0,0.0274,0.0483,2,0,0,2,2,3,162,158,164,0,0,0,0,0,0,0
49,8,19,20,30,1,0,5,0,0,0.0248,0.0483,0,0,0,0,2,3,76,88,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,0,0,0.0248,0.0483,0,0,0,0,10,3,78,81,88,0,0,0,0,0,0,0
49,8,21,0,0,0,0,0,1,0,0.0261,0.0483,0,0,1,0,0,1,40,48,40,0,1,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0261,0.0483,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0261,0.0483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0261,0.0483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0261,0.0483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0261,0.0483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0261,0.0483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,1,0.0261,0.0483,0,0,1,0,0,0,28,22,28,0,0,0,1,0,0,0
49,9,5,0,0,0,0,0,0,1,0.0261,0.0509,0,0,1,0,18,1,160,141,178,0,0,0,0,0,0,1
49,9,6,15,20,1,0,3,0,1,0.0261,0.0509,0,0,1,0,48,6,164,157,212,0,0,0,0,1,0,0
49,9,7,36,30,0,0,4,1,0,0.0274,0.0522,0,0,1,0,27,5,139,145,166,0,0,0,0,0,1,0
49,9,8,38,37,0,0,6,1,0,0.0287,0.0522,1,0,1,1,3,3,125,126,128,1,0,0,0,0,0,0
49,9,9,21,17,0,0,4,1,1,0.0287,0.0535,0,0,2,0,5,1,117,114,122,0,1,0,1,0,0,0
49,9,10,25,36,0,0,5,2,0,0.0287,0.0535,1,0,2,1,8,1,198,185,206,1,0,0,1,0,0,0
49,9,11,31,31,0,0,4,0,0,0.03,0.0535,0,0,0,0,5,2,173,179,178,0,0,0,0,0,0,0
49,9,12,29,29,0,0,4,0,1,0.03,0.0535,0,0,1,0,14,1,226,221,240,0,0,1,0,0,0,0
49,9,13,30,23,0,0,5,2,0,0.0313,0.0548,1,0,2,1,26,3,258,246,284,0,0,1,0,0,1,0
49,9,14,25,31,0,0,4,1,2,0.0313,0.0574,1,0,3,1,21,2,349,323,370,1,0,0,1,0,1,0
49,9,15,35,24,0,0,5,0,1,0.03,0.0587,2,0,1,2,9,6,259,283,268,0,0,1,0,0,0,0
49,9,16,26,25,0,0,4,0,1,0.0274,0.0601,1,0,1,1,6,1,236,250,242,0,0,0,1,0,0,0
49,9,17,40,42,0,0,7,2,3,0.03,0.064,0,0,5,0,6,1,194,190,200,2,0,1,0,1,1,0
