seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,16,36,1,0,5,1,2,0.0159,0.0238,0,0,3,0,14,4,172,181,186,0,0,2,1,0,0,0
49,7,7,34,34,0,0,4,1,1,0.0172,0.0238,0,0,2,0,11,8,139,131,150,1,0,0,1,0,0,0
49,7,8,33,33,0,0,6,0,1,0.0146,0.0238,2,0,1,2,6,2,106,119,112,0,0,0,1,0,0,0
49,7,9,35,35,0,0,6,1,0,0.0119,0.0265,3,0,1,3,7,1,137,131,144,1,0,0,0,0,0,0
49,7,10,31,25,0,0,6,0,2,0.0093,0.0278,2,0,2,2,1,7,205,189,206,0,0,0,1,1,0,0
49,7,11,25,22,0,0,5,2,0,0.0093,0.0291,2,0,2,2,11,3,179,187,190,0,0,1,0,0,0,1
49,7,12,23,21,0,0,4,0,0,0.0079,0.0291,1,0,0,1,6,7,210,207,216,0,0,0,0,0,0,0
49,7,13,27,25,0,0,4,0,0,0.0079,0.0291,0,0,0,0,16,6,216,203,232,0,0,0,0,0,0,0
49,7,14,26,39,0,0,5,2,2,0.0093,0.0317,0,0,4,0,22,10,434,413,456,2,0,0,1,0,0,1
49,7,15,25,25,0,0,4,0,0,0.0079,0.0317,2,0,0,2,16,3,242,256,258,0,0,0,0,0,0,0
49,7,16,22,11,0,0,4,0,0,0.0053,0.0317,2,0,0,2,6,2,176,199,182,0,0,0,0,0,0,0
49,7,17,20,31,0,0,6,0,0,0.0053,0.0317,0,0,0,0,3,3,165,162,168,0,0,0,0,0,0,0
49,7,18,27,18,0,0,5,0,0,0.0053,0.0317,0,0,0,0,2,8,186,195,188,0,0,0,0,0,0,0
49,7,19,18,18,1,11,6,0,0,0.0054,0.0174,0,1,0,1,0,1,70,81,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.0067,0.0174,0,0,1,0,3,2,115,111,118,0,1,0,0,0,0,0
49,7,21,0,0,0,0,0,1,0,0.008,0.0174,0,0,1,0,4,3,62,69,66,0,0,0,1,0,0,0
49,7,22,0,0,0,0,0,0,0,0.008,0.0174,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.008,0.0174,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.008,0.0174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.008,0.0174,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.008,0.0174,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.008,0.0174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.008,0.0174,0,0,0,0,0,0,20,17,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.008,0.0174,0,0,0,0,16,9,244,218,260,0,0,0,0,0,0,0
49,8,6,19,18,1,0,3,0,1,0.0066,0.0185,1,9,1,10,18,17,180,175,198,0,0,0,0,0,0,1
49,8,7,25,30,0,0,4,2,0,0.0066,0.0185,1,0,2,1,18,5,122,137,140,0,0,1,0,1,0,0
49,8,8,24,38,0,0,5,2,1,0.0106,0.0185,0,0,3,0,14,4,128,122,142,1,0,1,0,0,0,1
49,8,9,40,29,0,0,5,0,0,0.0066,0.0199,3,0,0,3,15,0,145,150,160,0,0,0,0,0,0,0
49,8,10,26,34,0,0,6,0,0,0.0053,0.0199,1,0,0,1,1,0,129,123,130,0,0,0,0,0,0,0
49,8,11,35,28,0,0,5,1,3,0.004,0.0238,1,0,4,1,1,0,201,199,202,1,0,2,0,0,1,0
49,8,12,30,26,0,0,6,0,1,0.0053,0.0252,0,0,1,0,2,0,224,218,226,0,0,0,0,0,1,0
49,8,13,15,30,0,0,4,2,2,0.0066,0.0278,0,0,4,0,5,3,325,306,330,1,0,1,1,1,0,0
49,8,14,30,30,0,0,6,1,2,0.0079,0.0305,0,0,3,0,10,30,372,363,382,1,0,1,0,0,0,1
49,8,15,30,24,0,0,4,0,0,0.0066,0.0305,2,0,0,2,18,10,182,206,200,0,0,0,0,0,0,0
49,8,16,39,30,0,0,5,0,0,0.0053,0.0305,1,0,0,1,8,12,202,203,210,0,0,0,0,0,0,0
49,8,17,16,31,0,0,6,0,0,0.004,0.0305,1,0,0,1,8,0,166,176,174,0,0,0,0,0,0,0
49,8,18,32,32,0,0,6,0,0,0.004,0.0305,0,0,0,0,5,0,159,161,164,0,0,0,0,0,0,0
49,8,19,22,21,1,9,7,0,0,0.004,0.0185,0,11,0,11,1,0,77,81,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,0,2,0.004,0.0198,0,0,2,0,4,0,84,89,88,0,0,1,0,1,0,0
49,8,21,0,0,0,0,0,0,0,0.004,0.0211,0,0,0,0,0,0,40,48,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.004,0.0211,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.004,0.0211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.004,0.0211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.004,0.0211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.004,0.0211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.004,0.0211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.004,0.0211,0,0,0,0,1,0,27,22,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,1,1,0.0053,0.0225,0,0,2,0,17,1,161,144,178,1,0,0,0,0,0,1
49,9,6,35,31,1,0,5,0,1,0.0053,0.0238,0,0,1,0,29,9,183,168,212,0,0,0,0,1,0,0
49,9,7,19,32,0,0,3,2,1,0.0053,0.0251,1,0,3,1,22,3,144,149,166,3,0,0,0,0,0,0
49,9,8,46,31,0,0,5,0,0,0.0066,0.0251,0,0,0,0,3,5,125,137,128,0,0,0,0,0,0,0
49,9,9,22,40,0,0,5,0,0,0.0066,0.0251,0,0,0,0,6,3,116,118,122,0,0,0,0,0,0,0
49,9,10,33,33,0,0,4,0,1,0.0053,0.0264,1,0,1,1,9,0,197,176,206,0,0,1,0,0,0,0
49,9,11,39,29,0,0,5,0,0,0.0053,0.0264,0,0,0,0,2,1,176,176,178,0,0,0,0,0,0,0
49,9,12,20,29,0,0,4,2,0,0.0079,0.0264,0,0,2,0,8,5,232,235,240,1,0,0,1,0,0,0
49,9,13,28,29,0,0,4,0,0,0.0079,0.0264,0,0,0,0,14,5,270,248,284,0,0,0,0,0,0,0
49,9,14,29,29,0,0,6,0,3,0.0079,0.0304,1,0,3,1,21,7,349,339,370,0,1,0,1,0,0,1
49,9,15,31,20,0,0,5,0,1,0.0066,0.0304,0,0,1,0,17,3,251,263,268,1,0,0,0,0,0,0
49,9,16,16,27,0,0,6,2,2,0.0079,0.0343,1,0,4,1,14,5,228,238,242,1,0,1,0,1,0,1
49,9,17,16,16,0,0,4,1,0,0.0092,0.0343,0,0,1,0,5,3,195,187,200,0,1,0,0,0,0,0
