seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
46,6,23,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,0,0,0,0,-14,-25,-27,-20,-15,-21,-11
46,7,0,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46,7,1,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46,7,2,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
46,7,3,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,4,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,1,20,18,20,0,0,0,0,0,0,0
46,7,5,0,0,0,0,0,0,2,0.0238,0.0304,0,0,2,0,18,2,174,142,192,0,1,0,1,0,0,0
46,7,6,20,20,1,0,3,0,1,0.0237,0.0316,0,3,1,3,16,8,194,191,210,1,0,0,0,0,0,0
46,7,7,31,35,0,0,5,1,0,0.025,0.0316,1,0,1,1,14,9,120,133,134,0,0,0,0,0,0,1
46,7,8,20,16,0,0,3,0,0,0.0237,0.0316,0,0,0,0,4,4,150,144,154,0,0,0,0,0,0,0
46,7,9,28,31,0,0,4,0,1,0.0237,0.0329,0,0,1,0,6,3,144,146,150,0,0,0,1,0,0,0
46,7,10,16,29,0,0,3,1,0,0.025,0.0329,0,0,1,0,9,6,181,181,190,0,1,0,0,0,0,0
46,7,11,29,19,0,0,4,0,0,0.025,0.0329,0,0,0,0,14,1,144,143,158,0,0,0,0,0,0,0
46,7,12,15,29,0,0,3,0,0,0.025,0.0329,0,0,0,0,13,4,211,197,224,0,0,0,0,0,0,0
46,7,13,38,25,0,0,5,1,1,0.0264,0.0343,0,0,2,0,6,0,276,274,282,0,0,1,0,0,1,0
46,7,14,20,33,0,0,3,1,0,0.0277,0.0343,0,0,1,0,20,13,428,404,448,1,0,0,0,0,0,0
46,7,15,30,16,0,0,3,0,0,0.0277,0.0343,0,0,0,0,10,10,186,226,196,0,0,0,0,0,0,0
46,7,16,33,29,0,0,4,0,1,0.0277,0.0356,0,0,1,0,20,9,158,160,178,1,0,0,0,0,0,0
46,7,17,24,35,0,0,5,0,1,0.0277,0.0369,0,0,1,0,8,23,182,177,190,0,0,1,0,0,0,0
46,7,18,30,20,0,0,3,0,2,0.0277,0.0382,0,0,2,0,5,4,159,164,164,0,0,0,0,1,0,1
46,7,19,20,31,1,0,4,0,1,0.0275,0.0406,0,5,1,5,8,6,92,107,100,0,0,0,0,0,0,1
46,7,20,0,0,0,0,0,0,0,0.0275,0.0406,0,0,0,0,3,5,75,80,78,0,0,0,0,0,0,0
46,7,21,0,0,0,0,0,0,1,0.0275,0.0419,0,0,1,0,4,7,62,59,66,0,1,0,0,0,0,0
46,7,22,0,0,0,0,0,0,0,0.0275,0.0419,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0
46,7,23,0,0,0,0,0,0,0,0.0275,0.0419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,0,0,0,0,0,0,0,0,0.0275,0.0419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,1,0,0,0,0,0,0,0,0.0275,0.0419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,2,0,0,0,0,0,0,0,0.0275,0.0419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,3,0,0,0,0,0,0,0,0.0275,0.0419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,4,0,0,0,0,0,0,0,0.0275,0.0419,0,0,0,0,0,0,36,30,36,0,0,0,0,0,0,0
46,8,5,0,0,0,0,0,1,1,0.0288,0.0419,0,0,2,0,6,4,218,187,224,0,1,0,0,0,1,0
46,8,6,20,14,1,0,3,0,0,0.0287,0.043,0,3,0,3,26,3,162,168,188,0,0,0,0,0,0,0
46,8,7,30,33,0,0,4,3,0,0.0313,0.043,0,0,3,0,10,2,136,136,146,0,0,1,1,0,1,0
46,8,8,34,31,0,0,4,0,1,0.0326,0.0443,0,0,1,0,4,3,106,120,110,1,0,0,0,0,0,0
46,8,9,17,20,0,0,2,0,0,0.0326,0.0443,0,0,0,0,8,1,176,178,184,0,0,0,0,0,0,0
46,8,10,18,35,0,0,3,0,2,0.0313,0.0469,1,0,2,1,5,4,157,148,162,0,0,0,1,0,1,0
