seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,0,0,0,0,0,1,2,0.0159,0.0238,0,0,3,0,18,3,168,172,186,0,0,2,1,0,0,0
49,7,7,0,0,0,0,0,0,0,0.0159,0.0238,0,0,0,0,18,7,132,133,150,0,0,0,0,0,0,0
49,7,8,0,0,0,0,0,2,0,0.0185,0.0238,0,0,2,0,11,4,101,109,112,1,0,1,0,0,0,0
49,7,9,0,0,0,0,0,0,0,0.0185,0.0238,0,0,0,0,16,8,128,119,144,0,0,0,0,0,0,0
49,7,10,0,0,0,0,0,2,0,0.0198,0.0238,0,0,2,0,15,13,191,173,206,0,1,0,0,1,0,0
49,7,11,0,0,0,0,0,1,1,0.0225,0.0251,0,0,2,0,18,8,172,182,190,0,1,0,0,0,1,0
49,7,12,0,0,0,0,0,0,0,0.0225,0.0251,0,0,0,0,23,4,193,198,216,0,0,0,0,0,0,0
49,7,13,0,0,0,0,0,1,0,0.0238,0.0251,0,0,1,0,30,5,202,185,232,0,1,0,0,0,0,0
49,7,14,0,0,0,0,0,0,1,0.0238,0.0265,0,0,1,0,27,27,429,415,456,0,0,1,0,0,0,0
49,7,15,0,0,0,0,0,1,3,0.0251,0.0304,0,0,4,0,19,14,239,250,258,1,1,0,1,1,0,0
49,7,16,0,0,0,0,0,0,0,0.0251,0.0304,0,0,0,0,10,17,172,186,182,0,0,0,0,0,0,0
49,7,17,0,0,0,0,0,0,0,0.0251,0.0304,0,0,0,0,9,8,159,165,168,0,0,0,0,0,0,0
49,7,18,0,0,0,0,0,0,1,0.0251,0.0317,0,0,1,0,9,14,179,176,188,0,0,0,0,0,0,1
49,7,19,0,0,0,0,0,0,0,0.0251,0.0317,0,0,0,0,1,9,69,87,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.0265,0.0317,0,0,1,0,8,19,110,105,118,1,0,0,0,0,0,0
49,7,21,0,0,0,0,0,1,1,0.0265,0.0331,0,0,2,0,7,5,59,68,66,1,0,0,0,0,1,0
49,7,22,0,0,0,0,0,0,0,0.0278,0.0331,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0278,0.0331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0278,0.0331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0278,0.0331,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0278,0.0331,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0278,0.0331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0278,0.0331,0,0,0,0,0,1,20,18,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,1,0.0278,0.0344,0,0,1,0,31,13,229,193,260,1,0,0,0,0,0,0
49,8,6,0,0,0,0,0,0,0,0.0278,0.0344,0,0,0,0,27,21,171,167,198,0,0,0,0,0,0,0
49,8,7,0,0,0,0,0,0,0,0.0278,0.0344,0,0,0,0,16,9,124,145,140,0,0,0,0,0,0,0
49,8,8,0,0,0,0,0,0,0,0.0278,0.0344,0,0,0,0,15,0,127,122,142,0,0,0,0,0,0,0
49,8,9,0,0,0,0,0,1,1,0.0291,0.0357,0,0,2,0,22,5,138,142,160,0,0,0,2,0,0,0
49,8,10,0,0,0,0,0,0,0,0.0291,0.0357,0,0,0,0,10,3,120,118,130,0,0,0,0,0,0,0
49,8,11,0,0,0,0,0,0,0,0.0291,0.0357,0,0,0,0,7,1,195,189,202,0,0,0,0,0,0,0
49,8,12,0,0,0,0,0,1,2,0.0304,0.0384,0,0,3,0,15,6,211,207,226,0,1,0,0,2,0,0
49,8,13,0,0,0,0,0,1,2,0.0317,0.0397,0,0,3,0,23,5,307,285,330,1,1,1,0,0,0,0
49,8,14,0,0,0,0,0,1,3,0.0331,0.0437,0,0,4,0,39,6,343,342,382,0,1,0,0,2,0,1
49,8,15,0,0,0,0,0,1,1,0.0344,0.045,0,0,2,0,26,3,174,200,200,1,1,0,0,0,0,0
49,8,16,0,0,0,0,0,0,0,0.0344,0.0463,0,0,0,0,21,5,189,178,210,0,0,0,0,0,0,0
49,8,17,0,0,0,0,0,0,0,0.0344,0.0463,0,0,0,0,18,7,156,172,174,0,0,0,0,0,0,0
49,8,18,0,0,0,0,0,0,0,0.0344,0.0463,0,0,0,0,13,2,151,151,164,0,0,0,0,0,0,0
49,8,19,0,0,0,0,0,1,0,0.0357,0.0463,0,0,1,0,3,0,75,82,78,0,1,0,0,0,0,0
49,8,20,0,0,0,0,0,0,0,0.0357,0.0463,0,0,0,0,7,3,81,87,88,0,0,0,0,0,0,0
49,8,21,0,0,0,0,0,0,0,0.0357,0.0463,0,0,0,0,0,2,40,45,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0357,0.0463,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0357,0.0463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0357,0.0463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0357,0.0463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0357,0.0463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0357,0.0463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.0357,0.0463,0,0,0,0,0,0,28,23,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,2,0,0.0384,0.0463,0,0,2,0,17,9,161,136,178,0,1,0,0,1,0,0
49,9,6,0,0,0,0,0,0,2,0.0384,0.0489,0,0,2,0,41,14,171,169,212,0,0,0,1,0,0,1
49,9,7,0,0,0,0,0,0,1,0.0384,0.0503,0,0,1,0,36,6,130,132,166,0,1,0,0,0,0,0
49,9,8,0,0,0,0,0,0,1,0.0384,0.0503,0,0,1,0,10,8,118,124,128,0,0,0,1,0,0,0
49,9,9,0,0,0,0,0,0,0,0.0384,0.0516,0,0,0,0,15,10,107,104,122,0,0,0,0,0,0,0
49,9,10,0,0,0,0,0,2,1,0.041,0.0529,0,0,3,0,16,5,190,190,206,2,1,0,0,0,0,0
49,9,11,0,0,0,0,0,1,0,0.0423,0.0529,0,0,1,0,19,2,159,157,178,0,0,0,1,0,0,0
49,9,12,0,0,0,0,0,2,0,0.045,0.0529,0,0,2,0,34,12,206,195,240,1,0,1,0,0,0,0
49,9,13,0,0,0,0,0,1,1,0.0463,0.0542,0,0,2,0,26,9,258,244,284,1,0,0,1,0,0,0
49,9,14,0,0,0,0,0,0,0,0.0463,0.0542,0,0,0,0,27,15,343,317,370,0,0,0,0,0,0,0
49,9,15,0,0,0,0,0,0,4,0.0463,0.0595,0,0,4,0,12,11,256,285,268,1,0,0,1,0,1,1
49,9,16,0,0,0,0,0,0,1,0.0463,0.0608,0,0,1,0,19,16,223,223,242,0,1,0,0,0,0,0
49,9,17,0,0,0,0,0,0,0,0.0463,0.0608,0,0,0,0,16,8,184,191,200,0,0,0,0,0,0,0
