seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
44,6,23,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,0,0,-25,-24,-17,-21,-11,-13,-10
44,7,0,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,1,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,2,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,3,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,7,4,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,4,0,44,35,48,0,0,0,0,0,0,0
44,7,5,0,0,0,0,0,1,0,0.0316,0.0342,0,0,1,0,18,5,166,154,184,1,0,0,0,0,0,0
44,7,6,17,20,1,0,3,1,0,0.0316,0.0342,1,0,1,1,7,11,203,192,210,0,0,0,0,1,0,0
44,7,7,19,36,0,0,3,0,0,0.0316,0.0342,0,0,0,0,7,8,127,143,134,0,0,0,0,0,0,0
44,7,8,33,16,0,0,4,0,0,0.0303,0.0342,1,0,0,1,6,2,138,127,144,0,0,0,0,0,0,0
44,7,9,18,15,0,0,2,0,0,0.0303,0.0342,0,0,0,0,6,0,150,151,156,0,0,0,0,0,0,0
44,7,10,26,26,0,0,4,0,0,0.0303,0.0342,0,0,0,0,7,0,179,178,186,0,0,0,0,0,0,0
44,7,11,20,20,0,0,5,0,0,0.0303,0.0342,0,0,0,0,4,1,140,138,144,0,0,0,0,0,0,0
44,7,12,13,28,0,0,3,1,1,0.0316,0.0355,0,0,2,0,4,4,198,200,202,1,0,0,0,1,0,0
44,7,13,21,20,0,0,5,1,1,0.0289,0.0368,2,0,2,2,28,6,202,196,230,0,0,0,0,0,1,1
44,7,14,32,19,0,0,3,1,1,0.0303,0.0382,1,0,2,1,25,6,395,360,420,0,0,0,1,0,0,1
44,7,15,26,26,0,0,4,0,0,0.0303,0.0382,0,0,0,0,24,2,200,237,224,0,0,0,0,0,0,0
44,7,16,16,35,0,0,3,1,0,0.0316,0.0382,0,0,1,0,11,5,183,176,194,0,0,0,0,0,0,1
