seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,20,20,1,0,3,1,2,0.0159,0.0238,0,0,3,0,13,6,173,182,186,0,0,2,1,0,0,0
49,7,7,31,35,0,0,4,1,1,0.0172,0.0238,0,0,2,0,8,8,142,132,150,1,0,0,1,0,0,0
49,7,8,40,37,0,0,6,0,1,0.0172,0.0265,0,0,1,0,8,4,104,115,112,0,0,0,0,0,1,0
49,7,9,27,30,0,0,4,1,0,0.0159,0.0265,1,0,1,1,1,11,143,135,144,1,0,0,0,0,0,0
49,7,10,37,44,0,0,6,2,1,0.0185,0.0278,0,0,3,0,6,5,200,200,206,1,0,1,1,0,0,0
49,7,11,32,30,0,0,6,1,0,0.0212,0.0278,0,0,1,0,9,6,181,176,190,0,0,0,0,0,0,1
49,7,12,27,28,0,0,4,0,0,0.0198,0.0278,1,0,0,1,13,6,203,199,216,0,0,0,0,0,0,0
49,7,13,31,41,0,0,6,0,0,0.0185,0.0278,1,0,0,1,9,6,223,218,232,0,0,0,0,0,0,0
49,7,14,16,16,0,0,2,1,3,0.0185,0.0317,0,0,4,0,16,25,440,407,456,2,1,0,1,0,0,0
49,7,15,26,22,0,0,4,0,1,0.0172,0.0331,2,0,1,2,19,2,239,267,258,0,0,1,0,0,0,0
49,7,16,21,12,0,0,3,0,0,0.0172,0.0331,0,0,0,0,15,1,167,189,182,0,0,0,0,0,0,0
49,7,17,26,26,0,0,4,1,1,0.0185,0.0344,0,0,2,0,8,2,160,151,168,0,0,1,0,0,1,0
49,7,18,23,36,0,0,5,0,0,0.0172,0.0344,1,0,0,1,3,6,185,192,188,0,0,0,0,0,0,0
49,7,19,27,13,1,5,4,0,0,0.0173,0.0279,0,1,0,1,0,3,70,87,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,2,0,0.0186,0.0279,0,0,2,0,4,0,114,109,118,1,0,0,0,1,0,0
49,7,21,0,0,0,0,0,0,1,0.0199,0.0293,0,0,1,0,2,2,64,72,66,0,0,0,0,0,0,1
49,7,22,0,0,0,0,0,0,0,0.0199,0.0293,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0199,0.0293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0199,0.0293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0199,0.0293,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0199,0.0293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0199,0.0293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0199,0.0293,0,0,0,0,0,0,20,18,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,1,0.0199,0.0306,0,0,1,0,20,6,240,205,260,0,0,1,0,0,0,0
49,8,6,19,20,1,0,3,0,0,0.0198,0.0304,0,5,0,5,26,8,172,174,198,0,0,0,0,0,0,0
49,8,7,33,32,0,0,4,0,1,0.0198,0.0304,0,0,1,0,15,4,125,146,140,0,0,0,0,0,1,0
49,8,8,27,30,0,0,4,2,1,0.0211,0.033,0,0,3,0,16,0,126,122,142,1,0,0,1,0,0,1
49,8,9,26,39,0,0,6,0,0,0.0225,0.033,0,0,0,0,6,0,154,151,160,0,0,0,0,0,0,0
49,8,10,39,33,0,0,7,0,1,0.0225,0.0343,0,0,1,0,1,0,129,128,130,0,0,1,0,0,0,0
49,8,11,29,31,0,0,7,1,2,0.0238,0.0357,1,0,3,1,4,0,198,189,202,0,0,0,2,0,0,1
49,8,12,21,29,0,0,5,2,1,0.0251,0.0383,0,0,3,0,3,1,223,219,226,2,1,0,0,0,0,0
49,8,13,30,14,0,0,3,0,5,0.0238,0.0436,1,0,5,1,9,0,321,303,330,0,0,1,1,0,2,1
49,8,14,11,16,0,0,2,0,2,0.0238,0.0476,0,0,2,0,18,24,364,336,382,1,0,0,1,0,0,0
49,8,15,21,21,0,0,4,0,0,0.0238,0.0476,0,0,0,0,5,13,195,248,200,0,0,0,0,0,0,0
49,8,16,11,22,0,0,3,0,0,0.0238,0.0476,0,0,0,0,8,7,202,189,210,0,0,0,0,0,0,0
49,8,17,33,22,0,0,5,0,1,0.0238,0.0489,0,0,1,0,1,13,173,180,174,0,0,1,0,0,0,0
49,8,18,22,33,0,0,5,0,0,0.0238,0.0489,0,0,0,0,3,4,161,172,164,0,0,0,0,0,0,0
49,8,19,22,22,1,9,5,0,0,0.0238,0.037,0,9,0,9,0,0,78,84,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,0,2,0.0238,0.0396,0,0,2,0,2,0,86,88,88,0,0,0,1,0,1,0
49,8,21,0,0,0,0,0,0,0,0.0238,0.0396,0,0,0,0,0,0,40,46,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0238,0.0396,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0238,0.0396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0238,0.0396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0238,0.0396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0238,0.0396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0238,0.0396,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.0238,0.0396,0,0,0,0,2,0,26,20,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,1,1,0.0251,0.041,0,0,2,0,10,0,168,145,178,0,1,0,1,0,0,0
49,9,6,19,28,1,0,4,0,1,0.0238,0.0423,1,0,1,1,39,5,173,163,212,0,0,0,0,0,1,0
49,9,7,28,28,0,0,4,2,1,0.0251,0.0423,0,0,3,0,24,3,142,153,166,0,3,0,0,0,0,0
49,9,8,34,30,0,0,6,1,1,0.0277,0.0449,0,0,2,0,3,0,125,131,128,0,1,0,1,0,0,0
49,9,9,33,18,0,0,3,0,0,0.0277,0.0449,0,0,0,0,12,3,110,106,122,0,0,0,0,0,0,0
49,9,10,24,24,0,0,4,3,0,0.0317,0.0449,0,0,3,0,11,0,195,187,206,1,0,1,1,0,0,0
49,9,11,30,36,0,0,7,2,0,0.0343,0.0449,0,0,2,0,4,0,174,176,178,0,0,1,1,0,0,0
49,9,12,24,22,0,0,4,1,0,0.0357,0.0449,0,0,1,0,5,0,235,218,240,0,0,0,1,0,0,0
49,9,13,17,32,0,0,3,0,1,0.0343,0.0462,1,0,1,1,3,2,281,269,284,0,0,1,0,0,0,0
49,9,14,30,13,0,0,4,2,1,0.0357,0.0476,1,0,3,1,4,6,366,348,370,0,1,0,1,0,1,0
49,9,15,30,30,0,0,4,2,0,0.037,0.0476,1,0,2,1,5,8,263,293,268,1,0,1,0,0,0,0
49,9,16,24,24,0,0,4,3,4,0.0383,0.0502,0,0,7,0,6,15,236,231,242,2,2,1,1,0,0,1
49,9,17,28,45,1,4,7,1,1,0.0412,0.0491,1,0,2,1,17,2,183,197,200,0,0,1,0,0,1,0
