seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
48,6,23,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,0,0,0,0,0,-31,-24,-24,-21,-17,-19,-16
48,7,0,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,1,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,2,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,3,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,4,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,2,0,30,26,32,0,0,0,0,0,0,0
48,7,5,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,7,0,177,155,184,0,0,0,0,0,0,0
48,7,6,22,36,1,0,6,0,0,0.0107,0.0187,0,0,0,0,9,2,189,183,198,0,0,0,0,0,0,0
48,7,7,25,25,0,0,6,0,1,0.0107,0.0201,0,0,1,0,7,5,125,135,132,1,0,0,0,0,0,0
48,7,8,34,24,0,0,5,0,0,0.0107,0.0201,0,0,0,0,6,0,102,106,108,0,0,0,0,0,0,0
48,7,9,13,23,0,0,4,0,1,0.0067,0.0214,3,0,1,3,0,7,192,184,192,0,1,0,0,0,0,0
48,7,10,40,26,0,0,6,0,0,0.0067,0.0214,0,0,0,0,0,2,172,163,172,0,0,0,0,0,0,0
48,7,11,18,32,0,0,6,4,1,0.012,0.0227,0,0,5,0,3,1,225,208,228,0,3,0,1,0,1,0
48,7,12,24,24,0,0,5,0,0,0.0107,0.0227,1,0,0,1,8,12,202,211,210,0,0,0,0,0,0,0
48,7,13,27,27,0,0,6,1,2,0.0107,0.0227,1,0,3,1,13,18,203,210,216,1,0,0,0,0,0,2
48,7,14,22,22,0,0,4,2,0,0.0134,0.0254,0,0,2,0,40,20,424,383,464,1,0,0,1,0,0,0
48,7,15,22,11,0,0,5,2,3,0.016,0.0281,0,0,5,0,22,20,262,281,284,1,1,2,0,1,0,0
48,7,16,22,22,0,0,4,0,0,0.0147,0.0294,1,0,0,1,14,15,156,178,170,0,0,0,0,0,0,0
48,7,17,11,11,0,0,4,0,1,0.0107,0.0307,3,0,1,3,9,4,189,187,198,0,0,0,1,0,0,0
48,7,18,22,33,0,0,5,0,4,0.0107,0.0348,0,0,4,0,13,7,151,157,164,1,0,1,1,0,0,1
48,7,19,20,17,1,9,7,1,0,0.012,0.024,0,10,1,10,1,3,95,105,96,1,0,0,0,0,0,0
48,7,20,0,0,0,0,0,0,0,0.012,0.024,0,0,0,0,2,6,90,91,92,0,0,0,0,0,0,0
48,7,21,0,0,0,0,0,2,0,0.0134,0.024,0,0,2,0,5,1,73,81,78,0,1,1,0,0,0,0
48,7,22,0,0,0,0,0,0,0,0.0147,0.024,0,0,0,0,0,2,0,13,0,0,0,0,0,0,0,0
48,7,23,0,0,0,0,0,0,0,0.0147,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,8,0,0,0,0,0,0,0,0,0.0147,0.024,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
