seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,18,38,1,0,4,1,2,0.0159,0.0225,0,0,3,0,17,2,169,170,186,0,0,2,1,0,0,0
49,7,7,35,16,0,0,4,1,0,0.0159,0.0238,1,0,1,1,10,7,140,138,150,0,0,0,1,0,0,0
49,7,8,29,31,0,0,7,0,0,0.0132,0.0238,2,0,0,2,6,0,106,122,112,0,0,0,0,0,0,0
49,7,9,22,26,0,0,4,1,0,0.0106,0.0238,2,0,1,2,5,2,139,132,144,0,0,1,0,0,0,0
49,7,10,30,41,0,0,5,2,1,0.0132,0.0238,1,0,3,1,2,3,204,188,206,1,0,0,0,1,1,0
49,7,11,20,22,0,0,5,2,0,0.0132,0.0251,2,0,2,2,12,1,178,183,190,1,0,0,1,0,0,0
49,7,12,30,30,0,0,6,0,1,0.0132,0.0265,0,0,1,0,6,1,210,199,216,1,0,0,0,0,0,0
49,7,13,27,27,0,0,6,0,0,0.0106,0.0265,3,0,0,3,6,4,226,224,232,0,0,0,0,0,0,0
49,7,14,20,20,0,0,4,2,3,0.0106,0.0304,0,0,5,0,18,18,438,410,456,1,1,1,0,0,1,1
49,7,15,30,20,0,0,4,1,1,0.0119,0.0317,1,0,2,1,18,14,240,259,258,0,1,0,1,0,0,0
49,7,16,30,30,0,0,6,1,0,0.0132,0.0317,0,0,1,0,15,7,167,185,182,0,1,0,0,0,0,0
49,7,17,17,27,0,0,6,1,0,0.0132,0.0317,1,0,1,1,4,6,164,173,168,0,0,1,0,0,0,0
49,7,18,16,16,0,0,6,0,0,0.0119,0.0317,1,0,0,1,1,0,187,184,188,0,0,0,0,0,0,0
49,7,19,16,16,1,12,7,0,0,0.0121,0.0161,0,1,0,1,0,1,70,87,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.0134,0.0161,0,0,1,0,1,6,117,109,118,0,0,0,1,0,0,0
49,7,21,0,0,0,0,0,0,0,0.0134,0.0161,0,0,0,0,5,1,61,73,66,0,0,0,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0134,0.0161,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0134,0.0161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0134,0.0161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0134,0.0161,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0134,0.0161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0134,0.0161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0134,0.0161,0,0,0,0,0,0,20,17,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,2,0.0134,0.0174,0,0,2,0,29,5,231,201,260,0,0,2,0,0,0,0
49,8,6,36,26,1,0,5,0,0,0.0133,0.0186,0,9,0,9,23,7,175,182,198,0,0,0,0,0,0,0
49,8,7,31,35,0,0,5,0,0,0.0119,0.0186,1,0,0,1,16,7,124,125,140,0,0,0,0,0,0,0
49,8,8,26,30,0,0,5,1,3,0.0119,0.0212,1,0,4,1,10,5,132,138,142,1,0,1,1,0,1,0
49,8,9,27,26,0,0,7,0,0,0.0093,0.0225,2,0,0,2,3,1,157,153,160,0,0,0,0,0,0,0
49,8,10,24,37,0,0,5,1,0,0.0093,0.0225,1,0,1,1,0,3,130,130,130,0,1,0,0,0,0,0
49,8,11,24,12,0,0,3,2,2,0.0106,0.0252,0,0,4,0,3,3,199,192,202,1,0,2,0,0,1,0
49,8,12,33,34,0,0,6,1,0,0.0119,0.0252,1,0,1,1,5,3,221,209,226,1,0,0,0,0,0,0
49,8,13,22,22,0,0,4,1,3,0.0133,0.0292,0,0,4,0,10,1,320,304,330,0,1,1,0,1,0,1
49,8,14,20,22,0,0,6,0,3,0.0133,0.0332,0,0,3,0,10,16,372,357,382,0,1,1,0,1,0,0
49,8,15,8,17,0,0,4,0,0,0.0106,0.0332,2,0,0,2,4,7,196,231,200,0,0,0,0,0,0,0
49,8,16,24,16,0,0,6,0,0,0.0093,0.0332,1,0,0,1,8,2,202,205,210,0,0,0,0,0,0,0
49,8,17,23,24,0,0,5,0,1,0.008,0.0345,2,0,1,2,7,0,167,178,174,0,0,1,0,0,0,0
49,8,18,17,19,0,0,5,0,0,0.0066,0.0345,0,0,0,0,1,1,163,163,164,0,0,0,0,0,0,0
49,8,19,5,10,1,16,7,0,0,0.0041,0.0136,2,0,0,2,1,0,77,82,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,0,1,0.0041,0.0149,0,0,1,0,1,0,87,88,88,0,0,0,1,0,0,0
49,8,21,0,0,0,0,0,0,0,0.0041,0.0149,0,0,0,0,0,0,40,51,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0041,0.0149,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0041,0.0149,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0041,0.0149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0041,0.0149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0041,0.0149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0041,0.0149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,1,0.0041,0.0149,0,0,1,0,0,0,28,22,28,0,0,1,0,0,0,0
49,9,5,0,0,0,0,0,1,0,0.0054,0.0163,0,0,1,0,7,0,171,148,178,1,0,0,0,0,0,0
49,9,6,19,12,1,0,3,1,1,0.0067,0.0173,0,12,2,12,43,5,169,157,212,0,0,1,0,0,0,1
49,9,7,28,45,0,0,5,0,2,0.0067,0.0173,0,0,2,0,25,12,141,152,166,0,1,0,0,0,0,1
49,9,8,41,28,0,0,5,1,0,0.0067,0.02,1,0,1,1,8,8,120,126,128,0,0,0,0,1,0,0
49,9,9,12,27,0,0,3,0,0,0.0067,0.02,0,0,0,0,7,1,115,112,122,0,0,0,0,0,0,0
49,9,10,35,28,0,0,6,1,1,0.0053,0.0213,1,0,2,1,1,2,205,196,206,1,0,0,1,0,0,0
49,9,11,30,31,0,0,6,0,1,0.0053,0.0213,1,0,1,1,1,1,177,181,178,0,0,0,1,0,0,0
49,9,12,12,18,0,0,4,1,0,0.0067,0.0227,0,0,1,0,2,1,238,229,240,0,0,0,1,0,0,0
49,9,13,39,28,0,0,5,3,0,0.0093,0.0227,0,0,3,0,7,2,277,260,284,0,0,1,0,0,1,1
49,9,14,24,25,0,0,5,1,2,0.012,0.0253,0,0,3,0,16,2,354,337,370,1,0,0,1,0,1,0
49,9,15,21,31,0,0,6,0,0,0.0093,0.0253,2,0,0,2,11,6,257,274,268,0,0,0,0,0,0,0
49,9,16,38,25,0,0,5,2,2,0.0107,0.028,0,0,4,0,9,0,233,247,242,1,1,0,1,0,1,0
49,9,17,24,37,0,0,5,1,0,0.0133,0.028,0,0,1,0,4,2,196,189,200,1,0,0,0,0,0,0
