seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,6,23,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,-22,-28,-19,-26,-5,-16,-11
42,7,0,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,1,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,2,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,4,0,0,0,0,0,1,0,0.0171,0.0303,0,0,1,0,1,0,33,21,34,0,0,0,1,0,0,0
42,7,5,0,0,0,0,0,0,1,0.0171,0.0316,0,0,1,0,24,6,198,176,222,0,0,0,0,0,0,1
42,7,6,16,35,1,0,4,0,0,0.0171,0.0316,0,0,0,0,5,2,173,173,178,0,0,0,0,0,0,0
42,7,7,27,28,0,0,4,1,0,0.0171,0.0316,1,0,1,1,4,6,132,140,136,1,0,0,0,0,0,0
42,7,8,41,24,0,0,5,0,0,0.0158,0.0316,1,0,0,1,11,6,123,123,134,0,0,0,0,0,0,0
42,7,9,28,39,0,0,7,0,0,0.0145,0.0316,1,0,0,1,6,4,174,173,180,0,0,0,0,0,0,0
42,7,10,35,29,0,0,6,0,0,0.0145,0.0316,0,0,0,0,6,1,182,180,188,0,0,0,0,0,0,0
42,7,11,21,33,0,0,6,0,1,0.0132,0.0316,1,0,1,1,9,0,195,185,204,0,0,0,1,0,0,0
42,7,12,33,22,0,0,5,2,2,0.0158,0.0329,0,0,4,0,1,2,239,232,240,0,2,0,2,0,0,0
42,7,13,16,19,0,0,6,0,3,0.0145,0.0382,1,0,3,1,6,6,272,267,278,0,1,0,1,0,1,0
42,7,14,16,24,0,0,5,2,1,0.0171,0.0395,0,0,3,0,46,20,374,352,420,1,1,0,0,1,0,0
42,7,15,16,16,0,0,4,0,1,0.0171,0.0395,0,0,1,0,15,16,249,285,264,1,0,0,0,0,0,0
