seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,6,23,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,-22,-28,-19,-26,-5,-16,-11
42,7,0,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,1,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,2,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,4,0,0,0,0,0,1,0,0.0171,0.0303,0,0,1,0,1,0,33,21,34,0,0,0,1,0,0,0
42,7,5,0,0,0,0,0,0,1,0.0171,0.0316,0,0,1,0,24,6,198,176,222,0,0,0,0,0,0,1
42,7,6,13,33,1,0,4,0,0,0.0158,0.0316,1,0,0,1,10,1,168,168,178,0,0,0,0,0,0,0
42,7,7,39,25,0,0,6,1,0,0.0171,0.0316,0,0,1,0,5,4,131,133,136,1,0,0,0,0,0,0
42,7,8,26,40,0,0,5,1,1,0.0171,0.0329,1,0,2,1,7,2,127,138,134,0,0,0,2,0,0,0
42,7,9,22,19,0,0,4,0,0,0.0158,0.0329,1,0,0,1,5,4,175,170,180,0,0,0,0,0,0,0
42,7,10,33,27,0,0,7,0,0,0.0158,0.0329,0,0,0,0,6,0,182,182,188,0,0,0,0,0,0,0
42,7,11,18,27,0,0,6,0,1,0.0145,0.0342,1,0,1,1,5,1,199,191,204,0,1,0,0,0,0,0
42,7,12,24,16,0,0,5,3,0,0.0184,0.0342,0,0,3,0,4,0,236,226,240,1,1,0,0,0,0,1
42,7,13,9,17,0,0,4,0,2,0.0184,0.0355,0,0,2,0,5,0,273,267,278,0,1,0,0,0,1,0
42,7,14,20,15,0,0,5,1,1,0.0197,0.0368,0,0,2,0,44,7,376,358,420,0,1,0,0,0,1,0
42,7,15,15,15,0,0,5,0,1,0.0197,0.0382,0,0,1,0,24,14,240,264,264,0,0,1,0,0,0,0
