Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,1,0,0,0,0,1,0,0,0,0.4463
1,0,9,540,0,0,0,0,2,0,0,0,0,0.4489
1,0,10,600,2,2,0,3,0,0,0,0,0,0.4521
1,0,11,660,11,11,1,3,1,0,0,0,0,0.4551
1,0,12,720,9,9,0,3,0,0,0,0,0,0.4584
1,0,13,780,11,11,4,9,2,0,0,0,0,0.4625
1,0,14,840,20,20,16,12,1,0,0,0,0,0.4666
1,0,15,900,39,35,22,3,0,4,0,0,0,0.4748
1,0,16,960,31,16,30,10,1,15,0,0,0,0.48
1,0,17,1020,32,19,12,14,2,13,0,0,0,0.4842
1,0,18,1080,13,11,12,1,1,2,0,0,0,0.4881
1,0,19,1140,7,6,13,14,2,1,0,0,0,0.4912
1,0,20,1200,13,10,12,8,0,3,0,0,0,0.4937
1,0,21,1260,5,5,2,1,1,0,0,0,0,0.4948
1,0,22,1320,5,5,3,1,0,0,0,0,0,0.4959
1,0,23,1380,0,0,0,1,0,0,0,0,0,0.4962
1,1,24,1440,0,0,0,1,0,0,0,0,0,0.4962
1,1,1,1500,0,0,0,0,0,0,0,0,0,0.4962
1,1,2,1560,0,0,0,0,0,0,0,0,0,0.4962
1,1,3,1620,0,0,0,0,0,0,0,0,0,0.4962
1,1,4,1680,0,0,0,0,0,0,0,0,0,0.4962
1,1,5,1740,0,0,0,6,1,0,0,0,0,0.4967
1,1,6,1800,7,7,4,14,0,0,0,0,0,0.4991
1,1,7,1860,7,4,7,10,3,3,0,0,0,0.5024
1,1,8,1920,16,13,4,22,1,3,0,0,0,0.5051
1,1,9,1980,4,4,6,13,0,0,0,0,0,0.5067
1,1,10,2040,13,5,3,23,2,8,0,0,0,0.5088
1,1,11,2100,9,3,17,10,0,6,0,0,0,0.5106
1,1,12,2160,6,5,2,17,0,1,0,0,0,0.5127
1,1,13,2220,17,12,0,13,2,5,0,0,0,0.5161
1,1,14,2280,29,25,12,13,2,4,0,0,0,0.5203
1,1,15,2340,59,28,3,15,2,31,0,0,0,0.5256
1,1,16,2400,26,10,3,12,3,16,0,0,0,0.5303
1,1,17,2460,34,24,3,19,1,10,0,0,0,0.5345
1,1,18,2520,17,13,5,15,3,4,0,0,0,0.5395
1,1,19,2580,9,6,6,5,2,3,0,0,0,0.5417
1,1,20,2640,16,14,8,4,1,2,0,0,0,0.5439
1,1,21,2700,10,3,7,12,2,7,0,0,0,0.5454
1,1,22,2760,0,0,2,3,0,0,0,0,0,0.5462
1,1,23,2820,0,0,4,0,0,0,0,0,0,0.5464
1,2,24,2880,0,0,0,0,0,0,0,0,0,0.5464
1,2,1,2940,0,0,0,0,0,0,0,0,0,0.5464
1,2,2,3000,0,0,0,1,0,0,0,0,0,0.5464
1,2,3,3060,0,0,0,0,0,0,0,0,0,0.5464
1,2,4,3120,0,0,0,0,0,0,0,0,0,0.5464
1,2,5,3180,5,2,0,1,0,3,0,0,0,0.5469
1,2,6,3240,8,2,4,5,1,6,0,0,0,0.5494
1,2,7,3300,41,11,9,14,4,30,0,0,0,0.5526
1,2,8,3360,22,12,12,16,2,10,0,0,0,0.5552
1,2,9,3420,10,6,10,6,0,4,0,0,0,0.5587
1,2,10,3480,21,6,14,12,0,15,0,0,0,0.5612
1,2,11,3540,28,11,5,14,2,17,0,0,0,0.5638
1,2,12,3600,8,0,8,7,1,8,0,0,0,0.5666
1,2,13,3660,26,5,3,4,3,21,0,0,0,0.571
1,2,14,3720,50,15,5,1,3,35,0,0,0,0.5759
1,2,15,3780,49,16,18,6,4,33,0,0,0,0.5817
1,2,16,3840,15,3,21,4,4,12,0,0,0,0.5863
1,2,17,3900,21,8,16,11,4,13,0,0,0,0.5907
1,2,18,3960,8,5,21,9,1,3,0,0,0,0.5948
1,2,19,4020,7,3,11,15,2,4,0,0,0,0.5995
1,2,20,4080,13,2,3,13,4,11,0,0,0,0.6019
1,2,21,4140,4,0,3,5,0,4,0,0,0,0.6032
1,2,22,4200,7,2,5,5,0,5,0,0,0,0.6043
1,2,23,4260,0,0,2,0,0,0,0,0,0,0.6046
1,3,24,4320,0,0,0,0,0,0,0,0,0,0.6046
1,3,1,4380,0,0,0,0,0,0,0,0,0,0.6046
1,3,2,4440,0,0,0,0,0,0,0,0,0,0.6046
1,3,3,4500,0,0,0,0,0,0,0,0,0,0.6046
1,3,4,4560,0,0,0,0,1,0,0,0,0,0.6054
1,3,5,4620,4,0,0,0,0,4,0,0,0,0.6058
1,3,6,4680,38,11,6,17,3,27,0,0,0,0.6082
1,3,7,4740,33,9,3,18,3,24,0,0,0,0.6118
1,3,8,4800,32,18,3,13,0,14,0,0,0,0.6143
1,3,9,4860,9,2,4,10,2,7,0,0,0,0.6164
1,3,10,4920,7,4,8,23,4,3,0,0,0,0.6197
1,3,11,4980,19,4,5,14,3,15,0,0,0,0.6232
1,3,12,5040,20,7,1,23,6,13,0,0,0,0.627
1,3,13,5100,46,22,15,15,8,24,0,0,0,0.6315
1,3,14,5160,40,6,17,19,2,34,0,0,0,0.6365
1,3,15,5220,44,12,12,21,5,32,0,0,0,0.6422
1,3,16,5280,35,1,5,20,5,34,0,0,0,0.6481
1,3,17,5340,21,0,15,31,4,21,0,0,0,0.6529
1,3,18,5400,10,0,19,21,2,10,0,0,0,0.6562
1,3,19,5460,18,9,9,18,2,9,0,0,0,0.6592
1,3,20,5520,10,0,4,9,1,10,0,0,0,0.6615
1,3,21,5580,8,1,12,5,3,7,0,0,0,0.664
1,3,22,5640,14,2,6,5,1,12,0,0,0,0.6658
1,3,23,5700,0,0,1,2,1,0,0,0,0,0.6662
1,4,24,5760,0,0,0,0,1,0,0,0,0,0.6664
1,4,1,5820,0,0,0,0,1,0,0,0,0,0.6668
1,4,2,5880,0,0,0,0,0,0,0,0,0,0.6668
1,4,3,5940,0,0,0,0,0,0,0,0,0,0.6668
1,4,4,6000,0,0,0,0,0,0,0,0,0,0.6668
1,4,5,6060,1,0,0,1,0,1,0,0,0,0.6671
1,4,6,6120,17,2,10,12,3,15,0,0,0,0.6692
1,4,7,6180,32,5,13,13,5,27,0,0,0,0.6719
1,4,8,6240,32,2,7,10,5,30,0,0,0,0.6754
1,4,9,6300,19,4,3,5,4,15,0,0,0,0.6776
1,4,10,6360,24,6,3,9,4,18,0,0,0,0.6797
1,4,11,6420,41,5,2,9,1,36,0,0,0,0.6821
1,4,12,6480,48,4,3,7,5,44,0,0,0,0.6852
1,4,13,6540,40,3,2,20,3,37,0,0,0,0.6885
1,4,14,6600,49,0,7,24,6,49,0,0,0,0.693
1,4,15,6660,46,5,8,7,5,41,0,0,0,0.6983
1,4,16,6720,39,4,0,3,4,35,0,0,0,0.7022
1,4,17,6780,30,9,0,11,5,21,0,0,0,0.705
1,4,18,6840,15,3,4,9,4,12,0,0,0,0.7072
1,4,19,6900,33,2,10,23,3,31,0,0,0,0.7091
1,4,20,6960,8,2,3,10,0,6,0,0,0,0.7104
1,4,21,7020,8,0,5,6,0,8,0,0,0,0.7116
1,4,22,7080,20,5,5,8,2,15,0,0,0,0.7135
1,4,23,7140,0,0,0,1,1,0,0,0,0,0.7141
1,5,24,7200,0,0,0,0,0,0,0,0,0,0.7141
1,5,1,7260,0,0,0,0,0,0,0,0,0,0.7141
1,5,2,7320,0,0,0,0,0,0,0,0,0,0.7141
1,5,3,7380,0,0,0,0,0,0,0,0,0,0.7141
1,5,4,7440,0,0,0,0,0,0,0,0,0,0.7141
1,5,5,7500,3,0,5,2,0,3,0,0,0,0.7142
1,5,6,7560,3,1,2,0,2,2,0,0,0,0.7145
1,5,7,7620,10,1,0,6,0,9,0,0,0,0.7148
1,5,7,7620,0,0,0,0,0,0,0,0,0,0.7148
