seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
50,6,23,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,0,0,0,-17,-22,-30,-20,-12,-15,-14
50,7,0,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,1,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,2,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,3,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,4,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,26,18,26,0,0,0,0,0,0,0
50,7,5,0,0,0,0,0,1,1,0.0132,0.0421,0,0,2,0,21,2,175,146,196,0,2,0,0,0,0,0
50,7,6,18,18,1,0,4,1,0,0.0132,0.0421,0,0,1,0,17,9,177,184,194,0,0,0,0,0,1,0
50,7,7,34,34,0,0,4,0,0,0.0145,0.0421,0,0,0,0,17,3,109,118,126,0,0,0,0,0,0,0
50,7,8,16,32,0,0,4,0,0,0.0132,0.0421,1,0,0,1,12,2,112,112,124,0,0,0,0,0,0,0
50,7,9,26,17,0,0,4,0,0,0.0132,0.0421,0,0,0,0,17,2,119,119,136,0,0,0,0,0,0,0
50,7,10,17,28,0,0,4,0,0,0.0132,0.0421,0,0,0,0,11,2,175,166,186,0,0,0,0,0,0,0
50,7,11,22,24,0,0,4,0,0,0.0132,0.0421,0,0,0,0,3,1,171,169,174,0,0,0,0,0,0,0
50,7,12,20,20,0,0,4,1,2,0.0145,0.0447,0,0,3,0,17,0,223,222,240,1,0,0,0,1,0,1
50,7,13,23,8,0,0,3,0,0,0.0145,0.0447,0,0,0,0,13,0,185,186,198,0,0,0,0,0,0,0
50,7,14,14,29,0,0,4,2,2,0.0132,0.0474,2,0,4,2,42,10,372,332,414,0,1,2,1,0,0,0
50,7,15,27,14,0,0,3,0,1,0.0145,0.0474,0,0,1,0,11,9,255,273,266,0,0,0,0,0,1,0
50,7,16,24,24,0,0,4,1,0,0.0158,0.0487,0,0,1,0,5,10,163,179,168,0,0,1,0,0,0,0
50,7,17,13,25,0,0,5,0,1,0.0145,0.0487,1,0,1,1,7,11,155,153,162,0,1,0,0,0,0,0
50,7,18,21,22,0,0,4,1,0,0.0118,0.05,2,0,1,2,3,7,159,165,162,0,0,1,0,0,0,0
50,7,19,26,20,1,7,5,1,0,0.0145,0.0408,0,7,1,7,1,3,99,113,100,0,0,0,1,0,0,0
50,7,20,0,0,0,0,0,1,2,0.0158,0.0421,0,0,3,0,2,0,72,77,74,1,1,1,0,0,0,0
50,7,21,0,0,0,0,0,0,0,0.0158,0.0434,0,0,0,0,2,1,80,84,82,0,0,0,0,0,0,0
50,7,22,0,0,0,0,0,0,0,0.0158,0.0434,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0
50,7,23,0,0,0,0,0,0,0,0.0158,0.0434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,0,0,0,0,0,0,0,0,0.0158,0.0434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,1,0,0,0,0,0,0,0,0.0158,0.0434,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
50,8,2,0,0,0,0,0,0,0,0.0158,0.0434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,3,0,0,0,0,0,0,0,0.0158,0.0434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,4,0,0,0,0,0,1,0,0.0171,0.0434,0,0,1,0,0,0,24,17,24,0,0,1,0,0,0,0
50,8,5,0,0,0,0,0,2,2,0.0184,0.0447,0,0,4,0,25,3,201,173,226,1,1,1,0,1,0,0
50,8,6,17,36,1,0,4,0,0,0.0197,0.0461,0,0,0,0,40,10,154,160,194,0,0,0,0,0,0,0
50,8,7,33,14,0,0,4,1,0,0.0211,0.0461,0,0,1,0,16,1,128,126,144,0,0,0,0,0,1,0
50,8,8,16,35,0,0,3,1,1,0.0224,0.0474,0,0,2,0,6,1,150,148,156,1,0,0,0,0,0,1
50,8,9,24,25,0,0,4,0,3,0.0224,0.0513,0,0,3,0,7,1,155,153,162,1,0,1,0,0,1,0
50,8,10,26,11,0,0,4,3,0,0.0237,0.0513,0,0,3,0,17,0,139,142,156,0,0,0,1,1,0,1
50,8,11,22,26,0,0,4,2,0,0.0263,0.0513,0,0,2,0,2,3,140,135,142,0,1,0,0,1,0,0
50,8,12,27,22,0,0,5,0,1,0.0276,0.0526,3,0,1,3,12,5,220,215,232,0,1,0,0,0,0,0
50,8,13,12,16,0,0,4,1,1,0.0224,0.0539,2,0,2,2,23,4,303,284,326,1,0,0,1,0,0,0
50,8,14,22,34,0,0,5,2,2,0.025,0.0553,0,0,4,0,29,12,321,322,350,2,0,1,1,0,0,0
50,8,15,26,13,0,0,3,0,0,0.0263,0.0566,0,0,0,0,5,6,173,208,178,0,0,0,0,0,0,0
50,8,16,26,26,0,0,3,2,0,0.0289,0.0566,0,0,2,0,7,3,225,205,232,0,0,0,0,0,1,1
50,8,17,20,24,0,0,4,0,1,0.0289,0.0579,0,0,1,0,1,6,179,188,180,1,0,0,0,0,0,0
50,8,18,9,18,0,0,3,0,0,0.0289,0.0579,0,0,0,0,6,8,92,108,98,0,0,0,0,0,0,0
50,8,19,24,32,1,8,6,0,0,0.0292,0.0478,0,1,0,1,4,1,78,76,82,0,0,0,0,0,0,0
