seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
44,6,23,0,0,0,0,0,0,0,0.0158,0.0211,0,0,0,0,0,0,0,0,0,-19,-27,-28,-22,-11,-18,-14
44,7,0,0,0,0,0,0,0,0,0.0158,0.0211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,1,0,0,0,0,0,0,0,0.0158,0.0211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,2,0,0,0,0,0,0,0,0.0158,0.0211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,3,0,0,0,0,0,0,0,0.0158,0.0211,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,7,4,0,0,0,0,0,0,0,0.0158,0.0211,0,0,0,0,0,0,48,40,48,0,0,0,0,0,0,0
44,7,5,0,0,0,0,0,0,2,0.0158,0.0237,0,0,2,0,19,2,165,154,184,1,1,0,0,0,0,0
44,7,6,9,20,1,0,4,0,1,0.0132,0.025,2,0,1,2,15,2,195,186,210,0,1,0,0,0,0,0
44,7,7,33,38,0,0,5,0,1,0.0132,0.0264,0,0,1,0,11,0,123,132,134,1,0,0,0,0,0,0
44,7,8,38,29,0,0,5,0,1,0.0132,0.0277,0,0,1,0,7,0,137,121,144,0,0,0,1,0,0,0
44,7,9,25,27,0,0,4,0,0,0.0119,0.0277,1,0,0,1,2,0,154,164,156,0,0,0,0,0,0,0
44,7,10,23,34,0,0,5,1,1,0.0119,0.029,0,0,2,0,6,0,180,170,186,1,0,0,0,1,0,0
44,7,11,32,21,1,6,7,0,1,0.0133,0.0226,0,0,1,0,1,0,143,154,144,0,0,0,0,0,1,0
44,7,12,28,21,0,0,4,0,0,0.0133,0.0226,0,0,0,0,0,4,202,194,202,0,0,0,0,0,0,0
44,7,13,15,31,0,0,3,1,0,0.0146,0.0226,0,0,1,0,10,2,220,219,230,0,0,0,0,1,0,0
44,7,14,34,18,0,0,3,0,1,0.0146,0.0239,0,0,1,0,29,9,391,368,420,1,0,0,0,0,0,0
44,7,15,31,46,0,0,5,1,1,0.0159,0.0252,0,0,2,0,27,4,197,219,224,2,0,0,0,0,0,0
44,7,16,30,30,0,0,4,1,0,0.0159,0.0252,1,0,1,1,11,5,183,189,194,0,0,0,0,0,0,1
44,7,17,24,27,0,0,4,1,0,0.0159,0.0252,1,0,1,1,5,5,163,151,168,0,0,1,0,0,0,0
44,7,18,34,32,0,0,5,1,0,0.0173,0.0252,0,0,1,0,3,6,155,168,158,1,0,0,0,0,0,0
44,7,19,29,18,1,2,5,0,1,0.0172,0.0238,0,6,1,6,0,8,106,109,106,0,0,1,0,0,0,0
44,7,20,0,0,0,0,0,0,2,0.0172,0.0264,0,0,2,0,1,5,79,81,80,0,1,0,0,1,0,0
44,7,21,0,0,0,0,0,0,0,0.0172,0.0264,0,0,0,0,1,1,59,75,60,0,0,0,0,0,0,0
44,7,22,0,0,0,0,0,0,0,0.0172,0.0264,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0
44,7,23,0,0,0,0,0,0,0,0.0172,0.0264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,0,0,0,0,0,0,0,0,0.0172,0.0264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,1,0,0,0,0,0,0,0,0.0172,0.0264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,2,0,0,0,0,0,0,0,0.0172,0.0264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,3,0,0,0,0,0,0,0,0.0172,0.0264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,4,0,0,0,0,0,0,0,0.0172,0.0264,0,0,0,0,0,0,22,19,22,0,0,0,0,0,0,0
44,8,5,0,0,0,0,0,0,3,0.0172,0.0304,0,0,3,0,14,1,206,177,220,0,0,0,0,1,1,1
44,8,6,18,37,1,0,4,0,0,0.0172,0.0304,0,0,0,0,13,0,193,190,206,0,0,0,0,0,0,0
44,8,7,35,32,0,0,4,0,0,0.0172,0.0304,0,0,0,0,14,10,134,139,148,0,0,0,0,0,0,0
44,8,8,43,30,0,0,5,0,0,0.0172,0.0304,0,0,0,0,6,0,130,133,136,0,0,0,0,0,0,0
44,8,9,16,32,0,0,3,0,0,0.0172,0.0304,0,0,0,0,4,1,164,168,168,0,0,0,0,0,0,0
44,8,10,28,28,0,0,4,0,2,0.0159,0.033,1,0,2,1,7,0,123,125,130,1,1,0,0,0,0,0
44,8,11,31,31,1,5,7,0,0,0.016,0.0266,0,0,0,0,2,4,172,163,174,0,0,0,0,0,0,0
44,8,12,19,19,0,0,4,0,1,0.016,0.0279,1,0,1,1,8,1,228,215,236,0,0,0,0,1,0,0
44,8,13,33,17,0,0,3,1,1,0.0146,0.0293,0,0,2,0,15,15,299,295,314,0,2,0,0,0,0,0
44,8,14,16,32,0,0,3,1,3,0.016,0.0306,0,0,4,0,31,23,311,289,342,1,1,0,0,0,1,1
44,8,15,23,7,0,0,3,3,0,0.0199,0.0332,1,0,3,1,13,4,229,256,242,0,1,1,1,0,0,0
44,8,16,31,32,0,0,4,0,2,0.0199,0.0359,0,0,2,0,10,4,194,195,204,0,0,0,1,0,0,1
44,8,17,28,31,0,0,4,0,0,0.0173,0.0359,2,0,0,2,3,0,137,148,140,0,0,0,0,0,0,0
44,8,18,28,24,0,0,4,0,0,0.0146,0.0359,2,0,0,2,4,14,146,158,150,0,0,0,0,0,0,0
44,8,19,14,22,2,5,4,1,0,0.0159,0.0292,0,6,1,6,3,2,135,123,138,0,0,0,1,0,0,0
44,8,20,0,0,0,0,0,0,0,0.0159,0.0292,0,0,0,0,2,5,82,92,84,0,0,0,0,0,0,0
44,8,21,0,0,0,0,0,0,0,0.0159,0.0292,0,0,0,0,1,8,33,48,34,0,0,0,0,0,0,0
44,8,22,0,0,0,0,0,0,0,0.0159,0.0292,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0
44,8,23,0,0,0,0,0,0,0,0.0159,0.0292,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,9,0,0,0,0,0,0,0,0,0.0159,0.0292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,1,0,0,0,0,0,0,0,0.0159,0.0292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,2,0,0,0,0,0,0,0,0.0159,0.0292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,3,0,0,0,0,0,0,0,0.0159,0.0292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,4,0,0,0,0,0,0,0,0.0159,0.0292,0,0,0,0,0,0,32,25,32,0,0,0,0,0,0,0
44,9,5,0,0,0,0,0,0,0,0.0159,0.0292,0,0,0,0,37,0,201,171,238,0,0,0,0,0,0,0
44,9,6,19,35,1,0,4,0,0,0.0159,0.0291,0,2,0,2,28,6,226,214,254,0,0,0,0,0,0,0
44,9,7,29,16,0,0,4,0,1,0.0159,0.0305,0,0,1,0,6,1,106,134,112,1,0,0,0,0,0,0
44,9,8,25,37,0,0,5,1,1,0.0172,0.0318,0,0,2,0,3,1,155,147,158,0,1,0,0,0,1,0
44,9,9,27,28,0,0,4,0,0,0.0159,0.0318,1,0,0,1,1,0,163,161,164,0,0,0,0,0,0,0
44,9,10,21,21,0,0,4,2,1,0.0172,0.0331,1,0,3,1,0,0,172,178,172,1,1,1,0,0,0,0
44,9,11,18,7,1,10,4,0,0,0.0174,0.0201,0,0,0,0,3,0,149,147,152,0,0,0,0,0,0,0
44,9,12,30,29,1,4,8,1,0,0.0188,0.0147,0,5,1,5,2,2,230,216,232,0,0,0,0,1,0,0
44,9,13,10,17,0,0,2,1,0,0.0174,0.0147,1,0,1,1,7,1,309,302,316,1,0,0,0,0,0,0
44,9,14,24,20,0,0,4,1,1,0.0188,0.0161,1,0,2,1,11,4,307,296,318,1,0,0,1,0,0,0
44,9,15,15,28,0,0,3,4,1,0.0214,0.0174,1,0,5,1,17,2,221,248,238,0,3,1,1,0,0,0
44,9,16,35,31,0,0,4,1,4,0.0228,0.0228,1,0,5,1,9,6,249,238,258,1,0,1,1,1,1,0
44,9,17,33,34,0,0,5,2,0,0.0214,0.0228,2,0,2,2,5,9,187,197,192,0,1,0,0,1,0,0
44,9,18,23,23,0,0,4,2,4,0.0241,0.0268,1,0,6,1,1,6,153,163,154,0,2,2,1,0,0,1
44,9,19,24,19,1,3,5,0,1,0.0241,0.0241,0,5,1,5,1,5,103,101,104,0,0,1,0,0,0,0
44,9,20,0,0,0,0,0,0,0,0.0241,0.0254,0,0,0,0,0,2,78,87,78,0,0,0,0,0,0,0
44,9,21,0,0,0,0,0,1,0,0.0254,0.0254,0,0,1,0,2,0,56,60,58,0,0,0,0,0,1,0
44,9,22,0,0,0,0,0,0,0,0.0254,0.0254,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
44,9,23,0,0,0,0,0,0,0,0.0254,0.0254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,10,0,0,0,0,0,0,0,0,0.0254,0.0254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,10,1,0,0,0,0,0,0,0,0.0254,0.0254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,10,2,0,0,0,0,0,0,0,0.0254,0.0254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,10,3,0,0,0,0,0,0,0,0.0254,0.0254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,10,4,0,0,0,0,0,0,1,0.0254,0.0267,0,0,1,0,0,0,20,13,20,0,0,0,0,1,0,0
44,10,5,0,0,0,0,0,2,0,0.0267,0.0267,0,0,2,0,5,7,173,149,178,0,1,0,1,0,0,0
44,10,6,19,14,1,0,3,1,1,0.0267,0.0281,2,0,2,2,43,0,163,164,206,0,0,1,0,1,0,0
44,10,7,32,33,0,0,4,0,0,0.0254,0.0281,1,0,0,1,12,5,120,132,132,0,0,0,0,0,0,0
44,10,8,27,45,0,0,6,0,0,0.0254,0.0281,0,0,0,0,12,2,118,117,130,0,0,0,0,0,0,0
44,10,9,42,27,0,0,5,0,1,0.0241,0.0294,1,0,1,1,6,0,166,158,172,0,1,0,0,0,0,0
44,10,10,22,23,0,0,4,2,1,0.0267,0.0294,0,0,3,0,4,1,188,179,192,0,1,0,1,0,0,1
44,10,11,8,32,1,7,5,0,0,0.0266,0.0213,1,10,0,11,4,1,196,185,200,0,0,0,0,0,0,0
44,10,12,27,12,0,0,3,0,1,0.0213,0.0226,3,0,1,3,13,1,199,204,212,0,0,0,0,0,0,1
44,10,13,29,28,0,0,4,1,2,0.0226,0.0253,0,0,3,0,19,0,293,277,312,1,1,0,0,0,1,0
44,10,14,23,30,0,0,4,1,1,0.0213,0.0253,2,0,2,2,1,0,347,336,348,0,1,1,0,0,0,0
44,10,15,24,17,0,0,4,1,0,0.0226,0.0266,0,0,1,0,13,5,283,294,296,0,1,0,0,0,0,0
