seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,14,32,1,0,5,1,2,0.0159,0.0238,0,0,3,0,13,8,173,181,186,0,0,2,1,0,0,0
49,7,7,33,34,0,0,4,0,1,0.0159,0.0238,0,0,1,0,8,11,142,131,150,0,1,0,0,0,0,0
49,7,8,29,28,0,0,5,0,0,0.0159,0.0251,0,0,0,0,7,1,105,123,112,0,0,0,0,0,0,0
49,7,9,21,23,0,0,4,1,0,0.0146,0.0251,1,0,1,1,5,3,139,127,144,0,0,1,0,0,0,0
49,7,10,46,31,0,0,7,2,0,0.0185,0.0251,0,0,2,0,9,1,197,189,206,0,0,0,0,0,1,1
49,7,11,5,20,0,0,6,1,1,0.0172,0.0265,2,0,2,2,15,6,175,179,190,0,0,1,1,0,0,0
49,7,12,35,24,0,0,5,1,0,0.0172,0.0265,1,0,1,1,11,1,205,198,216,0,1,0,0,0,0,0
49,7,13,23,31,0,0,5,0,1,0.0172,0.0278,0,0,1,0,15,1,217,213,232,1,0,0,0,0,0,0
49,7,14,24,27,0,0,7,2,3,0.0172,0.0304,1,0,5,1,24,7,432,402,456,1,1,1,0,0,1,1
49,7,15,27,27,0,0,4,1,1,0.0198,0.0331,0,0,2,0,15,6,243,263,258,0,1,0,1,0,0,0
49,7,16,28,25,0,0,4,0,0,0.0198,0.0331,0,0,0,0,12,12,170,188,182,0,0,0,0,0,0,0
49,7,17,26,16,0,0,5,2,0,0.0225,0.0331,0,0,2,0,8,4,160,167,168,0,0,2,0,0,0,0
49,7,18,17,30,0,0,6,0,0,0.0225,0.0331,0,0,0,0,4,9,184,185,188,0,0,0,0,0,0,0
49,7,19,28,27,1,6,8,0,1,0.0224,0.0263,0,10,1,10,0,2,70,84,70,1,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.0237,0.0263,0,0,1,0,6,3,112,106,118,0,0,1,0,0,0,0
49,7,21,0,0,0,0,0,0,1,0.0237,0.0276,0,0,1,0,5,2,61,72,66,0,0,0,0,1,0,0
49,7,22,0,0,0,0,0,0,0,0.0237,0.0276,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0237,0.0276,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0237,0.0276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0237,0.0276,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0237,0.0276,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0237,0.0276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0237,0.0276,0,0,0,0,0,1,20,18,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.0237,0.0276,0,0,0,0,13,11,247,202,260,0,0,0,0,0,0,0
49,8,6,26,20,1,0,4,0,0,0.0224,0.0276,1,0,0,1,22,14,176,184,198,0,0,0,0,0,0,0
49,8,7,15,29,0,0,4,0,0,0.0197,0.0276,2,0,0,2,14,5,126,146,140,0,0,0,0,0,0,0
49,8,8,36,36,0,0,6,0,4,0.0197,0.0316,0,0,4,0,9,2,133,129,142,1,0,1,1,0,1,0
49,8,9,25,28,0,0,6,0,0,0.0184,0.0329,1,0,0,1,18,1,142,144,160,0,0,0,0,0,0,0
49,8,10,27,27,0,0,6,1,0,0.0184,0.0329,1,0,1,1,1,0,129,125,130,0,1,0,0,0,0,0
49,8,11,26,26,0,0,5,2,3,0.0197,0.0355,0,0,5,0,2,0,200,191,202,2,1,0,1,1,0,0
49,8,12,24,24,0,0,4,1,1,0.0224,0.0382,0,0,2,0,3,9,223,217,226,0,0,0,0,0,2,0
49,8,13,29,20,0,0,6,2,2,0.0211,0.0408,3,0,4,3,10,1,320,313,330,1,0,1,1,1,0,0
49,8,14,22,20,0,0,4,1,2,0.0224,0.0434,0,0,3,0,11,11,371,351,382,1,0,1,0,0,0,1
49,8,15,22,33,0,0,5,0,0,0.0211,0.0434,1,0,0,1,8,7,192,225,200,0,0,0,0,0,0,0
49,8,16,22,11,0,0,4,0,0,0.0211,0.0434,0,0,0,0,6,2,204,202,210,0,0,0,0,0,0,0
49,8,17,20,31,0,0,6,0,0,0.0211,0.0434,0,0,0,0,4,0,170,174,174,0,0,0,0,0,0,0
49,8,18,22,11,0,0,4,0,0,0.0211,0.0434,0,0,0,0,4,0,160,155,164,0,0,0,0,0,0,0
49,8,19,11,22,1,10,5,0,0,0.0213,0.0307,0,0,0,0,0,0,78,91,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,0,2,0.0213,0.032,0,0,2,0,4,0,84,92,88,0,0,1,0,1,0,0
49,8,21,0,0,0,0,0,0,0,0.0213,0.0333,0,0,0,0,1,0,39,46,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0213,0.0333,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0213,0.0333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0213,0.0333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0213,0.0333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0213,0.0333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0213,0.0333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.0213,0.0333,0,0,0,0,3,0,25,22,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,1,2,0.0227,0.036,0,0,3,0,24,0,154,137,178,1,1,0,0,0,0,1
49,9,6,14,20,1,0,4,0,1,0.0212,0.037,1,6,1,7,51,5,161,144,212,0,0,0,1,0,0,0
49,9,7,34,26,0,0,5,0,0,0.0212,0.037,0,0,0,0,27,2,139,150,166,0,0,0,0,0,0,0
49,9,8,18,26,0,0,4,2,0,0.0212,0.037,2,0,2,2,8,4,120,122,128,2,0,0,0,0,0,0
49,9,9,32,24,0,0,5,0,0,0.0198,0.037,1,0,0,1,3,0,119,119,122,0,0,0,0,0,0,0
49,9,10,24,32,0,0,6,0,1,0.0198,0.0384,0,0,1,0,2,1,204,196,206,0,0,1,0,0,0,0
49,9,11,28,28,0,0,4,0,0,0.0198,0.0384,0,0,0,0,0,0,178,181,178,0,0,0,0,0,0,0
49,9,12,27,13,0,0,3,1,1,0.0212,0.0397,0,0,2,0,16,0,224,215,240,0,1,0,0,0,0,1
49,9,13,20,34,0,0,6,0,0,0.0212,0.0397,0,0,0,0,11,3,273,253,284,0,0,0,0,0,0,0
49,9,14,36,24,0,0,8,0,2,0.0212,0.041,2,0,2,2,20,4,350,334,370,1,0,0,0,0,1,0
49,9,15,18,18,0,0,4,0,1,0.0172,0.0423,1,0,1,1,11,0,257,273,268,0,1,0,0,0,0,0
49,9,16,23,24,0,0,8,2,1,0.0172,0.0437,0,0,3,0,4,3,238,246,242,0,1,0,0,1,0,1
49,9,17,21,32,0,0,7,1,2,0.0212,0.0476,0,0,3,0,6,4,194,199,200,1,0,1,1,0,0,0
