seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,6,23,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,-22,-28,-19,-26,-5,-16,-11
42,7,0,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,1,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,2,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,4,0,0,0,0,0,1,0,0.0171,0.0303,0,0,1,0,1,0,33,21,34,0,0,0,1,0,0,0
42,7,5,0,0,0,0,0,0,1,0.0171,0.0316,0,0,1,0,24,6,198,176,222,0,0,0,0,0,0,1
42,7,6,29,33,1,0,5,0,1,0.0171,0.0329,0,0,1,0,7,2,171,174,178,0,0,0,1,0,0,0
42,7,7,32,28,0,0,5,0,1,0.0171,0.0342,0,0,1,0,5,4,131,134,136,0,0,0,0,0,0,1
42,7,8,19,36,0,0,6,1,1,0.0184,0.0355,0,0,2,0,5,0,129,125,134,1,0,1,0,0,0,0
42,7,9,29,32,0,0,5,0,0,0.0184,0.0355,0,0,0,0,9,2,171,170,180,0,0,0,0,0,0,0
42,7,10,41,26,0,0,5,0,0,0.0184,0.0355,0,0,0,0,6,3,182,182,188,0,0,0,0,0,0,0
42,7,11,15,30,0,0,4,0,1,0.0184,0.0355,0,0,1,0,9,4,195,188,204,1,0,0,0,0,0,0
42,7,12,28,28,0,0,6,2,1,0.0197,0.0382,0,0,3,0,3,0,237,231,240,1,0,0,0,0,2,0
42,7,13,28,16,0,0,5,1,3,0.0211,0.0395,1,0,4,1,3,0,275,268,278,1,1,1,1,0,0,0
42,7,14,24,36,0,0,5,1,1,0.0224,0.0421,0,0,2,0,30,23,390,364,420,0,0,1,0,0,1,0
42,7,15,23,12,0,0,4,2,0,0.025,0.0434,0,0,2,0,24,20,240,277,264,0,1,0,0,0,1,0
