seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,7,4,0,0,0,0,0,0,0,0.0251,0.0303,0,0,0,0,0,0,0,0,0,-24,-20,-24,-16,-14,-17,-9
42,7,5,0,0,0,0,0,1,0,0.0264,0.0303,0,0,1,0,25,1,187,154,212,1,0,0,0,0,0,0
42,7,6,16,36,1,0,4,2,0,0.0262,0.0302,0,4,2,4,22,0,188,191,210,1,0,0,0,0,1,0
42,7,7,33,15,0,0,3,0,0,0.0276,0.0302,1,0,0,1,12,5,106,114,118,0,0,0,0,0,0,0
42,7,8,28,28,0,0,5,0,0,0.0276,0.0302,0,0,0,0,14,1,116,121,130,0,0,0,0,0,0,0
42,7,9,18,36,0,0,3,0,0,0.0276,0.0302,0,0,0,0,6,3,140,137,146,0,0,0,0,0,0,0
42,7,10,18,18,0,0,4,0,4,0.0262,0.0341,1,0,4,1,4,4,196,180,200,0,1,0,1,1,1,0
42,7,11,30,25,0,0,4,0,0,0.0249,0.0354,1,0,0,1,3,1,157,170,160,0,0,0,0,0,0,0
42,7,12,16,21,0,0,5,1,1,0.0249,0.0367,1,0,2,1,1,2,235,218,236,0,0,1,1,0,0,0
42,7,13,29,17,0,0,5,0,1,0.0249,0.0367,0,0,1,0,15,15,239,224,254,1,0,0,0,0,0,0
42,7,14,15,27,0,0,3,4,3,0.0289,0.042,0,0,7,0,44,5,394,382,438,2,2,0,2,0,1,0
42,7,15,32,25,0,0,5,0,1,0.0302,0.0433,0,0,1,0,15,6,213,249,228,0,0,0,0,1,0,0
42,7,16,16,23,0,0,4,1,0,0.0315,0.0433,0,0,1,0,18,6,190,189,208,0,0,0,0,1,0,0
42,7,17,28,28,0,0,4,1,0,0.0315,0.0433,0,0,1,0,4,3,162,174,166,0,0,0,0,0,1,0
42,7,18,28,28,0,0,4,0,0,0.0328,0.0433,0,0,0,0,13,9,145,148,158,0,0,0,0,0,0,0
42,7,19,16,20,1,4,5,0,1,0.0314,0.0393,1,6,1,7,1,0,103,107,104,1,0,0,0,0,0,0
42,7,20,0,0,0,0,0,0,0,0.0314,0.0393,0,0,0,0,4,0,62,70,66,0,0,0,0,0,0,0
42,7,21,0,0,0,0,0,1,0,0.0327,0.0393,0,0,1,0,5,5,73,68,78,0,0,0,0,0,1,0
42,7,22,0,0,0,0,0,0,0,0.0327,0.0393,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
42,7,23,0,0,0,0,0,0,0,0.0327,0.0393,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
42,8,0,0,0,0,0,0,0,0,0.0327,0.0393,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42,8,1,0,0,0,0,0,0,0,0.0327,0.0393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,8,2,0,0,0,0,0,0,0,0.0327,0.0393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,8,3,0,0,0,0,0,0,0,0.0327,0.0393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,8,4,0,0,0,0,0,0,0,0.0327,0.0393,0,0,0,0,0,1,40,31,40,0,0,0,0,0,0,0
42,8,5,0,0,0,0,0,0,2,0.0327,0.0406,0,0,2,0,11,5,229,201,240,0,0,1,0,0,0,1
