seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
51,6,23,0,0,0,0,0,0,0,0.0146,0.0306,0,0,0,0,0,0,0,0,0,-24,-22,-27,-16,-9,-12,-14
51,7,0,0,0,0,0,0,0,0,0.0146,0.0306,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
51,7,1,0,0,0,0,0,0,0,0.0146,0.0306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7,2,0,0,0,0,0,0,0,0.0146,0.0306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7,3,0,0,0,0,0,0,0,0.0146,0.0306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7,4,0,0,0,0,0,0,0,0.0146,0.0306,0,0,0,0,3,0,31,26,34,0,0,0,0,0,0,0
51,7,5,0,0,0,0,0,0,1,0.0146,0.0306,0,0,1,0,11,0,159,140,170,0,0,0,0,0,1,0
51,7,6,13,22,1,0,4,1,0,0.0158,0.0316,0,9,1,9,21,0,169,165,190,0,0,0,1,0,0,0
51,7,7,34,15,0,0,4,0,0,0.0158,0.0316,0,0,0,0,12,3,110,120,122,0,0,0,0,0,0,0
51,7,8,19,19,0,0,3,4,0,0.0184,0.0316,1,0,4,1,3,3,145,138,148,1,0,1,1,1,0,0
51,7,9,12,31,0,0,4,0,0,0.0197,0.0316,0,0,0,0,0,0,150,153,150,0,0,0,0,0,0,0
51,7,10,28,9,0,0,5,0,1,0.0184,0.0329,2,0,1,2,5,3,189,178,194,0,0,1,0,0,0,0
51,7,11,9,28,0,0,4,1,2,0.0184,0.0342,0,0,3,0,2,0,186,179,188,0,0,1,0,1,1,0
51,7,12,36,17,0,0,5,0,0,0.0184,0.0355,0,0,0,0,4,2,262,256,266,0,0,0,0,0,0,0
