seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,17,17,1,0,4,1,2,0.0146,0.0238,1,0,3,1,13,6,173,181,186,0,0,2,1,0,0,0
49,7,7,40,40,0,0,5,1,1,0.0159,0.0238,0,0,2,0,12,1,138,129,150,1,0,0,1,0,0,0
49,7,8,16,35,0,0,4,0,1,0.0146,0.0251,1,0,1,1,5,0,107,123,112,0,0,0,0,0,1,0
49,7,9,39,27,0,0,5,1,0,0.0132,0.0265,2,0,1,2,5,2,139,134,144,1,0,0,0,0,0,0
49,7,10,30,27,0,0,4,0,2,0.0132,0.0291,0,0,2,0,3,10,203,188,206,0,0,0,1,1,0,0
49,7,11,16,24,0,0,5,1,0,0.0106,0.0291,3,0,1,3,12,1,178,178,190,0,0,1,0,0,0,0
49,7,12,24,32,0,0,5,0,1,0.0106,0.0291,0,0,1,0,9,2,207,202,216,1,0,0,0,0,0,0
49,7,13,16,16,0,0,4,0,1,0.0079,0.0317,3,0,1,3,14,4,218,212,232,0,1,0,0,0,0,0
49,7,14,28,21,0,0,5,2,3,0.0079,0.0344,0,0,5,0,11,12,445,420,456,1,1,0,0,1,1,1
49,7,15,18,16,0,0,4,0,2,0.0066,0.0384,2,0,2,2,10,8,248,278,258,1,0,1,0,0,0,0
49,7,16,27,27,0,0,6,0,0,0.0066,0.0384,0,0,0,0,7,4,175,185,182,0,0,0,0,0,0,0
49,7,17,17,26,0,0,5,1,0,0.0053,0.0384,2,0,1,2,6,10,162,166,168,0,0,1,0,0,0,0
49,7,18,24,24,0,0,6,0,0,0.0053,0.0384,0,0,0,0,7,12,181,183,188,0,0,0,0,0,0,0
49,7,19,16,16,1,12,6,0,1,0.004,0.0239,1,10,1,11,0,5,70,79,70,1,0,0,0,0,0,0
49,7,20,0,0,0,0,0,0,0,0.004,0.0239,0,0,0,0,5,0,113,113,118,0,0,0,0,0,0,0
49,7,21,0,0,0,0,0,1,0,0.0053,0.0239,0,0,1,0,3,2,63,72,66,0,0,0,0,0,1,0
49,7,22,0,0,0,0,0,0,0,0.0053,0.0239,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0053,0.0239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0053,0.0239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0053,0.0239,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0053,0.0239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0053,0.0239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0053,0.0239,0,0,0,0,0,0,20,18,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,1,0,0.0066,0.0239,0,0,1,0,24,5,236,203,260,0,1,0,0,0,0,0
49,8,6,25,20,1,0,4,1,0,0.0053,0.0239,1,0,1,1,24,7,174,174,198,1,0,0,0,0,0,0
49,8,7,34,30,0,0,4,1,0,0.0066,0.0239,0,0,1,0,9,3,131,146,140,0,0,0,0,0,0,1
49,8,8,19,30,0,0,5,0,2,0.0066,0.0252,1,0,2,1,9,1,133,131,142,0,0,1,0,0,1,0
49,8,9,19,27,0,0,5,0,0,0.0066,0.0265,0,0,0,0,10,0,150,148,160,0,0,0,0,0,0,0
49,8,10,26,26,0,0,6,1,0,0.0066,0.0265,1,0,1,1,0,0,130,129,130,0,1,0,0,0,0,0
49,8,11,36,33,0,0,6,2,1,0.008,0.0279,0,0,3,0,15,0,187,186,202,0,1,1,0,0,1,0
49,8,12,22,10,0,0,5,1,1,0.008,0.0279,2,0,2,2,4,4,222,205,226,2,0,0,0,0,0,0
49,8,13,17,22,0,0,5,2,3,0.0066,0.0318,1,0,5,1,6,3,324,310,330,0,1,1,1,1,0,1
49,8,14,10,20,0,0,4,0,3,0.0093,0.0345,0,0,3,0,8,6,374,362,382,1,1,0,1,0,0,0
49,8,15,27,17,0,0,5,0,0,0.008,0.0371,1,0,0,1,3,17,197,232,200,0,0,0,0,0,0,0
49,8,16,17,27,0,0,6,0,0,0.0053,0.0371,2,0,0,2,4,11,206,198,210,0,0,0,0,0,0,0
49,8,17,25,25,0,0,7,1,0,0.0066,0.0371,0,0,1,0,0,5,174,191,174,0,1,0,0,0,0,0
49,8,18,24,16,0,0,5,0,0,0.0053,0.0371,1,0,0,1,0,1,164,161,164,0,0,0,0,0,0,0
49,8,19,5,13,1,13,5,0,0,0.004,0.0202,1,0,0,1,0,1,78,83,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,1,2,0.0054,0.0229,0,0,3,0,1,1,87,94,88,0,0,2,0,1,0,0
49,8,21,0,0,0,0,0,0,0,0.0054,0.0229,0,0,0,0,0,1,40,51,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0054,0.0229,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0054,0.0229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0054,0.0229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0054,0.0229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0054,0.0229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0054,0.0229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,1,0.0054,0.0243,0,0,1,0,0,0,28,26,28,0,0,0,0,0,0,1
49,9,5,0,0,0,0,0,0,1,0.0054,0.0256,0,0,1,0,7,0,171,147,178,0,0,0,0,1,0,0
49,9,6,15,27,1,0,4,0,1,0.0053,0.0266,0,12,1,12,45,3,167,167,212,0,0,0,1,0,0,0
49,9,7,32,19,0,0,6,1,0,0.004,0.0266,2,0,1,2,35,3,131,133,166,1,0,0,0,0,0,0
49,9,8,24,37,0,0,5,0,0,0.004,0.0266,0,0,0,0,4,2,124,124,128,0,0,0,0,0,0,0
49,9,9,31,29,0,0,4,0,1,0.004,0.0266,0,0,1,0,7,4,115,117,122,0,0,0,0,0,1,0
49,9,10,28,30,0,0,4,0,0,0.004,0.0279,0,0,0,0,4,4,202,183,206,0,0,0,0,0,0,0
49,9,11,31,31,0,0,4,0,0,0.004,0.0279,0,0,0,0,3,1,175,178,178,0,0,0,0,0,0,0
49,9,12,31,31,0,0,4,1,1,0.0053,0.0292,0,0,2,0,7,1,233,233,240,0,1,0,0,1,0,0
49,9,13,40,26,0,0,5,0,1,0.0053,0.0305,0,0,1,0,11,0,273,257,284,1,0,0,0,0,0,0
49,9,14,17,31,0,0,5,0,3,0.0053,0.0345,0,0,3,0,20,1,350,331,370,0,1,0,1,0,0,1
49,9,15,33,33,0,0,7,0,0,0.0053,0.0345,0,0,0,0,16,3,252,269,268,0,0,0,0,0,0,0
49,9,16,33,22,0,0,5,1,2,0.0066,0.0372,0,0,3,0,12,4,230,240,242,1,0,0,0,0,2,0
49,9,17,11,22,0,0,5,0,0,0.0066,0.0372,0,0,0,0,6,3,194,193,200,0,0,0,0,0,0,0
