seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0133,0.0318,0,0,0,0,0,0,0,0,0,-26,-20,-28,-19,-14,-12,-12
49,7,0,0,0,0,0,0,0,0,0.0133,0.0318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0133,0.0318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0133,0.0318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0133,0.0318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,1,0.0133,0.0332,0,0,1,0,0,3,16,14,16,0,0,0,0,0,0,1
49,7,5,0,0,0,0,0,1,0,0.0146,0.0332,0,0,1,0,5,8,185,154,190,0,0,0,0,0,0,1
49,7,6,15,18,1,0,3,0,3,0.0146,0.0358,0,0,3,0,23,6,163,170,186,3,0,0,0,0,0,0
49,7,7,32,31,0,0,4,0,0,0.0146,0.0371,0,0,0,0,12,0,138,128,150,0,0,0,0,0,0,0
49,7,8,33,30,0,0,4,0,1,0.0146,0.0385,0,0,1,0,9,0,103,120,112,0,0,0,0,0,1,0
49,7,9,16,36,0,0,3,0,0,0.0146,0.0385,0,0,0,0,9,0,135,129,144,0,0,0,0,0,0,0
49,7,10,31,24,0,0,4,1,0,0.0159,0.0385,0,0,1,0,4,0,202,190,206,1,0,0,0,0,0,0
49,7,11,9,16,0,0,4,2,2,0.0172,0.0411,1,0,4,1,19,2,171,176,190,0,1,1,1,1,0,0
49,7,12,22,10,0,0,4,0,0,0.0172,0.0411,0,0,0,0,9,0,207,208,216,0,0,0,0,0,0,0
49,7,13,28,24,0,0,4,0,0,0.0159,0.0411,1,0,0,1,11,1,221,208,232,0,0,0,0,0,0,0
49,7,14,17,33,0,0,4,0,1,0.0159,0.0424,0,0,1,0,18,7,438,414,456,0,1,0,0,0,0,0
49,7,15,30,13,0,0,3,2,2,0.0186,0.0451,0,0,4,0,21,7,237,263,258,1,0,1,1,0,0,1
49,7,16,27,28,0,0,4,0,0,0.0186,0.0451,0,0,0,0,17,3,165,185,182,0,0,0,0,0,0,0
49,7,17,23,27,0,0,5,0,0,0.0186,0.0451,0,0,0,0,2,4,166,155,168,0,0,0,0,0,0,0
49,7,18,14,12,0,0,2,0,1,0.0186,0.0464,0,0,1,0,2,0,186,184,188,0,0,0,1,0,0,0
49,7,19,21,34,1,7,6,0,0,0.0185,0.037,0,10,0,10,0,2,70,87,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,0,0,0.0185,0.037,0,0,0,0,4,3,114,115,118,0,0,0,0,0,0,0
49,7,21,0,0,0,0,0,0,1,0.0185,0.0383,0,0,1,0,5,2,61,71,66,0,0,0,0,0,0,1
49,7,22,0,0,0,0,0,0,0,0.0185,0.0383,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0185,0.0383,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0185,0.0383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0185,0.0383,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0185,0.0383,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0185,0.0383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0185,0.0383,0,0,0,0,0,0,20,15,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,1,0.0185,0.0396,0,0,1,0,11,14,249,213,260,0,1,0,0,0,0,0
49,8,6,16,15,1,0,3,0,0,0.0185,0.0396,0,1,0,1,26,21,172,181,198,0,0,0,0,0,0,0
49,8,7,27,31,0,0,4,0,0,0.0185,0.0396,0,0,0,0,22,8,118,129,140,0,0,0,0,0,0,0
49,8,8,17,33,0,0,4,2,0,0.0211,0.0396,0,0,2,0,16,1,126,126,142,0,1,0,1,0,0,0
49,8,9,35,19,0,0,4,0,1,0.0211,0.0409,0,0,1,0,13,9,147,142,160,0,0,0,1,0,0,0
49,8,10,29,28,0,0,4,0,0,0.0211,0.0409,0,0,0,0,1,1,129,126,130,0,0,0,0,0,0,0
49,8,11,29,27,0,0,5,2,1,0.0211,0.0422,0,0,3,0,2,1,200,196,202,0,1,0,2,0,0,0
49,8,12,7,26,0,0,3,2,2,0.0251,0.0435,1,0,4,1,7,4,219,219,226,1,0,0,0,2,1,0
49,8,13,27,11,0,0,3,2,2,0.0264,0.0449,0,0,4,0,8,0,322,299,330,1,0,0,1,0,1,1
49,8,14,11,27,0,0,3,1,2,0.0277,0.0501,1,0,3,1,15,31,367,355,382,1,0,1,0,1,0,0
49,8,15,27,27,0,0,4,0,0,0.0251,0.0501,2,0,0,2,5,18,195,229,200,0,0,0,0,0,0,0
49,8,16,29,13,0,0,3,0,0,0.0251,0.0501,0,0,0,0,7,11,203,203,210,0,0,0,0,0,0,0
49,8,17,28,28,0,0,4,0,1,0.0251,0.0501,0,0,1,0,0,7,174,176,174,0,0,0,0,0,0,1
49,8,18,29,37,0,0,5,0,0,0.0251,0.0515,0,0,0,0,2,4,162,164,164,0,0,0,0,0,0,0
49,8,19,13,9,1,4,3,0,0,0.0252,0.0464,0,0,0,0,2,1,76,92,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,0,0,0.0252,0.0464,0,0,0,0,2,0,86,85,88,0,0,0,0,0,0,0
49,8,21,0,0,0,0,0,0,1,0.0252,0.0477,0,0,1,0,1,0,39,50,40,1,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0252,0.0477,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0252,0.0477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0252,0.0477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0252,0.0477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0252,0.0477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0252,0.0477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.0252,0.0477,0,0,0,0,1,0,27,24,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,4,0,0.0305,0.0477,0,0,4,0,20,0,158,142,178,0,0,2,0,1,1,0
49,9,6,20,20,1,0,3,0,1,0.0303,0.0475,0,4,1,4,47,12,165,157,212,0,1,0,0,0,0,0
49,9,7,25,45,0,0,5,0,0,0.0303,0.0488,1,0,0,1,24,0,142,142,166,0,0,0,0,0,0,0
49,9,8,31,14,0,0,3,0,2,0.029,0.0501,0,0,2,0,9,0,119,121,128,0,1,0,0,0,1,0
49,9,9,30,31,0,0,4,0,0,0.029,0.0515,0,0,0,0,11,1,111,109,122,0,0,0,0,0,0,0
49,9,10,16,16,0,0,3,0,2,0.0264,0.0541,2,0,2,2,4,1,202,189,206,0,0,1,0,0,0,1
49,9,11,25,31,0,0,5,1,0,0.0277,0.0541,0,0,1,0,6,3,172,179,178,0,0,0,1,0,0,0
49,9,12,15,25,0,0,4,1,0,0.0277,0.0541,0,0,1,0,6,2,234,224,240,0,0,1,0,0,0,0
49,9,13,22,14,0,0,3,0,3,0.0277,0.0567,1,0,3,1,12,5,272,263,284,0,1,1,0,0,0,1
