seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,20,20,1,0,3,1,2,0.0159,0.0238,0,0,3,0,13,6,173,182,186,0,0,2,1,0,0,0
49,7,7,31,35,0,0,4,1,1,0.0172,0.0238,0,0,2,0,8,8,142,132,150,1,0,0,1,0,0,0
49,7,8,39,37,0,0,6,0,1,0.0172,0.0265,0,0,1,0,8,4,104,115,112,0,0,0,0,0,1,0
49,7,9,26,31,0,0,4,1,0,0.0146,0.0265,2,0,1,2,1,11,143,135,144,1,0,0,0,0,0,0
49,7,10,33,28,0,0,7,2,1,0.0185,0.0278,0,0,3,0,6,5,200,198,206,1,0,1,1,0,0,0
49,7,11,22,40,0,0,5,2,0,0.0185,0.0278,2,0,2,2,5,7,185,179,190,0,1,0,0,0,1,0
49,7,12,30,17,0,0,4,0,0,0.0185,0.0278,0,0,0,0,11,6,205,205,216,0,0,0,0,0,0,0
49,7,13,30,26,0,0,4,0,1,0.0172,0.0291,1,0,1,1,9,3,223,223,232,0,0,0,0,0,1,0
49,7,14,17,32,0,0,3,1,1,0.0172,0.0291,0,0,2,0,26,10,430,395,456,1,0,0,1,0,0,0
49,7,15,45,30,0,0,5,0,1,0.0185,0.0317,0,0,1,0,14,4,244,263,258,0,0,1,0,0,0,0
49,7,16,15,31,0,0,3,0,1,0.0185,0.0331,0,0,1,0,15,0,167,192,182,0,0,0,1,0,0,0
49,7,17,23,14,0,0,5,0,1,0.0185,0.0331,0,0,1,0,4,1,164,162,168,0,0,1,0,0,0,0
49,7,18,20,30,0,0,6,0,1,0.0185,0.0344,0,0,1,0,2,1,186,187,188,0,0,0,0,0,1,0
49,7,19,20,20,1,11,5,0,0,0.0188,0.0214,0,1,0,1,4,0,66,79,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.0201,0.0214,0,0,1,0,1,6,117,117,118,0,0,0,0,1,0,0
49,7,21,0,0,0,0,0,0,1,0.0201,0.0228,0,0,1,0,1,3,65,74,66,0,0,0,0,0,0,1
49,7,22,0,0,0,0,0,0,0,0.0201,0.0228,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0201,0.0228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0201,0.0228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0201,0.0228,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0201,0.0228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0201,0.0228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0201,0.0228,0,0,0,0,1,0,19,17,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,1,0.0201,0.0241,0,0,1,0,7,8,253,228,260,0,0,1,0,0,0,0
49,8,6,20,10,1,0,3,0,1,0.0199,0.0252,0,9,1,9,26,4,172,174,198,1,0,0,0,0,0,0
49,8,7,29,33,0,0,4,0,0,0.0199,0.0252,0,0,0,0,23,0,117,122,140,0,0,0,0,0,0,0
49,8,8,18,34,0,0,3,2,1,0.0225,0.0265,0,0,3,0,14,0,128,126,142,1,0,0,1,0,0,1
49,8,9,32,32,0,0,5,0,0,0.0212,0.0265,1,0,0,1,15,1,145,146,160,0,0,0,0,0,0,0
49,8,10,36,27,1,3,7,0,1,0.0186,0.0239,2,0,1,2,4,0,126,121,130,0,0,1,0,0,0,0
49,8,11,19,16,0,0,4,2,2,0.0186,0.0266,2,0,4,2,4,0,198,197,202,0,0,1,1,0,2,0
49,8,12,28,22,0,0,4,2,0,0.0199,0.0266,1,0,2,1,4,0,222,205,226,2,0,0,0,0,0,0
49,8,13,18,36,1,2,5,0,5,0.02,0.0307,0,0,5,0,19,7,311,305,330,1,0,1,1,0,2,0
49,8,14,10,10,0,0,3,0,3,0.02,0.0347,0,0,3,0,27,17,355,348,382,1,1,0,1,0,0,0
49,8,15,27,27,0,0,4,0,0,0.0173,0.0347,2,0,0,2,6,14,194,214,200,0,0,0,0,0,0,0
49,8,16,31,31,0,0,4,0,0,0.016,0.0347,1,0,0,1,10,1,200,191,210,0,0,0,0,0,0,0
49,8,17,29,15,0,0,4,0,0,0.0147,0.0347,1,0,0,1,2,4,172,188,174,0,0,0,0,0,0,0
49,8,18,20,24,0,0,4,0,0,0.0133,0.0347,1,0,0,1,1,2,163,166,164,0,0,0,0,0,0,0
49,8,19,20,21,1,9,6,0,0,0.0135,0.0229,0,0,0,0,0,1,78,82,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,0,1,0.0135,0.0229,0,0,1,0,0,1,88,94,88,0,0,0,1,0,0,0
49,8,21,0,0,0,0,0,0,1,0.0135,0.0256,0,0,1,0,1,2,39,48,40,0,0,0,0,0,1,0
49,8,22,0,0,0,0,0,0,0,0.0135,0.0256,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0135,0.0256,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0135,0.0256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0135,0.0256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0135,0.0256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0135,0.0256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.0135,0.0256,0,0,0,0,0,0,28,22,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,1,0,0.0148,0.0256,0,0,1,0,15,0,163,147,178,0,1,0,0,0,0,0
49,9,6,19,19,1,0,3,0,1,0.0133,0.0266,1,11,1,12,46,0,166,154,212,0,0,0,0,0,0,1
49,9,7,16,35,0,0,3,0,1,0.0133,0.0279,0,0,1,0,27,1,139,148,166,1,0,0,0,0,0,0
49,9,8,39,24,0,0,5,0,1,0.012,0.0293,1,0,1,1,13,5,115,120,128,0,0,1,0,0,0,0
49,9,9,28,32,0,0,4,0,0,0.012,0.0293,0,0,0,0,14,2,108,109,122,0,0,0,0,0,0,0
49,9,10,25,36,0,0,5,0,2,0.0106,0.0306,1,0,2,1,9,2,197,177,206,1,0,0,0,0,1,0
49,9,11,29,22,0,0,7,1,0,0.012,0.0319,0,0,1,0,9,1,169,180,178,0,1,0,0,0,0,0
49,9,12,23,19,0,0,4,0,0,0.012,0.0319,0,0,0,0,15,3,225,213,240,0,0,0,0,0,0,0
49,9,13,12,24,0,0,3,0,0,0.012,0.0319,0,0,0,0,16,6,268,249,284,0,0,0,0,0,0,0
49,9,14,24,24,0,0,4,1,2,0.0133,0.0332,0,0,3,0,12,13,358,337,370,1,0,1,0,1,0,0
49,9,15,24,12,0,0,3,0,0,0.0133,0.0346,0,0,0,0,12,1,256,277,268,0,0,0,0,0,0,0
49,9,16,20,32,0,0,5,1,0,0.0133,0.0346,0,0,1,0,12,3,230,239,242,0,0,1,0,0,0,0
49,9,17,24,24,0,0,4,1,0,0.016,0.0346,0,0,1,0,9,0,191,193,200,0,1,0,0,0,0,0
