episode,service_level,bias,rebalancing_imbalance,squared_starvation_penalty,squared_congestion_penalty,gross_starvation_risk,gross_congestion_risk,maintenance_restoration_value,late_broken_cargo_pressure,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
0,0.9165897767115704,-2.545447258521107,-0.02337230159557437,-0.010820193670126075,-0.003598661182925374,-0.007560987590996937,-0.003729580099727168,-0.00016833534598719433,-0.0013823762388679775,0.01,0.01,0.0,0.97,100,11,1,12
1,0.9143597459043799,-2.5901544369812393,-0.04590806271593572,-0.02150883141625742,-0.006916124318586911,-0.014833767671491875,-0.007223224932828867,-0.00031205486002396034,-0.0025157157827226766,0.009708,0.01,0.0,0.97,100,11,1,12
2,0.9134127343082568,-2.6332319887513944,-0.0681089172363533,-0.03201752594863033,-0.010233398433169866,-0.022033005226478754,-0.010715683997620915,-0.00048319786793060937,-0.003514956535912447,0.009432,0.01,0.0,0.97,100,11,1,12
3,0.9162424648359009,-2.669201433423575,-0.08698377335140432,-0.04107747891278233,-0.01321918534530413,-0.029049410732345092,-0.0138333508869832,-0.0006049098864494576,-0.00482880100985042,0.009172,0.01,0.0,0.97,100,11,1,12
4,0.912717873947909,-2.7117247219094964,-0.10873155676794667,-0.051523270389243675,-0.016399763426409007,-0.036409576063634666,-0.01701170915888592,-0.0008435805809763326,-0.006222531199705183,0.008925,0.01,0.0,0.97,100,10,1,11
5,0.9184425063193665,-2.7502777466734076,-0.12835845654654576,-0.06089539310141291,-0.01926942664420443,-0.04275780418356848,-0.019944428549354666,-0.0009676356353421501,-0.00702911231292772,0.008692,0.01,0.0,0.97,100,11,1,12
6,0.9165215352669301,-2.7875684440925226,-0.14749093880338052,-0.07006338929535157,-0.022026893448915025,-0.04903789707272153,-0.022778607835247624,-0.0011036140790972742,-0.00820278452506408,0.00847,0.01,0.0,0.97,100,11,1,12
7,0.9200613629921128,-2.8232272193894974,-0.16562406998662751,-0.07874853303750337,-0.02464986183224767,-0.05518288737771272,-0.0254794945473454,-0.0012420628969806488,-0.009923646343752538,0.00826,0.01,0.0,0.97,100,11,1,12
8,0.9167910700956775,-2.8557616306240114,-0.18231197467426422,-0.08685606769607827,-0.02719917709063359,-0.061265727208532635,-0.02844179504948542,-0.0013540266012112522,-0.010540573693569876,0.008059,0.01,0.0,0.97,100,11,1,12
9,0.9162899349612624,-2.887758142157478,-0.19822199369641577,-0.0944899479149386,-0.02959599212313802,-0.06696026827330677,-0.031135283104539897,-0.001461969249573008,-0.011905405976189564,0.007868,0.01,0.0,0.97,100,11,1,12
10,0.9055164417858284,-2.9219074226816604,-0.21605338412260305,-0.10361844842892744,-0.032052830778222054,-0.0737304747418304,-0.03414861491686878,-0.0015651022132857535,-0.012645817651790844,0.007686,0.01,0.0,0.97,100,11,1,12
11,0.909569547006678,-2.9585463942599994,-0.23473720597486403,-0.11247542076857883,-0.034787460683680355,-0.07982278930383883,-0.03667926674479345,-0.001731040255552935,-0.013420980919125814,0.007513,0.01,0.0,0.97,100,11,1,12
12,0.9260915041500776,-2.9870788238156036,-0.2489233109270103,-0.11892111646530887,-0.03708361059755035,-0.08429256252531683,-0.03904046858203668,-0.00182098704360184,-0.014292939868183264,0.007346,0.01,0.0,0.97,100,11,1,12
13,0.9111970410221923,-3.0207753758618705,-0.2663879898818699,-0.1276113150808231,-0.039365056620548886,-0.09020728753280162,-0.041280924547369535,-0.0020034659172351805,-0.01569645070160888,0.007188,0.01,0.0,0.97,100,11,1,12
