Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
4,0,7,420,S0,10,10,0,0.514,21
4,0,7,420,S1,7,7,0,0.6088,15
4,0,7,420,S2,12,12,0,0.5034,24
4,0,7,420,S3,8,8,0,0.4976,18
4,0,7,420,S4,8,8,0,0.4198,18
4,0,7,420,S5,12,12,0,0.47,24
4,0,7,420,S6,10,10,0,0.509,21
4,0,7,420,S7,13,13,0,0.4461,26
4,0,7,420,S8,11,11,0,0.3471,22
4,0,7,420,S9,5,5,0,0.3804,12
4,0,7,420,S10,8,8,0,0.4297,18
4,0,7,420,S11,8,8,0,0.3996,17
4,0,7,420,S12,12,12,0,0.4908,24
4,0,7,420,S13,15,15,0,0.4842,29
4,0,7,420,S14,6,6,0,0.5512,13
4,0,7,420,S15,14,13,1,0.5436,27
4,0,7,420,S16,7,7,0,0.487,15
4,0,7,420,S17,13,12,1,0.5213,25
4,0,7,420,S18,12,12,0,0.4346,24
4,0,7,420,S19,6,6,0,0.4021,13
4,0,7,420,S20,8,8,0,0.5734,18
4,0,7,420,S21,5,5,0,0.6266,12
4,0,7,420,S22,12,12,0,0.4236,24
4,0,7,420,S23,7,6,1,0.6259,15
4,0,7,420,S24,12,12,0,0.4558,24
4,0,7,420,S25,12,11,1,0.4418,24
4,0,7,420,S26,16,16,0,0.4041,32
4,0,7,420,S27,13,13,0,0.6119,26
4,0,7,420,S28,15,15,0,0.5125,30
4,0,7,420,S29,15,15,0,0.4801,30
4,0,7,420,S30,7,7,0,0.4327,15
4,0,7,420,S31,22,22,0,0.4369,43
4,0,7,420,S32,12,12,0,0.3658,24
4,0,7,420,S33,14,13,1,0.5202,27
4,0,7,420,S34,13,13,0,0.4005,25
4,0,7,420,S35,12,12,0,0.3639,24
4,0,7,420,S36,10,10,0,0.4882,21
4,0,7,420,S37,19,19,0,0.4548,37
4,0,7,420,S38,9,9,0,0.5025,19
4,0,7,420,S39,18,18,0,0.4285,36
4,0,7,420,S40,10,10,0,0.509,21
4,0,7,420,S41,15,15,0,0.4327,30
4,0,7,420,S42,10,9,1,0.451,21
4,0,7,420,S43,16,16,0,0.4708,31
4,0,7,420,S44,9,9,0,0.3995,20
4,0,7,420,S45,6,6,0,0.2518,13
4,0,7,420,S46,13,13,0,0.4318,25
4,0,7,420,S47,12,11,1,0.4538,24
4,0,7,420,S48,8,8,0,0.4497,17
4,0,7,420,S49,10,10,0,0.418,21
4,0,7,420,S50,15,14,1,0.5017,30
4,0,7,420,S51,10,9,1,0.4277,22
4,0,7,420,S52,9,9,0,0.4767,19
4,0,7,420,S53,16,16,0,0.4134,31
4,0,7,420,S54,12,12,0,0.3231,24
4,0,7,420,S55,16,16,0,0.4248,31
4,0,7,420,S56,5,5,0,0.4251,12
4,0,7,420,S57,13,13,0,0.447,25
4,0,7,420,S58,15,15,0,0.3875,30
4,0,7,420,S59,19,19,0,0.4301,37
4,0,7,420,S60,16,16,0,0.4524,31
4,0,7,420,S61,7,7,0,0.4582,16
4,0,7,420,S62,13,13,0,0.4424,26
4,0,7,420,S63,14,14,0,0.4486,28
4,0,7,420,S64,6,6,0,0.4797,13
4,0,7,420,S65,13,13,0,0.4073,25
4,0,7,420,S66,12,10,2,0.5591,24
4,0,8,480,S0,8,8,0,0.4884,21
4,0,8,480,S1,7,7,0,0.6088,15
4,0,8,480,S2,12,12,0,0.5034,24
4,0,8,480,S3,8,8,0,0.4976,18
4,0,8,480,S4,10,10,0,0.4426,18
4,0,8,480,S5,12,12,0,0.47,24
4,0,8,480,S6,10,10,0,0.509,21
4,0,8,480,S7,9,9,0,0.4092,26
4,0,8,480,S8,12,12,0,0.3541,22
4,0,8,480,S9,5,5,0,0.4869,12
4,0,8,480,S10,5,5,0,0.4237,18
4,0,8,480,S11,5,5,0,0.3225,17
4,0,8,480,S12,10,10,0,0.5301,24
4,0,8,480,S13,13,13,0,0.4765,29
4,0,8,480,S14,7,7,0,0.5878,13
4,0,8,480,S15,13,12,1,0.5001,27
4,0,8,480,S16,5,5,0,0.455,15
4,0,8,480,S17,11,10,1,0.5512,25
4,0,8,480,S18,16,16,0,0.4247,24
4,0,8,480,S19,6,6,0,0.4021,13
4,0,8,480,S20,8,8,0,0.5734,18
4,0,8,480,S21,3,3,0,0.6491,12
4,0,8,480,S22,13,13,0,0.434,24
4,0,8,480,S23,3,2,1,0.6057,15
4,0,8,480,S24,8,8,0,0.396,24
4,0,8,480,S25,12,11,1,0.4418,24
4,0,8,480,S26,12,12,0,0.4056,32
4,0,8,480,S27,11,11,0,0.5892,26
4,0,8,480,S28,16,16,0,0.5067,30
4,0,8,480,S29,21,21,0,0.5428,30
4,0,8,480,S30,7,7,0,0.4327,15
4,0,8,480,S31,21,21,0,0.4232,43
4,0,8,480,S32,12,12,0,0.3855,24
4,0,8,480,S33,12,11,1,0.5278,27
4,0,8,480,S34,13,13,0,0.4005,25
4,0,8,480,S35,15,15,0,0.411,24
4,0,8,480,S36,10,10,0,0.4882,21
4,0,8,480,S37,24,24,0,0.4844,37
4,0,8,480,S38,9,9,0,0.5025,19
4,0,8,480,S39,17,17,0,0.4668,36
4,0,8,480,S40,11,11,0,0.4815,21
4,0,8,480,S41,17,17,0,0.4684,30
4,0,8,480,S42,11,10,1,0.4796,21
4,0,8,480,S43,12,12,0,0.4678,31
4,0,8,480,S44,11,11,0,0.4279,20
4,0,8,480,S45,6,6,0,0.2518,13
4,0,8,480,S46,12,12,0,0.4662,25
4,0,8,480,S47,12,11,1,0.4538,24
4,0,8,480,S48,8,8,0,0.4497,17
4,0,8,480,S49,10,10,0,0.418,21
4,0,8,480,S50,14,13,1,0.4541,30
4,0,8,480,S51,11,10,1,0.4588,22
4,0,8,480,S52,10,10,0,0.3885,19
4,0,8,480,S53,17,17,0,0.3546,31
4,0,8,480,S54,13,13,0,0.3748,24
4,0,8,480,S55,13,13,0,0.3869,31
4,0,8,480,S56,7,7,0,0.3775,12
4,0,8,480,S57,11,11,0,0.4584,25
4,0,8,480,S58,16,16,0,0.4156,30
4,0,8,480,S59,19,19,0,0.4301,37
4,0,8,480,S60,5,5,0,0.3698,31
4,0,8,480,S61,3,3,0,0.225,16
4,0,8,480,S62,10,10,0,0.5256,26
4,0,8,480,S63,17,17,0,0.4385,28
4,0,8,480,S64,2,2,0,0.5683,13
4,0,8,480,S65,11,11,0,0.435,25
4,0,8,480,S66,15,13,2,0.5769,24
4,0,9,540,S0,8,8,0,0.4884,21
4,0,9,540,S1,7,7,0,0.6088,15
4,0,9,540,S2,12,12,0,0.5034,24
4,0,9,540,S3,8,8,0,0.4976,18
4,0,9,540,S4,9,9,0,0.4717,18
4,0,9,540,S5,13,13,0,0.4536,24
4,0,9,540,S6,8,8,0,0.4859,21
4,0,9,540,S7,9,9,0,0.4092,26
4,0,9,540,S8,13,13,0,0.3594,22
4,0,9,540,S9,3,3,0,0.5713,12
4,0,9,540,S10,5,5,0,0.4237,18
4,0,9,540,S11,5,5,0,0.3225,17
4,0,9,540,S12,9,9,0,0.5304,24
4,0,9,540,S13,13,13,0,0.4765,29
4,0,9,540,S14,11,11,0,0.5526,13
4,0,9,540,S15,11,10,1,0.4779,27
4,0,9,540,S16,7,7,0,0.4576,15
4,0,9,540,S17,11,10,1,0.5512,25
4,0,9,540,S18,13,13,0,0.3845,24
4,0,9,540,S19,7,7,0,0.4627,13
4,0,9,540,S20,6,6,0,0.5691,18
4,0,9,540,S21,3,3,0,0.6491,12
4,0,9,540,S22,14,14,0,0.4405,24
4,0,9,540,S23,4,3,1,0.546,15
4,0,9,540,S24,8,8,0,0.396,24
4,0,9,540,S25,12,11,1,0.4418,24
4,0,9,540,S26,12,12,0,0.4056,32
4,0,9,540,S27,11,11,0,0.5892,26
4,0,9,540,S28,17,17,0,0.5032,30
4,0,9,540,S29,9,9,0,0.5803,30
4,0,9,540,S30,7,7,0,0.4327,15
4,0,9,540,S31,18,18,0,0.4599,43
4,0,9,540,S32,12,12,0,0.3855,24
4,0,9,540,S33,13,12,1,0.5355,27
4,0,9,540,S34,14,14,0,0.4161,25
4,0,9,540,S35,7,7,0,0.4844,24
4,0,9,540,S36,8,8,0,0.515,21
4,0,9,540,S37,19,19,0,0.4766,37
4,0,9,540,S38,10,10,0,0.5029,19
4,0,9,540,S39,16,16,0,0.4945,36
4,0,9,540,S40,11,10,1,0.4972,21
4,0,9,540,S41,16,16,0,0.5013,30
4,0,9,540,S42,10,9,1,0.4475,21
4,0,9,540,S43,19,19,0,0.4398,31
4,0,9,540,S44,15,15,0,0.4373,20
4,0,9,540,S45,6,6,0,0.2518,13
4,0,9,540,S46,11,11,0,0.3889,25
4,0,9,540,S47,9,8,1,0.465,24
4,0,9,540,S48,6,6,0,0.466,17
4,0,9,540,S49,10,10,0,0.418,21
4,0,9,540,S50,10,9,1,0.5199,30
4,0,9,540,S51,10,9,1,0.5005,22
4,0,9,540,S52,9,9,0,0.3545,19
4,0,9,540,S53,15,15,0,0.3885,31
4,0,9,540,S54,19,19,0,0.385,24
4,0,9,540,S55,14,14,0,0.3979,31
4,0,9,540,S56,9,9,0,0.4185,12
4,0,9,540,S57,13,13,0,0.4453,25
4,0,9,540,S58,16,16,0,0.3887,30
4,0,9,540,S59,19,19,0,0.4301,37
4,0,9,540,S60,16,16,0,0.461,31
4,0,9,540,S61,9,9,0,0.3847,16
4,0,9,540,S62,11,11,0,0.5608,26
4,0,9,540,S63,14,14,0,0.4202,28
4,0,9,540,S64,6,6,0,0.4623,13
4,0,9,540,S65,13,13,0,0.411,25
4,0,9,540,S66,14,12,2,0.57,24
4,0,10,600,S0,8,8,0,0.4884,21
4,0,10,600,S1,7,7,0,0.6088,15
4,0,10,600,S2,13,13,0,0.5147,24
4,0,10,600,S3,6,6,0,0.5459,18
4,0,10,600,S4,7,7,0,0.4416,18
4,0,10,600,S5,13,13,0,0.4536,24
4,0,10,600,S6,8,8,0,0.4859,21
4,0,10,600,S7,6,6,0,0.3835,26
4,0,10,600,S8,13,13,0,0.3594,22
4,0,10,600,S9,5,5,0,0.5327,12
4,0,10,600,S10,8,8,0,0.5328,18
4,0,10,600,S11,7,7,0,0.4076,17
4,0,10,600,S12,6,6,0,0.5539,24
4,0,10,600,S13,13,13,0,0.4765,29
4,0,10,600,S14,9,9,0,0.5553,13
4,0,10,600,S15,10,9,1,0.4721,27
4,0,10,600,S16,5,5,0,0.3955,15
4,0,10,600,S17,9,8,1,0.5284,25
4,0,10,600,S18,16,16,0,0.3704,24
4,0,10,600,S19,6,6,0,0.4005,13
4,0,10,600,S20,8,8,0,0.6085,18
4,0,10,600,S21,3,3,0,0.6491,12
4,0,10,600,S22,13,13,0,0.4481,24
4,0,10,600,S23,1,0,1,0.9346,15
4,0,10,600,S24,9,9,0,0.4132,24
4,0,10,600,S25,13,12,1,0.4489,24
4,0,10,600,S26,6,6,0,0.4881,32
4,0,10,600,S27,11,11,0,0.5892,26
4,0,10,600,S28,18,18,0,0.4863,30
4,0,10,600,S29,7,7,0,0.565,30
4,0,10,600,S30,7,7,0,0.4327,15
4,0,10,600,S31,12,12,0,0.4571,43
4,0,10,600,S32,17,17,0,0.4478,24
4,0,10,600,S33,17,16,1,0.5254,27
4,0,10,600,S34,11,11,0,0.3856,25
4,0,10,600,S35,12,12,0,0.4063,24
4,0,10,600,S36,9,9,0,0.4867,21
4,0,10,600,S37,24,24,0,0.4781,37
4,0,10,600,S38,10,10,0,0.5029,19
4,0,10,600,S39,9,9,0,0.5694,36
4,0,10,600,S40,14,13,1,0.4486,21
4,0,10,600,S41,17,17,0,0.4934,30
4,0,10,600,S42,11,10,1,0.4671,21
4,0,10,600,S43,23,23,0,0.4609,31
4,0,10,600,S44,16,15,1,0.4503,20
4,0,10,600,S45,9,9,0,0.3824,13
4,0,10,600,S46,13,13,0,0.3853,25
4,0,10,600,S47,12,11,1,0.458,24
4,0,10,600,S48,6,6,0,0.466,17
4,0,10,600,S49,11,11,0,0.3974,21
4,0,10,600,S50,15,14,1,0.5134,30
4,0,10,600,S51,7,6,1,0.5786,22
4,0,10,600,S52,5,5,0,0.4378,19
4,0,10,600,S53,16,16,0,0.3831,31
4,0,10,600,S54,12,12,0,0.4318,24
4,0,10,600,S55,10,10,0,0.5146,31
4,0,10,600,S56,5,5,0,0.4724,12
4,0,10,600,S57,10,10,0,0.4182,25
4,0,10,600,S58,21,21,0,0.4124,30
