Seed,Alpha,Day,Hour,Minute,Time (minutes),Bike ID,Departure Station,Arrival Station,Did Roam,Bike Criticality
2,0.0,0,7,0,420,B37,S4,S41,False,0.4781
2,0.0,0,7,0,420,B104,S11,S35,False,0.7539
2,0.0,0,7,0,420,B269,S27,S29,False,0.2677
2,0.0,0,7,0,420,B319,S31,S57,False,0.765
2,0.0,0,7,0,420,B619,S55,S42,False,0.4183
2,0.0,0,7,1,421,B270,S27,S52,False,0.0848
2,0.0,0,7,2,422,B392,S36,S54,False,0.698
2,0.0,0,7,2,422,B591,S53,S10,False,0.5247
2,0.0,0,7,3,423,B380,S35,S35,False,0.5795
2,0.0,0,7,3,423,B402,S37,S55,False,0.5435
2,0.0,0,7,3,423,B723,S63,S41,False,0.2266
2,0.0,0,7,4,424,B96,S10,S4,False,0.435
2,0.0,0,7,4,424,B557,S50,S52,False,0.1373
2,0.0,0,7,4,424,B653,S58,S40,False,0.6786
2,0.0,0,7,5,425,B105,S11,S35,False,0.8402
2,0.0,0,7,7,427,B38,S4,S56,False,0.6961
2,0.0,0,7,7,427,B106,S11,S29,False,0.14
2,0.0,0,7,7,427,B558,S50,S51,False,0.2641
2,0.0,0,7,8,428,B703,S61,S54,False,0.1758
2,0.0,0,7,8,428,B743,S65,S58,False,0.644
2,0.0,0,7,9,429,B0,S0,S58,False,0.2938
2,0.0,0,7,9,429,B112,S12,S61,False,0.3967
2,0.0,0,7,9,429,B113,S12,S46,False,0.5289
2,0.0,0,7,9,429,B448,S40,S43,False,0.2397
2,0.0,0,7,9,429,B458,S41,S57,False,0.2574
2,0.0,0,7,9,429,B687,S60,S4,False,0.4491
2,0.0,0,7,9,429,B744,S65,S55,False,0.3024
2,0.0,0,7,10,430,B91,S9,S35,False,0.3907
2,0.0,0,7,10,430,B271,S27,S29,False,0.3262
2,0.0,0,7,10,430,B688,S60,S29,False,0.4422
2,0.0,0,7,11,431,B514,S46,S59,False,0.2234
2,0.0,0,7,12,432,B272,S27,S39,False,0.6153
2,0.0,0,7,12,432,B704,S61,S54,False,0.7138
2,0.0,0,7,12,432,B745,S65,S55,False,0.5271
2,0.0,0,7,13,433,B449,S40,S61,False,0.6323
2,0.0,0,7,13,433,B724,S63,S16,False,0.3108
2,0.0,0,7,14,434,B114,S12,S52,False,0.7455
2,0.0,0,7,14,434,B430,S39,S51,False,0.0877
2,0.0,0,7,14,434,B473,S42,S62,False,0.7353
2,0.0,0,7,14,434,B609,S54,S52,False,0.7894
2,0.0,0,7,15,435,B67,S7,S18,False,0.3933
2,0.0,0,7,15,435,B559,S50,S45,False,0.2916
2,0.0,0,7,15,435,B654,S58,S60,False,0.2195
2,0.0,0,7,16,436,B431,S39,S51,False,0.5335
2,0.0,0,7,16,436,B705,S61,S54,False,0.1894
2,0.0,0,7,17,437,B145,S15,S50,False,0.2917
2,0.0,0,7,17,437,B560,S50,S30,False,0.6027
2,0.0,0,7,17,437,B746,S65,S55,False,0.492
2,0.0,0,7,19,439,B710,S62,S55,False,0.276
2,0.0,0,7,20,440,B341,S32,S35,False,0.6162
2,0.0,0,7,21,441,B92,S9,S35,False,0.3241
2,0.0,0,7,21,441,B451,S40,S47,False,0.1109
2,0.0,0,7,21,441,B561,S50,S59,False,0.3491
2,0.0,0,7,21,441,B690,S60,S59,False,0.8968
2,0.0,0,7,21,441,B706,S61,S61,False,0.5098
2,0.0,0,7,22,442,B572,S51,S52,False,0.7982
2,0.0,0,7,22,442,B620,S55,S29,False,0.622
2,0.0,0,7,22,442,B691,S60,S4,False,0.2634
2,0.0,0,7,23,443,B97,S10,S41,False,0.0473
2,0.0,0,7,24,444,B382,S35,S33,False,0.0606
2,0.0,0,7,24,444,B515,S46,S35,False,0.2643
2,0.0,0,7,24,444,B582,S52,S55,False,0.2641
2,0.0,0,7,25,445,B383,S35,S39,False,0.2538
2,0.0,0,7,25,445,B756,S66,S40,False,0.374
2,0.0,0,7,26,446,B707,S61,S61,False,0.3759
2,0.0,0,7,27,447,B384,S35,S33,False,0.0667
2,0.0,0,7,27,447,B640,S57,S37,False,0.2509
2,0.0,0,7,28,448,B229,S24,S33,False,0.1469
2,0.0,0,7,28,448,B452,S40,S35,False,0.3783
2,0.0,0,7,29,449,B403,S37,S54,False,0.1853
2,0.0,0,7,29,449,B635,S56,S4,False,0.4291
2,0.0,0,7,30,450,B230,S24,S50,False,0.236
2,0.0,0,7,30,450,B342,S32,S54,False,0.1317
2,0.0,0,7,31,451,B273,S27,S39,False,0.67
2,0.0,0,7,31,451,B453,S40,S61,False,0.5573
2,0.0,0,7,31,451,B711,S62,S62,False,0.264
2,0.0,0,7,32,452,B146,S15,S22,False,0.4016
2,0.0,0,7,33,453,B573,S51,S42,False,0.592
2,0.0,0,7,33,453,B747,S65,S53,False,0.191
2,0.0,0,7,34,454,B107,S11,S50,False,0.2627
2,0.0,0,7,34,454,B562,S50,S53,False,0.2164
2,0.0,0,7,34,454,B708,S61,S13,False,0.607
2,0.0,0,7,34,454,B712,S62,S55,False,0.2786
2,0.0,0,7,34,454,B748,S65,S58,False,0.3031
2,0.0,0,7,35,455,B1,S0,S58,False,0.3139
2,0.0,0,7,35,455,B231,S24,S33,False,0.3444
2,0.0,0,7,35,455,B320,S31,S57,False,0.6495
2,0.0,0,7,35,455,B454,S40,S7,False,0.576
2,0.0,0,7,35,455,B563,S50,S43,False,0.8104
2,0.0,0,7,35,455,B583,S52,S40,False,0.1917
2,0.0,0,7,38,458,B404,S37,S36,False,0.4429
2,0.0,0,7,38,458,B713,S62,S18,False,0.2777
2,0.0,0,7,39,459,B274,S27,S52,False,0.3395
2,0.0,0,7,39,459,B564,S50,S27,False,0.4297
2,0.0,0,7,40,460,B98,S10,S35,False,0.221
2,0.0,0,7,40,460,B115,S12,S35,False,0.7015
2,0.0,0,7,40,460,B709,S61,S35,False,0.4265
2,0.0,0,7,41,461,B275,S27,S39,False,0.6798
2,0.0,0,7,41,461,B455,S40,S61,False,0.3039
2,0.0,0,7,41,461,B565,S50,S41,False,0.1482
2,0.0,0,7,42,462,B116,S12,S61,False,0.6283
2,0.0,0,7,42,462,B516,S46,S11,False,0.4652
2,0.0,0,7,43,463,B321,S31,S35,False,0.3366
2,0.0,0,7,44,464,B68,S7,S44,False,0.4146
2,0.0,0,7,44,464,B108,S11,S29,False,0.4589
2,0.0,0,7,45,465,B393,S36,S29,False,0.2844
2,0.0,0,7,45,465,B615,S54,S53,False,0.6216
2,0.0,0,7,46,466,B459,S41,S18,False,0.4316
2,0.0,0,7,47,467,B456,S40,S35,False,0.6423
2,0.0,0,7,48,468,B109,S11,S29,False,0.608
2,0.0,0,7,48,468,B253,S26,S26,False,0.3969
2,0.0,0,7,48,468,B322,S31,S57,False,0.3492
2,0.0,0,7,48,468,B457,S40,S43,False,0.351
2,0.0,0,7,49,469,B179,S18,S57,False,0.7596
2,0.0,0,7,49,469,B653,S40,S33,False,0.6847
2,0.0,0,7,49,469,B499,S44,S41,False,0.3083
2,0.0,0,7,49,469,B449,S61,S43,False,0.639
2,0.0,0,7,50,470,B276,S27,S52,False,0.1289
2,0.0,0,7,50,470,B592,S53,S50,False,0.5977
2,0.0,0,7,51,471,B625,S55,S46,False,0.6952
2,0.0,0,7,51,471,B112,S61,S37,False,0.4098
2,0.0,0,7,53,473,B460,S41,S53,False,0.4905
2,0.0,0,7,53,473,B517,S46,S61,False,0.3821
2,0.0,0,7,53,473,B757,S66,S57,False,0.3965
2,0.0,0,7,54,474,B117,S12,S18,False,0.1319
2,0.0,0,7,54,474,B406,S37,S55,False,0.459
2,0.0,0,7,54,474,B642,S57,S43,False,0.495
2,0.0,0,7,54,474,B643,S57,S43,False,0.239
2,0.0,0,7,55,475,B323,S31,S56,False,0.2833
