Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,11,11,0,0.1953,21
1,0,8,480,S1,6,6,0,0.351,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,8,8,0,0.4956,18
1,0,8,480,S4,10,10,0,0.4604,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,12,12,0,0.4364,21
1,0,8,480,S7,7,7,0,0.4898,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,6,6,0,0.2756,12
1,0,8,480,S10,7,7,0,0.4987,18
1,0,8,480,S11,6,6,0,0.2163,17
1,0,8,480,S12,11,11,0,0.4452,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,9,9,0,0.2836,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,11,10,1,0.501,24
1,0,8,480,S19,6,6,0,0.3807,13
1,0,8,480,S20,9,9,0,0.4083,18
1,0,8,480,S21,5,5,0,0.3344,12
1,0,8,480,S22,10,10,0,0.4384,24
1,0,8,480,S23,9,9,0,0.3429,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,15,15,0,0.3828,32
1,0,8,480,S27,12,12,0,0.3719,26
1,0,8,480,S28,12,12,0,0.4707,30
1,0,8,480,S29,15,15,0,0.4443,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,24,24,0,0.3835,43
1,0,8,480,S32,13,13,0,0.4497,24
1,0,8,480,S33,15,15,0,0.4388,27
1,0,8,480,S34,10,10,0,0.4814,25
1,0,8,480,S35,24,24,0,0.4303,24
1,0,8,480,S36,9,8,1,0.563,21
1,0,8,480,S37,24,23,1,0.4522,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,19,19,0,0.4507,36
1,0,8,480,S40,9,9,0,0.4915,21
1,0,8,480,S41,14,14,0,0.5293,30
1,0,8,480,S42,5,5,0,0.5111,21
1,0,8,480,S43,15,15,0,0.5186,31
1,0,8,480,S44,10,10,0,0.3443,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,13,13,0,0.4526,25
1,0,8,480,S47,10,9,1,0.5171,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,12,12,0,0.447,21
1,0,8,480,S50,13,13,0,0.4376,30
1,0,8,480,S51,11,11,0,0.4754,22
1,0,8,480,S52,17,16,1,0.4751,19
1,0,8,480,S53,18,18,0,0.3922,31
1,0,8,480,S54,19,19,0,0.4197,24
1,0,8,480,S55,16,16,0,0.385,31
1,0,8,480,S56,6,6,0,0.3982,12
1,0,8,480,S57,14,13,1,0.5046,25
1,0,8,480,S58,14,14,0,0.4888,30
1,0,8,480,S59,22,22,0,0.4634,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,0,0,0,0.0,16
1,0,8,480,S62,9,9,0,0.457,26
1,0,8,480,S63,10,10,0,0.415,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,11,11,0,0.1953,21
1,0,9,540,S1,8,8,0,0.4259,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,8,8,0,0.4458,18
1,0,9,540,S4,10,10,0,0.4604,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,12,12,0,0.4364,21
1,0,9,540,S7,5,5,0,0.5614,26
1,0,9,540,S8,12,12,0,0.4227,22
1,0,9,540,S9,6,6,0,0.2756,12
1,0,9,540,S10,9,9,0,0.6049,18
1,0,9,540,S11,6,6,0,0.2163,17
1,0,9,540,S12,18,18,0,0.4619,24
1,0,9,540,S13,14,14,0,0.5256,29
1,0,9,540,S14,9,9,0,0.2836,13
1,0,9,540,S15,10,10,0,0.4095,27
1,0,9,540,S16,3,3,0,0.4333,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,9,8,1,0.5399,24
1,0,9,540,S19,4,4,0,0.3589,13
1,0,9,540,S20,10,10,0,0.4417,18
1,0,9,540,S21,3,3,0,0.2773,12
1,0,9,540,S22,11,11,0,0.4189,24
1,0,9,540,S23,9,9,0,0.3429,15
1,0,9,540,S24,11,11,0,0.5252,24
1,0,9,540,S25,11,11,0,0.3864,24
1,0,9,540,S26,13,13,0,0.4079,32
1,0,9,540,S27,12,12,0,0.3719,26
1,0,9,540,S28,12,12,0,0.4176,30
1,0,9,540,S29,8,8,0,0.4187,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,22,22,0,0.3827,43
1,0,9,540,S32,6,6,0,0.5074,24
1,0,9,540,S33,16,16,0,0.4361,27
1,0,9,540,S34,8,8,0,0.5026,25
1,0,9,540,S35,16,16,0,0.2862,24
1,0,9,540,S36,16,15,1,0.5175,21
1,0,9,540,S37,25,24,1,0.4478,37
1,0,9,540,S38,9,9,0,0.3769,19
1,0,9,540,S39,20,20,0,0.4404,36
1,0,9,540,S40,7,7,0,0.6365,21
1,0,9,540,S41,12,12,0,0.5096,30
1,0,9,540,S42,12,12,0,0.4222,21
1,0,9,540,S43,19,19,0,0.5119,31
1,0,9,540,S44,8,8,0,0.3164,20
1,0,9,540,S45,6,6,0,0.3471,13
1,0,9,540,S46,19,19,0,0.4563,25
1,0,9,540,S47,11,10,1,0.5128,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,12,12,0,0.447,21
1,0,9,540,S50,11,11,0,0.4633,30
1,0,9,540,S51,11,11,0,0.4437,22
1,0,9,540,S52,14,13,1,0.3664,19
1,0,9,540,S53,19,19,0,0.3958,31
1,0,9,540,S54,17,17,0,0.4255,24
1,0,9,540,S55,15,15,0,0.4487,31
1,0,9,540,S56,6,6,0,0.3406,12
1,0,9,540,S57,14,14,0,0.2945,25
1,0,9,540,S58,15,15,0,0.4768,30
1,0,9,540,S59,22,22,0,0.4634,37
1,0,9,540,S60,1,0,1,0.934,31
1,0,9,540,S61,1,0,1,0.9028,16
1,0,9,540,S62,11,11,0,0.4522,26
1,0,9,540,S63,12,12,0,0.4594,28
1,0,9,540,S64,3,3,0,0.4635,13
1,0,9,540,S65,12,12,0,0.5254,25
1,0,9,540,S66,8,8,0,0.5218,24
1,0,10,600,S0,11,11,0,0.1953,21
1,0,10,600,S1,8,8,0,0.4259,15
1,0,10,600,S2,10,10,0,0.4877,24
1,0,10,600,S3,7,7,0,0.4574,18
1,0,10,600,S4,11,11,0,0.4566,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,12,12,0,0.4364,21
1,0,10,600,S7,5,5,0,0.5614,26
1,0,10,600,S8,14,14,0,0.4176,22
1,0,10,600,S9,10,10,0,0.3973,12
1,0,10,600,S10,10,10,0,0.5733,18
1,0,10,600,S11,7,7,0,0.277,17
1,0,10,600,S12,19,19,0,0.484,24
1,0,10,600,S13,12,12,0,0.5872,29
1,0,10,600,S14,11,11,0,0.3048,13
1,0,10,600,S15,6,6,0,0.3913,27
1,0,10,600,S16,2,2,0,0.3976,15
1,0,10,600,S17,13,12,1,0.4827,25
1,0,10,600,S18,8,7,1,0.5221,24
1,0,10,600,S19,1,1,0,0.186,13
1,0,10,600,S20,10,10,0,0.4417,18
1,0,10,600,S21,0,0,0,0.0,12
1,0,10,600,S22,8,8,0,0.3485,24
1,0,10,600,S23,9,9,0,0.3792,15
1,0,10,600,S24,11,11,0,0.5252,24
1,0,10,600,S25,12,12,0,0.3847,24
1,0,10,600,S26,9,9,0,0.4553,32
1,0,10,600,S27,12,12,0,0.3719,26
1,0,10,600,S28,13,13,0,0.4329,30
1,0,10,600,S29,6,6,0,0.3011,30
1,0,10,600,S30,5,5,0,0.4623,15
1,0,10,600,S31,17,17,0,0.4153,43
1,0,10,600,S32,13,13,0,0.4669,24
1,0,10,600,S33,15,15,0,0.4272,27
1,0,10,600,S34,6,6,0,0.5387,25
1,0,10,600,S35,17,17,0,0.4252,24
1,0,10,600,S36,16,15,1,0.5175,21
1,0,10,600,S37,24,23,1,0.4503,37
1,0,10,600,S38,10,10,0,0.417,19
1,0,10,600,S39,17,17,0,0.509,36
1,0,10,600,S40,12,12,0,0.5115,21
1,0,10,600,S41,10,10,0,0.4458,30
1,0,10,600,S42,8,8,0,0.4012,21
1,0,10,600,S43,22,22,0,0.5065,31
1,0,10,600,S44,11,11,0,0.3166,20
1,0,10,600,S45,7,7,0,0.3847,13
1,0,10,600,S46,16,16,0,0.5051,25
1,0,10,600,S47,12,11,1,0.494,24
1,0,10,600,S48,2,2,0,0.5449,17
1,0,10,600,S49,14,14,0,0.4401,21
1,0,10,600,S50,15,14,1,0.5362,30
1,0,10,600,S51,12,12,0,0.4058,22
1,0,10,600,S52,16,15,1,0.3761,19
1,0,10,600,S53,16,16,0,0.4066,31
1,0,10,600,S54,15,15,0,0.4055,24
1,0,10,600,S55,15,15,0,0.3297,31
1,0,10,600,S56,5,5,0,0.333,12
1,0,10,600,S57,15,15,0,0.3539,25
1,0,10,600,S58,21,21,0,0.4994,30
1,0,10,600,S59,24,24,0,0.4586,37
1,0,10,600,S60,2,1,1,0.6022,31
1,0,10,600,S61,2,1,1,0.5458,16
1,0,10,600,S62,15,15,0,0.4175,26
1,0,10,600,S63,19,19,0,0.3598,28
1,0,10,600,S64,0,0,0,0.0,13
1,0,10,600,S65,5,5,0,0.4455,25
1,0,10,600,S66,8,8,0,0.5218,24
1,0,11,660,S0,13,13,0,0.2619,21
1,0,11,660,S1,9,9,0,0.4545,15
1,0,11,660,S2,10,10,0,0.4877,24
1,0,11,660,S3,7,7,0,0.4574,18
1,0,11,660,S4,11,11,0,0.4743,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,13,13,0,0.4545,21
1,0,11,660,S7,5,5,0,0.5614,26
1,0,11,660,S8,15,15,0,0.4098,22
1,0,11,660,S9,8,8,0,0.4208,12
1,0,11,660,S10,11,11,0,0.5637,18
1,0,11,660,S11,7,7,0,0.277,17
1,0,11,660,S12,20,20,0,0.4828,24
1,0,11,660,S13,5,5,0,0.4868,29
1,0,11,660,S14,6,6,0,0.2682,13
1,0,11,660,S15,2,2,0,0.3193,27
1,0,11,660,S16,7,7,0,0.4298,15
1,0,11,660,S17,11,10,1,0.4474,25
1,0,11,660,S18,11,10,1,0.4941,24
1,0,11,660,S19,5,5,0,0.424,13
1,0,11,660,S20,11,11,0,0.4584,18
1,0,11,660,S21,0,0,0,0.0,12
1,0,11,660,S22,5,5,0,0.4305,24
1,0,11,660,S23,8,8,0,0.3886,15
1,0,11,660,S24,11,11,0,0.5252,24
1,0,11,660,S25,8,8,0,0.4047,24
1,0,11,660,S26,9,9,0,0.4553,32
1,0,11,660,S27,11,11,0,0.3677,26
1,0,11,660,S28,14,14,0,0.4102,30
1,0,11,660,S29,3,3,0,0.4425,30
1,0,11,660,S30,4,4,0,0.348,15
1,0,11,660,S31,22,22,0,0.4073,43
1,0,11,660,S32,12,12,0,0.4289,24
1,0,11,660,S33,13,13,0,0.4079,27
1,0,11,660,S34,7,7,0,0.5154,25
1,0,11,660,S35,13,13,0,0.4649,24
1,0,11,660,S36,17,16,1,0.5281,21
1,0,11,660,S37,19,19,0,0.331,37
1,0,11,660,S38,8,8,0,0.426,19
1,0,11,660,S39,17,17,0,0.5072,36
1,0,11,660,S40,13,13,0,0.4535,21
1,0,11,660,S41,16,16,0,0.4353,30
1,0,11,660,S42,10,10,0,0.4686,21
1,0,11,660,S43,17,17,0,0.3802,31
1,0,11,660,S44,9,9,0,0.4472,20
1,0,11,660,S45,8,8,0,0.3512,13
1,0,11,660,S46,16,16,0,0.5001,25
1,0,11,660,S47,13,12,1,0.4995,24
1,0,11,660,S48,9,9,0,0.4285,17
1,0,11,660,S49,14,14,0,0.4401,21
1,0,11,660,S50,15,14,1,0.5017,30
1,0,11,660,S51,4,4,0,0.3427,22
1,0,11,660,S52,15,15,0,0.4284,19
1,0,11,660,S53,14,14,0,0.4466,31
1,0,11,660,S54,13,13,0,0.3618,24
1,0,11,660,S55,15,15,0,0.3522,31
1,0,11,660,S56,4,4,0,0.2729,12
1,0,11,660,S57,16,16,0,0.3659,25
1,0,11,660,S58,17,17,0,0.4986,30
