Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
2,0.26,0,7,0,420,S4,True,,False,S41,6.26,B37,0.4781,0.4859
2,0.26,0,7,0,420,S11,True,,False,S35,3.44,B104,0.7539,0.7582
2,0.26,0,7,0,420,S27,True,,False,S29,15.36,B269,0.2677,0.2869
2,0.26,0,7,0,420,S31,True,,False,S57,19.78,B319,0.765,0.7897
2,0.26,0,7,0,420,S55,True,,False,S42,17.18,B619,0.4183,0.4398
2,0.26,0,7,1,421,S27,True,,False,S52,6.11,B270,0.0848,0.0925
2,0.26,0,7,2,422,S36,True,,False,S54,3.15,B392,0.698,0.702
2,0.26,0,7,2,422,S53,True,,False,S10,2.71,B591,0.5247,0.5281
2,0.26,0,7,3,423,S35,True,,False,S35,10.83,B380,0.5795,0.593
2,0.26,0,7,3,423,S37,True,,False,S55,8.1,B402,0.5435,0.5536
2,0.26,0,7,3,423,S63,True,,False,S41,7.39,B723,0.2266,0.2358
2,0.26,0,7,4,424,S10,True,,False,S0,6.58,B96,0.435,0.4432
2,0.26,0,7,4,424,S50,True,,False,S27,9.25,B557,0.1373,0.1488
2,0.26,0,7,4,424,S58,True,,False,S60,2.27,B653,0.6786,0.6814
2,0.26,0,7,5,425,S11,True,,False,S50,6.66,B105,0.8402,0.8485
2,0.26,0,7,7,427,S4,True,,False,S63,6.47,B38,0.6961,0.7041
2,0.26,0,7,7,427,S11,True,,False,S50,23.36,B106,0.14,0.1692
2,0.26,0,7,7,427,S50,True,,False,S59,9.17,B558,0.2641,0.2756
2,0.26,0,7,8,428,S61,True,,False,S54,15.96,B703,0.1758,0.1958
2,0.26,0,7,8,428,S65,True,,False,S52,6.13,B743,0.644,0.6516
2,0.26,0,7,9,429,S0,True,,False,S3,8.24,B0,0.2466,0.2569
2,0.26,0,7,9,429,S12,True,,False,S52,4.26,B112,0.3967,0.402
2,0.26,0,7,9,429,S12,True,,False,S35,13.96,B113,0.5289,0.5463
2,0.26,0,7,9,429,S40,True,,False,S49,12.52,B448,0.2397,0.2554
2,0.26,0,7,9,429,S41,True,,False,S41,54.74,B458,0.2574,0.3258
2,0.26,0,7,9,429,S60,True,,False,S51,11.6,B687,0.4491,0.4636
2,0.26,0,7,9,429,S65,True,,False,S55,8.95,B744,0.3024,0.3136
2,0.26,0,7,10,430,S9,True,,False,S44,9.72,B91,0.3907,0.4028
2,0.26,0,7,10,430,S27,True,,False,S29,2.58,B271,0.3262,0.3294
2,0.26,0,7,10,430,S60,True,,False,S37,16.16,B688,0.4422,0.4624
2,0.26,0,7,11,431,S46,True,,False,S32,4.92,B514,0.2234,0.2296
2,0.26,0,7,12,432,S27,True,,False,S52,8.67,B272,0.6153,0.6261
2,0.26,0,7,12,432,S61,True,,False,S43,10.49,B704,0.7138,0.7269
2,0.26,0,7,12,432,S65,True,,False,S58,8.83,B745,0.5271,0.5381
2,0.26,0,7,13,433,S40,True,,False,S61,8.52,B449,0.6323,0.6429
2,0.26,0,7,13,433,S63,True,,False,S41,10.97,B724,0.3108,0.3245
2,0.26,0,7,14,434,S12,True,,False,S18,11.94,B114,0.7455,0.7604
2,0.26,0,7,14,434,S39,True,,False,S51,32.03,B430,0.0877,0.1278
2,0.26,0,7,14,434,S42,True,,False,S0,2.13,B473,0.7353,0.738
2,0.26,0,7,14,434,S54,True,,False,S11,6.55,B607,0.4951,0.5033
2,0.26,0,7,15,435,S7,True,,False,S18,9.63,B67,0.3933,0.4053
2,0.26,0,7,15,435,S50,True,,False,S45,6.04,B559,0.2916,0.2992
2,0.26,0,7,15,435,S58,True,,False,S60,16.71,B654,0.2195,0.2404
2,0.26,0,7,16,436,S39,True,,False,S66,17.59,B431,0.5335,0.5555
2,0.26,0,7,16,436,S61,True,,False,S37,6.17,B705,0.1894,0.1971
2,0.26,0,7,17,437,S15,True,,False,S22,4.15,B145,0.2917,0.2969
2,0.26,0,7,17,437,S50,True,,False,S59,6.72,B560,0.6027,0.6111
2,0.26,0,7,17,437,S65,True,,False,S60,1.5,B746,0.492,0.4939
2,0.26,0,7,19,439,S62,True,,False,S62,2.27,B710,0.276,0.2789
2,0.26,0,7,20,440,S32,True,,False,S35,4.94,B341,0.6162,0.6224
2,0.26,0,7,21,441,S9,True,,False,S35,11.73,B92,0.3241,0.3388
2,0.26,0,7,21,441,S40,True,,False,S35,10.82,B451,0.1109,0.1244
2,0.26,0,7,21,441,S50,True,,False,S53,4.23,B561,0.3491,0.3544
2,0.26,0,7,21,441,S60,True,,False,S58,1.58,B690,0.8968,0.8988
2,0.26,0,7,21,441,S61,True,,False,S61,28.65,B706,0.5098,0.5457
2,0.26,0,7,22,442,S51,True,,False,S45,5.89,B572,0.7982,0.8056
2,0.26,0,7,22,442,S55,True,,False,S20,37.19,B620,0.622,0.6685
2,0.26,0,7,22,442,S60,True,,False,S59,6.87,B691,0.2634,0.272
2,0.26,0,7,23,443,S10,True,,False,S4,5.42,B97,0.0473,0.0541
2,0.26,0,7,24,444,S35,True,,False,S11,10.68,B381,0.5015,0.5148
2,0.26,0,7,24,444,S46,True,,False,S52,4.86,B515,0.2643,0.2704
2,0.26,0,7,24,444,S52,True,,False,S40,3.66,B582,0.2641,0.2687
2,0.26,0,7,25,445,S35,True,,False,S10,2.53,B382,0.0606,0.0638
2,0.26,0,7,25,445,S66,True,,False,S40,7.56,B756,0.374,0.3834
2,0.26,0,7,26,446,S61,True,,False,S46,4.97,B707,0.3759,0.3821
2,0.26,0,7,27,447,S35,True,,False,S39,13.09,B384,0.0667,0.0831
2,0.26,0,7,27,447,S57,True,,False,S57,21.13,B640,0.2509,0.2773
2,0.26,0,7,28,448,S24,True,,False,S33,14.16,B229,0.1469,0.1646
2,0.26,0,7,28,448,S40,True,,False,S33,1.57,B452,0.3783,0.3803
2,0.26,0,7,29,449,S37,True,,False,S36,10.78,B403,0.1853,0.1987
2,0.26,0,7,29,449,S56,True,,False,S11,10.37,B635,0.4291,0.4421
2,0.26,0,7,30,450,S24,True,,False,S50,16.06,B230,0.236,0.256
2,0.26,0,7,30,450,S32,True,,False,S46,4.39,B342,0.1317,0.1372
2,0.26,0,7,31,451,S27,True,,False,S52,10.27,B273,0.67,0.6828
2,0.26,0,7,31,451,S40,True,,False,S7,13.5,B453,0.5573,0.5742
2,0.26,0,7,31,451,S62,True,,False,S52,3.86,B711,0.264,0.2688
