Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
1,0.22,0,7,0,420,S2,True,,False,S7,4.75,B17,0.3676,0.3735
1,0.22,0,7,0,420,S51,True,,False,S52,6.37,B572,0.3574,0.3654
1,0.22,0,7,1,421,S64,True,,False,S54,9.8,B737,0.1903,0.2026
1,0.22,0,7,2,422,S22,True,,False,S20,17.42,B210,0.1575,0.1793
1,0.22,0,7,2,422,S28,True,,False,S23,8.94,B282,0.5033,0.5145
1,0.22,0,7,2,422,S34,True,,False,S29,7.39,B367,0.3885,0.3978
1,0.22,0,7,2,422,S42,True,,False,S53,11.95,B473,0.6366,0.6515
1,0.22,0,7,2,422,S60,True,,False,S4,7.07,B687,0.8098,0.8186
1,0.22,0,7,3,423,S16,True,,False,S54,5.73,B159,0.6738,0.681
1,0.22,0,7,3,423,S54,True,,False,S53,3.83,B607,0.1653,0.17
1,0.22,0,7,3,423,S66,True,,False,S43,16.66,B756,0.6535,0.6744
1,0.22,0,7,4,424,S10,True,,False,S35,7.79,B96,0.187,0.1967
1,0.22,0,7,4,424,S15,True,,False,S22,12.12,B145,0.6205,0.6357
1,0.22,0,7,4,424,S22,True,,False,S46,12.76,B211,0.8423,0.8582
1,0.22,0,7,5,425,S60,True,,False,S18,5.3,B688,0.6379,0.6445
1,0.22,0,7,6,426,S24,True,,False,S14,8.3,B229,0.2402,0.2506
1,0.22,0,7,6,426,S34,True,,False,S46,11.92,B368,0.3872,0.4021
1,0.22,0,7,7,427,S46,True,,False,S35,9.65,B514,0.5469,0.559
1,0.22,0,7,7,427,S58,True,,False,S28,13.04,B653,0.1912,0.2075
1,0.22,0,7,8,428,S27,True,,False,S52,8.46,B269,0.3339,0.3445
1,0.22,0,7,8,428,S60,True,,False,S35,15.71,B689,0.3068,0.3264
1,0.22,0,7,9,429,S1,True,,False,S46,4.36,B10,0.5936,0.5991
1,0.22,0,7,10,430,S29,True,,False,S37,13.4,B297,0.595,0.6118
1,0.22,0,7,10,430,S60,True,,False,S37,9.83,B690,0.2744,0.2867
1,0.22,0,7,11,431,S7,True,,False,S36,21.55,B67,0.5084,0.5354
1,0.22,0,7,11,431,S36,True,,False,S54,8.16,B392,0.3576,0.3678
1,0.22,0,7,11,431,S61,True,,False,S61,5.31,B703,0.5665,0.5732
1,0.22,0,7,12,432,S24,True,,False,S33,12.65,B230,0.2516,0.2674
1,0.22,0,7,12,432,S35,True,,False,S33,6.48,B380,0.3439,0.352
1,0.22,0,7,12,432,S54,True,,False,S53,14.05,B608,0.5156,0.5331
1,0.22,0,7,12,432,S61,True,,False,S46,6.65,B704,0.108,0.1163
1,0.22,0,7,12,432,S62,True,,False,S54,0.46,B710,0.6279,0.6285
1,0.22,0,7,13,433,S12,True,,False,S43,10.91,B112,0.2917,0.3053
1,0.22,0,7,13,433,S57,True,,False,S37,2.53,B640,0.6258,0.629
1,0.22,0,7,13,433,S63,True,,False,S55,1.55,B723,0.3611,0.363
1,0.22,0,7,14,434,S7,True,,False,S9,19.87,B68,0.6386,0.6634
1,0.22,0,7,14,434,S33,True,,False,S9,12.05,B353,0.3166,0.3316
1,0.22,0,7,14,434,S42,True,,False,S53,9.67,B474,0.7263,0.7384
1,0.22,0,7,14,434,S58,True,,False,S40,8.39,B654,0.3854,0.3959
1,0.22,0,7,15,435,S47,True,,False,S12,14.66,B527,0.4205,0.4389
1,0.22,0,7,15,435,S64,True,,False,S53,6.84,B738,0.4469,0.4555
1,0.22,0,7,16,436,S15,True,,False,S50,5.0,B146,0.312,0.3183
1,0.22,0,7,16,436,S18,True,,False,S57,16.72,B179,0.3069,0.3278
1,0.22,0,7,16,436,S36,True,,False,S54,9.0,B394,0.3691,0.3804
1,0.22,0,7,17,437,S29,True,,False,S41,13.88,B298,0.1469,0.1643
1,0.22,0,7,17,437,S33,True,,False,S50,8.91,B354,0.2399,0.251
1,0.22,0,7,17,437,S60,True,,False,S35,16.31,B691,0.6089,0.6292
1,0.22,0,7,18,438,S54,True,,False,S46,7.4,B609,0.3496,0.3588
1,0.22,0,7,19,439,S40,True,,False,S47,8.09,B448,0.6893,0.6994
