Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
2,0.22,0,7,0,420,S4,True,,False,S41,0.96,B37,0.4781,0.4793
2,0.22,0,7,0,420,S11,True,,False,S35,3.51,B104,0.7539,0.7583
2,0.22,0,7,0,420,S27,True,,False,S29,26.87,B269,0.2677,0.3013
2,0.22,0,7,0,420,S31,True,,False,S57,20.45,B319,0.765,0.7906
2,0.22,0,7,0,420,S55,True,,False,S42,4.1,B619,0.4183,0.4234
2,0.22,0,7,1,421,S27,True,,False,S29,2.45,B270,0.0848,0.0879
2,0.22,0,7,2,422,S36,True,,False,S54,2.48,B392,0.698,0.7011
2,0.22,0,7,2,422,S53,True,,False,S28,14.73,B591,0.5247,0.5431
2,0.22,0,7,3,423,S35,True,,False,S10,7.25,B380,0.5795,0.5885
2,0.22,0,7,3,423,S37,True,,False,S55,11.39,B402,0.5435,0.5577
2,0.22,0,7,3,423,S63,True,,False,S35,34.44,B723,0.2266,0.2696
2,0.22,0,7,4,424,S10,True,,False,S0,18.1,B96,0.435,0.4576
2,0.22,0,7,4,424,S50,True,,False,S53,3.52,B557,0.1373,0.1417
2,0.22,0,7,4,424,S58,True,,False,S54,18.11,B653,0.6786,0.7012
2,0.22,0,7,5,425,S11,True,,False,S32,8.47,B105,0.8402,0.8507
2,0.22,0,7,7,427,S4,True,,False,S63,3.26,B38,0.6961,0.7001
2,0.22,0,7,7,427,S11,True,,False,S50,8.1,B106,0.14,0.1502
2,0.22,0,7,7,427,S50,True,,False,S59,23.13,B558,0.2641,0.2931
2,0.22,0,7,8,428,S61,True,,False,S54,3.79,B703,0.1758,0.1806
2,0.22,0,7,8,428,S65,True,,False,S52,9.04,B743,0.644,0.6553
2,0.22,0,7,9,429,S0,True,,False,S3,7.71,B0,0.2938,0.3035
2,0.22,0,7,9,429,S12,True,,False,S52,15.07,B112,0.3967,0.4155
2,0.22,0,7,9,429,S12,True,,False,S35,13.4,B113,0.5289,0.5456
2,0.22,0,7,9,429,S40,True,,False,S49,18.18,B448,0.2397,0.2625
2,0.22,0,7,9,429,S41,True,,False,S41,20.68,B458,0.2574,0.2832
2,0.22,0,7,9,429,S60,True,,False,S51,8.99,B687,0.4491,0.4604
2,0.22,0,7,9,429,S65,True,,False,S55,20.74,B744,0.3024,0.3284
2,0.22,0,7,10,430,S9,True,,False,S2,31.76,B91,0.3907,0.4304
2,0.22,0,7,10,430,S27,True,,False,S39,9.25,B271,0.3262,0.3378
2,0.22,0,7,10,430,S60,True,,False,S51,35.69,B688,0.4422,0.4868
2,0.22,0,7,11,431,S46,True,,False,S52,5.88,B514,0.2234,0.2308
2,0.22,0,7,12,432,S27,True,,False,S29,3.58,B272,0.6153,0.6197
2,0.22,0,7,12,432,S61,True,,False,S54,8.0,B704,0.7138,0.7238
2,0.22,0,7,12,432,S65,True,,False,S55,16.37,B745,0.5271,0.5475
2,0.22,0,7,13,433,S40,True,,False,S47,8.77,B449,0.6323,0.6432
2,0.22,0,7,13,433,S63,True,,False,S55,15.96,B724,0.3108,0.3308
2,0.22,0,7,14,434,S12,True,,False,S61,11.55,B114,0.7455,0.7599
2,0.22,0,7,14,434,S39,True,,False,S51,2.96,B430,0.0877,0.0914
2,0.22,0,7,14,434,S42,True,,False,S62,2.11,B473,0.7353,0.7379
2,0.22,0,7,14,434,S54,True,,False,S11,5.6,B607,0.4951,0.5021
2,0.22,0,7,15,435,S7,True,,False,S9,21.66,B67,0.3933,0.4204
2,0.22,0,7,15,435,S50,True,,False,S56,20.84,B559,0.2916,0.3177
2,0.22,0,7,15,435,S58,True,,False,S60,1.15,B654,0.2195,0.2209
2,0.22,0,7,16,436,S39,True,,False,S61,3.9,B431,0.5335,0.5384
2,0.22,0,7,16,436,S61,True,,False,S55,10.0,B705,0.1894,0.2019
2,0.22,0,7,17,437,S15,True,,False,S50,7.3,B145,0.2917,0.3008
2,0.22,0,7,17,437,S50,True,,False,S45,5.01,B560,0.6027,0.6089
2,0.22,0,7,17,437,S65,True,,False,S60,4.2,B746,0.492,0.4973
2,0.22,0,7,19,439,S62,True,,False,S13,25.09,B710,0.276,0.3074
