Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality,Bikes Critical (>0.83),Bikes High (0.60-0.83),Bikes Medium (0.30-0.60),Bikes Low (<=0.30)
4,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4566,36,159,380,193
4,0,8,480,0,0,0,1,0,0,4,0,32.3,0.4526,36,156,376,200
4,0,9,540,0,0,0,1,1,0,27,25,2.03,0.4542,35,159,377,197
4,0,10,600,4,1,0,0,3,3,19,15,11.64,0.4549,34,158,380,196
4,0,11,660,3,1,0,2,0,2,0,10,33.5,0.4525,32,159,374,203
4,0,12,720,8,4,0,0,1,4,17,17,8.28,0.4549,32,160,372,204
4,0,13,780,4,4,0,0,0,0,24,14,26.14,0.454,31,158,375,204
4,0,14,840,6,6,1,3,0,0,13,23,0.0,0.4581,34,159,377,198
4,0,15,900,25,18,10,13,2,7,34,20,0.5,0.4639,35,161,388,184
4,0,16,960,34,32,10,8,1,2,25,34,6.14,0.4669,38,161,388,181
4,0,17,1020,29,15,11,4,3,14,12,15,11.52,0.4688,39,159,394,176
4,0,18,1080,10,4,7,2,0,6,13,12,31.16,0.4674,41,158,386,183
4,0,19,1140,7,3,18,0,0,4,13,11,10.0,0.4684,41,159,387,181
4,0,20,1200,13,4,8,2,0,9,13,10,32.5,0.4634,40,154,388,186
4,0,21,1260,7,4,9,0,1,3,17,8,14.51,0.4622,39,153,388,188
4,0,22,1320,0,0,9,0,0,0,11,23,17.29,0.4599,35,155,390,188
4,0,23,1380,0,0,2,1,0,0,9,10,30.78,0.4558,35,151,382,200
4,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.4558,35,151,382,200
4,1,1,1500,0,0,0,0,1,0,0,0,0.0,0.4568,36,151,382,199
4,1,2,1560,0,0,2,0,0,0,0,0,0.0,0.4568,36,151,382,199
4,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.4568,36,151,382,199
4,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.4568,36,151,382,199
4,1,5,1740,0,0,0,0,0,0,0,0,0.0,0.4573,36,151,383,198
4,1,6,1800,7,1,1,8,0,6,0,0,0.0,0.4599,38,151,385,194
4,1,7,1860,18,8,16,24,0,10,0,0,0.0,0.4627,39,154,385,190
4,1,8,1920,13,6,4,15,0,7,22,17,21.5,0.4615,39,153,385,191
4,1,9,1980,7,7,5,4,1,0,20,9,35.53,0.4575,38,151,378,201
4,1,10,2040,17,11,7,7,0,6,16,32,10.83,0.4582,39,149,383,197
4,1,11,2100,12,10,2,15,2,2,17,12,33.26,0.4562,39,148,381,200
4,1,12,2160,15,8,0,17,1,7,11,0,40.5,0.4546,39,151,376,202
4,1,13,2220,26,14,1,18,0,12,0,15,14.75,0.4555,40,149,378,201
4,1,14,2280,38,31,1,2,1,7,12,16,29.0,0.454,41,143,382,202
4,1,15,2340,31,31,1,3,0,0,28,17,3.19,0.4593,45,142,391,190
4,1,16,2400,19,15,13,9,2,4,18,18,22.09,0.4597,45,144,385,194
4,1,17,2460,21,18,4,6,1,3,20,12,29.62,0.4576,42,143,387,196
4,1,18,2520,9,8,0,3,1,1,0,19,7.31,0.4593,41,147,387,193
4,1,19,2580,3,1,0,2,0,2,17,7,34.5,0.4556,40,145,382,201
4,1,20,2640,1,0,2,3,0,1,9,13,28.71,0.4537,41,142,381,204
4,1,21,2700,16,12,0,3,1,4,17,22,5.0,0.455,42,143,377,206
4,1,22,2760,0,0,0,0,1,0,22,7,34.5,0.4511,42,142,370,214
4,1,23,2820,0,0,0,0,0,0,10,7,47.0,0.4436,41,138,360,229
4,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.4439,41,138,361,228
4,2,1,2940,0,0,0,0,0,0,0,0,0.0,0.4439,41,138,361,228
4,2,2,3000,0,0,0,0,0,0,0,0,0.0,0.4439,41,138,361,228
4,2,3,3060,0,0,0,0,0,0,0,0,0.0,0.4439,41,138,361,228
4,2,4,3120,0,0,0,0,0,0,0,0,0.0,0.4439,41,138,361,228
4,2,5,3180,2,2,0,0,0,0,0,0,0.0,0.4442,41,138,361,228
4,2,6,3240,13,10,1,2,0,3,0,0,0.0,0.4467,45,137,362,224
4,2,7,3300,25,10,6,5,0,15,0,0,0.0,0.4498,45,141,360,222
4,2,8,3360,20,10,1,3,0,10,14,34,8.11,0.4505,46,140,362,220
4,2,9,3420,3,2,4,4,2,1,27,20,26.5,0.449,45,139,359,225
4,2,10,3480,15,10,12,2,0,5,13,0,13.0,0.4493,45,138,361,224
4,2,11,3540,4,2,6,1,0,2,19,20,18.87,0.4489,45,135,367,221
4,2,12,3600,3,3,3,2,1,0,2,20,13.45,0.4498,43,135,370,220
4,2,13,3660,13,9,0,13,2,4,25,26,12.05,0.4517,44,135,369,220
4,2,14,3720,32,28,0,11,1,4,16,7,10.0,0.455,46,136,378,208
4,2,15,3780,20,15,21,17,2,5,16,25,13.29,0.4581,48,134,383,203
4,2,16,3840,22,12,35,28,0,10,20,10,26.77,0.457,43,137,391,197
4,2,17,3900,32,26,17,12,1,6,24,25,9.79,0.4598,45,137,389,197
4,2,18,3960,10,6,13,14,1,4,18,11,17.0,0.4606,46,137,395,190
4,2,19,4020,7,4,12,8,0,3,4,20,27.32,0.4593,48,136,394,190
4,2,20,4080,2,0,12,5,0,2,19,10,21.5,0.4591,48,135,395,190
4,2,21,4140,2,2,4,7,0,0,15,24,3.5,0.4606,48,136,399,185
4,2,22,4200,0,0,2,4,0,0,15,15,30.57,0.4571,47,137,392,192
4,2,23,4260,0,0,3,1,0,0,5,0,54.0,0.4521,47,134,381,206
4,3,24,4320,0,0,0,0,0,0,0,0,0.0,0.4525,47,135,381,205
4,3,1,4380,0,0,0,0,0,0,0,0,0.0,0.4529,47,135,382,204
4,3,2,4440,0,0,1,0,0,0,0,0,0.0,0.4529,47,135,382,204
4,3,3,4500,0,0,0,0,0,0,0,0,0.0,0.4529,47,135,382,204
4,3,4,4560,0,0,0,0,0,0,0,0,0.0,0.4529,47,135,382,204
4,3,5,4620,3,0,0,2,0,3,0,0,0.0,0.4534,47,135,385,201
4,3,6,4680,20,6,0,6,1,14,0,0,0.0,0.4557,47,137,389,195
4,3,7,4740,39,16,1,7,2,23,0,0,0.0,0.4598,49,139,390,190
4,3,8,4800,18,2,4,8,1,16,17,13,15.5,0.4602,49,139,396,184
4,3,9,4860,10,2,0,8,1,8,11,18,5.0,0.4621,49,140,396,183
4,3,10,4920,14,7,1,10,1,7,19,1,36.65,0.4586,50,136,391,191
4,3,11,4980,9,3,5,2,2,6,8,28,20.57,0.459,51,133,390,194
4,3,12,5040,24,5,5,1,1,19,20,10,19.0,0.4604,53,134,384,197
4,3,13,5100,11,4,3,4,1,7,23,21,6.92,0.4627,51,136,394,187
4,3,14,5160,15,8,6,9,2,7,17,12,11.51,0.4679,54,138,396,180
4,3,15,5220,34,14,0,6,2,20,21,29,15.27,0.472,56,144,395,173
4,3,16,5280,45,29,11,10,1,16,16,20,28.82,0.4724,54,145,397,172
4,3,17,5340,27,1,14,12,2,26,15,0,25.18,0.4743,53,149,395,171
4,3,18,5400,23,14,9,18,3,9,20,20,33.5,0.4735,54,145,397,172
4,3,19,5460,7,5,4,7,2,2,0,15,10.63,0.4743,53,145,404,166
4,3,20,5520,4,2,3,3,1,2,20,9,44.0,0.4712,53,142,400,173
4,3,21,5580,6,1,0,1,2,5,0,5,47.5,0.4663,55,135,396,182
4,3,22,5640,1,0,0,1,2,1,7,18,7.5,0.4674,56,137,394,181
4,3,23,5700,0,0,0,1,0,0,13,11,26.23,0.4631,55,132,393,188
4,4,24,5760,0,0,0,0,0,0,0,0,0.0,0.4631,55,132,393,188
4,4,1,5820,0,0,0,0,0,0,0,0,0.0,0.4631,55,132,393,188
4,4,2,5880,0,0,0,0,0,0,0,0,0.0,0.4631,55,132,393,188
4,4,3,5940,0,0,0,0,1,0,0,0,0.0,0.4634,56,131,393,188
4,4,4,6000,0,0,0,0,0,0,0,0,0.0,0.4634,56,131,393,188
4,4,5,6060,0,0,0,0,0,0,0,0,0.0,0.4635,56,131,393,188
4,4,6,6120,15,7,0,8,3,8,0,0,0.0,0.4664,58,132,394,184
4,4,7,6180,20,4,0,40,1,16,0,0,0.0,0.4696,61,131,396,180
4,4,8,6240,34,14,3,16,0,20,39,29,3.63,0.4712,61,131,400,176
4,4,9,6300,8,2,3,13,1,6,9,20,12.11,0.4717,61,134,399,174
4,4,10,6360,21,3,3,9,1,18,17,4,31.0,0.4693,61,132,399,176
4,4,11,6420,35,5,7,8,0,30,14,25,14.17,0.4693,62,127,402,177
4,4,12,6480,18,13,20,6,2,5,18,8,26.0,0.4689,64,125,401,178
4,4,13,6540,10,4,3,11,0,6,13,20,10.6,0.47,64,126,406,172
4,4,14,6600,38,9,4,12,0,29,30,20,30.5,0.4689,62,126,405,175
4,4,15,6660,30,27,13,12,1,3,15,20,16.72,0.4729,65,127,407,169
4,4,16,6720,20,10,7,1,1,10,11,11,8.32,0.4761,66,128,414,160
4,4,17,6780,5,1,3,10,1,4,15,20,20.0,0.4768,69,121,418,160
4,4,18,6840,16,4,7,24,0,12,30,18,23.0,0.4749,67,117,425,159
4,4,19,6900,9,3,4,8,1,6,1,19,14.5,0.4733,63,120,427,158
4,4,20,6960,7,4,4,18,0,3,14,14,31.52,0.4697,62,117,427,162
4,4,21,7020,7,7,2,11,1,0,9,3,24.5,0.4672,63,113,424,168
4,4,22,7080,8,4,4,3,0,4,17,6,24.0,0.4652,66,108,424,170
4,4,23,7140,0,0,2,3,0,0,9,25,15.35,0.4624,64,109,422,173
4,5,24,7200,0,0,1,0,0,0,0,0,0.0,0.4624,64,109,422,173
4,5,1,7260,0,0,0,0,0,0,0,0,0.0,0.4624,64,109,422,173
4,5,2,7320,0,0,0,0,0,0,0,0,0.0,0.4624,64,109,422,173
4,5,3,7380,0,0,0,0,0,0,0,0,0.0,0.4624,64,109,422,173
4,5,4,7440,0,0,0,0,0,0,0,0,0.0,0.4624,64,109,422,173
4,5,5,7500,2,2,0,0,0,0,0,0,0.0,0.4626,64,109,422,173
4,5,6,7560,0,0,0,0,0,0,0,0,0.0,0.4628,64,109,422,173
4,5,7,7620,0,0,2,1,0,0,0,0,0.0,0.4634,64,109,423,172
4,5,7,7620,0,0,0,0,0,0,0,0,0.0,0.4634,64,109,423,172
