Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,11,11,0,0.2147,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,8,8,0,0.4956,18
1,0,8,480,S4,12,12,0,0.4589,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,11,11,0,0.4661,21
1,0,8,480,S7,7,7,0,0.4888,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,6,6,0,0.2756,12
1,0,8,480,S10,5,5,0,0.5079,18
1,0,8,480,S11,7,6,1,0.4054,17
1,0,8,480,S12,16,16,0,0.4742,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,8,8,0,0.288,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,4,4,0,0.4016,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,15,14,1,0.4339,24
1,0,8,480,S19,8,8,0,0.3912,13
1,0,8,480,S20,9,9,0,0.4081,18
1,0,8,480,S21,5,5,0,0.3133,12
1,0,8,480,S22,11,11,0,0.4556,24
1,0,8,480,S23,10,10,0,0.3203,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,11,11,0,0.3805,26
1,0,8,480,S28,12,12,0,0.4707,30
1,0,8,480,S29,14,14,0,0.4591,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,20,20,0,0.3787,43
1,0,8,480,S32,13,13,0,0.4385,24
1,0,8,480,S33,13,13,0,0.4709,27
1,0,8,480,S34,10,10,0,0.4386,25
1,0,8,480,S35,21,21,0,0.4402,24
1,0,8,480,S36,9,8,1,0.5774,21
1,0,8,480,S37,20,19,1,0.418,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,20,20,0,0.4151,36
1,0,8,480,S40,11,11,0,0.4866,21
1,0,8,480,S41,16,16,0,0.4842,30
1,0,8,480,S42,4,4,0,0.4497,21
1,0,8,480,S43,13,13,0,0.5034,31
1,0,8,480,S44,12,12,0,0.3982,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,18,18,0,0.4355,25
1,0,8,480,S47,11,10,1,0.4955,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,10,10,0,0.428,21
1,0,8,480,S50,14,14,0,0.4314,30
1,0,8,480,S51,11,11,0,0.4251,22
1,0,8,480,S52,13,12,1,0.5081,19
1,0,8,480,S53,18,18,0,0.4116,31
1,0,8,480,S54,16,16,0,0.4486,24
1,0,8,480,S55,18,18,0,0.422,31
1,0,8,480,S56,5,5,0,0.3887,12
1,0,8,480,S57,14,13,1,0.5042,25
1,0,8,480,S58,12,12,0,0.5201,30
1,0,8,480,S59,24,24,0,0.4942,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,0,0,0,0.0,16
1,0,8,480,S62,9,9,0,0.457,26
1,0,8,480,S63,11,11,0,0.4468,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,11,11,0,0.2147,21
1,0,9,540,S1,8,8,0,0.4778,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,8,8,0,0.4124,18
1,0,9,540,S4,12,12,0,0.4589,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,11,11,0,0.4661,21
1,0,9,540,S7,5,5,0,0.5599,26
1,0,9,540,S8,12,12,0,0.4062,22
1,0,9,540,S9,6,6,0,0.2756,12
1,0,9,540,S10,4,4,0,0.5361,18
1,0,9,540,S11,8,7,1,0.4029,17
1,0,9,540,S12,19,19,0,0.461,24
1,0,9,540,S13,14,14,0,0.5265,29
1,0,9,540,S14,8,8,0,0.288,13
1,0,9,540,S15,12,12,0,0.4199,27
1,0,9,540,S16,4,4,0,0.4016,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,13,12,1,0.4505,24
1,0,9,540,S19,7,7,0,0.4008,13
1,0,9,540,S20,9,9,0,0.4081,18
1,0,9,540,S21,3,3,0,0.2773,12
1,0,9,540,S22,11,11,0,0.4556,24
1,0,9,540,S23,10,10,0,0.3203,15
1,0,9,540,S24,11,11,0,0.4998,24
1,0,9,540,S25,10,10,0,0.3632,24
1,0,9,540,S26,12,12,0,0.3957,32
1,0,9,540,S27,11,11,0,0.3805,26
1,0,9,540,S28,12,12,0,0.4577,30
1,0,9,540,S29,15,14,1,0.5017,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,17,17,0,0.3839,43
1,0,9,540,S32,4,4,0,0.595,24
1,0,9,540,S33,14,14,0,0.453,27
1,0,9,540,S34,8,8,0,0.4491,25
1,0,9,540,S35,14,14,0,0.2765,24
1,0,9,540,S36,11,10,1,0.5589,21
1,0,9,540,S37,20,19,1,0.4266,37
1,0,9,540,S38,9,9,0,0.3769,19
1,0,9,540,S39,20,20,0,0.4205,36
1,0,9,540,S40,7,7,0,0.4912,21
1,0,9,540,S41,13,13,0,0.4444,30
1,0,9,540,S42,12,12,0,0.3525,21
1,0,9,540,S43,13,13,0,0.5162,31
1,0,9,540,S44,14,14,0,0.438,20
1,0,9,540,S45,9,9,0,0.3604,13
1,0,9,540,S46,22,22,0,0.4485,25
1,0,9,540,S47,12,11,1,0.4857,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,10,10,0,0.428,21
1,0,9,540,S50,11,11,0,0.4291,30
1,0,9,540,S51,13,13,0,0.3687,22
1,0,9,540,S52,14,13,1,0.4715,19
1,0,9,540,S53,21,21,0,0.4091,31
1,0,9,540,S54,11,11,0,0.4811,24
1,0,9,540,S55,14,14,0,0.4989,31
1,0,9,540,S56,4,4,0,0.3472,12
1,0,9,540,S57,12,12,0,0.3922,25
1,0,9,540,S58,15,15,0,0.5075,30
1,0,9,540,S59,24,24,0,0.4942,37
1,0,9,540,S60,1,0,1,0.934,31
1,0,9,540,S61,1,1,0,0.1314,16
1,0,9,540,S62,11,11,0,0.4465,26
1,0,9,540,S63,15,15,0,0.4814,28
1,0,9,540,S64,3,3,0,0.4402,13
1,0,9,540,S65,12,12,0,0.5249,25
1,0,9,540,S66,8,8,0,0.5218,24
1,0,10,600,S0,10,10,0,0.2145,21
1,0,10,600,S1,8,8,0,0.4778,15
1,0,10,600,S2,10,10,0,0.4877,24
1,0,10,600,S3,7,7,0,0.4176,18
1,0,10,600,S4,12,12,0,0.4589,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,12,12,0,0.4675,21
1,0,10,600,S7,2,2,0,0.4954,26
1,0,10,600,S8,12,12,0,0.4062,22
1,0,10,600,S9,6,6,0,0.2756,12
1,0,10,600,S10,6,6,0,0.4995,18
1,0,10,600,S11,9,8,1,0.4084,17
1,0,10,600,S12,16,16,0,0.4749,24
1,0,10,600,S13,11,11,0,0.6124,29
1,0,10,600,S14,9,9,0,0.2937,13
1,0,10,600,S15,8,8,0,0.4113,27
1,0,10,600,S16,4,4,0,0.4401,15
1,0,10,600,S17,13,12,1,0.4827,25
1,0,10,600,S18,12,11,1,0.4521,24
1,0,10,600,S19,3,3,0,0.3689,13
1,0,10,600,S20,9,9,0,0.4081,18
1,0,10,600,S21,0,0,0,0.0,12
1,0,10,600,S22,7,7,0,0.4326,24
1,0,10,600,S23,10,10,0,0.3361,15
1,0,10,600,S24,12,12,0,0.4918,24
1,0,10,600,S25,10,10,0,0.3632,24
1,0,10,600,S26,8,8,0,0.4428,32
1,0,10,600,S27,11,11,0,0.3805,26
1,0,10,600,S28,13,13,0,0.4368,30
1,0,10,600,S29,12,11,1,0.4733,30
1,0,10,600,S30,5,5,0,0.4623,15
1,0,10,600,S31,16,16,0,0.4394,43
1,0,10,600,S32,19,18,1,0.4897,24
1,0,10,600,S33,12,12,0,0.4578,27
1,0,10,600,S34,6,6,0,0.4673,25
1,0,10,600,S35,21,21,0,0.3359,24
1,0,10,600,S36,11,10,1,0.5589,21
1,0,10,600,S37,28,27,1,0.4098,37
1,0,10,600,S38,10,10,0,0.4207,19
1,0,10,600,S39,17,17,0,0.4505,36
1,0,10,600,S40,10,10,0,0.4965,21
1,0,10,600,S41,8,8,0,0.3888,30
1,0,10,600,S42,8,8,0,0.3916,21
1,0,10,600,S43,14,14,0,0.501,31
1,0,10,600,S44,14,14,0,0.4477,20
1,0,10,600,S45,9,9,0,0.3765,13
1,0,10,600,S46,17,17,0,0.4869,25
1,0,10,600,S47,12,11,1,0.4857,24
1,0,10,600,S48,2,2,0,0.5449,17
1,0,10,600,S49,12,12,0,0.4252,21
1,0,10,600,S50,8,8,0,0.5594,30
1,0,10,600,S51,15,15,0,0.367,22
1,0,10,600,S52,19,18,1,0.5402,19
1,0,10,600,S53,17,17,0,0.4378,31
1,0,10,600,S54,17,17,0,0.3997,24
1,0,10,600,S55,12,12,0,0.4509,31
1,0,10,600,S56,3,3,0,0.3499,12
1,0,10,600,S57,15,15,0,0.446,25
1,0,10,600,S58,22,22,0,0.4899,30
1,0,10,600,S59,26,26,0,0.4797,37
1,0,10,600,S60,15,15,0,0.392,31
1,0,10,600,S61,1,1,0,0.1939,16
1,0,10,600,S62,14,14,0,0.4271,26
1,0,10,600,S63,18,18,0,0.4498,28
1,0,10,600,S64,5,5,0,0.3207,13
1,0,10,600,S65,4,4,0,0.4315,25
1,0,10,600,S66,9,9,0,0.4853,24
1,0,11,660,S0,11,11,0,0.259,21
1,0,11,660,S1,8,8,0,0.4778,15
1,0,11,660,S2,8,8,0,0.499,24
1,0,11,660,S3,7,7,0,0.4176,18
1,0,11,660,S4,11,11,0,0.4588,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,12,12,0,0.4675,21
1,0,11,660,S7,0,0,0,0.0,26
1,0,11,660,S8,15,15,0,0.3837,22
1,0,11,660,S9,4,4,0,0.2618,12
1,0,11,660,S10,2,2,0,0.4265,18
1,0,11,660,S11,9,8,1,0.4084,17
1,0,11,660,S12,18,18,0,0.4585,24
1,0,11,660,S13,10,10,0,0.5611,29
1,0,11,660,S14,10,10,0,0.2793,13
1,0,11,660,S15,7,7,0,0.4296,27
1,0,11,660,S16,5,5,0,0.6076,15
1,0,11,660,S17,13,12,1,0.4827,25
1,0,11,660,S18,14,13,1,0.3692,24
1,0,11,660,S19,6,6,0,0.3385,13
1,0,11,660,S20,9,9,0,0.4081,18
1,0,11,660,S21,0,0,0,0.0,12
1,0,11,660,S22,10,10,0,0.4811,24
1,0,11,660,S23,9,9,0,0.3461,15
1,0,11,660,S24,12,12,0,0.4918,24
1,0,11,660,S25,10,10,0,0.3632,24
1,0,11,660,S26,8,8,0,0.4428,32
1,0,11,660,S27,9,9,0,0.388,26
1,0,11,660,S28,13,13,0,0.4368,30
1,0,11,660,S29,1,0,1,0.9257,30
1,0,11,660,S30,4,4,0,0.3783,15
1,0,11,660,S31,25,25,0,0.4301,43
1,0,11,660,S32,19,18,1,0.4438,24
1,0,11,660,S33,13,13,0,0.4284,27
1,0,11,660,S34,4,4,0,0.5555,25
1,0,11,660,S35,16,16,0,0.3755,24
1,0,11,660,S36,10,9,1,0.5854,21
1,0,11,660,S37,20,20,0,0.4187,37
1,0,11,660,S38,10,10,0,0.4155,19
1,0,11,660,S39,19,19,0,0.4293,36
1,0,11,660,S40,17,17,0,0.4551,21
1,0,11,660,S41,9,9,0,0.404,30
1,0,11,660,S42,10,10,0,0.4356,21
1,0,11,660,S43,15,15,0,0.519,31
1,0,11,660,S44,7,7,0,0.4323,20
1,0,11,660,S45,9,9,0,0.3765,13
1,0,11,660,S46,19,19,0,0.47,25
1,0,11,660,S47,14,13,1,0.4732,24
1,0,11,660,S48,4,4,0,0.4159,17
1,0,11,660,S49,12,12,0,0.4252,21
1,0,11,660,S50,7,7,0,0.6735,30
1,0,11,660,S51,9,9,0,0.4113,22
1,0,11,660,S52,11,11,0,0.5871,19
1,0,11,660,S53,15,15,0,0.4529,31
1,0,11,660,S54,17,17,0,0.4059,24
1,0,11,660,S55,10,10,0,0.4717,31
1,0,11,660,S56,2,2,0,0.4612,12
1,0,11,660,S57,17,17,0,0.4343,25
1,0,11,660,S58,14,14,0,0.4605,30
