Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
2,0.24,0,7,0,420,S4,True,,False,S41,1.61,B37,0.4781,0.4801
2,0.24,0,7,0,420,S11,True,,False,S35,5.6,B104,0.7539,0.7609
2,0.24,0,7,0,420,S27,True,,False,S29,23.88,B269,0.2677,0.2976
2,0.24,0,7,0,420,S31,True,,False,S57,30.54,B319,0.765,0.8032
2,0.24,0,7,0,420,S55,True,,False,S42,8.14,B619,0.4183,0.4285
2,0.24,0,7,1,421,S27,True,,False,S52,7.58,B270,0.0848,0.0943
2,0.24,0,7,2,422,S36,True,,False,S54,16.54,B392,0.698,0.7187
2,0.24,0,7,2,422,S53,True,,False,S28,64.96,B591,0.5247,0.6059
2,0.24,0,7,3,423,S35,True,,False,S10,2.93,B380,0.5795,0.5831
2,0.24,0,7,3,423,S37,True,,False,S55,6.65,B402,0.5435,0.5518
2,0.24,0,7,3,423,S63,True,,False,S35,160.45,B723,0.2266,0.4271
2,0.24,0,7,4,424,S10,True,,False,S0,4.92,B96,0.435,0.4411
2,0.24,0,7,4,424,S50,True,,False,S27,10.67,B557,0.1373,0.1506
2,0.24,0,7,4,424,S58,True,,False,S60,4.96,B653,0.6786,0.6848
2,0.24,0,7,5,425,S11,True,,False,S35,3.91,B105,0.8402,0.8451
2,0.24,0,7,7,427,S4,True,,False,S41,2.94,B38,0.6961,0.6997
2,0.24,0,7,7,427,S11,True,,False,S50,9.67,B106,0.14,0.1521
2,0.24,0,7,7,427,S50,True,,False,S59,26.07,B558,0.2641,0.2967
2,0.24,0,7,8,428,S61,True,,False,S55,9.75,B703,0.1758,0.188
2,0.24,0,7,8,428,S65,True,,False,S55,13.04,B743,0.644,0.6603
2,0.24,0,7,9,429,S0,True,,False,S8,19.34,B0,0.2466,0.2707
2,0.24,0,7,9,429,S12,True,,False,S35,13.24,B112,0.3967,0.4132
2,0.24,0,7,9,429,S12,True,,False,S61,12.7,B113,0.5289,0.5447
2,0.24,0,7,9,429,S40,True,,False,S46,10.63,B448,0.2397,0.253
2,0.24,0,7,9,429,S41,True,,False,S56,20.19,B458,0.2574,0.2826
2,0.24,0,7,9,429,S60,True,,False,S37,12.66,B687,0.4491,0.4649
2,0.24,0,7,9,429,S65,True,,False,S2,10.45,B744,0.3024,0.3155
2,0.24,0,7,10,430,S9,True,,False,S35,15.05,B91,0.3907,0.4095
2,0.24,0,7,10,430,S27,True,,False,S29,3.87,B271,0.3262,0.331
2,0.24,0,7,10,430,S60,True,,False,S49,3.94,B688,0.4422,0.4471
2,0.24,0,7,11,431,S46,True,,False,S11,11.89,B514,0.2234,0.2383
2,0.24,0,7,12,432,S27,True,,False,S29,2.96,B272,0.6153,0.619
2,0.24,0,7,12,432,S61,True,,False,S43,3.28,B704,0.7138,0.7179
2,0.24,0,7,12,432,S65,True,,False,S60,3.84,B745,0.5271,0.5319
2,0.24,0,7,13,433,S40,True,,False,S61,4.25,B449,0.6323,0.6376
2,0.24,0,7,13,433,S63,True,,False,S55,11.17,B724,0.3108,0.3248
2,0.24,0,7,14,434,S12,True,,False,S18,12.29,B114,0.7455,0.7609
2,0.24,0,7,14,434,S39,True,,False,S66,4.15,B430,0.0877,0.0929
2,0.24,0,7,14,434,S42,True,,False,S0,4.11,B473,0.7353,0.7404
2,0.24,0,7,14,434,S54,True,,False,S11,9.73,B607,0.4951,0.5073
2,0.24,0,7,15,435,S7,True,,False,S3,22.68,B67,0.3933,0.4216
2,0.24,0,7,15,435,S50,True,,False,S52,11.67,B559,0.2916,0.3062
2,0.24,0,7,15,435,S58,True,,False,S28,15.2,B654,0.2195,0.2385
2,0.24,0,7,16,436,S39,True,,False,S61,26.01,B431,0.5335,0.566
2,0.24,0,7,16,436,S61,True,,False,S48,12.52,B705,0.1894,0.2051
2,0.24,0,7,17,437,S15,True,,False,S22,10.77,B145,0.2917,0.3051
2,0.24,0,7,17,437,S50,True,,False,S53,5.79,B560,0.6027,0.6099
2,0.24,0,7,17,437,S65,True,,False,S55,13.74,B746,0.492,0.5092
2,0.24,0,7,19,439,S62,True,,False,S52,8.28,B710,0.276,0.2864
