Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
4,0,7,420,S0,10,10,0,0.514,21
4,0,7,420,S1,7,7,0,0.6088,15
4,0,7,420,S2,12,12,0,0.5034,24
4,0,7,420,S3,8,8,0,0.4976,18
4,0,7,420,S4,8,8,0,0.4198,18
4,0,7,420,S5,12,12,0,0.47,24
4,0,7,420,S6,10,10,0,0.509,21
4,0,7,420,S7,13,13,0,0.4461,26
4,0,7,420,S8,11,11,0,0.3471,22
4,0,7,420,S9,5,5,0,0.3804,12
4,0,7,420,S10,8,8,0,0.4297,18
4,0,7,420,S11,8,8,0,0.3996,17
4,0,7,420,S12,12,12,0,0.4908,24
4,0,7,420,S13,15,15,0,0.4842,29
4,0,7,420,S14,6,6,0,0.5512,13
4,0,7,420,S15,14,13,1,0.5436,27
4,0,7,420,S16,7,7,0,0.487,15
4,0,7,420,S17,13,12,1,0.5213,25
4,0,7,420,S18,12,12,0,0.4346,24
4,0,7,420,S19,6,6,0,0.4021,13
4,0,7,420,S20,8,8,0,0.5734,18
4,0,7,420,S21,5,5,0,0.6266,12
4,0,7,420,S22,12,12,0,0.4236,24
4,0,7,420,S23,7,6,1,0.6259,15
4,0,7,420,S24,12,12,0,0.4558,24
4,0,7,420,S25,12,11,1,0.4418,24
4,0,7,420,S26,16,16,0,0.4041,32
4,0,7,420,S27,13,13,0,0.6119,26
4,0,7,420,S28,15,15,0,0.5125,30
4,0,7,420,S29,15,15,0,0.4801,30
4,0,7,420,S30,7,7,0,0.4327,15
4,0,7,420,S31,22,22,0,0.4369,43
4,0,7,420,S32,12,12,0,0.3658,24
4,0,7,420,S33,14,13,1,0.5202,27
4,0,7,420,S34,13,13,0,0.4005,25
4,0,7,420,S35,12,12,0,0.3639,24
4,0,7,420,S36,10,10,0,0.4882,21
4,0,7,420,S37,19,19,0,0.4548,37
4,0,7,420,S38,9,9,0,0.5025,19
4,0,7,420,S39,18,18,0,0.4285,36
4,0,7,420,S40,10,10,0,0.509,21
4,0,7,420,S41,15,15,0,0.4327,30
4,0,7,420,S42,10,9,1,0.451,21
4,0,7,420,S43,16,16,0,0.4708,31
4,0,7,420,S44,9,9,0,0.3995,20
4,0,7,420,S45,6,6,0,0.2518,13
4,0,7,420,S46,13,13,0,0.4318,25
4,0,7,420,S47,12,11,1,0.4538,24
4,0,7,420,S48,8,8,0,0.4497,17
4,0,7,420,S49,10,10,0,0.418,21
4,0,7,420,S50,15,14,1,0.5017,30
4,0,7,420,S51,10,9,1,0.4277,22
4,0,7,420,S52,9,9,0,0.4767,19
4,0,7,420,S53,16,16,0,0.4134,31
4,0,7,420,S54,12,12,0,0.3231,24
4,0,7,420,S55,16,16,0,0.4248,31
4,0,7,420,S56,5,5,0,0.4251,12
4,0,7,420,S57,13,13,0,0.447,25
4,0,7,420,S58,15,15,0,0.3875,30
4,0,7,420,S59,19,19,0,0.4301,37
4,0,7,420,S60,16,16,0,0.4524,31
4,0,7,420,S61,7,7,0,0.4582,16
4,0,7,420,S62,13,13,0,0.4424,26
4,0,7,420,S63,14,14,0,0.4486,28
4,0,7,420,S64,6,6,0,0.4797,13
4,0,7,420,S65,13,13,0,0.4073,25
4,0,7,420,S66,12,10,2,0.5591,24
4,0,8,480,S0,8,8,0,0.4087,21
4,0,8,480,S1,7,7,0,0.6088,15
4,0,8,480,S2,12,12,0,0.5034,24
4,0,8,480,S3,8,8,0,0.4976,18
4,0,8,480,S4,11,11,0,0.4501,18
4,0,8,480,S5,12,12,0,0.47,24
4,0,8,480,S6,10,10,0,0.509,21
4,0,8,480,S7,9,9,0,0.4092,26
4,0,8,480,S8,12,12,0,0.3685,22
4,0,8,480,S9,5,5,0,0.4066,12
4,0,8,480,S10,5,5,0,0.3562,18
4,0,8,480,S11,5,5,0,0.2863,17
4,0,8,480,S12,9,9,0,0.5152,24
4,0,8,480,S13,13,13,0,0.4765,29
4,0,8,480,S14,8,8,0,0.5707,13
4,0,8,480,S15,12,11,1,0.5323,27
4,0,8,480,S16,5,5,0,0.455,15
4,0,8,480,S17,11,10,1,0.5512,25
4,0,8,480,S18,18,18,0,0.4187,24
4,0,8,480,S19,6,6,0,0.4021,13
4,0,8,480,S20,8,8,0,0.5734,18
4,0,8,480,S21,3,3,0,0.3449,12
4,0,8,480,S22,13,13,0,0.4347,24
4,0,8,480,S23,4,3,1,0.5418,15
4,0,8,480,S24,8,8,0,0.396,24
4,0,8,480,S25,12,11,1,0.4418,24
4,0,8,480,S26,13,13,0,0.4322,32
4,0,8,480,S27,12,12,0,0.5951,26
4,0,8,480,S28,15,15,0,0.5125,30
4,0,8,480,S29,18,18,0,0.5098,30
4,0,8,480,S30,7,7,0,0.4327,15
4,0,8,480,S31,23,23,0,0.4132,43
4,0,8,480,S32,11,11,0,0.3808,24
4,0,8,480,S33,11,10,1,0.5107,27
4,0,8,480,S34,13,13,0,0.4005,25
4,0,8,480,S35,16,16,0,0.3468,24
4,0,8,480,S36,12,12,0,0.4985,21
4,0,8,480,S37,23,23,0,0.4662,37
4,0,8,480,S38,9,9,0,0.5025,19
4,0,8,480,S39,16,16,0,0.4333,36
4,0,8,480,S40,10,10,0,0.509,21
4,0,8,480,S41,16,16,0,0.3927,30
4,0,8,480,S42,10,10,0,0.1904,21
4,0,8,480,S43,12,12,0,0.4641,31
4,0,8,480,S44,11,11,0,0.3774,20
4,0,8,480,S45,6,6,0,0.2518,13
4,0,8,480,S46,10,10,0,0.4702,25
4,0,8,480,S47,13,12,1,0.4423,24
4,0,8,480,S48,8,8,0,0.4497,17
4,0,8,480,S49,12,12,0,0.4167,21
4,0,8,480,S50,16,15,1,0.4725,30
4,0,8,480,S51,11,10,1,0.4425,22
4,0,8,480,S52,17,17,0,0.495,19
4,0,8,480,S53,12,12,0,0.3698,31
4,0,8,480,S54,22,22,0,0.4495,24
4,0,8,480,S55,13,13,0,0.4118,31
4,0,8,480,S56,8,8,0,0.5312,12
4,0,8,480,S57,12,12,0,0.4664,25
4,0,8,480,S58,15,15,0,0.4221,30
4,0,8,480,S59,19,19,0,0.4301,37
4,0,8,480,S60,5,5,0,0.3469,31
4,0,8,480,S61,6,6,0,0.4468,16
4,0,8,480,S62,8,8,0,0.4459,26
4,0,8,480,S63,12,12,0,0.4677,28
4,0,8,480,S64,2,2,0,0.5683,13
4,0,8,480,S65,11,11,0,0.435,25
4,0,8,480,S66,13,11,2,0.5386,24
4,0,9,540,S0,8,8,0,0.4087,21
4,0,9,540,S1,7,7,0,0.6088,15
4,0,9,540,S2,13,13,0,0.5153,24
4,0,9,540,S3,9,9,0,0.477,18
4,0,9,540,S4,9,9,0,0.4206,18
4,0,9,540,S5,12,12,0,0.47,24
4,0,9,540,S6,7,7,0,0.5192,21
4,0,9,540,S7,9,9,0,0.4092,26
4,0,9,540,S8,13,13,0,0.375,22
4,0,9,540,S9,5,5,0,0.4066,12
4,0,9,540,S10,6,6,0,0.4025,18
4,0,9,540,S11,5,5,0,0.2863,17
4,0,9,540,S12,10,10,0,0.5495,24
4,0,9,540,S13,11,11,0,0.4778,29
4,0,9,540,S14,10,10,0,0.5287,13
4,0,9,540,S15,10,9,1,0.5434,27
4,0,9,540,S16,6,6,0,0.4903,15
4,0,9,540,S17,11,10,1,0.5512,25
4,0,9,540,S18,12,12,0,0.2815,24
4,0,9,540,S19,9,9,0,0.4627,13
4,0,9,540,S20,9,9,0,0.5948,18
4,0,9,540,S21,3,3,0,0.3449,12
4,0,9,540,S22,14,14,0,0.4181,24
4,0,9,540,S23,4,3,1,0.5418,15
4,0,9,540,S24,10,10,0,0.3687,24
4,0,9,540,S25,13,12,1,0.4631,24
4,0,9,540,S26,7,7,0,0.5256,32
4,0,9,540,S27,13,13,0,0.5662,26
4,0,9,540,S28,16,16,0,0.5039,30
4,0,9,540,S29,9,9,0,0.374,30
4,0,9,540,S30,7,7,0,0.4327,15
4,0,9,540,S31,20,20,0,0.4025,43
4,0,9,540,S32,10,10,0,0.3855,24
4,0,9,540,S33,14,13,1,0.5641,27
4,0,9,540,S34,13,13,0,0.4005,25
4,0,9,540,S35,7,7,0,0.3172,24
4,0,9,540,S36,15,15,0,0.4886,21
4,0,9,540,S37,20,20,0,0.5064,37
4,0,9,540,S38,9,9,0,0.5025,19
4,0,9,540,S39,18,18,0,0.4377,36
4,0,9,540,S40,10,10,0,0.4477,21
4,0,9,540,S41,17,17,0,0.4189,30
4,0,9,540,S42,7,7,0,0.2883,21
4,0,9,540,S43,14,14,0,0.485,31
4,0,9,540,S44,11,11,0,0.3631,20
4,0,9,540,S45,6,6,0,0.2518,13
4,0,9,540,S46,13,13,0,0.4215,25
4,0,9,540,S47,11,10,1,0.4419,24
4,0,9,540,S48,8,8,0,0.4497,17
4,0,9,540,S49,12,12,0,0.4167,21
4,0,9,540,S50,16,15,1,0.5209,30
4,0,9,540,S51,15,13,2,0.4638,22
4,0,9,540,S52,10,10,0,0.5527,19
4,0,9,540,S53,14,14,0,0.3502,31
4,0,9,540,S54,13,13,0,0.4923,24
4,0,9,540,S55,17,17,0,0.4083,31
4,0,9,540,S56,11,11,0,0.4863,12
4,0,9,540,S57,12,12,0,0.4664,25
4,0,9,540,S58,18,18,0,0.4332,30
4,0,9,540,S59,19,19,0,0.4301,37
4,0,9,540,S60,10,10,0,0.4032,31
4,0,9,540,S61,8,8,0,0.5054,16
4,0,9,540,S62,13,13,0,0.4142,26
4,0,9,540,S63,10,10,0,0.4501,28
4,0,9,540,S64,3,3,0,0.5263,13
4,0,9,540,S65,10,10,0,0.3829,25
4,0,9,540,S66,13,11,2,0.5386,24
4,0,10,600,S0,8,8,0,0.4087,21
4,0,10,600,S1,7,7,0,0.6088,15
4,0,10,600,S2,13,13,0,0.5153,24
4,0,10,600,S3,7,7,0,0.5125,18
4,0,10,600,S4,9,9,0,0.4206,18
4,0,10,600,S5,13,13,0,0.4796,24
4,0,10,600,S6,7,7,0,0.5192,21
4,0,10,600,S7,9,9,0,0.4092,26
4,0,10,600,S8,13,13,0,0.375,22
4,0,10,600,S9,7,7,0,0.3876,12
4,0,10,600,S10,7,7,0,0.3931,18
4,0,10,600,S11,5,5,0,0.2863,17
4,0,10,600,S12,5,5,0,0.5737,24
4,0,10,600,S13,11,11,0,0.4778,29
4,0,10,600,S14,9,9,0,0.4924,13
4,0,10,600,S15,8,7,1,0.5367,27
4,0,10,600,S16,8,8,0,0.4606,15
4,0,10,600,S17,9,8,1,0.5284,25
4,0,10,600,S18,12,12,0,0.2815,24
4,0,10,600,S19,4,4,0,0.5366,13
4,0,10,600,S20,11,11,0,0.5371,18
4,0,10,600,S21,3,3,0,0.3449,12
4,0,10,600,S22,10,10,0,0.3997,24
4,0,10,600,S23,7,6,1,0.4033,15
4,0,10,600,S24,10,10,0,0.3687,24
4,0,10,600,S25,13,12,1,0.4631,24
4,0,10,600,S26,1,1,0,0.7507,32
4,0,10,600,S27,14,14,0,0.5626,26
4,0,10,600,S28,18,18,0,0.5161,30
4,0,10,600,S29,5,5,0,0.35,30
4,0,10,600,S30,8,8,0,0.4277,15
4,0,10,600,S31,20,20,0,0.4122,43
4,0,10,600,S32,12,12,0,0.4523,24
4,0,10,600,S33,14,13,1,0.5594,27
4,0,10,600,S34,13,13,0,0.4005,25
4,0,10,600,S35,13,13,0,0.4322,24
4,0,10,600,S36,14,14,0,0.5155,21
4,0,10,600,S37,19,19,0,0.5177,37
4,0,10,600,S38,10,10,0,0.4733,19
4,0,10,600,S39,17,17,0,0.4367,36
4,0,10,600,S40,12,12,0,0.4755,21
4,0,10,600,S41,18,18,0,0.3988,30
4,0,10,600,S42,7,7,0,0.3771,21
4,0,10,600,S43,11,11,0,0.4855,31
4,0,10,600,S44,10,10,0,0.3556,20
4,0,10,600,S45,2,2,0,0.291,13
4,0,10,600,S46,4,4,0,0.4089,25
4,0,10,600,S47,11,10,1,0.4419,24
4,0,10,600,S48,11,11,0,0.4638,17
4,0,10,600,S49,13,13,0,0.4058,21
4,0,10,600,S50,17,16,1,0.521,30
4,0,10,600,S51,16,14,2,0.4796,22
4,0,10,600,S52,16,16,0,0.5197,19
4,0,10,600,S53,13,13,0,0.3658,31
4,0,10,600,S54,11,11,0,0.4383,24
4,0,10,600,S55,13,13,0,0.5135,31
4,0,10,600,S56,10,10,0,0.4693,12
4,0,10,600,S57,10,10,0,0.451,25
