Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
2,0.28,0,7,0,420,S4,True,,False,S41,17.79,B37,0.4781,0.5003
2,0.28,0,7,0,420,S11,True,,False,S35,2.73,B104,0.7539,0.7574
2,0.28,0,7,0,420,S27,True,,False,S29,7.01,B269,0.2677,0.2765
2,0.28,0,7,0,420,S31,True,,False,S57,11.13,B319,0.765,0.7789
2,0.28,0,7,0,420,S55,True,,False,S42,5.92,B619,0.4183,0.4257
2,0.28,0,7,1,421,S27,True,,False,S52,7.78,B270,0.0848,0.0945
2,0.28,0,7,2,422,S36,True,,False,S54,8.73,B392,0.698,0.709
2,0.28,0,7,2,422,S53,True,,False,S10,4.12,B591,0.5247,0.5298
2,0.28,0,7,3,423,S35,True,,False,S10,5.88,B380,0.5795,0.5868
2,0.28,0,7,3,423,S37,True,,False,S55,11.64,B402,0.5435,0.558
2,0.28,0,7,3,423,S63,True,,False,S35,8.69,B723,0.2266,0.2374
2,0.28,0,7,4,424,S10,True,,False,S0,5.17,B96,0.435,0.4414
2,0.28,0,7,4,424,S50,True,,False,S27,9.77,B557,0.1373,0.1495
2,0.28,0,7,4,424,S58,True,,False,S60,8.03,B653,0.6786,0.6886
2,0.28,0,7,5,425,S11,True,,False,S35,3.11,B105,0.8402,0.844
2,0.28,0,7,7,427,S4,True,,False,S41,39.59,B38,0.6961,0.7455
2,0.28,0,7,7,427,S11,True,,False,S50,2.62,B106,0.14,0.1433
2,0.28,0,7,7,427,S50,True,,False,S59,12.0,B558,0.2641,0.2791
2,0.28,0,7,8,428,S61,True,,False,S54,10.73,B703,0.1758,0.1893
2,0.28,0,7,8,428,S65,True,,False,S58,22.94,B743,0.644,0.6727
2,0.28,0,7,9,429,S0,True,,False,S35,4.35,B0,0.2938,0.2993
2,0.28,0,7,9,429,S12,True,,False,S61,13.29,B112,0.3967,0.4133
2,0.28,0,7,9,429,S12,True,,False,S61,10.48,B113,0.5289,0.5419
2,0.28,0,7,9,429,S40,True,,False,S35,12.3,B448,0.2397,0.2551
2,0.28,0,7,9,429,S41,True,,False,S29,5.25,B458,0.2574,0.264
2,0.28,0,7,9,429,S60,True,,False,S59,5.32,B687,0.4491,0.4558
2,0.28,0,7,9,429,S65,True,,False,S52,12.54,B744,0.3024,0.3181
2,0.28,0,7,10,430,S9,True,,False,S35,16.86,B91,0.3907,0.4118
2,0.28,0,7,10,430,S27,True,,False,S29,2.45,B271,0.3262,0.3292
2,0.28,0,7,10,430,S60,True,,False,S49,4.64,B688,0.4422,0.448
2,0.28,0,7,11,431,S46,True,,False,S11,13.6,B514,0.2234,0.2404
2,0.28,0,7,12,432,S27,True,,False,S29,18.77,B272,0.6153,0.6387
2,0.28,0,7,12,432,S61,True,,False,S52,0.6,B704,0.7138,0.7146
2,0.28,0,7,12,432,S65,True,,False,S60,6.66,B745,0.5271,0.5354
2,0.28,0,7,13,433,S40,True,,False,S7,10.93,B449,0.6323,0.6459
2,0.28,0,7,13,433,S63,True,,False,S41,5.85,B724,0.3108,0.3181
2,0.28,0,7,14,434,S12,True,,False,S18,18.78,B114,0.7455,0.769
2,0.28,0,7,14,434,S39,True,,False,S51,12.01,B430,0.0877,0.1027
2,0.28,0,7,14,434,S42,True,,False,S0,3.64,B473,0.7353,0.7398
2,0.28,0,7,14,434,S54,True,,False,S44,2.21,B607,0.4951,0.4979
2,0.28,0,7,15,435,S7,True,,False,S33,12.6,B67,0.3933,0.409
2,0.28,0,7,15,435,S50,True,,False,S48,10.72,B559,0.2916,0.305
2,0.28,0,7,15,435,S58,True,,False,S60,6.34,B654,0.2195,0.2274
2,0.28,0,7,16,436,S39,True,,False,S61,14.14,B431,0.5335,0.5512
2,0.28,0,7,16,436,S61,True,,False,S31,3.76,B705,0.1894,0.1941
