Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
4,0,7,420,S0,10,10,0,0.514,21
4,0,7,420,S1,7,7,0,0.6088,15
4,0,7,420,S2,12,12,0,0.5034,24
4,0,7,420,S3,8,8,0,0.4976,18
4,0,7,420,S4,8,8,0,0.4198,18
4,0,7,420,S5,12,12,0,0.47,24
4,0,7,420,S6,10,10,0,0.509,21
4,0,7,420,S7,13,13,0,0.4461,26
4,0,7,420,S8,11,11,0,0.3471,22
4,0,7,420,S9,5,5,0,0.3804,12
4,0,7,420,S10,8,8,0,0.4297,18
4,0,7,420,S11,8,8,0,0.3996,17
4,0,7,420,S12,12,12,0,0.4908,24
4,0,7,420,S13,15,15,0,0.4842,29
4,0,7,420,S14,6,6,0,0.5512,13
4,0,7,420,S15,14,13,1,0.5436,27
4,0,7,420,S16,7,7,0,0.487,15
4,0,7,420,S17,13,12,1,0.5213,25
4,0,7,420,S18,12,12,0,0.4346,24
4,0,7,420,S19,6,6,0,0.4021,13
4,0,7,420,S20,8,8,0,0.5734,18
4,0,7,420,S21,5,5,0,0.6266,12
4,0,7,420,S22,12,12,0,0.4236,24
4,0,7,420,S23,7,6,1,0.6259,15
4,0,7,420,S24,12,12,0,0.4558,24
4,0,7,420,S25,12,11,1,0.4418,24
4,0,7,420,S26,16,16,0,0.4041,32
4,0,7,420,S27,13,13,0,0.6119,26
4,0,7,420,S28,15,15,0,0.5125,30
4,0,7,420,S29,15,15,0,0.4801,30
4,0,7,420,S30,7,7,0,0.4327,15
4,0,7,420,S31,22,22,0,0.4369,43
4,0,7,420,S32,12,12,0,0.3658,24
4,0,7,420,S33,14,13,1,0.5202,27
4,0,7,420,S34,13,13,0,0.4005,25
4,0,7,420,S35,12,12,0,0.3639,24
4,0,7,420,S36,10,10,0,0.4882,21
4,0,7,420,S37,19,19,0,0.4548,37
4,0,7,420,S38,9,9,0,0.5025,19
4,0,7,420,S39,18,18,0,0.4285,36
4,0,7,420,S40,10,10,0,0.509,21
4,0,7,420,S41,15,15,0,0.4327,30
4,0,7,420,S42,10,9,1,0.451,21
4,0,7,420,S43,16,16,0,0.4708,31
4,0,7,420,S44,9,9,0,0.3995,20
4,0,7,420,S45,6,6,0,0.2518,13
4,0,7,420,S46,13,13,0,0.4318,25
4,0,7,420,S47,12,11,1,0.4538,24
4,0,7,420,S48,8,8,0,0.4497,17
4,0,7,420,S49,10,10,0,0.418,21
4,0,7,420,S50,15,14,1,0.5017,30
4,0,7,420,S51,10,9,1,0.4277,22
4,0,7,420,S52,9,9,0,0.4767,19
4,0,7,420,S53,16,16,0,0.4134,31
4,0,7,420,S54,12,12,0,0.3231,24
4,0,7,420,S55,16,16,0,0.4248,31
4,0,7,420,S56,5,5,0,0.4251,12
4,0,7,420,S57,13,13,0,0.447,25
4,0,7,420,S58,15,15,0,0.3875,30
4,0,7,420,S59,19,19,0,0.4301,37
4,0,7,420,S60,16,16,0,0.4524,31
4,0,7,420,S61,7,7,0,0.4582,16
4,0,7,420,S62,13,13,0,0.4424,26
4,0,7,420,S63,14,14,0,0.4486,28
4,0,7,420,S64,6,6,0,0.4797,13
4,0,7,420,S65,13,13,0,0.4073,25
4,0,7,420,S66,12,10,2,0.5591,24
4,0,8,480,S0,9,9,0,0.1932,21
4,0,8,480,S1,7,7,0,0.6088,15
4,0,8,480,S2,12,12,0,0.5034,24
4,0,8,480,S3,10,10,0,0.4623,18
4,0,8,480,S4,9,9,0,0.4626,18
4,0,8,480,S5,12,12,0,0.47,24
4,0,8,480,S6,10,10,0,0.509,21
4,0,8,480,S7,9,9,0,0.4092,26
4,0,8,480,S8,13,13,0,0.3515,22
4,0,8,480,S9,3,3,0,0.3782,12
4,0,8,480,S10,4,4,0,0.3172,18
4,0,8,480,S11,7,7,0,0.4564,17
4,0,8,480,S12,7,7,0,0.5245,24
4,0,8,480,S13,13,13,0,0.4765,29
4,0,8,480,S14,6,6,0,0.5512,13
4,0,8,480,S15,12,11,1,0.5323,27
4,0,8,480,S16,5,5,0,0.455,15
4,0,8,480,S17,11,10,1,0.5512,25
4,0,8,480,S18,17,17,0,0.4428,24
4,0,8,480,S19,7,7,0,0.3702,13
4,0,8,480,S20,9,9,0,0.5264,18
4,0,8,480,S21,3,3,0,0.4499,12
4,0,8,480,S22,13,13,0,0.4348,24
4,0,8,480,S23,3,2,1,0.6057,15
4,0,8,480,S24,9,9,0,0.4154,24
4,0,8,480,S25,12,11,1,0.4418,24
4,0,8,480,S26,13,13,0,0.4323,32
4,0,8,480,S27,11,11,0,0.5892,26
4,0,8,480,S28,15,15,0,0.5125,30
4,0,8,480,S29,18,18,0,0.47,30
4,0,8,480,S30,7,7,0,0.4327,15
4,0,8,480,S31,22,22,0,0.3961,43
4,0,8,480,S32,12,12,0,0.3796,24
4,0,8,480,S33,15,14,1,0.5014,27
4,0,8,480,S34,13,13,0,0.4005,25
4,0,8,480,S35,22,22,0,0.4125,24
4,0,8,480,S36,11,11,0,0.4849,21
4,0,8,480,S37,20,20,0,0.4506,37
4,0,8,480,S38,9,9,0,0.5025,19
4,0,8,480,S39,18,18,0,0.4228,36
4,0,8,480,S40,11,11,0,0.4999,21
4,0,8,480,S41,20,20,0,0.4257,30
4,0,8,480,S42,11,10,1,0.4776,21
4,0,8,480,S43,12,12,0,0.4193,31
4,0,8,480,S44,10,10,0,0.3959,20
4,0,8,480,S45,6,6,0,0.2518,13
4,0,8,480,S46,10,10,0,0.5477,25
4,0,8,480,S47,12,11,1,0.4538,24
4,0,8,480,S48,8,8,0,0.4497,17
4,0,8,480,S49,10,10,0,0.418,21
4,0,8,480,S50,17,16,1,0.4792,30
4,0,8,480,S51,9,8,1,0.4803,22
4,0,8,480,S52,13,13,0,0.4831,19
4,0,8,480,S53,9,9,0,0.3872,31
4,0,8,480,S54,18,18,0,0.4217,24
4,0,8,480,S55,12,12,0,0.4042,31
4,0,8,480,S56,8,8,0,0.4689,12
4,0,8,480,S57,13,13,0,0.4847,25
4,0,8,480,S58,14,14,0,0.38,30
4,0,8,480,S59,19,19,0,0.4301,37
4,0,8,480,S60,5,5,0,0.3515,31
4,0,8,480,S61,6,6,0,0.515,16
4,0,8,480,S62,9,9,0,0.4181,26
4,0,8,480,S63,14,14,0,0.4835,28
4,0,8,480,S64,2,2,0,0.5683,13
4,0,8,480,S65,12,12,0,0.4489,25
4,0,8,480,S66,13,11,2,0.576,24
4,0,9,540,S0,9,9,0,0.1932,21
4,0,9,540,S1,7,7,0,0.6088,15
4,0,9,540,S2,12,12,0,0.5034,24
4,0,9,540,S3,10,10,0,0.4623,18
4,0,9,540,S4,8,8,0,0.4291,18
4,0,9,540,S5,12,12,0,0.47,24
4,0,9,540,S6,8,8,0,0.4859,21
4,0,9,540,S7,9,9,0,0.4092,26
4,0,9,540,S8,12,12,0,0.3615,22
4,0,9,540,S9,3,3,0,0.3782,12
4,0,9,540,S10,6,6,0,0.3473,18
4,0,9,540,S11,9,9,0,0.4046,17
4,0,9,540,S12,8,8,0,0.521,24
4,0,9,540,S13,14,14,0,0.4763,29
4,0,9,540,S14,7,7,0,0.5148,13
4,0,9,540,S15,10,9,1,0.5434,27
4,0,9,540,S16,7,7,0,0.4161,15
4,0,9,540,S17,11,10,1,0.5512,25
4,0,9,540,S18,17,17,0,0.4371,24
4,0,9,540,S19,9,9,0,0.3955,13
4,0,9,540,S20,9,9,0,0.5264,18
4,0,9,540,S21,3,3,0,0.4499,12
4,0,9,540,S22,11,11,0,0.4327,24
4,0,9,540,S23,4,3,1,0.545,15
4,0,9,540,S24,10,9,1,0.4661,24
4,0,9,540,S25,12,11,1,0.4418,24
4,0,9,540,S26,14,14,0,0.4332,32
4,0,9,540,S27,12,12,0,0.5739,26
4,0,9,540,S28,16,16,0,0.5038,30
4,0,9,540,S29,7,7,0,0.5664,30
4,0,9,540,S30,8,8,0,0.3998,15
4,0,9,540,S31,18,18,0,0.3875,43
4,0,9,540,S32,12,12,0,0.4263,24
4,0,9,540,S33,16,15,1,0.5195,27
4,0,9,540,S34,9,9,0,0.3536,25
4,0,9,540,S35,13,13,0,0.4728,24
4,0,9,540,S36,13,13,0,0.4784,21
4,0,9,540,S37,19,19,0,0.5274,37
4,0,9,540,S38,10,10,0,0.4789,19
4,0,9,540,S39,14,14,0,0.4132,36
4,0,9,540,S40,9,9,0,0.525,21
4,0,9,540,S41,20,20,0,0.4434,30
4,0,9,540,S42,13,12,1,0.459,21
4,0,9,540,S43,10,10,0,0.4343,31
4,0,9,540,S44,8,7,1,0.4085,20
4,0,9,540,S45,6,6,0,0.2518,13
4,0,9,540,S46,12,12,0,0.6032,25
4,0,9,540,S47,10,9,1,0.4556,24
4,0,9,540,S48,8,8,0,0.4497,17
4,0,9,540,S49,10,10,0,0.418,21
4,0,9,540,S50,17,16,1,0.4975,30
4,0,9,540,S51,9,8,1,0.5167,22
4,0,9,540,S52,17,17,0,0.4831,19
4,0,9,540,S53,15,15,0,0.354,31
4,0,9,540,S54,15,15,0,0.3198,24
4,0,9,540,S55,17,17,0,0.4267,31
4,0,9,540,S56,11,11,0,0.4559,12
4,0,9,540,S57,14,14,0,0.4628,25
4,0,9,540,S58,18,18,0,0.3685,30
4,0,9,540,S59,19,19,0,0.4301,37
4,0,9,540,S60,8,8,0,0.4141,31
4,0,9,540,S61,7,7,0,0.4617,16
4,0,9,540,S62,11,11,0,0.4921,26
4,0,9,540,S63,13,13,0,0.4973,28
4,0,9,540,S64,2,2,0,0.5683,13
4,0,9,540,S65,12,12,0,0.3986,25
4,0,9,540,S66,13,11,2,0.576,24
4,0,10,600,S0,10,10,0,0.2052,21
4,0,10,600,S1,7,7,0,0.6088,15
4,0,10,600,S2,13,13,0,0.491,24
4,0,10,600,S3,8,8,0,0.4897,18
4,0,10,600,S4,9,9,0,0.3414,18
4,0,10,600,S5,12,12,0,0.47,24
4,0,10,600,S6,9,9,0,0.4823,21
4,0,10,600,S7,9,9,0,0.4092,26
4,0,10,600,S8,12,12,0,0.3615,22
4,0,10,600,S9,4,4,0,0.4686,12
4,0,10,600,S10,9,9,0,0.3644,18
4,0,10,600,S11,9,9,0,0.4046,17
4,0,10,600,S12,3,3,0,0.642,24
4,0,10,600,S13,15,15,0,0.4989,29
4,0,10,600,S14,6,6,0,0.5095,13
4,0,10,600,S15,8,7,1,0.5367,27
4,0,10,600,S16,2,2,0,0.3266,15
4,0,10,600,S17,9,8,1,0.5284,25
4,0,10,600,S18,12,12,0,0.3406,24
4,0,10,600,S19,6,6,0,0.3918,13
4,0,10,600,S20,9,9,0,0.5264,18
4,0,10,600,S21,3,3,0,0.4499,12
4,0,10,600,S22,7,7,0,0.4457,24
4,0,10,600,S23,6,5,1,0.5624,15
4,0,10,600,S24,10,9,1,0.4661,24
4,0,10,600,S25,12,11,1,0.4418,24
4,0,10,600,S26,8,8,0,0.5157,32
4,0,10,600,S27,13,13,0,0.5567,26
4,0,10,600,S28,18,18,0,0.4823,30
4,0,10,600,S29,4,4,0,0.4347,30
4,0,10,600,S30,8,8,0,0.3998,15
4,0,10,600,S31,18,18,0,0.3609,43
4,0,10,600,S32,16,16,0,0.4378,24
4,0,10,600,S33,16,15,1,0.5394,27
4,0,10,600,S34,11,11,0,0.3941,25
4,0,10,600,S35,14,14,0,0.4736,24
4,0,10,600,S36,13,13,0,0.4486,21
4,0,10,600,S37,22,22,0,0.5042,37
4,0,10,600,S38,10,10,0,0.4789,19
4,0,10,600,S39,12,12,0,0.4391,36
4,0,10,600,S40,10,10,0,0.5051,21
4,0,10,600,S41,18,18,0,0.4598,30
4,0,10,600,S42,14,13,1,0.403,21
4,0,10,600,S43,5,5,0,0.4243,31
4,0,10,600,S44,12,10,2,0.5131,20
4,0,10,600,S45,3,3,0,0.2792,13
4,0,10,600,S46,5,5,0,0.5039,25
4,0,10,600,S47,12,11,1,0.434,24
4,0,10,600,S48,11,11,0,0.4223,17
4,0,10,600,S49,11,11,0,0.4334,21
4,0,10,600,S50,18,17,1,0.5376,30
4,0,10,600,S51,11,10,1,0.5106,22
4,0,10,600,S52,16,16,0,0.3734,19
4,0,10,600,S53,16,16,0,0.3575,31
4,0,10,600,S54,21,21,0,0.4532,24
4,0,10,600,S55,12,12,0,0.4768,31
4,0,10,600,S56,9,9,0,0.4418,12
4,0,10,600,S57,14,14,0,0.4443,25
4,0,10,600,S58,16,16,0,0.375,30
