Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
4,0.28,0,7,0,420,S31,True,,False,S54,9.07,B319,0.5667,0.578
4,0.28,0,7,0,420,S53,True,,False,S31,23.46,B591,0.2557,0.285
4,0.28,0,7,0,420,S62,True,,False,S54,12.91,B710,0.1098,0.1259
4,0.28,0,7,0,420,S64,True,,False,S44,6.16,B737,0.3473,0.355
4,0.28,0,7,1,421,S10,True,,False,S35,4.2,B96,0.4214,0.4267
4,0.28,0,7,1,421,S46,True,,False,S52,6.49,B514,0.173,0.1811
4,0.28,0,7,1,421,S60,True,,False,S51,23.94,B687,0.063,0.0929
4,0.28,0,7,2,422,S41,True,,False,S29,857.62,B458,0.7441,1.0
4,0.28,0,7,3,423,S43,True,,False,S11,13.52,B483,0.5014,0.5183
4,0.28,0,7,4,424,S11,True,,False,S32,8.7,B104,0.5951,0.606
4,0.28,0,7,5,425,S17,True,,False,S29,10.55,B166,0.3049,0.3181
4,0.28,0,7,5,425,S60,True,,False,S29,11.09,B688,0.2257,0.2396
4,0.28,0,7,6,426,S31,True,,False,S55,13.0,B320,0.3072,0.3234
4,0.28,0,7,6,426,S43,True,,False,S39,4.36,B484,0.4919,0.4974
4,0.28,0,7,7,427,S10,True,,False,S4,7.2,B97,0.4807,0.4897
4,0.28,0,7,7,427,S12,True,,False,S43,4.31,B112,0.7505,0.7559
4,0.28,0,7,7,427,S54,True,,False,S37,12.66,B607,0.0614,0.0773
4,0.28,0,7,8,428,S33,True,,False,S18,5.16,B353,0.4229,0.4294
4,0.28,0,7,8,428,S53,True,,False,S29,5.01,B592,0.5571,0.5634
4,0.28,0,7,8,428,S60,True,,False,S4,3.54,B689,0.5587,0.5632
4,0.28,0,7,8,428,S60,True,,False,S12,19.29,B690,0.4024,0.4265
4,0.28,0,7,8,428,S61,True,,False,S35,25.63,B703,0.4453,0.4773
4,0.28,0,7,9,429,S54,True,,False,S50,8.62,B608,0.2314,0.2422
4,0.28,0,7,9,429,S54,True,,False,S53,8.14,B609,0.2125,0.2227
4,0.28,0,7,9,429,S60,True,,False,S12,7.8,B691,0.7379,0.7477
4,0.28,0,7,10,430,S46,True,,False,S11,12.37,B515,0.3741,0.3896
4,0.28,0,7,10,430,S61,True,,False,S35,8.29,B704,0.4219,0.4323
4,0.28,0,7,11,431,S7,True,,False,S3,22.68,B67,0.3619,0.3902
4,0.28,0,7,11,431,S23,True,,False,S33,37.04,B222,0.7229,0.7692
4,0.28,0,7,12,432,S33,True,,False,S50,9.66,B354,0.5892,0.6013
4,0.28,0,7,12,432,S39,True,,False,S61,9.15,B430,0.2868,0.2982
4,0.28,0,7,12,432,S39,True,,False,S61,12.25,B431,0.2933,0.3086
4,0.28,0,7,12,432,S64,True,,False,S53,8.52,B738,0.4767,0.4874
4,0.28,0,7,13,433,S11,True,,False,S35,5.9,B105,0.4274,0.4348
4,0.28,0,7,13,433,S26,True,,False,S41,10.69,B253,0.7378,0.7512
4,0.28,0,7,14,434,S51,True,,False,S55,3.19,B572,0.1859,0.1899
4,0.28,0,7,15,435,S43,True,,False,S54,9.96,B485,0.3304,0.3428
4,0.28,0,7,16,436,S16,True,,False,S54,11.99,B159,0.5136,0.5286
4,0.28,0,7,16,436,S35,True,,False,S35,5.63,B380,0.7606,0.7677
4,0.28,0,7,16,436,S55,True,,False,S20,17.88,B619,0.1379,0.1603
4,0.28,0,7,17,437,S12,True,,False,S63,8.7,B113,0.6456,0.6565
4,0.28,0,7,17,437,S37,True,,False,S36,6.3,B402,0.6315,0.6394
4,0.28,0,7,18,438,S58,True,,False,S60,12.69,B653,0.4006,0.4165
4,0.28,0,7,19,439,S27,True,,False,S56,10.87,B269,0.7347,0.7483
4,0.28,0,7,19,439,S46,True,,False,S52,4.73,B516,0.7907,0.7966
4,0.28,0,7,20,440,S12,True,,False,S43,7.18,B114,0.6543,0.6633
4,0.28,0,7,20,440,S29,True,,False,S61,14.13,B297,0.8225,0.8401
4,0.28,0,7,20,440,S39,True,,False,S51,17.12,B432,0.7627,0.7841
4,0.28,0,7,20,440,S62,True,,False,S55,15.06,B711,0.2546,0.2734
4,0.28,0,7,21,441,S27,True,,False,S29,3.42,B270,0.7392,0.7434
4,0.28,0,7,21,441,S29,True,,False,S16,7.62,B298,0.2822,0.2918
4,0.28,0,7,21,441,S60,True,,False,S37,4.23,B692,0.5596,0.5649
4,0.28,0,7,22,442,S29,True,,False,S41,2.44,B299,0.1542,0.1573
4,0.28,0,7,22,442,S42,True,,False,S62,5.75,B473,0.1879,0.1951
4,0.28,0,7,22,442,S64,True,,False,S61,2.89,B739,0.736,0.7396
4,0.28,0,7,23,443,S7,True,,False,S44,14.07,B68,0.7123,0.7299
4,0.28,0,7,23,443,S24,True,,False,S50,18.95,B229,0.4389,0.4626
4,0.28,0,7,24,444,S55,True,,False,S46,3.33,B620,0.5943,0.5984
4,0.28,0,7,26,446,S58,True,,False,S40,5.65,B654,0.1949,0.202
4,0.28,0,7,27,447,S13,True,,False,S12,38.71,B124,0.5892,0.6375
4,0.28,0,7,27,447,S33,True,,False,S46,4.48,B355,0.3199,0.3255
4,0.28,0,7,27,447,S53,True,,False,S35,10.01,B593,0.038,0.0505
4,0.28,0,7,27,447,S61,True,,False,S37,4.15,B705,0.5028,0.508
4,0.28,0,7,28,448,S9,True,,False,S35,20.43,B91,0.3572,0.3827
4,0.28,0,7,29,449,S23,True,,False,S54,22.97,B223,0.4273,0.456
4,0.28,0,7,29,449,S26,True,,False,S63,11.92,B254,0.1097,0.1246
4,0.28,0,7,30,450,S62,True,,False,S54,6.64,B712,0.8026,0.8109
4,0.28,0,7,31,451,S31,True,,False,S39,6.07,B321,0.4803,0.4879
4,0.28,0,7,31,451,S33,True,,False,S50,9.94,B356,0.5485,0.5609
4,0.28,0,7,31,451,S35,True,,False,S10,2.56,B381,0.186,0.1892
4,0.28,0,7,32,452,S57,True,,False,S43,10.97,B640,0.5374,0.5511
4,0.28,0,7,32,452,S61,True,,False,S35,30.2,B706,0.3846,0.4223
4,0.28,0,7,33,453,S12,True,,False,S63,5.96,B115,0.5029,0.5103
4,0.28,0,7,33,453,S32,True,,False,S41,7.9,B341,0.3831,0.393
4,0.28,0,7,33,453,S51,True,,False,S42,11.2,B573,0.5224,0.5364
4,0.28,0,7,33,453,S55,True,,False,S57,3.6,B621,0.5253,0.5298
4,0.28,0,7,33,453,S60,True,,False,S49,3.4,B693,0.7977,0.8019
4,0.28,0,7,34,454,S10,True,,False,S35,7.38,B98,0.7911,0.8003
4,0.28,0,7,34,454,S60,True,,False,S58,14.61,B694,0.6851,0.7034
4,0.28,0,7,35,455,S39,True,,False,S51,9.05,B433,0.6513,0.6626
4,0.28,0,7,35,455,S53,True,,False,S50,5.88,B594,0.5832,0.5905
4,0.28,0,7,35,455,S60,True,,False,S4,5.91,B695,0.1992,0.2066
