Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,12,12,0,0.2236,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,8,8,0,0.4956,18
1,0,8,480,S4,14,14,0,0.4759,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,10,10,0,0.4481,21
1,0,8,480,S7,7,7,0,0.488,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,6,6,0,0.2756,12
1,0,8,480,S10,5,5,0,0.5531,18
1,0,8,480,S11,8,7,1,0.336,17
1,0,8,480,S12,14,14,0,0.4283,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,7,7,0,0.3064,13
1,0,8,480,S15,13,13,0,0.4371,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,13,12,1,0.4615,24
1,0,8,480,S19,7,7,0,0.3716,13
1,0,8,480,S20,9,9,0,0.4084,18
1,0,8,480,S21,5,5,0,0.2454,12
1,0,8,480,S22,10,10,0,0.4384,24
1,0,8,480,S23,8,8,0,0.3228,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,11,11,0,0.3805,26
1,0,8,480,S28,11,11,0,0.4944,30
1,0,8,480,S29,15,15,0,0.4341,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,22,22,0,0.3932,43
1,0,8,480,S32,13,13,0,0.4497,24
1,0,8,480,S33,15,15,0,0.4213,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,18,18,0,0.4801,24
1,0,8,480,S36,9,8,1,0.563,21
1,0,8,480,S37,22,21,1,0.4919,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,21,21,0,0.4076,36
1,0,8,480,S40,10,10,0,0.5063,21
1,0,8,480,S41,15,15,0,0.5124,30
1,0,8,480,S42,5,5,0,0.5106,21
1,0,8,480,S43,14,14,0,0.5036,31
1,0,8,480,S44,10,10,0,0.3701,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,17,17,0,0.3922,25
1,0,8,480,S47,10,9,1,0.5171,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,10,10,0,0.428,21
1,0,8,480,S50,12,12,0,0.4475,30
1,0,8,480,S51,12,12,0,0.4151,22
1,0,8,480,S52,12,11,1,0.5827,19
1,0,8,480,S53,22,22,0,0.3974,31
1,0,8,480,S54,15,15,0,0.4787,24
1,0,8,480,S55,18,18,0,0.3882,31
1,0,8,480,S56,6,6,0,0.4242,12
1,0,8,480,S57,13,12,1,0.5035,25
1,0,8,480,S58,15,15,0,0.5264,30
1,0,8,480,S59,21,21,0,0.4694,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,0,0,0,0.0,16
1,0,8,480,S62,10,10,0,0.4478,26
1,0,8,480,S63,11,11,0,0.4458,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,11,11,0,0.2217,21
1,0,9,540,S1,7,7,0,0.3415,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,10,10,0,0.5059,18
1,0,9,540,S4,14,14,0,0.4759,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,8,8,0,0.3842,21
1,0,9,540,S7,7,7,0,0.488,26
1,0,9,540,S8,13,13,0,0.4081,22
1,0,9,540,S9,5,5,0,0.2904,12
1,0,9,540,S10,7,7,0,0.5006,18
1,0,9,540,S11,9,8,1,0.3771,17
1,0,9,540,S12,13,13,0,0.4329,24
1,0,9,540,S13,9,9,0,0.5863,29
1,0,9,540,S14,7,7,0,0.3064,13
1,0,9,540,S15,12,12,0,0.4251,27
1,0,9,540,S16,3,3,0,0.4333,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,12,11,1,0.4988,24
1,0,9,540,S19,7,7,0,0.3058,13
1,0,9,540,S20,9,9,0,0.4084,18
1,0,9,540,S21,3,3,0,0.2444,12
1,0,9,540,S22,10,10,0,0.4384,24
1,0,9,540,S23,10,10,0,0.3844,15
1,0,9,540,S24,10,10,0,0.5413,24
1,0,9,540,S25,11,11,0,0.3875,24
1,0,9,540,S26,12,12,0,0.3957,32
1,0,9,540,S27,11,11,0,0.3805,26
1,0,9,540,S28,10,10,0,0.4656,30
1,0,9,540,S29,13,13,0,0.3694,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,21,21,0,0.4213,43
1,0,9,540,S32,4,4,0,0.4964,24
1,0,9,540,S33,15,15,0,0.4213,27
1,0,9,540,S34,7,7,0,0.49,25
1,0,9,540,S35,11,11,0,0.198,24
1,0,9,540,S36,12,11,1,0.5328,21
1,0,9,540,S37,30,29,1,0.5102,37
1,0,9,540,S38,10,10,0,0.3747,19
1,0,9,540,S39,21,21,0,0.4256,36
1,0,9,540,S40,6,6,0,0.6901,21
1,0,9,540,S41,13,13,0,0.421,30
1,0,9,540,S42,10,10,0,0.4363,21
1,0,9,540,S43,16,16,0,0.4728,31
1,0,9,540,S44,11,11,0,0.468,20
1,0,9,540,S45,6,6,0,0.3471,13
1,0,9,540,S46,19,19,0,0.3815,25
1,0,9,540,S47,10,9,1,0.5173,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,10,10,0,0.428,21
1,0,9,540,S50,11,11,0,0.4233,30
1,0,9,540,S51,17,17,0,0.3688,22
1,0,9,540,S52,12,11,1,0.4361,19
1,0,9,540,S53,24,24,0,0.3911,31
1,0,9,540,S54,15,15,0,0.533,24
1,0,9,540,S55,14,14,0,0.4613,31
1,0,9,540,S56,6,6,0,0.4062,12
1,0,9,540,S57,16,15,1,0.4935,25
1,0,9,540,S58,18,18,0,0.5169,30
1,0,9,540,S59,22,22,0,0.4734,37
1,0,9,540,S60,1,0,1,0.934,31
1,0,9,540,S61,4,4,0,0.3951,16
1,0,9,540,S62,12,12,0,0.4652,26
1,0,9,540,S63,15,15,0,0.4201,28
1,0,9,540,S64,3,3,0,0.4997,13
1,0,9,540,S65,12,12,0,0.5667,25
1,0,9,540,S66,8,8,0,0.5218,24
1,0,10,600,S0,11,11,0,0.2217,21
1,0,10,600,S1,8,8,0,0.3574,15
1,0,10,600,S2,8,8,0,0.499,24
1,0,10,600,S3,6,6,0,0.5129,18
1,0,10,600,S4,15,15,0,0.4775,18
1,0,10,600,S5,10,10,0,0.462,24
1,0,10,600,S6,8,8,0,0.3842,21
1,0,10,600,S7,7,7,0,0.488,26
1,0,10,600,S8,13,13,0,0.4081,22
1,0,10,600,S9,6,6,0,0.3093,12
1,0,10,600,S10,7,7,0,0.5006,18
1,0,10,600,S11,10,9,1,0.3722,17
1,0,10,600,S12,11,11,0,0.4418,24
1,0,10,600,S13,9,9,0,0.5863,29
1,0,10,600,S14,8,8,0,0.314,13
1,0,10,600,S15,8,8,0,0.4192,27
1,0,10,600,S16,7,7,0,0.3432,15
1,0,10,600,S17,13,12,1,0.4827,25
1,0,10,600,S18,11,10,1,0.5565,24
1,0,10,600,S19,7,7,0,0.2945,13
1,0,10,600,S20,11,11,0,0.4166,18
1,0,10,600,S21,5,5,0,0.3839,12
1,0,10,600,S22,9,9,0,0.3877,24
1,0,10,600,S23,12,12,0,0.4017,15
1,0,10,600,S24,10,10,0,0.5413,24
1,0,10,600,S25,10,10,0,0.4269,24
1,0,10,600,S26,10,10,0,0.4317,32
1,0,10,600,S27,11,11,0,0.3805,26
1,0,10,600,S28,11,11,0,0.4511,30
1,0,10,600,S29,10,10,0,0.4151,30
1,0,10,600,S30,7,7,0,0.4421,15
1,0,10,600,S31,23,23,0,0.4373,43
1,0,10,600,S32,17,17,0,0.4096,24
1,0,10,600,S33,16,16,0,0.4309,27
1,0,10,600,S34,8,8,0,0.4779,25
1,0,10,600,S35,8,8,0,0.2521,24
1,0,10,600,S36,9,8,1,0.5428,21
1,0,10,600,S37,20,20,0,0.3449,37
1,0,10,600,S38,11,11,0,0.396,19
1,0,10,600,S39,24,24,0,0.4399,36
1,0,10,600,S40,5,5,0,0.6545,21
1,0,10,600,S41,14,14,0,0.3675,30
1,0,10,600,S42,6,6,0,0.3378,21
1,0,10,600,S43,17,17,0,0.4198,31
1,0,10,600,S44,12,12,0,0.4666,20
1,0,10,600,S45,7,7,0,0.4074,13
1,0,10,600,S46,4,4,0,0.4566,25
1,0,10,600,S47,8,7,1,0.5141,24
1,0,10,600,S48,8,8,0,0.6185,17
1,0,10,600,S49,11,11,0,0.4131,21
1,0,10,600,S50,9,9,0,0.407,30
1,0,10,600,S51,18,18,0,0.3698,22
1,0,10,600,S52,14,12,2,0.4379,19
1,0,10,600,S53,22,22,0,0.3859,31
1,0,10,600,S54,21,21,0,0.5154,24
1,0,10,600,S55,12,12,0,0.4896,31
1,0,10,600,S56,6,6,0,0.4406,12
1,0,10,600,S57,16,15,1,0.4935,25
1,0,10,600,S58,17,17,0,0.4951,30
1,0,10,600,S59,23,23,0,0.4677,37
1,0,10,600,S60,3,2,1,0.6215,31
1,0,10,600,S61,5,5,0,0.3654,16
1,0,10,600,S62,12,12,0,0.3953,26
1,0,10,600,S63,15,15,0,0.3503,28
1,0,10,600,S64,4,4,0,0.6548,13
1,0,10,600,S65,9,9,0,0.549,25
1,0,10,600,S66,6,6,0,0.5287,24
1,0,11,660,S0,12,12,0,0.2707,21
1,0,11,660,S1,10,10,0,0.3672,15
1,0,11,660,S2,8,8,0,0.499,24
1,0,11,660,S3,6,6,0,0.5129,18
1,0,11,660,S4,10,10,0,0.4987,18
1,0,11,660,S5,10,10,0,0.462,24
1,0,11,660,S6,8,8,0,0.3842,21
1,0,11,660,S7,3,3,0,0.4558,26
1,0,11,660,S8,13,13,0,0.4081,22
1,0,11,660,S9,7,7,0,0.3392,12
1,0,11,660,S10,2,2,0,0.1533,18
1,0,11,660,S11,9,8,1,0.3774,17
1,0,11,660,S12,13,13,0,0.4865,24
1,0,11,660,S13,7,7,0,0.6411,29
1,0,11,660,S14,7,7,0,0.3242,13
1,0,11,660,S15,6,6,0,0.4119,27
1,0,11,660,S16,10,10,0,0.3958,15
1,0,11,660,S17,13,12,1,0.4827,25
1,0,11,660,S18,11,10,1,0.5477,24
1,0,11,660,S19,9,9,0,0.2748,13
1,0,11,660,S20,11,11,0,0.4166,18
1,0,11,660,S21,6,6,0,0.3782,12
1,0,11,660,S22,10,10,0,0.398,24
1,0,11,660,S23,11,11,0,0.422,15
1,0,11,660,S24,10,10,0,0.5413,24
1,0,11,660,S25,10,10,0,0.4269,24
1,0,11,660,S26,10,10,0,0.4317,32
1,0,11,660,S27,10,10,0,0.4149,26
1,0,11,660,S28,11,11,0,0.4511,30
1,0,11,660,S29,0,0,0,0.0,30
1,0,11,660,S30,5,5,0,0.4623,15
1,0,11,660,S31,25,25,0,0.4473,43
1,0,11,660,S32,20,20,0,0.3886,24
1,0,11,660,S33,16,16,0,0.4444,27
1,0,11,660,S34,6,6,0,0.5058,25
1,0,11,660,S35,5,5,0,0.3886,24
1,0,11,660,S36,9,8,1,0.527,21
1,0,11,660,S37,16,16,0,0.3819,37
1,0,11,660,S38,9,9,0,0.3993,19
1,0,11,660,S39,24,24,0,0.4399,36
1,0,11,660,S40,9,9,0,0.5402,21
1,0,11,660,S41,18,18,0,0.4129,30
1,0,11,660,S42,8,8,0,0.4008,21
1,0,11,660,S43,17,17,0,0.4198,31
1,0,11,660,S44,6,6,0,0.5181,20
1,0,11,660,S45,9,9,0,0.4169,13
1,0,11,660,S46,4,4,0,0.4145,25
1,0,11,660,S47,9,8,1,0.4825,24
1,0,11,660,S48,12,12,0,0.5129,17
1,0,11,660,S49,11,11,0,0.4131,21
1,0,11,660,S50,9,9,0,0.3317,30
1,0,11,660,S51,12,12,0,0.4028,22
1,0,11,660,S52,18,16,2,0.4827,19
1,0,11,660,S53,22,22,0,0.3849,31
1,0,11,660,S54,22,22,0,0.5092,24
1,0,11,660,S55,11,11,0,0.5105,31
1,0,11,660,S56,6,6,0,0.4345,12
1,0,11,660,S57,18,17,1,0.49,25
1,0,11,660,S58,9,9,0,0.4806,30
