seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,6,23,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,-22,-28,-19,-26,-5,-16,-11
42,7,0,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,1,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,2,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,4,0,0,0,0,0,1,0,0.0171,0.0303,0,0,1,0,1,0,33,21,34,0,0,0,1,0,0,0
42,7,5,0,0,0,0,0,0,1,0.0171,0.0316,0,0,1,0,24,6,198,176,222,0,0,0,0,0,0,1
42,7,6,17,17,1,0,3,0,1,0.0171,0.0329,0,0,1,0,10,2,168,172,178,0,0,0,1,0,0,0
42,7,7,33,33,0,0,6,0,1,0.0171,0.0342,0,0,1,0,14,6,122,125,136,0,0,0,0,0,0,1
42,7,8,30,33,0,0,5,0,1,0.0158,0.0355,1,0,1,1,9,7,125,121,134,0,0,1,0,0,0,0
42,7,9,29,31,0,0,4,0,0,0.0158,0.0355,0,0,0,0,3,4,177,172,180,0,0,0,0,0,0,0
42,7,10,22,37,1,3,8,1,0,0.0171,0.0315,0,5,1,5,4,2,184,184,188,0,0,0,0,1,0,0
42,7,11,28,18,0,0,4,0,1,0.0171,0.0328,0,0,1,0,2,0,202,195,204,1,0,0,0,0,0,0
42,7,12,31,46,0,0,6,3,0,0.0197,0.0328,0,0,3,0,5,0,235,234,240,0,1,0,0,0,0,2
42,7,13,26,26,0,0,5,0,3,0.0197,0.0367,1,0,3,1,11,4,267,265,278,0,0,0,2,0,1,0
42,7,14,34,34,0,0,4,1,1,0.021,0.0381,0,0,2,0,34,3,386,373,420,0,0,0,1,0,0,1
42,7,15,18,18,0,0,3,1,0,0.0223,0.0381,0,0,1,0,26,4,238,256,264,0,0,1,0,0,0,0
