Seed,time,vehicle_id,station_id,action_next_station,action_pickups,action_deliveries,expected_value_V,td_error,anticipated_demand_shortfall,squared_starvation_penalty,squared_congestion_penalty,delivery_potential,pickup_potential,starvation_gravity,congestion_gravity
999,534.6476449277974,V0,S66,S30,0,10,-2.5625057556076327,0.0,0.03922775225541404,0.0,0.30408353553791845,0.0,0.0,0.0,0.0
999,544.5246068037147,V0,S30,S29,0,0,-2.496642389649154,0.0,0.04325872562713067,0.0,0.2945934836578154,0.0,0.0,0.0,0.0
999,555.525955140025,V0,S29,S37,15,0,-2.464242622361292,0.0,0.06701495874182402,0.0,0.28269095137765826,0.0,0.0,0.0,0.0
999,572.2555566349116,V0,S37,S38,5,0,-2.5219103905174807,0.0,0.0704572007603173,0.0,0.28868381097044765,0.0,0.0,0.0,0.0
999,579.6807749613989,V0,S38,S58,0,0,-2.6580392503656487,0.0,0.06936459168949131,0.0,0.3058931371603854,0.0,0.0,0.0,0.0
999,584.0585982199718,V0,S58,S37,0,10,-2.728031739256467,0.0,0.07313037243547893,0.0,0.3133037184294347,0.0,0.0,0.0,0.0
999,592.7679046820856,V0,S37,S33,10,0,-2.5923138908776178,0.0,0.07491248815013843,0.0,0.29591616839228213,0.0,0.0,0.0,0.0
999,602.6733352183007,V0,S33,S52,0,0,-2.7082490194888837,0.0,0.0642975849762592,0.0,0.31379023542547746,0.0,0.0,0.0,0.0
999,606.4081196381354,V0,S52,S37,0,0,-2.7360554478058776,0.0,0.07330009835885866,0.0,0.3142402824986477,0.0,0.0,0.0,0.0
999,610.5886045138637,V0,S37,S61,0,0,-2.721516230100013,0.0,0.07987695046485732,0.0,0.31025586581707226,0.0,0.0,0.0,0.0
999,615.6266054637606,V0,S61,S52,0,7,-2.6634549453843577,0.0,0.05876737358802175,0.0,0.3100842545789095,0.0,0.0,0.0,0.0
999,624.1273369566514,V0,S52,S10,6,0,-2.5350607826654192,0.0,0.06001909725425753,0.0,0.2937792521252099,0.0,0.0,0.0,0.0
999,634.6412979453031,V0,S10,S38,1,0,-2.6210287751543238,0.0,0.056840284760211045,0.0,0.30547417574687097,0.0,0.0,0.0,0.0
999,645.7005099899657,V0,S38,S58,0,0,-2.6945145783564644,0.0,0.07457303725179278,0.0,0.3086765572977353,0.0,0.0,0.0,0.0
999,650.0783332485386,V0,S58,S37,0,0,-2.7097671183604937,0.0,0.07383048866852372,0.0,0.3108108103981296,0.0,0.0,0.0,0.0
999,653.7876397106523,V0,S37,S61,0,7,-2.695948601690498,0.0,0.06657473286900611,0.0,0.31151144684261417,0.0,0.0,0.0,0.0
999,662.3256406605492,V0,S61,S38,3,0,-2.5301527130634445,0.0,0.06301757154854054,0.0,0.2921756266086415,0.0,0.0,0.0,0.0
999,669.9152688947695,V0,S38,S57,4,0,-2.5605008028248792,0.0,0.06364166956906585,0.0,0.29572392772449374,0.0,0.0,0.0,0.0
999,684.3964536346165,V0,S57,S1,0,0,-2.594934923597094,0.0,0.04818076159824612,0.0,0.30512210658461125,0.0,0.0,0.0,0.0
999,688.05506104585,V0,S1,S35,0,7,-2.6264685222156956,0.0,0.04993458644493996,0.0,0.3084417674299972,0.0,0.0,0.0,0.0
999,695.0835504690251,V0,S35,S45,0,1,-2.628682094049899,0.0,0.042245676778285515,0.0,0.311270332216735,0.0,0.0,0.0,0.0
999,704.1124297209514,V0,S45,S4,7,0,-2.5359215667948645,0.0,0.0411442313359445,0.0,0.3001569240158832,0.0,0.0,0.0,0.0
999,713.4987385670053,V0,S4,S54,1,0,-2.697341898916164,0.0,0.06466355415715015,0.0,0.31231885750904886,0.0,0.0,0.0,0.0
999,722.1121788396806,V0,S54,S33,0,0,-2.68153304122686,0.0,0.06855132399782554,0.0,0.3090707632915174,0.0,0.0,0.0,0.0
999,728.2152567600652,V0,S33,S52,0,0,-2.6922665838564344,0.0,0.07240196770550301,0.0,0.3091196967940425,0.0,0.0,0.0,0.0
999,731.9500411798999,V0,S52,S37,0,4,-2.7121102707786173,0.0,0.06087126113523809,0.0,0.315406466800592,0.0,0.0,0.0,0.0
999,738.1305260556283,V0,S37,S57,1,0,-2.64955064073345,0.0,0.08444892689682966,0.0,0.2998309000612971,0.0,0.0,0.0,0.0
999,749.1876371513328,V0,S57,S14,3,0,-2.509546271974518,0.0,0.07509988966178967,0.0,0.2856111915890782,0.0,0.0,0.0,0.0
999,757.5566123235568,V0,S14,S42,0,0,-2.6337654535083708,0.0,0.07724090476462463,0.0,0.3002722963516784,0.0,0.0,0.0,0.0
999,763.431300924385,V0,S42,S57,0,0,-2.6673680372961597,0.0,0.08567235764020317,0.0,0.3016293671237293,0.0,0.0,0.0,0.0
999,768.2658021936693,V0,S57,S1,0,0,-2.6512541481785483,0.0,0.09888618117166204,0.0,0.2952449562776897,0.0,0.0,0.0,0.0
999,771.9244096049028,V0,S1,S35,0,0,-2.676480588255016,0.0,0.10227008024976941,0.0,0.2972424996198887,0.0,0.0,0.0,0.0
999,775.4528990280779,V0,S35,S54,0,0,-2.650331608970689,0.0,0.10991478656146891,0.0,0.29146655102010716,0.0,0.0,0.0,0.0
999,781.3604187356826,V0,S54,S33,0,0,-2.712192008776315,0.0,0.1313814994090598,0.0,0.291989654930059,0.0,0.0,0.0,0.0
999,787.4634966560673,V0,S33,S52,0,0,-2.7543176205266495,0.0,0.12208550474573121,0.0,0.300291392503399,0.0,0.0,0.0,0.0
999,791.198281075902,V0,S52,S37,0,0,-2.7237608014581425,0.0,0.1170609281697578,0.0,0.29817931337105086,0.0,0.0,0.0,0.0
999,795.3787659516303,V0,S37,S61,0,6,-2.772624615381233,0.0,0.10594568802318552,0.0,0.30791936312446627,0.0,0.0,0.0,0.0
999,803.4167669015271,V0,S61,S14,3,0,-2.6221207700689004,0.0,0.1076111178570732,0.0,0.2887407753705792,0.0,0.0,0.0,0.0
999,816.3025522287392,V0,S14,S9,3,0,-2.6190558299765945,0.0,0.09948022648749122,0.0,0.2910629580681258,0.0,0.0,0.0,0.0
999,834.7073313761657,V0,S9,S19,0,0,-2.78414023760452,0.0,0.11450090273694119,0.0,0.3065019939783789,0.0,0.0,0.0,0.0
999,840.2191663075812,V0,S19,S55,0,2,-2.853677563282565,0.0,0.1120186728441335,0.0,0.3159321403073673,0.0,0.0,0.0,0.0
999,850.2564488300762,V0,S55,S9,2,0,-2.6359430637106835,0.0,0.12098228948417679,0.0,0.286008768057525,0.0,0.0,0.0,0.0
999,862.7661625020071,V0,S9,S19,0,0,-2.7212677798735294,0.0,0.13423146861810978,0.0,0.29216590748755394,0.0,0.0,0.0,0.0
999,868.2779974334226,V0,S19,S55,0,0,-2.7803479075920974,0.0,0.14105583918418668,0.0,0.2972098428943993,0.0,0.0,0.0,0.0
999,877.3152799559176,V0,S55,S57,0,0,-2.7157412542240227,0.0,0.11613981523669738,0.0,0.2974929115493073,0.0,0.0,0.0,0.0
999,882.8887804678079,V0,S57,S1,0,0,-2.757339185485961,0.0,0.134199642142476,0.0,0.2966404141462931,0.0,0.0,0.0,0.0
999,886.5473878790415,V0,S1,S35,0,0,-2.826853271424571,0.0,0.1382589017981582,0.0,0.30389428382435063,0.0,0.0,0.0,0.0
999,890.0758773022166,V0,S35,S54,0,12,-2.7038917904325097,0.0,0.11297337922679965,0.0,0.2970785527937384,0.0,0.0,0.0,0.0
999,901.9833970098213,V0,S54,S9,0,7,-2.563390890384313,0.0,0.07257523121241297,0.0,0.2931134204953171,0.0,0.0,0.0,0.0
999,917.8112221529967,V0,S9,S12,6,0,-2.7001670777531976,0.0,0.06722357808831156,0.0,0.29269317531634576,0.0,0.04381013470173188,0.0,0.0
999,925.2690219915486,V0,S12,S47,12,0,-2.571714941959646,0.0,0.06238287065673514,0.0,0.27885321753985864,0.0,0.04278383579217447,0.0,0.0
999,945.600817502757,V0,S47,S16,1,0,-2.6098385488336744,0.0,0.06738623382380339,0.0,0.3005854787909444,0.0,0.0,0.0,0.0
999,955.4622102938266,V0,S16,S48,0,0,-2.7182440338775304,0.0,0.07352109505887429,0.0,0.311962646823381,0.0,0.0,0.0,0.0
999,962.6959086936118,V0,S48,S45,0,0,-2.7982738856656444,0.0,0.07559492389477368,0.0,0.3211775270744694,0.0,0.0,0.0,0.0
999,970.2760666068968,V0,S45,S33,0,3,-2.806607918105549,0.0,0.06530886708823584,0.0,0.3256264136074798,0.0,0.0,0.0,0.0
999,975.8896726700951,V0,S33,S44,3,0,-2.6879830618354834,0.0,0.06324917894425022,0.0,0.3116306007040729,0.0,0.0,0.0,0.0
999,981.6691363815528,V0,S44,S43,0,0,-2.7357539497928176,0.0,0.0668664505742461,0.0,0.3163405417153753,0.0,0.0,0.0,0.0
999,985.4616481479899,V0,S43,S4,0,13,-2.6975893553601917,0.0,0.06106573560098419,0.0,0.31354485104015534,0.0,0.0,0.0,0.0
999,997.3304779271697,V0,S4,S48,0,2,-2.5670938970386983,0.0,0.05535872075127202,0.0,0.29929183872038356,0.0,0.0,0.0,0.0
999,1007.4818867766313,V0,S48,S62,9,0,-2.4939382605770954,0.0,0.06907641567757475,0.0,0.2856809494086563,0.0,0.0,0.0,0.0
999,1021.3008334387156,V0,S62,S3,6,0,-2.427944784305919,0.0,0.052528200269155285,0.0,0.28301220246302283,0.0,0.0,0.0,0.0
999,1031.7778866718834,V0,S3,S32,0,0,-2.5438891618728157,0.0,0.05322477876060089,0.0,0.2971291902581025,0.0,0.0,0.0,0.0
999,1035.7665350036273,V0,S32,S55,0,0,-2.5215728111645723,0.0,0.047204836353295365,0.0,0.2963675998892865,0.0,0.0,0.0,0.0
999,1039.938926629945,V0,S55,S57,0,0,-2.53883197137499,0.0,0.045102720838258004,0.0,0.29920189177026346,0.0,0.0,0.0,0.0
999,1045.5124271418351,V0,S57,S1,0,0,-2.535976142248514,0.0,0.04303242191954384,0.0,0.299536329216529,0.0,0.0,0.0,0.0
999,1049.1710345530687,V0,S1,S35,0,3,-2.6353161282799342,0.0,0.042381811069852664,0.0,0.31204608116609717,0.0,0.0,0.0,0.0
999,1054.1995239762437,V0,S35,S54,0,11,-2.629128402387325,0.0,0.03548318792164202,0.0,0.3135723914398599,0.0,0.0,0.0,0.0
999,1065.6070436838484,V0,S54,S41,12,0,-2.4014480625924053,0.0,0.03304338678298954,0.0,0.2862069644816796,0.0,0.0,0.0,0.0
999,1081.5703057551846,V0,S41,S48,2,0,-2.478013419745264,0.0,0.030852870762249338,0.0,0.296409926870623,0.0,0.0,0.0,0.0
999,1094.6796451663968,V0,S48,S45,0,0,-2.5835365859820425,0.0,0.03482903703835161,0.0,0.30814762364054904,0.0,0.0,0.0,0.0
999,1102.259803079682,V0,S45,S33,0,0,-2.592091732114291,0.0,0.03501997913684348,0.0,0.3091429054794702,0.0,0.0,0.0,0.0
999,1106.37340914288,V0,S33,S52,0,0,-2.634702752759714,0.0,0.03642021326265723,0.0,0.3139509067731848,0.0,0.0,0.0,0.0
999,1110.1081935627149,V0,S52,S37,0,0,-2.631117400172714,0.0,0.030550547577591278,0.0,0.31545739799803074,0.0,0.0,0.0,0.0
999,1114.2886784384432,V0,S37,S61,0,0,-2.6529935671277514,0.0,0.02778897606851993,0.0,0.3190821600635294,0.0,0.0,0.0,0.0
999,1119.32667938834,V0,S61,S52,0,6,-2.6324361614808507,0.0,0.022493900333453193,0.0,0.31829740789408,0.0,0.0,0.0,0.0
999,1127.327410881231,V0,S52,S48,6,0,-2.4326084845485783,0.0,0.02397192691693097,0.0,0.29307712929240476,0.0,0.0,0.0,0.0
999,1138.6140363363677,V0,S48,S45,0,0,-2.574151595836515,0.0,0.021767265244863096,0.0,0.31132596140179164,0.0,0.0,0.0,0.0
999,1146.1941942496528,V0,S45,S33,0,1,-2.625377267659479,0.0,0.021067147905335523,0.0,0.31789788749520065,0.0,0.0,0.0,0.0
999,1150.807800312851,V0,S33,S48,1,0,-2.6477614687841458,0.0,0.021251016891663557,0.0,0.32060690169193384,0.0,0.0,0.0,0.0
999,1159.7961189088896,V0,S48,S45,0,0,-2.717456870100931,0.0,0.017867119473280357,0.0,0.3303561880645071,0.0,0.0,0.0,0.0
999,1167.3762768221748,V0,S45,S33,0,0,-2.729003226643057,0.0,0.016012517735528024,0.0,0.3324012691981705,0.0,0.0,0.0,0.0
999,1171.489882885373,V0,S33,S52,0,0,-2.7935674634074443,0.0,0.018176514051102214,0.0,0.3396722804496718,0.0,0.0,0.0,0.0
999,1175.2246673052077,V0,S52,S37,0,0,-2.805202753123523,0.0,0.02475159993395651,0.0,0.33892761548379285,0.0,0.0,0.0,0.0
999,1179.405152180936,V0,S37,S61,0,0,-2.7967649054755643,0.0,0.02940490204046781,0.0,0.3363373563430975,0.0,0.0,0.0,0.0
999,1184.4431531308328,V0,S61,S52,0,0,-2.8363154257083156,0.0,0.02859163575166413,0.0,0.34150204496213055,0.0,0.0,0.0,0.0
999,1189.4438846237238,V0,S52,S37,0,0,-2.808524883583246,0.0,0.027778366686774178,0.0,0.33833309897924574,0.0,0.0,0.0,0.0
999,1193.624369499452,V0,S37,S61,0,0,-2.859611412587419,0.0,0.02977971134701181,0.0,0.3439902488416329,0.0,0.0,0.0,0.0
999,1198.6623704493488,V0,S61,S52,0,0,-2.8468488522923665,0.0,0.028980588669458157,0.0,0.34267635545185193,0.0,0.0,0.0,0.0
999,1860.6631019422398,V0,S52,S37,0,0,-3.1541394369782765,0.0,0.06375305247302519,0.0,0.3691512803523173,0.0,0.0,0.0,0.0
999,1864.8435868179681,V0,S37,S61,0,0,-3.156263177336368,0.0,0.059120965968626,0.0,0.3709531030730419,0.0,0.0,0.0,0.0
999,1869.8815877678649,V0,S61,S52,0,6,-3.1608742141185457,0.0,0.05017503206947506,0.0,0.37449600504924724,0.0,0.0,0.0,0.0
999,1877.8823192607558,V0,S52,S21,6,0,-2.9769487589676977,0.0,0.05116155757756791,0.0,0.3514069692151739,0.0,0.0,0.0,0.0
999,1895.2823089529784,V0,S21,S0,0,0,-3.04888815334386,0.0,0.04710759876476713,0.0,0.3616565826482726,0.0,0.0,0.0,0.0
999,1899.6333840656168,V0,S0,S42,0,6,-3.0555891234319885,0.0,0.04792086671329499,0.0,0.3622156383860742,0.0,0.0,0.0,0.0
999,1907.8923043132388,V0,S42,S57,0,10,-3.115720443722216,0.0,0.03521976059040217,0.0,0.3738769737450394,0.0,0.0,0.0,0.0
999,1917.7268055825232,V0,S57,S32,3,0,-2.963368535949525,0.0,0.035334677956029584,0.0,0.3549848389273054,0.0,0.0,0.0,0.0
999,1925.623117887762,V0,S32,S55,10,0,-2.856133814672914,0.0,0.03697712347507451,0.0,0.3411685568300717,0.0,0.0,0.0,0.0
999,1934.7955095140796,V0,S55,S21,3,0,-2.9069625319639574,0.0,0.04470139032489279,0.0,0.34489236898593084,0.0,0.0,0.0,0.0
999,1946.922733176546,V0,S21,S0,0,0,-3.033417356910342,0.0,0.050662991688640024,0.0,0.3585607561716074,0.0,0.0,0.0,0.0
999,1951.2738082891844,V0,S0,S42,0,0,-3.0485862257997227,0.0,0.05742548094045594,0.0,0.3581911165192049,0.0,0.0,0.0,0.0
999,1956.5327285368064,V0,S42,S57,0,1,-3.049227661206114,0.0,0.06519571962085632,0.0,0.35568884501980463,0.0,0.0,0.0,0.0
999,1961.8672298060908,V0,S57,S16,1,0,-3.0876531920815937,0.0,0.06094021014780071,0.0,0.3618579936549725,0.0,0.0,0.0,0.0
999,1971.8127923513018,V0,S16,S48,0,0,-3.0758029184797655,0.0,0.061276126782064504,0.0,0.36027988295958924,0.0,0.0,0.0,0.0
999,1979.046490751087,V0,S48,S45,0,3,-3.1181033331730927,0.0,0.06631838052699911,0.0,0.3638393900618697,0.0,0.0,0.0,0.0
999,1988.1266486643722,V0,S45,S16,3,0,-2.9049460877004116,0.0,0.07391535218345498,0.0,0.33493653104479815,0.0,0.0,0.0,0.0
999,1993.9666275657087,V0,S16,S48,0,0,-3.025686583452068,0.0,0.07507691125477464,0.0,0.34949256207644935,0.0,0.0,0.0,0.0
999,2001.200325965494,V0,S48,S45,0,0,-3.0948410301784572,0.0,0.07475867194754102,0.0,0.35815634329879387,0.0,0.0,0.0,0.0
999,2008.780483878779,V0,S45,S33,0,0,-3.1275045333193328,0.0,0.08045685121608301,0.0,0.36030532664265236,0.0,0.0,0.0,0.0
999,2012.8940899419772,V0,S33,S52,0,0,-3.1251042917493943,0.0,0.08870266670874083,0.0,0.35726862980496404,0.0,0.0,0.0,0.0
999,2016.628874361812,V0,S52,S37,0,0,-3.0828064370474344,0.0,0.08238040190712209,0.0,0.3541347213757022,0.0,0.0,0.0,0.0
999,2020.8093592375403,V0,S37,S61,0,0,-3.0878833520706865,0.0,0.08825713714780008,0.0,0.35281046611847805,0.0,0.0,0.0,0.0
999,2025.847360187437,V0,S61,S52,0,6,-3.150848293155381,0.0,0.08618860907574762,0.0,0.3612898105321571,0.0,0.0,0.0,0.0
999,2033.848091680328,V0,S52,S16,6,0,-2.9641405270678853,0.0,0.0902178184768027,0.0,0.3368455288918919,0.0,0.0,0.0,0.0
999,2040.914045539323,V0,S16,S48,0,0,-3.1152643755662126,0.0,0.098122418231074,0.0,0.3529212148628115,0.0,0.0,0.0,0.0
999,2048.1477439391083,V0,S48,S45,0,0,-3.030119176918359,0.0,0.09266999629719014,0.0,0.34419582962536716,0.0,0.0,0.0,0.0
999,2055.727901852393,V0,S45,S33,0,0,-3.073634825981868,0.0,0.09021958699194711,0.0,0.3503951519372803,0.0,0.0,0.0,0.0
999,2059.8415079155916,V0,S33,S52,0,2,-3.0233710425354765,0.0,0.0866942498946325,0.0,0.3453461633619379,0.0,0.0,0.0,0.0
999,2064.5762923354264,V0,S52,S16,2,0,-2.928861461332513,0.0,0.08679325971292591,0.0,0.3336174555180491,0.0,0.0,0.0,0.0
999,2069.6422461944217,V0,S16,S48,0,0,-2.9985744940306485,0.0,0.09713942090140769,0.0,0.33880713122415607,0.0,0.0,0.0,0.0
999,2076.875944594207,V0,S48,S45,0,0,-3.073908068203534,0.0,0.0942611718101854,0.0,0.34908615553622535,0.0,0.0,0.0,0.0
999,2084.456102507492,V0,S45,S33,0,0,-3.145554980470037,0.0,0.10642481138938718,0.0,0.353911299350475,0.0,0.0,0.0,0.0
999,2088.56970857069,V0,S33,S52,0,0,-3.126961153694101,0.0,0.1076906759056057,0.0,0.35118968214745594,0.0,0.0,0.0,0.0
999,2092.304492990525,V0,S52,S37,0,0,-3.1754886663584685,0.0,0.1063045881621886,0.0,0.3576556165693561,0.0,0.0,0.0,0.0
999,2096.4849778662533,V0,S37,S61,0,0,-3.1492422873117367,0.0,0.1075704576180624,0.0,0.35398697403376844,0.0,0.0,0.0,0.0
999,2101.52297881615,V0,S61,S52,0,5,-3.097839541412567,0.0,0.09873590342197416,0.0,0.35056101571533455,0.0,0.0,0.0,0.0
999,2109.023710309041,V0,S52,S23,4,0,-2.9452728140578337,0.0,0.10600933864293577,0.0,0.329263888947521,0.0,0.0,0.0,0.0
999,2121.922618171561,V0,S23,S3,1,0,-3.055774532723782,0.0,0.11470775771759475,0.0,0.3400487329898952,0.0,0.0,0.0,0.0
999,2137.858713413795,V0,S3,S32,0,0,-3.1017766609192403,0.0,0.12022913301093789,0.0,0.3439071495224484,0.0,0.0,0.0,0.0
999,2141.847361745539,V0,S32,S55,0,7,-3.1962497821762486,0.0,0.1285226877823567,0.0,0.3528429276094185,0.0,0.0,0.0,0.0
999,2149.5197533718565,V0,S55,S3,7,0,-3.0512290144892424,0.0,0.12985220580308415,0.0,0.33445449151687023,0.0,0.0,0.0,0.0
999,2157.6398274690528,V0,S3,S32,0,0,-3.172666490594812,0.0,0.13735547291005912,0.0,0.346989752174897,0.0,0.0,0.0,0.0
999,2161.6284758007964,V0,S32,S55,0,0,-3.1705489354805025,0.0,0.14096567589333955,0.0,0.345528214252385,0.0,0.0,0.0,0.0
999,2165.800867427114,V0,S55,S57,0,0,-3.228522548125029,0.0,0.14629080184351614,0.0,0.3509333373845889,0.0,0.0,0.0,0.0
999,2171.3743679390045,V0,S57,S1,0,1,-3.1681877794235027,0.0,0.14772816490805202,0.0,0.34298918747993273,0.0,0.0,0.0,0.0
999,2175.5329753502383,V0,S1,S35,0,4,-3.1310602188332024,0.0,0.1550334213883714,0.0,0.3359673919793373,0.0,0.0,0.0,0.0
999,2181.0614647734133,V0,S35,S54,0,6,-3.1382532957471803,0.0,0.1547629180404504,0.0,0.3369474287292002,0.0,0.0,0.0,0.0
999,2189.9689844810177,V0,S54,S4,4,0,-3.0919301993642394,0.0,0.14818959450805072,0.0,0.3333987998479599,0.0,0.0,0.0,0.0
999,2200.082424753693,V0,S4,S18,7,0,-3.081172353770454,0.0,0.17340264727814442,0.0,0.3236904866478465,0.0,0.0,0.0,0.0
999,2207.382144754585,V0,S18,S31,0,0,-3.1165219852798574,0.0,0.20137018896100745,0.0,0.3187729212831569,0.0,0.0,0.0,0.0
999,2212.089074509006,V0,S31,S47,0,11,-3.143242994191181,0.0,0.20486546414610848,0.0,0.3209184169382957,0.0,0.0,0.0,0.0
999,2223.3066760483566,V0,S47,S18,11,0,-3.009166089166044,0.0,0.21717937866927395,0.0,0.3002347627123264,0.0,0.0,0.0,0.0
999,2235.3501305143586,V0,S18,S31,0,0,-3.054163057809954,0.0,0.2211997537537106,0.0,0.3044674932789463,0.0,0.0,0.0,0.0
999,2240.0570602687794,V0,S31,S47,0,0,-3.050752675260274,0.0,0.2170361792480259,0.0,0.3054287911243719,0.0,0.0,0.0,0.0
999,2245.77466180813,V0,S47,S23,0,0,-3.070000981357813,0.0,0.2287666675287116,0.0,0.30391338200686835,0.0,0.0,0.0,0.0
999,2251.145043863655,V0,S23,S66,0,0,-3.034840872213556,0.0,0.21751175108111082,0.0,0.30330165511798907,0.0,0.0,0.0,0.0
999,2259.2399864109493,V0,S66,S30,0,12,-2.9919776606880197,0.0,0.17265832516104118,0.0,0.31289970618642887,0.0,0.0,0.0,0.0
999,2270.116948286867,V0,S30,S12,5,0,-2.772425361428256,0.0,0.16007213486260333,0.0,0.2899112693367814,0.0,0.0,0.0,0.0
999,2286.721138152823,V0,S12,S18,7,0,-2.7700885473741885,0.0,0.14395884859391356,0.0,0.29497569900839504,0.0,0.0,0.0,0.0
999,2301.100824552755,V0,S18,S31,0,0,-2.6651773709897415,0.0,0.12640288762959936,0.0,0.2878256052318182,0.0,0.0,0.0,0.0
999,2305.807754307176,V0,S31,S47,0,1,-2.6869307238320617,0.0,0.11504190429554169,0.0,0.2942923111679956,0.0,0.0,0.0,0.0
999,2312.0253558465265,V0,S47,S48,1,0,-2.728945587801637,0.0,0.12233655905058102,0.0,0.29706812355183865,0.0,0.0,0.0,0.0
999,2325.869487831063,V0,S48,S45,0,0,-2.694625773578012,0.0,0.11225734544855856,0.0,0.29616975978236604,0.0,0.0,0.0,0.0
999,2333.449645744348,V0,S45,S33,0,0,-2.5750215623796553,0.0,0.09797213566028257,0.0,0.2861146614166333,0.0,0.0,0.0,0.0
999,2337.5632518075463,V0,S33,S52,0,0,-2.572950345750606,0.0,0.10111913013538514,0.0,0.2848127583780643,0.0,0.0,0.0,0.0
999,2341.298036227381,V0,S52,S37,0,1,-2.60471366373407,0.0,0.08893073272726504,0.0,0.292793131275091,0.0,0.0,0.0,0.0
999,2345.9785211031094,V0,S37,S51,1,0,-2.570967009941047,0.0,0.07086029646937858,0.0,0.2946207700834171,0.0,0.0,0.0,0.0
999,2354.1515533105576,V0,S51,S37,0,0,-2.6517803306969316,0.0,0.08187829392969836,0.0,0.30096091929869323,0.0,0.0,0.0,0.0
999,2361.8245855180057,V0,S37,S61,0,0,-2.694118432358812,0.0,0.07867826541860871,0.0,0.30726357691190637,0.0,0.0,0.0,0.0
999,2366.8625864679025,V0,S61,S52,0,8,-2.6474170076574532,0.0,0.05593861494263548,0.0,0.30903936820899136,0.0,0.0,0.0,0.0
999,2375.863317960793,V0,S52,S9,1,0,-2.54908049846582,0.0,0.057653549685669866,0.0,0.29630017907492656,0.0,0.0,0.0,0.0
999,2387.4764095571277,V0,S9,S12,6,0,-2.4899837079217275,0.0,0.049253918306552555,0.0,0.29177755978130065,0.0,0.0,0.0,0.0
999,2394.9342093956798,V0,S12,S25,1,0,-2.5769219225709707,0.0,0.060135781238201735,0.0,0.2989209114067977,0.0,0.0,0.0,0.0
999,2417.7778866792587,V0,S25,S13,0,0,-2.633101742355312,0.0,0.06176054577487159,0.0,0.3053334877607493,0.0,0.0,0.0,0.0
999,2424.642837871495,V0,S13,S5,0,0,-2.5948013528551246,0.0,0.05558502588147957,0.0,0.3026455204906471,0.0,0.0,0.0,0.0
999,2429.1890083649137,V0,S5,S13,0,10,-2.6222181957317994,0.0,0.05169548503607351,0.0,0.3073307221541578,0.0,0.0,0.0,0.0
999,2438.7351788583323,V0,S13,S12,4,0,-2.509317770090751,0.0,0.040539585677938736,0.0,0.29706552610181974,0.0,0.0,0.0,0.0
999,2460.8766420926254,V0,S12,S9,6,0,-2.3953453307482264,0.0,0.04911424633266208,0.0,0.28011221478222825,0.0,0.0,0.0,0.0
999,2468.3344419311775,V0,S9,S19,0,0,-2.566592721581804,0.0,0.03848520473911053,0.0,0.304836018808756,0.0,0.0,0.0,0.0
999,2473.846276862593,V0,S19,S55,0,0,-2.593976562757132,0.0,0.032535979503856866,0.0,0.3102014636559526,0.0,0.0,0.0,0.0
999,2482.883559385088,V0,S55,S57,0,3,-2.581486907615061,0.0,0.035766062655987516,0.0,0.3075826450534489,0.0,0.0,0.0,0.0
999,2489.9570598969785,V0,S57,S1,0,6,-2.5839993897858373,0.0,0.03218592107119653,0.0,0.3090830683920691,0.0,0.0,0.0,0.0
