seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
48,6,23,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,-24,-16,-33,-22,-14,-15,-15
48,7,0,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,1,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,2,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,3,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,4,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,3,2,29,26,32,0,0,0,0,0,0,0
48,7,5,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,11,2,173,143,184,0,0,0,0,0,0,0
48,7,6,13,20,1,0,3,0,0,0.0147,0.0335,0,0,0,0,24,2,174,184,198,0,0,0,0,0,0,0
48,7,7,32,31,0,0,5,1,1,0.0161,0.0335,0,0,2,0,5,2,127,132,132,0,1,0,0,0,1,0
48,7,8,13,14,0,0,3,0,0,0.0147,0.0349,1,0,0,1,7,0,101,104,108,0,0,0,0,0,0,0
48,7,9,28,28,0,0,4,0,2,0.0147,0.0375,0,0,2,0,16,0,176,162,192,1,0,0,0,0,0,1
48,7,10,30,28,0,0,4,1,1,0.0161,0.0389,0,0,2,0,8,1,164,165,172,1,1,0,0,0,0,0
48,7,11,13,28,0,0,3,1,1,0.0174,0.0402,0,0,2,0,22,0,206,190,228,1,0,0,1,0,0,0
48,7,12,28,28,0,0,4,3,2,0.0214,0.0429,0,0,5,0,16,8,194,200,210,2,0,0,2,1,0,0
48,7,13,21,21,0,0,4,2,0,0.0214,0.0429,2,0,2,2,8,12,208,215,216,1,0,0,0,0,0,1
48,7,14,12,12,0,0,3,1,1,0.0228,0.0442,0,0,2,0,48,23,416,372,464,1,0,0,0,0,0,1
48,7,15,24,24,0,0,4,2,0,0.0255,0.0442,0,0,2,0,18,14,266,291,284,0,1,0,0,1,0,0
48,7,16,23,23,0,0,4,2,0,0.0282,0.0442,0,0,2,0,16,4,154,181,170,1,0,1,0,0,0,0
48,7,17,24,24,0,0,4,1,0,0.0268,0.0442,1,0,1,1,12,9,186,175,198,1,0,0,0,0,0,0
48,7,18,24,12,0,0,3,0,1,0.0268,0.0456,1,0,1,1,5,2,159,166,164,0,1,0,0,0,0,0
48,7,19,11,30,1,8,4,2,1,0.0278,0.0357,0,18,3,18,0,2,96,102,96,0,0,1,0,1,1,0
48,7,20,0,0,0,0,0,0,0,0.0291,0.0357,0,0,0,0,1,3,91,97,92,0,0,0,0,0,0,0
48,7,21,0,0,0,0,0,0,0,0.0291,0.0357,0,0,0,0,1,4,77,80,78,0,0,0,0,0,0,0
