seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
46,6,23,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,0,0,0,0,-14,-25,-27,-20,-15,-21,-11
46,7,0,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46,7,1,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46,7,2,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
46,7,3,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,4,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,1,20,18,20,0,0,0,0,0,0,0
46,7,5,0,0,0,0,0,0,2,0.0238,0.0304,0,0,2,0,18,2,174,142,192,0,1,0,1,0,0,0
46,7,6,18,36,1,0,4,0,2,0.0237,0.0329,0,3,2,3,20,12,190,197,210,0,0,0,0,0,0,2
46,7,7,30,17,0,0,3,2,1,0.0264,0.0329,0,0,3,0,16,5,118,118,134,0,0,2,1,0,0,0
46,7,8,30,26,0,0,4,0,0,0.0264,0.0343,0,0,0,0,6,5,148,148,154,0,0,0,0,0,0,0
46,7,9,31,34,0,0,4,0,1,0.0264,0.0356,0,0,1,0,0,2,150,153,150,1,0,0,0,0,0,0
46,7,10,13,16,0,0,3,0,1,0.0224,0.0356,3,0,1,3,1,4,189,176,190,0,0,0,0,0,1,0
46,7,11,18,12,0,0,3,0,0,0.0211,0.0369,1,0,0,1,9,2,149,147,158,0,0,0,0,0,0,0
46,7,12,18,19,0,0,4,0,0,0.0198,0.0369,1,0,0,1,15,2,209,215,224,0,0,0,0,0,0,0
46,7,13,25,33,0,0,4,0,2,0.0198,0.0382,0,0,2,0,13,2,269,258,282,0,0,1,0,0,0,1
46,7,14,20,30,0,0,4,1,0,0.0211,0.0395,0,0,1,0,22,12,426,402,448,1,0,0,0,0,0,0
