seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,6,23,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,-22,-28,-19,-26,-5,-16,-11
42,7,0,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,1,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,2,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,4,0,0,0,0,0,1,0,0.0171,0.0303,0,0,1,0,1,0,33,21,34,0,0,0,1,0,0,0
42,7,5,0,0,0,0,0,0,1,0.0171,0.0316,0,0,1,0,24,6,198,176,222,0,0,0,0,0,0,1
42,7,6,13,33,1,0,4,0,0,0.0158,0.0316,1,0,0,1,10,1,168,168,178,0,0,0,0,0,0,0
42,7,7,40,37,0,0,6,1,0,0.0171,0.0316,0,0,1,0,5,7,131,135,136,1,0,0,0,0,0,0
42,7,8,30,22,0,0,5,1,1,0.0171,0.0316,1,0,2,1,9,2,125,125,134,0,0,0,2,0,0,0
42,7,9,20,31,0,0,6,0,0,0.0145,0.0329,2,0,0,2,7,3,173,173,180,0,0,0,0,0,0,0
42,7,10,28,19,0,0,5,1,1,0.0158,0.0342,0,0,2,0,2,0,186,185,188,0,1,0,1,0,0,0
42,7,11,27,27,0,0,7,1,0,0.0171,0.0342,1,0,1,1,11,0,193,185,204,0,0,0,0,0,0,1
42,7,12,27,36,0,0,7,2,0,0.0184,0.0342,0,0,2,0,4,0,236,235,240,0,0,0,1,0,1,0
42,7,13,27,27,0,0,7,0,2,0.0171,0.0368,1,0,2,1,4,3,274,263,278,0,1,0,1,0,0,0
42,7,14,25,17,0,0,5,2,0,0.0197,0.0368,0,0,2,0,45,14,375,359,420,1,0,0,0,1,0,0
42,7,15,16,24,0,0,5,0,1,0.0184,0.0382,1,0,1,1,25,13,239,260,264,0,1,0,0,0,0,0
